47918 ROIG Ishigakijima Observations at 00Z 21 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     15.80     10.80     72.00      7.99     20.00     10.00    286.90    309.40    288.30
   1000.00    216.00     14.40      7.40     63.00      6.50     25.00     16.00    287.60    306.10    288.70
    950.00    646.00     11.10      6.70     74.00      6.51     35.00     17.00    288.50    307.10    289.60
    925.00    870.00      9.40      6.30     81.00      6.51     30.00     14.00    288.90    307.60    290.10
    879.00   1291.00      6.00      5.30     95.00      6.39      8.00     12.00    289.60    308.00    290.80
    873.00   1347.00      5.80      5.10     95.00      6.33      5.00     12.00    289.90    308.20    291.10
    850.00   1566.00      4.80      4.20     96.00      6.12    330.00     10.00    291.20    308.90    292.20
    804.00   2019.00      3.40      2.50     94.00      5.73    263.00     16.00    294.30    311.20    295.40
    802.00   2039.00      3.40      2.50     94.00      5.75    260.00     16.00    294.60    311.60    295.60
    768.00   2392.00      4.10      2.90     91.00      6.16    245.00     29.00    299.00    317.50    300.10
    765.00   2423.00      4.20      2.90     91.00      6.20    246.00     29.00    299.40    318.00    300.50
    704.00   3094.00     -0.30     -2.50     85.00      4.54    259.00     38.00    301.60    315.60    302.50
    700.00   3140.00     -0.10     -3.80     76.00      4.14    260.00     39.00    302.30    315.20    303.10
    644.00   3810.00      1.90    -31.30      6.00      0.44    265.00     41.00    311.90    313.50    312.00
    630.00   3986.00      2.40    -38.60      3.00      0.22    265.00     43.00    314.40    315.30    314.50
    520.00   5513.00     -4.70    -36.70      6.00      0.32    269.00     57.00    323.60    324.80    323.70
    500.00   5820.00     -7.70    -14.70     57.00      2.46    270.00     60.00    323.60    332.10    324.10
    496.00   5883.00     -8.30    -14.30     62.00      2.56    270.00     61.00    323.60    332.40    324.10
    490.00   5977.00     -8.90    -14.90     62.00      2.47    269.00     61.00    324.00    332.50    324.50
    484.00   6073.00     -8.30    -33.30     11.00      0.48    269.00     62.00    325.90    327.70    326.00
    462.00   6434.00    -10.50    -33.50     13.00      0.49    268.00     66.00    327.50    329.40    327.60
    448.00   6670.00    -12.50    -21.50     47.00      1.54    267.00     68.00    327.90    333.40    328.20
    411.00   7325.00    -16.40    -26.30     42.00      1.09    265.00     74.00    331.00    335.00    331.20
    405.00   7436.00    -17.10    -27.10     42.00      1.03    265.00     74.00    331.50    335.40    331.70
    400.00   7530.00    -16.90    -28.90     35.00      0.88    265.00     74.00    332.90    336.30    333.10
    383.00   7855.00    -17.70    -42.70      9.00      0.23    267.00     75.00    336.00    337.00    336.10
    304.00   9527.00    -32.70    -40.70     45.00      0.36    279.00     80.00    337.90    339.40    338.00
    300.00   9620.00    -32.50    -43.50     33.00      0.27    280.00     80.00    339.40    340.60    339.50
    293.00   9786.00    -33.10    -47.10     23.00      0.19    277.00     81.00    340.90    341.70    340.90
    289.00   9882.00    -34.00    -47.70     24.00      0.18    275.00     82.00    341.00    341.80    341.10
    262.00  10562.00    -40.10    -52.10     27.00      0.12    268.00     85.00    341.70    342.20    341.70
    250.00  10880.00    -42.70    999.90    999.90    999.90    265.00     87.00    342.40    999.90    342.40
    200.00  12350.00    -53.90    999.90    999.90    999.90    265.00     86.00    347.20    999.90    347.20
    187.00  12766.00    -57.30    999.90    999.90    999.90    265.00     84.00    348.50    999.90    348.50
    150.00  14130.00    -68.50    999.90    999.90    999.90    260.00     86.00    351.90    999.90    351.90
    142.00  14455.00    -70.80    999.90    999.90    999.90    260.00     89.00    353.50    999.90    353.50
    133.00  14843.00    -73.50    999.90    999.90    999.90    256.00     86.00    355.30    999.90    355.30
    119.00  15486.00    -75.70    999.90    999.90    999.90    250.00     82.00    362.80    999.90    362.80
    104.00  16265.00    -78.30    999.90    999.90    999.90    265.00     60.00    372.00    999.90    372.00
    101.00  16433.00    -77.50    999.90    999.90    999.90    265.00     60.00    376.60    999.90    376.60
    100.00  16490.00    -77.30    999.90    999.90    999.90    265.00     60.00    378.10    999.90    378.10
     94.00  16844.00    -77.40    999.90    999.90    999.90    270.00     54.00    384.60    999.90    384.60
     84.00  17488.00    -77.70    999.90    999.90    999.90    264.00     37.00    396.60    999.90    396.60
     78.00  17912.00    -77.50    999.90    999.90    999.90    260.00     25.00    405.40    999.90    405.40
     76.40  18031.00    -77.50    999.90    999.90    999.90    269.00     23.00    407.90    999.90    407.90
     73.00  18291.00    -78.30    999.90    999.90    999.90    290.00     19.00    411.50    999.90    411.50
     70.00  18530.00    -79.10    999.90    999.90    999.90    285.00     23.00    414.80    999.90    414.80
     64.50  18995.00    -80.70    999.90    999.90    999.90    275.00     31.00    421.20    999.90    421.20
     56.10  19791.00    -77.50    999.90    999.90    999.90    260.00     41.00    445.60    999.90    445.60
     56.00  19801.00    -77.30    999.90    999.90    999.90    260.00     41.00    446.10    999.90    446.10
     52.00  20239.00    -70.90    999.90    999.90    999.90    265.00     39.00    470.70    999.90    470.70
     50.00  20470.00    -67.50    999.90    999.90    999.90    255.00     37.00    484.00    999.90    484.00
     49.80  20494.00    -66.90    999.90    999.90    999.90    253.00     37.00    486.00    999.90    486.00
     49.00  20592.00    -66.80    999.90    999.90    999.90    245.00     37.00    488.50    999.90    488.50
     43.00  21382.00    -65.80    999.90    999.90    999.90    270.00     35.00    509.40    999.90    509.40
     41.00  21669.00    -65.50    999.90    999.90    999.90    260.00     31.00    517.30    999.90    517.30
     39.00  21972.00    -65.10    999.90    999.90    999.90    275.00     28.00    525.70    999.90    525.70
     36.70  22344.00    -61.50    999.90    999.90    999.90    294.00     24.00    544.10    999.90    544.10
     36.00  22464.00    -61.10    999.90    999.90    999.90    300.00     23.00    548.10    999.90    548.10
     34.00  22820.00    -60.10    999.90    999.90    999.90    290.00     12.00    559.90    999.90    559.90
     32.00  23198.00    -58.90    999.90    999.90    999.90    220.00     16.00    572.80    999.90    572.80
     30.00  23600.00    -57.70    999.90    999.90    999.90    215.00     19.00    586.80    999.90    586.80
     27.00  24278.00    -55.50    999.90    999.90    999.90    270.00     14.00    610.80    999.90    610.80
     24.00  25036.00    -53.10    999.90    999.90    999.90    220.00     12.00    638.80    999.90    638.80
     22.00  25596.00    -51.30    999.90    999.90    999.90    240.00     12.00    660.20    999.90    660.20
     20.00  26210.00    -49.30    999.90    999.90    999.90    230.00     25.00    684.50    999.90    684.50
     18.00  26904.00    -47.20    999.90    999.90    999.90    255.00     25.00    712.00    999.90    712.00
     17.70  27015.00    -46.90    999.90    999.90    999.90    276.00     19.00    716.40    999.90    716.40
     17.00  27282.00    -47.00    999.90    999.90    999.90    325.00      4.00    724.50    999.90    724.50
     16.00  27683.00    -47.10    999.90    999.90    999.90      5.00      4.00    736.80    999.90    736.80
     15.00  28110.00    -47.20    999.90    999.90    999.90    235.00      4.00    750.10    999.90    750.10
     14.20  28473.00    -47.30    999.90    999.90    999.90    999.90    999.90    761.60    999.90    761.60
