47918 ROIG Ishigakijima Observations at 12Z 06 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     18.40     16.90     91.00     12.01     30.00      5.00    289.90    323.80    292.00
   1000.00    180.00     17.40     16.40     94.00     11.87     40.00     12.00    290.60    324.10    292.60
    925.00    841.00     13.00     12.80     99.00     10.14     55.00     19.00    292.60    321.60    294.40
    888.00   1184.00     11.40     11.40    100.00      9.62     70.00     17.00    294.40    322.20    296.10
    883.00   1232.00     11.20     11.20    100.00      9.54     80.00     16.00    294.60    322.30    296.30
    857.00   1482.00     11.40     11.40    100.00      9.97    131.00     11.00    297.40    326.60    299.20
    850.00   1551.00     11.20     11.20    100.00      9.92    145.00     10.00    297.90    327.00    299.60
    831.00   1737.00     10.20     10.10     99.00      9.42    190.00     10.00    298.70    326.50    300.40
    802.00   2030.00      8.60      8.40     99.00      8.67    220.00     17.00    300.10    325.80    301.60
    700.00   3151.00      2.40      1.70     95.00      6.22    230.00     29.00    305.10    324.20    306.30
    682.00   3362.00      1.20      0.90     98.00      6.03    230.00     29.00    306.10    324.70    307.20
    630.00   3992.00     -2.20     -2.60     97.00      5.04    230.00     29.00    309.20    325.10    310.10
    604.00   4327.00     -4.00     -4.50     97.00      4.57    255.00     33.00    310.80    325.40    311.70
    565.00   4858.00     -6.90     -7.40     96.00      3.90    260.00     44.00    313.40    326.10    314.20
    541.00   5196.00     -9.10    -18.10     48.00      1.71    264.00     51.00    314.70    320.60    315.00
    515.00   5580.00     -6.50    -26.50     19.00      0.86    268.00     59.00    322.30    325.40    322.50
    500.00   5810.00     -8.50    -30.50     15.00      0.61    270.00     64.00    322.60    324.90    322.70
    495.00   5888.00     -8.90    -29.90     16.00      0.65    269.00     66.00    323.10    325.50    323.20
    485.00   6045.00     -7.50    -29.50     15.00      0.69    266.00     69.00    326.70    329.20    326.80
    482.00   6093.00     -7.80    -29.80     15.00      0.68    265.00     70.00    326.80    329.40    327.00
    400.00   7510.00    -17.90    -37.90     16.00      0.37    260.00     76.00    331.60    333.10    331.70
    370.00   8090.00    -21.70    -42.70     13.00      0.24    261.00     78.00    334.10    335.00    334.10
    300.00   9610.00    -31.30    -50.30     14.00      0.13    265.00     82.00    341.10    341.70    341.20
    276.00  10187.00    -35.70    -52.70     16.00      0.10    255.00     87.00    343.00    343.50    343.00
    254.00  10762.00    -40.10    -55.10     19.00      0.09    255.00     87.00    344.70    345.10    344.80
    250.00  10870.00    -40.90    999.90    999.90    999.90    255.00     87.00    345.10    999.90    345.10
    220.00  11718.00    -47.90    999.90    999.90    999.90    255.00     93.00    347.20    999.90    347.20
    209.00  12058.00    -50.70    999.90    999.90    999.90    250.00     93.00    347.90    999.90    347.90
    200.00  12350.00    -53.10    999.90    999.90    999.90    245.00     91.00    348.50    999.90    348.50
    150.00  14140.00    -68.10    999.90    999.90    999.90    255.00     89.00    352.60    999.90    352.60
    140.00  14550.00    -71.70    999.90    999.90    999.90    255.00     87.00    353.30    999.90    353.30
    119.00  15503.00    -72.80    999.90    999.90    999.90    240.00     74.00    368.10    999.90    368.10
    109.00  16017.00    -73.40    999.90    999.90    999.90    235.00     58.00    376.30    999.90    376.30
    107.00  16126.00    -73.50    999.90    999.90    999.90    238.00     53.00    378.10    999.90    378.10
    100.00  16520.00    -74.30    999.90    999.90    999.90    250.00     37.00    383.90    999.90    383.90
     93.00  16936.00    -76.70    999.90    999.90    999.90    265.00     23.00    387.20    999.90    387.20
     86.00  17386.00    -79.30    999.90    999.90    999.90    250.00     29.00    390.80    999.90    390.80
     84.40  17493.00    -79.90    999.90    999.90    999.90    999.90    999.90    391.60    999.90    391.60
