47918 ROIG Ishigakijima Observations at 00Z 19 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     15.60      6.60     55.00      5.98     20.00      6.00    286.60    303.60    287.60
   1000.00    232.00     14.40      2.40     44.00      4.57     50.00     16.00    287.60    300.80    288.40
    990.00    316.00     13.60      2.40     47.00      4.61     60.00     19.00    287.60    300.90    288.40
    925.00    883.00      8.20      2.20     66.00      4.87     50.00     21.00    287.70    301.80    288.50
    913.00    991.00      7.20      2.10     70.00      4.91     50.00     21.00    287.70    301.90    288.60
    911.00   1009.00      7.00      2.10     71.00      4.91     50.00     21.00    287.70    301.90    288.60
    850.00   1574.00      1.80      0.30     90.00      4.62     60.00     25.00    288.00    301.40    288.80
    787.00   2190.00     -3.30     -3.70     97.00      3.71     60.00     28.00    289.00    299.90    289.60
    783.00   2230.00     -1.70    -19.70     24.00      1.03     60.00     28.00    291.10    294.40    291.30
    777.00   2292.00      4.00    -35.00      4.00      0.25     60.00     29.00    297.90    298.80    297.90
    769.00   2376.00      3.70    999.90    999.90    999.90     60.00     29.00    298.40    999.90    298.40
    742.00   2665.00      2.60    999.90    999.90    999.90     49.00     26.00    300.30    999.90    300.30
    716.00   2954.00      4.60    999.90    999.90    999.90     37.00     23.00    305.60    999.90    305.60
    700.00   3138.00      3.60    999.90    999.90    999.90     30.00     21.00    306.40    999.90    306.40
    681.00   3355.00      2.10    999.90    999.90    999.90     20.00     19.00    307.20    999.90    307.20
    627.00   4005.00     -2.20    999.90    999.90    999.90    340.00     17.00    309.60    999.90    309.60
    601.00   4338.00     -4.50    999.90    999.90    999.90    325.00     19.00    310.70    999.90    310.70
    576.00   4672.00     -6.80    999.90    999.90    999.90    335.00     21.00    311.90    999.90    311.90
    551.00   5021.00     -9.10    999.90    999.90    999.90    315.00     25.00    313.10    999.90    313.10
    513.00   5584.00    -12.90    999.90    999.90    999.90    319.00     37.00    314.90    999.90    314.90
    503.00   5734.00    -12.30    999.90    999.90    999.90    320.00     40.00    317.40    999.90    317.40
    500.00   5780.00     -9.90    999.90    999.90    999.90    320.00     41.00    320.90    999.90    320.90
    495.00   5857.00     -9.30    999.90    999.90    999.90    320.00     42.00    322.60    999.90    322.60
    464.00   6347.00    -11.80    999.90    999.90    999.90    320.00     47.00    325.40    999.90    325.40
    400.00   7470.00    -17.70    999.90    999.90    999.90    280.00     60.00    331.90    999.90    331.90
    396.00   7545.00    -17.90    999.90    999.90    999.90    279.00     62.00    332.60    999.90    332.60
    370.00   8053.00    -18.70    999.90    999.90    999.90    270.00     76.00    338.10    999.90    338.10
    357.00   8320.00    -19.10    999.90    999.90    999.90    268.00     78.00    341.00    999.90    341.00
    300.00   9590.00    -29.50    999.90    999.90    999.90    260.00     87.00    343.70    999.90    343.70
    299.00   9614.00    -29.70    999.90    999.90    999.90    260.00     87.00    343.70    999.90    343.70
    288.00   9881.00    -30.20    999.90    999.90    999.90    260.00     87.00    346.70    999.90    346.70
    286.00   9930.00    -30.30    999.90    999.90    999.90    260.00     87.00    347.30    999.90    347.30
    250.00  10870.00    -39.10    999.90    999.90    999.90    260.00     93.00    347.80    999.90    347.80
    246.00  10980.00    -40.10    999.90    999.90    999.90    260.00     94.00    347.90    999.90    347.90
    222.00  11659.00    -46.00    999.90    999.90    999.90    260.00     97.00    349.30    999.90    349.30
    200.00  12350.00    -51.90    999.90    999.90    999.90    260.00     97.00    350.40    999.90    350.40
    150.00  14150.00    -67.30    999.90    999.90    999.90    250.00     91.00    354.00    999.90    354.00
    146.00  14313.00    -68.20    999.90    999.90    999.90    250.00     91.00    355.10    999.90    355.10
    143.00  14438.00    -68.90    999.90    999.90    999.90    250.00     88.00    356.00    999.90    356.00
    117.00  15608.00    -76.30    999.90    999.90    999.90    255.00     58.00    363.40    999.90    363.40
    103.00  16351.00    -80.90    999.90    999.90    999.90    235.00     60.00    368.00    999.90    368.00
    102.00  16408.00    -81.30    999.90    999.90    999.90    240.00     58.00    368.30    999.90    368.30
    100.00  16520.00    -80.50    999.90    999.90    999.90    250.00     54.00    371.90    999.90    371.90
     97.00  16693.00    -80.20    999.90    999.90    999.90    265.00     47.00    375.70    999.90    375.70
     85.00  17445.00    -79.10    999.90    999.90    999.90    265.00     37.00    392.40    999.90    392.40
     81.00  17719.00    -78.70    999.90    999.90    999.90    290.00     27.00    398.70    999.90    398.70
     70.00  18550.00    -77.50    999.90    999.90    999.90    275.00     29.00    418.30    999.90    418.30
     64.80  18994.00    -76.90    999.90    999.90    999.90    271.00     26.00    428.90    999.90    428.90
     64.00  19067.00    -76.50    999.90    999.90    999.90    270.00     25.00    431.30    999.90    431.30
     60.00  19447.00    -74.30    999.90    999.90    999.90    280.00     23.00    444.10    999.90    444.10
     56.00  19853.00    -72.10    999.90    999.90    999.90    250.00     10.00    458.20    999.90    458.20
     53.00  20177.00    -70.20    999.90    999.90    999.90    260.00     14.00    469.70    999.90    469.70
     50.00  20520.00    -68.30    999.90    999.90    999.90    230.00      8.00    482.10    999.90    482.10
     47.00  20894.00    -65.60    999.90    999.90    999.90    250.00      6.00    497.30    999.90    497.30
     46.30  20985.00    -64.90    999.90    999.90    999.90    268.00      7.00    501.00    999.90    501.00
     44.00  21302.00    -64.00    999.90    999.90    999.90    330.00     10.00    510.50    999.90    510.50
     39.00  22051.00    -61.90    999.90    999.90    999.90     55.00     10.00    533.80    999.90    533.80
     30.00  23680.00    -57.30    999.90    999.90    999.90    110.00     27.00    587.80    999.90    587.80
     29.00  23897.00    -56.90    999.90    999.90    999.90    120.00     25.00    594.70    999.90    594.70
     27.00  24353.00    -56.00    999.90    999.90    999.90    115.00     17.00    609.30    999.90    609.30
     25.00  24845.00    -55.10    999.90    999.90    999.90     85.00     21.00    625.50    999.90    625.50
     20.00  26270.00    -52.50    999.90    999.90    999.90    100.00     35.00    674.70    999.90    674.70
     18.00  26959.00    -51.20    999.90    999.90    999.90    105.00     35.00    699.60    999.90    699.60
     15.00  28151.00    -48.80    999.90    999.90    999.90    105.00     51.00    744.70    999.90    744.70
     14.00  28602.00    -48.00    999.90    999.90    999.90     90.00     49.00    762.50    999.90    762.50
     13.50  28839.00    -47.50    999.90    999.90    999.90     92.00     48.00    772.00    999.90    772.00
     11.00  30198.00    -46.40    999.90    999.90    999.90    100.00     41.00    822.50    999.90    822.50
     10.00  30830.00    -45.90    999.90    999.90    999.90     95.00     43.00    847.10    999.90    847.10
      9.20  31386.00    -44.50    999.90    999.90    999.90     87.00     35.00    872.90    999.90    872.90
      9.00    999.90    999.90    999.90    999.90    999.90     85.00     33.00    999.90    999.90    999.90
