47918 ROIG Ishigakijima Observations at 00Z 24 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1030.00      7.00     10.20      3.20     62.00      4.70    340.00     21.00    281.00    294.20    281.80
   1000.00    252.00      8.00      2.00     66.00      4.44    355.00     27.00    281.10    293.70    281.90
    996.00    285.00      7.70      1.90     67.00      4.42      0.00     29.00    281.20    293.70    281.90
    925.00    889.00      2.20     -0.10     85.00      4.12    355.00     35.00    281.60    293.20    282.20
    861.00   1464.00     -2.10     -2.50     97.00      3.71    355.00     35.00    282.90    293.50    283.50
    850.00   1566.00     -2.30     -2.70     97.00      3.70    355.00     35.00    283.70    294.40    284.40
    807.00   1976.00     -4.70     -5.10     97.00      3.26    350.00     33.00    285.40    294.90    286.00
    793.00   2114.00     -5.50     -5.90     97.00      3.12    341.00     26.00    286.00    295.10    286.50
    775.00   2296.00     -4.70     -5.00     97.00      3.40    330.00     16.00    288.80    298.90    289.40
    740.00   2662.00     -2.90     -3.30     97.00      4.06    255.00     21.00    294.50    306.70    295.20
    708.00   3012.00     -1.30     -1.70     97.00      4.79    259.00     35.00    300.00    314.60    300.90
    704.00   3058.00     -1.50     -1.90     97.00      4.75    260.00     37.00    300.30    314.80    301.20
    700.00   3103.00     -1.70     -2.10     97.00      4.71    260.00     39.00    300.60    314.90    301.40
    657.00   3610.00     -1.10     -1.50     97.00      5.25    253.00     52.00    306.70    323.10    307.70
    643.00   3779.00     -1.90     -2.40     97.00      5.01    250.00     56.00    307.70    323.40    308.60
    500.00   5750.00    -11.90    -13.20     90.00      2.78    270.00     86.00    318.50    327.80    319.00
    489.00   5920.00    -12.90    -14.50     88.00      2.56    266.00     89.00    319.30    327.90    319.80
    471.00   6204.00    -14.10    -20.60     58.00      1.59    260.00     93.00    321.20    326.80    321.50
    448.00   6584.00    -15.70    -28.70     32.00      0.80    257.00     94.00    323.80    326.80    324.00
    400.00   7430.00    -20.30    -34.30     28.00      0.53    250.00     97.00    328.50    330.50    328.60
    398.00   7467.00    -20.50    -34.60     27.00      0.51    250.00     97.00    328.70    330.70    328.80
    342.00   8574.00    -27.50    -43.50     20.00      0.24    247.00    101.00    333.80    334.80    333.80
    324.00   8962.00    -28.50    -44.50     20.00      0.23    246.00    102.00    337.60    338.50    337.60
    314.00   9185.00    -30.00    -45.10     21.00      0.22    245.00    103.00    338.60    339.50    338.60
    300.00   9510.00    -32.10    -46.10     24.00      0.20    250.00    101.00    340.00    340.90    340.10
    271.00  10219.00    -37.50    -48.50     31.00      0.17    254.00    108.00    342.20    342.90    342.20
    265.00  10373.00    -38.80    -49.30     32.00      0.16    255.00    109.00    342.50    343.20    342.60
    259.00  10530.00    -40.10    -50.10     33.00      0.15    255.00    107.00    342.80    343.50    342.90
    250.00  10770.00    -41.70    999.90    999.90    999.90    255.00    103.00    343.90    999.90    343.90
    200.00  12260.00    -51.10    999.90    999.90    999.90    245.00    101.00    351.70    999.90    351.70
    174.00  13136.00    -57.90    999.90    999.90    999.90    255.00    101.00    354.80    999.90    354.80
    150.00  14070.00    -65.10    999.90    999.90    999.90    260.00     99.00    357.70    999.90    357.70
    144.00  14318.00    -65.30    999.90    999.90    999.90    260.00     97.00    361.60    999.90    361.60
    108.00  16034.00    -73.10    999.90    999.90    999.90    260.00     83.00    377.80    999.90    377.80
    102.00  16365.00    -75.60    999.90    999.90    999.90    260.00     80.00    379.20    999.90    379.20
    100.00  16480.00    -76.50    999.90    999.90    999.90    260.00     78.00    379.70    999.90    379.70
     94.00  16833.00    -78.00    999.90    999.90    999.90    260.00     76.00    383.50    999.90    383.50
     91.40  16994.00    -78.70    999.90    999.90    999.90    265.00     73.00    385.20    999.90    385.20
     88.60  17172.00    -75.70    999.90    999.90    999.90    271.00     70.00    394.60    999.90    394.60
     87.00  17276.00    -76.50    999.90    999.90    999.90    275.00     68.00    395.20    999.90    395.20
     79.20  17811.00    -80.30    999.90    999.90    999.90    265.00     56.00    398.00    999.90    398.00
     75.00  18119.00    -79.40    999.90    999.90    999.90    255.00     58.00    406.10    999.90    406.10
     70.00  18510.00    -78.30    999.90    999.90    999.90    260.00     51.00    416.60    999.90    416.60
     64.90  18943.00    -77.10    999.90    999.90    999.90    263.00     44.00    428.30    999.90    428.30
     61.00  19297.00    -79.00    999.90    999.90    999.90    265.00     39.00    431.80    999.90    431.80
     59.10  19478.00    -79.90    999.90    999.90    999.90    260.00     42.00    433.60    999.90    433.60
     54.00  20002.00    -74.40    999.90    999.90    999.90    245.00     49.00    457.60    999.90    457.60
     50.00  20450.00    -69.70    999.90    999.90    999.90    255.00     47.00    478.80    999.90    478.80
     47.00  20828.00    -66.40    999.90    999.90    999.90    265.00     41.00    495.20    999.90    495.20
     41.40  21603.00    -59.70    999.90    999.90    999.90    251.00     31.00    530.20    999.90    530.20
     36.00  22488.00    -55.60    999.90    999.90    999.90    235.00     19.00    562.30    999.90    562.30
     34.00  22851.00    -54.00    999.90    999.90    999.90    305.00     10.00    575.90    999.90    575.90
     33.90  22869.00    -53.90    999.90    999.90    999.90    304.00     10.00    576.60    999.90    576.60
     30.00  23650.00    -56.30    999.90    999.90    999.90    260.00     17.00    590.60    999.90    590.60
     28.00  24085.00    -57.70    999.90    999.90    999.90    240.00     23.00    598.50    999.90    598.50
     27.10  24291.00    -58.30    999.90    999.90    999.90    245.00     23.00    602.40    999.90    602.40
     24.00  25054.00    -58.10    999.90    999.90    999.90    240.00     10.00    624.20    999.90    624.20
     23.00  25321.00    -58.00    999.90    999.90    999.90    225.00     14.00    632.00    999.90    632.00
     21.00  25892.00    -57.90    999.90    999.90    999.90    241.00     14.00    649.10    999.90    649.10
     20.00  26200.00    -56.70    999.90    999.90    999.90    250.00     14.00    661.90    999.90    661.90
     18.00  26872.00    -55.50    999.90    999.90    999.90    315.00      8.00    685.70    999.90    685.70
     17.00  27237.00    -54.90    999.90    999.90    999.90     60.00     16.00    699.00    999.90    699.00
     16.00  27624.00    -54.30    999.90    999.90    999.90     75.00     12.00    713.40    999.90    713.40
     14.90  28079.00    -53.50    999.90    999.90    999.90    999.90    999.90    730.60    999.90    730.60
