47918 ROIG Ishigakijima Observations at 00Z 27 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     20.20     14.20     68.00     10.05    110.00      9.00    291.50    320.20    293.30
   1000.00    195.00     18.80     13.90     73.00     10.07    115.00     10.00    291.90    320.80    293.70
    945.00    676.00     14.30     11.70     84.00      9.19    130.00     10.00    292.10    318.50    293.80
    925.00    858.00     12.60     10.80     89.00      8.86    155.00     10.00    292.20    317.60    293.80
    908.00   1013.00     11.50     10.10     91.00      8.64    180.00     10.00    292.60    317.50    294.10
    872.00   1351.00      9.00      8.70     98.00      8.15    195.00      8.00    293.40    317.10    294.90
    860.00   1467.00      8.20      8.20    100.00      7.99    176.00      7.00    293.70    316.90    295.10
    852.00   1544.00      9.80      6.70     81.00      7.27    163.00      6.00    296.20    317.60    297.50
    850.00   1564.00     11.00      7.30     78.00      7.60    160.00      6.00    297.70    320.10    299.00
    849.00   1574.00     12.00      7.90     76.00      7.93    158.00      6.00    298.80    322.30    300.20
    842.00   1643.00     12.60      6.60     67.00      7.31    145.00      6.00    300.10    322.00    301.50
    839.00   1673.00     12.40      6.50     67.00      7.28    140.00      6.00    300.20    322.00    301.50
    806.00   2005.00     10.00      5.30     73.00      7.00    185.00     12.00    301.10    322.20    302.40
    743.00   2679.00      5.10      3.00     87.00      6.45    215.00     17.00    302.90    322.50    304.10
    737.00   2746.00      4.60      2.80     88.00      6.39    222.00     17.00    303.10    322.50    304.20
    723.00   2903.00      6.80     -2.20     53.00      4.52    238.00     17.00    307.10    321.40    308.00
    713.00   3017.00      5.90     -1.60     59.00      4.79    250.00     17.00    307.40    322.40    308.30
    703.00   3133.00      5.00     -1.00     65.00      5.09    254.00     20.00    307.60    323.60    308.60
    700.00   3168.00      5.60     -1.40     61.00      4.96    255.00     21.00    308.60    324.30    309.60
    666.00   3575.00      5.40     -7.60     39.00      3.26    262.00     23.00    312.90    323.50    313.50
    655.00   3712.00      5.40     -9.60     33.00      2.83    264.00     23.00    314.30    323.70    314.90
    579.00   4697.00     -1.20    -12.40     42.00      2.56    280.00     27.00    317.90    326.50    318.40
    523.00   5511.00     -6.70    -14.70     53.00      2.35    273.00     37.00    320.70    328.70    321.10
    500.00   5860.00     -9.90    -15.90     62.00      2.23    270.00     41.00    320.90    328.60    321.30
    450.00   6662.00    -16.10    -22.10     60.00      1.45    261.00     48.00    322.90    328.10    323.20
    400.00   7540.00    -20.90    -32.90     33.00      0.60    250.00     56.00    327.70    330.00    327.90
    390.00   7727.00    -21.60    -39.30     19.00      0.33    255.00     54.00    329.20    330.50    329.20
    386.00   7803.00    -21.90    -41.90     15.00      0.25    255.00     55.00    329.80    330.80    329.80
    337.00   8792.00    -28.10    -46.10     16.00      0.18    255.00     65.00    334.40    335.10    334.40
    300.00   9620.00    -32.70    -58.70      6.00      0.05    255.00     74.00    339.20    339.40    339.20
    282.00  10053.00    -34.50    -64.50      3.00      0.02    255.00     74.00    342.60    342.80    342.60
    276.00  10201.00    -35.70    -65.10      3.00      0.02    255.00     74.00    343.00    343.10    343.00
    255.00  10746.00    -40.10    -67.10      4.00      0.02    251.00     77.00    344.40    344.40    344.40
    250.00  10880.00    -41.30    999.90    999.90    999.90    250.00     78.00    344.50    999.90    344.50
    200.00  12360.00    -54.30    999.90    999.90    999.90    260.00     78.00    346.60    999.90    346.60
    192.00  12617.00    -56.10    999.90    999.90    999.90    260.00     82.00    347.80    999.90    347.80
    178.00  13095.00    -59.50    999.90    999.90    999.90    257.00     79.00    349.80    999.90    349.80
    150.00  14150.00    -63.90    999.90    999.90    999.90    250.00     72.00    359.80    999.90    359.80
    109.00  16034.00    -75.40    999.90    999.90    999.90    250.00     66.00    372.60    999.90    372.60
    101.00  16483.00    -78.10    999.90    999.90    999.90    260.00     62.00    375.50    999.90    375.50
    100.00  16540.00    -77.50    999.90    999.90    999.90    260.00     60.00    377.70    999.90    377.70
     91.00  17079.00    -77.50    999.90    999.90    999.90    265.00     49.00    387.90    999.90    387.90
     73.00  18340.00    -77.70    999.90    999.90    999.90    270.00     33.00    412.90    999.90    412.90
     70.00  18580.00    -77.70    999.90    999.90    999.90    260.00     29.00    417.80    999.90    417.80
     66.40  18881.00    -77.70    999.90    999.90    999.90    246.00     33.00    424.20    999.90    424.20
     65.00  19005.00    -76.20    999.90    999.90    999.90    240.00     35.00    429.90    999.90    429.90
     60.80  19392.00    -71.70    999.90    999.90    999.90    250.00     23.00    448.40    999.90    448.40
     59.00  19570.00    -71.30    999.90    999.90    999.90    255.00     17.00    453.10    999.90    453.10
     55.00  19986.00    -70.50    999.90    999.90    999.90    295.00     19.00    464.20    999.90    464.20
     52.00  20318.00    -69.80    999.90    999.90    999.90    260.00     14.00    473.30    999.90    473.30
     50.00  20550.00    -69.30    999.90    999.90    999.90    260.00     12.00    479.80    999.90    479.80
     49.00  20671.00    -68.80    999.90    999.90    999.90    255.00     12.00    483.70    999.90    483.70
     48.80  20695.00    -68.70    999.90    999.90    999.90    251.00     11.00    484.50    999.90    484.50
     46.50  20988.00    -63.70    999.90    999.90    999.90    209.00      5.00    503.30    999.90    503.30
     46.00  21055.00    -63.50    999.90    999.90    999.90    200.00      4.00    505.30    999.90    505.30
     44.00  21331.00    -62.60    999.90    999.90    999.90    345.00      4.00    513.90    999.90    513.90
     37.00  22406.00    -59.30    999.90    999.90    999.90      5.00     16.00    548.50    999.90    548.50
     35.50  22663.00    -58.50    999.90    999.90    999.90     25.00     15.00    557.10    999.90    557.10
     33.00  23121.00    -58.60    999.90    999.90    999.90     60.00     14.00    568.60    999.90    568.60
     31.00  23514.00    -58.70    999.90    999.90    999.90     65.00     29.00    578.70    999.90    578.70
     30.00  23720.00    -58.70    999.90    999.90    999.90     70.00     27.00    584.00    999.90    584.00
     24.00  25125.00    -57.40    999.90    999.90    999.90    105.00     14.00    626.40    999.90    626.40
     22.20  25615.00    -56.90    999.90    999.90    999.90     87.00     16.00    641.80    999.90    641.80
     21.00  25969.00    -55.20    999.90    999.90    999.90     75.00     17.00    657.20    999.90    657.20
     20.00  26280.00    -53.70    999.90    999.90    999.90     85.00     29.00    671.00    999.90    671.00
     19.80  26345.00    -53.50    999.90    999.90    999.90     84.00     29.00    673.60    999.90    673.60
     19.00  26611.00    -53.30    999.90    999.90    999.90     80.00     27.00    682.20    999.90    682.20
     18.00  26960.00    -53.00    999.90    999.90    999.90     65.00     21.00    693.60    999.90    693.60
     17.00  27329.00    -52.80    999.90    999.90    999.90     85.00     23.00    705.90    999.90    705.90
     15.00  28138.00    -52.20    999.90    999.90    999.90     75.00     21.00    733.50    999.90    733.50
     14.00  28583.00    -51.90    999.90    999.90    999.90     75.00     29.00    749.20    999.90    749.20
     13.00  29062.00    -51.50    999.90    999.90    999.90     45.00     12.00    766.50    999.90    766.50
     12.40  29367.00    -51.30    999.90    999.90    999.90     47.00     12.00    777.70    999.90    777.70
     11.00  30151.00    -47.50    999.90    999.90    999.90     51.00     13.00    818.50    999.90    818.50
     10.00  30780.00    -47.90    999.90    999.90    999.90     55.00     14.00    839.60    999.90    839.60
      9.00  31478.00    -46.50    999.90    999.90    999.90      0.00      6.00    870.90    999.90    870.90
      8.40  31936.00    -45.50    999.90    999.90    999.90    999.90    999.90    891.90    999.90    891.90
      8.10  32179.00    -43.90    999.90    999.90    999.90    999.90    999.90    907.60    999.90    907.60
