47918 ROIG Ishigakijima Observations at 12Z 23 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     14.40     11.00     80.00      8.15     30.00     10.00    286.00    308.90    287.40
   1000.00    168.00     13.00     10.20     83.00      7.87     40.00     17.00    286.10    308.30    287.50
    985.00    294.00     12.20      9.70     84.00      7.70     50.00     25.00    286.60    308.30    287.90
    925.00    820.00      9.00      7.40     90.00      7.03     55.00     17.00    288.50    308.60    289.70
    870.00   1325.00      6.00      5.50     97.00      6.56     50.00      8.00    290.40    309.30    291.60
    850.00   1516.00      4.80      4.80    100.00      6.38     65.00      6.00    291.20    309.60    292.30
    835.00   1660.00      4.20      4.20    100.00      6.21     75.00      4.00    292.00    310.00    293.10
    801.00   1997.00      2.60      2.60    100.00      5.81    225.00      8.00    293.90    310.90    294.90
    770.00   2317.00      1.20      1.20    100.00      5.45    230.00     16.00    295.60    311.80    296.60
    753.00   2498.00      0.40      0.40    100.00      5.26    252.00     18.00    296.60    312.40    297.60
    740.00   2638.00      0.30     -0.40     95.00      5.04    270.00     19.00    298.10    313.20    299.00
    717.00   2892.00      0.20     -1.90     86.00      4.66    274.00     19.00    300.60    314.90    301.50
    710.00   2970.00     -0.20     -2.50     85.00      4.51    275.00     19.00    300.90    314.80    301.80
    700.00   3084.00     -0.90     -3.30     84.00      4.30    270.00     23.00    301.50    314.70    302.20
    679.00   3323.00     -2.40     -4.60     85.00      4.03    250.00     31.00    302.40    314.90    303.20
    591.00   4413.00     -9.20    -10.40     91.00      2.94    275.00     45.00    306.70    316.20    307.30
    571.00   4684.00    -10.90    -11.90     92.00      2.70    273.00     53.00    307.80    316.50    308.30
    552.00   4943.00    -12.90    -18.90     61.00      1.57    271.00     61.00    308.40    313.60    308.70
    539.00   5125.00    -12.50    -24.50     36.00      0.98    270.00     66.00    311.00    314.40    311.20
    517.00   5448.00     -6.10    -29.10     14.00      0.67    259.00     76.00    322.40    324.90    322.60
    501.00   5694.00     -6.10    -30.10     13.00      0.63    251.00     84.00    325.40    327.70    325.50
    500.00   5710.00     -6.10    -30.10     13.00      0.63    250.00     84.00    325.50    327.90    325.70
    494.00   5804.00     -6.60    -30.50     13.00      0.61    250.00     84.00    326.00    328.30    326.10
    453.00   6476.00    -10.50    -33.50     13.00      0.50    259.00     89.00    329.30    331.30    329.40
    427.00   6930.00    -11.60    -39.20      8.00      0.30    265.00     93.00    333.50    334.70    333.60
    425.00   6966.00    -11.70    -39.70      8.00      0.29    265.00     93.00    333.90    335.00    333.90
    422.00   7021.00    -11.30    -36.30     11.00      0.41    266.00     93.00    335.10    336.70    335.10
    407.00   7297.00    -12.70    -39.00      9.00      0.32    270.00     93.00    336.80    338.10    336.90
    400.00   7430.00    -13.30    -40.30      8.00      0.29    270.00     93.00    337.60    338.80    337.70
    327.00   8935.00    -22.90    -53.90      4.00      0.08    270.00     88.00    344.40    344.80    344.40
    300.00   9560.00    -28.30    -58.30      4.00      0.05    270.00     86.00    345.40    345.60    345.40
    252.00  10776.00    -40.10    -65.10      5.00      0.02    265.00     86.00    345.50    345.60    345.50
    250.00  10830.00    -40.50    999.90    999.90    999.90    265.00     86.00    345.70    999.90    345.70
    237.00  11184.00    -43.20    999.90    999.90    999.90    265.00     86.00    347.00    999.90    347.00
    200.00  12310.00    -51.70    999.90    999.90    999.90    265.00     93.00    350.70    999.90    350.70
    197.00  12405.00    -52.50    999.90    999.90    999.90    265.00     93.00    351.10    999.90    351.10
    150.00  14120.00    -65.90    999.90    999.90    999.90    270.00     86.00    356.40    999.90    356.40
    132.00  14877.00    -70.70    999.90    999.90    999.90    265.00     80.00    361.10    999.90    361.10
    116.00  15642.00    -75.50    999.90    999.90    999.90    262.00     74.00    365.80    999.90    365.80
    103.00  16322.00    -79.50    999.90    999.90    999.90    260.00     68.00    370.80    999.90    370.80
    101.00  16434.00    -80.10    999.90    999.90    999.90    263.00     67.00    371.70    999.90    371.70
    100.00  16490.00    -79.90    999.90    999.90    999.90    265.00     66.00    373.10    999.90    373.10
     97.00  16661.00    -80.40    999.90    999.90    999.90    270.00     62.00    375.30    999.90    375.30
     90.00  17081.00    -81.70    999.90    999.90    999.90    275.00     49.00    380.90    999.90    380.90
     79.00  17812.00    -84.00    999.90    999.90    999.90    245.00     39.00    390.70    999.90    390.70
     76.60  17985.00    -84.50    999.90    999.90    999.90    250.00     43.00    393.10    999.90    393.10
     70.00  18490.00    -79.90    999.90    999.90    999.90    250.00     45.00    413.10    999.90    413.10
     64.00  19005.00    -76.40    999.90    999.90    999.90    250.00     33.00    431.50    999.90    431.50
     60.00  19375.00    -73.90    999.90    999.90    999.90    270.00     25.00    445.20    999.90    445.20
     58.80  19491.00    -73.10    999.90    999.90    999.90    262.00     23.00    449.50    999.90    449.50
     52.00  20218.00    -69.50    999.90    999.90    999.90    210.00     14.00    474.10    999.90    474.10
     50.00  20450.00    -68.30    999.90    999.90    999.90    205.00     14.00    482.10    999.90    482.10
     49.00  20571.00    -68.00    999.90    999.90    999.90    205.00     14.00    485.50    999.90    485.50
     46.20  20925.00    -67.30    999.90    999.90    999.90    163.00     10.00    495.50    999.90    495.50
     46.00  20951.00    -66.70    999.90    999.90    999.90    160.00     10.00    497.50    999.90    497.50
     45.20  21058.00    -64.50    999.90    999.90    999.90    164.00     11.00    505.40    999.90    505.40
     41.00  21656.00    -63.90    999.90    999.90    999.90    185.00     16.00    521.20    999.90    521.20
     39.00  21963.00    -63.60    999.90    999.90    999.90    315.00      2.00    529.50    999.90    529.50
     37.00  22286.00    -63.30    999.90    999.90    999.90    285.00     10.00    538.30    999.90    538.30
     35.00  22628.00    -63.00    999.90    999.90    999.90     95.00      6.00    547.80    999.90    547.80
     33.00  22989.00    -62.60    999.90    999.90    999.90    175.00     10.00    558.00    999.90    558.00
     32.50  23082.00    -62.50    999.90    999.90    999.90    165.00      9.00    560.70    999.90    560.70
     31.00  23376.00    -60.40    999.90    999.90    999.90    135.00      6.00    573.90    999.90    573.90
     30.20  23538.00    -59.30    999.90    999.90    999.90    111.00      8.00    581.30    999.90    581.30
     30.00  23580.00    -59.50    999.90    999.90    999.90    105.00      8.00    581.90    999.90    581.90
     29.00  23791.00    -60.20    999.90    999.90    999.90     65.00     10.00    585.60    999.90    585.60
     27.50  24121.00    -61.30    999.90    999.90    999.90     54.00     10.00    591.50    999.90    591.50
     27.00  24236.00    -61.00    999.90    999.90    999.90     50.00     10.00    595.50    999.90    595.50
     26.00  24473.00    -60.30    999.90    999.90    999.90     80.00     14.00    603.80    999.90    603.80
     21.00  25814.00    -56.60    999.90    999.90    999.90     45.00     10.00    653.10    999.90    653.10
     20.00  26120.00    -55.70    999.90    999.90    999.90     40.00     25.00    664.90    999.90    664.90
     19.90  26152.00    -55.50    999.90    999.90    999.90     41.00     25.00    666.50    999.90    666.50
     15.00  27967.00    -53.70    999.90    999.90    999.90    100.00     23.00    728.60    999.90    728.60
     13.00  28886.00    -52.80    999.90    999.90    999.90     55.00     23.00    762.10    999.90    762.10
     10.00  30570.00    -51.10    999.90    999.90    999.90    100.00     19.00    827.70    999.90    827.70
      9.00  31261.00    -49.90    999.90    999.90    999.90    100.00     12.00    857.50    999.90    857.50
      8.00  32033.00    -48.60    999.90    999.90    999.90    100.00     23.00    892.00    999.90    892.00
      7.10  32815.00    -47.30    999.90    999.90    999.90    999.90    999.90    928.40    999.90    928.40
