47918 ROIG Ishigakijima Observations at 00Z 14 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     21.80     17.60     77.00     12.61    150.00     16.00    293.50    329.60    295.80
   1000.00    152.00     20.60     18.00     85.00     13.16    155.00     17.00    293.80    331.40    296.10
    925.00    821.00     14.60     14.60    100.00     11.42    160.00     19.00    294.20    327.10    296.20
    900.00   1053.00     13.20     13.20    100.00     10.70    160.00     16.00    295.10    326.10    297.00
    883.00   1213.00     12.50     12.50    100.00     10.39    160.00     14.00    295.90    326.10    297.80
    850.00   1533.00     11.00     11.00    100.00      9.79    180.00     10.00    297.70    326.40    299.40
    798.00   2053.00      8.50      7.80     96.00      8.39    200.00      2.00    300.40    325.40    301.90
    766.00   2390.00      6.80      5.80     93.00      7.58    275.00     12.00    302.10    324.90    303.50
    733.00   2753.00      5.00      3.50     90.00      6.77    245.00     19.00    304.00    324.70    305.30
    704.00   3086.00      3.40      1.50     87.00      6.09    245.00     19.00    305.80    324.50    306.90
    700.00   3133.00      3.20      1.20     87.00      6.00    250.00     19.00    306.00    324.50    307.10
    675.00   3428.00      2.30      0.90     90.00      6.07    275.00     21.00    308.20    327.10    309.30
    657.00   3648.00      1.60      0.60     93.00      6.12    270.00     22.00    309.80    329.00    310.90
    626.00   4030.00     -0.40     -1.80     90.00      5.40    260.00     25.00    311.80    329.00    312.80
    574.00   4717.00     -4.00     -6.00     86.00      4.27    285.00     23.00    315.40    329.30    316.20
    500.00   5810.00     -9.70    -12.80     78.00      2.87    275.00     43.00    321.10    330.90    321.70
    484.00   6059.00    -11.20    -14.30     78.00      2.63    270.00     43.00    322.30    331.30    322.80
    467.00   6333.00    -12.90    -15.90     78.00      2.38    269.00     44.00    323.50    331.80    324.00
    400.00   7490.00    -22.50    -23.20     94.00      1.48    265.00     49.00    325.70    331.00    325.90
    396.00   7564.00    -22.90    -23.60     94.00      1.45    265.00     51.00    326.10    331.30    326.40
    392.00   7638.00    -21.70    -28.50     54.00      0.94    265.00     52.00    328.60    332.10    328.80
    386.00   7752.00    -19.90    -35.90     23.00      0.47    265.00     55.00    332.40    334.20    332.50
    370.00   8065.00    -20.30    -40.30     15.00      0.31    265.00     64.00    335.90    337.20    336.00
    356.00   8344.00    -22.40    -41.30     16.00      0.29    265.00     72.00    336.90    338.10    336.90
    300.00   9580.00    -31.50    -45.50     24.00      0.22    265.00     80.00    340.90    341.80    340.90
    260.00  10579.00    -39.10    -54.00     19.00      0.10    270.00     84.00    344.00    344.40    344.00
    255.00  10715.00    -40.10    -55.10     19.00      0.09    270.00     82.00    344.40    344.70    344.40
    250.00  10850.00    -40.90    999.90    999.90    999.90    270.00     80.00    345.10    999.90    345.10
    200.00  12320.00    -52.70    999.90    999.90    999.90    260.00     76.00    349.10    999.90    349.10
    169.00  13374.00    -61.60    999.90    999.90    999.90    260.00     74.00    351.60    999.90    351.60
    150.00  14120.00    -67.90    999.90    999.90    999.90    255.00     80.00    352.90    999.90    352.90
    137.00  14662.00    -71.10    999.90    999.90    999.90    262.00     71.00    356.50    999.90    356.50
    131.00  14921.00    -72.60    999.90    999.90    999.90    265.00     66.00    358.50    999.90    358.50
    114.00  15726.00    -77.20    999.90    999.90    999.90    270.00     56.00    364.40    999.90    364.40
    106.00  16148.00    -79.70    999.90    999.90    999.90    255.00     52.00    367.40    999.90    367.40
    104.00  16258.00    -80.30    999.90    999.90    999.90    255.00     51.00    368.20    999.90    368.20
    100.00  16480.00    -80.30    999.90    999.90    999.90    255.00     49.00    372.30    999.90    372.30
     98.00  16593.00    -80.70    999.90    999.90    999.90    255.00     47.00    373.70    999.90    373.70
     88.40  17170.00    -82.90    999.90    999.90    999.90    270.00     51.00    380.50    999.90    380.50
     81.90  17600.00    -78.50    999.90    999.90    999.90    283.00     39.00    397.90    999.90    397.90
     81.00  17663.00    -78.60    999.90    999.90    999.90    285.00     37.00    398.90    999.90    398.90
     70.00  18490.00    -80.10    999.90    999.90    999.90    265.00     29.00    412.70    999.90    412.70
     69.70  18514.00    -80.10    999.90    999.90    999.90    265.00     29.00    413.20    999.90    413.20
     60.00  19383.00    -75.80    999.90    999.90    999.90    260.00     25.00    441.00    999.90    441.00
     57.00  19680.00    -74.30    999.90    999.90    999.90    255.00     35.00    450.90    999.90    450.90
     50.40  20393.00    -70.70    999.90    999.90    999.90    283.00     33.00    475.40    999.90    475.40
     50.00  20440.00    -69.90    999.90    999.90    999.90    285.00     33.00    478.40    999.90    478.40
     48.00  20687.00    -67.30    999.90    999.90    999.90    300.00     14.00    490.10    999.90    490.10
     46.50  20879.00    -65.30    999.90    999.90    999.90    294.00     14.00    499.40    999.90    499.40
     42.80  21383.00    -67.50    999.90    999.90    999.90    279.00     14.00    506.00    999.90    506.00
     42.00  21500.00    -66.90    999.90    999.90    999.90    275.00     14.00    510.20    999.90    510.20
     40.00  21803.00    -65.40    999.90    999.90    999.90    290.00     12.00    521.20    999.90    521.20
     35.00  22632.00    -61.20    999.90    999.90    999.90    240.00     12.00    552.50    999.90    552.50
     31.00  23386.00    -57.30    999.90    999.90    999.90    235.00     10.00    582.30    999.90    582.30
     30.00  23590.00    -56.30    999.90    999.90    999.90    225.00      8.00    590.60    999.90    590.60
     28.00  24029.00    -54.70    999.90    999.90    999.90    180.00      4.00    606.70    999.90    606.70
     27.00  24261.00    -53.90    999.90    999.90    999.90    155.00      3.00    615.40    999.90    615.40
     26.00  24504.00    -53.70    999.90    999.90    999.90    130.00      2.00    622.60    999.90    622.60
     24.00  25018.00    -53.30    999.90    999.90    999.90     65.00      8.00    638.20    999.90    638.20
     23.00  25292.00    -53.00    999.90    999.90    999.90     75.00     12.00    646.70    999.90    646.70
     22.00  25577.00    -52.80    999.90    999.90    999.90    110.00     16.00    655.70    999.90    655.70
     20.00  26190.00    -52.30    999.90    999.90    999.90     65.00     12.00    675.30    999.90    675.30
     18.00  26871.00    -52.10    999.90    999.90    999.90     75.00     12.00    696.60    999.90    696.60
     17.00  27240.00    -52.00    999.90    999.90    999.90     25.00     10.00    708.40    999.90    708.40
     14.00  28494.00    -51.60    999.90    999.90    999.90     25.00     14.00    750.10    999.90    750.10
     13.00  28973.00    -51.50    999.90    999.90    999.90     70.00     17.00    766.60    999.90    766.60
     12.00  29490.00    -51.30    999.90    999.90    999.90    180.00     10.00    784.90    999.90    784.90
     10.60  30292.00    -51.10    999.90    999.90    999.90    214.00     10.00    814.00    999.90    814.00
     10.00  30670.00    -49.90    999.90    999.90    999.90    230.00     10.00    832.20    999.90    832.20
      9.00  31360.00    -49.30    999.90    999.90    999.90    260.00     19.00    859.90    999.90    859.90
      8.40  31812.00    -48.90    999.90    999.90    999.90    999.90    999.90    878.60    999.90    878.60
