47918 ROIG Ishigakijima Observations at 12Z 16 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     16.40      8.40     59.00      6.80     20.00      5.00    287.70    307.10    288.90
   1000.00    201.00     15.80      6.80     55.00      6.23     25.00      8.00    288.90    306.90    290.00
    950.00    633.00     12.10      4.40     59.00      5.56     20.00      8.00    289.50    305.60    290.40
    925.00    857.00     10.20      3.20     62.00      5.23     30.00      8.00    289.70    304.90    290.60
    891.00   1166.00      7.20      2.50     72.00      5.17     37.00     12.00    289.80    304.80    290.60
    850.00   1551.00      3.60      1.60     87.00      5.08     45.00     16.00    289.90    304.70    290.80
    812.00   1920.00      0.60     -0.10     95.00      4.69     45.00     16.00    290.50    304.20    291.30
    804.00   2000.00     -0.10     -0.50     97.00      4.61     43.00     14.00    290.60    304.10    291.40
    793.00   2110.00     -1.10     -4.10     80.00      3.58     41.00     12.00    290.70    301.30    291.30
    791.00   2131.00     -0.70    -14.70     34.00      1.55     40.00     12.00    291.30    296.20    291.60
    778.00   2264.00      4.20    -12.80     28.00      1.85     37.00      9.00    298.00    303.90    298.30
    761.00   2444.00      5.20    -19.80     14.00      1.05     33.00      5.00    300.90    304.40    301.10
    747.00   2595.00      5.10    -21.30     13.00      0.94     30.00      2.00    302.40    305.60    302.60
    741.00   2661.00      5.00    -22.00     12.00      0.89    360.00      3.00    303.00    306.10    303.20
    716.00   2940.00      3.50    -25.90     10.00      0.65    230.00      6.00    304.40    306.70    304.50
    700.00   3123.00      2.60    -28.40      8.00      0.53    235.00     12.00    305.30    307.20    305.40
    609.00   4236.00     -2.10    -35.10      6.00      0.32    246.00     31.00    312.30    313.50    312.40
    594.00   4434.00     -0.90    -32.90      7.00      0.41    248.00     34.00    315.90    317.40    316.00
    582.00   4596.00     -1.80    -34.10      6.00      0.37    250.00     37.00    316.70    318.10    316.80
    560.00   4901.00     -3.50    -36.50      6.00      0.30    265.00     41.00    318.20    319.40    318.30
    533.00   5289.00     -4.50    -39.70      4.00      0.23    285.00     47.00    321.60    322.40    321.60
    523.00   5438.00     -4.90    -40.90      4.00      0.21    284.00     48.00    322.80    323.60    322.90
    500.00   5790.00     -6.30    -48.30      2.00      0.10    280.00     52.00    325.30    325.70    325.30
    400.00   7510.00    -15.50    -46.50      5.00      0.15    280.00     78.00    334.80    335.40    334.80
    388.00   7738.00    -16.90    -49.90      4.00      0.10    280.00     79.00    335.90    336.30    335.90
    352.00   8447.00    -22.10    -55.90      3.00      0.06    280.00     82.00    338.30    338.50    338.30
    300.00   9610.00    -30.70    -65.70      2.00      0.02    265.00     82.00    342.00    342.10    342.00
    273.00  10267.00    -35.40    -68.80      2.00      0.01    255.00     78.00    344.60    344.60    344.60
    250.00  10880.00    -39.70    -71.70      2.00      0.01    265.00     76.00    346.90    346.90    346.90
    248.00  10935.00    -40.10    -72.10      2.00      0.01    263.00     76.00    347.10    347.10    347.10
    238.00  11210.00    -42.40    999.90    999.90    999.90    255.00     76.00    347.70    999.90    347.70
    200.00  12370.00    -52.30    999.90    999.90    999.90    240.00     82.00    349.80    999.90    349.80
    183.00  12931.00    -56.40    999.90    999.90    999.90    240.00     95.00    352.10    999.90    352.10
    164.00  13622.00    -61.50    999.90    999.90    999.90    237.00     91.00    354.80    999.90    354.80
    156.00  13929.00    -63.00    999.90    999.90    999.90    235.00     89.00    357.40    999.90    357.40
    150.00  14170.00    -64.10    999.90    999.90    999.90    245.00     82.00    359.50    999.90    359.50
    121.00  15436.00    -73.00    999.90    999.90    999.90    270.00     62.00    365.90    999.90    365.90
    105.00  16272.00    -78.90    999.90    999.90    999.90    258.00     49.00    369.90    999.90    369.90
    104.00  16327.00    -77.50    999.90    999.90    999.90    257.00     48.00    373.50    999.90    373.50
    101.00  16493.00    -78.50    999.90    999.90    999.90    255.00     45.00    374.70    999.90    374.70
    100.00  16550.00    -78.90    999.90    999.90    999.90    255.00     45.00    375.00    999.90    375.00
     93.00  16959.00    -80.80    999.90    999.90    999.90    250.00     51.00    379.20    999.90    379.20
     87.10  17329.00    -82.50    999.90    999.90    999.90    260.00     49.00    382.90    999.90    382.90
     80.00  17809.00    -78.70    999.90    999.90    999.90    274.00     42.00    400.10    999.90    400.10
     74.00  18252.00    -79.90    999.90    999.90    999.90    288.00     36.00    406.60    999.90    406.60
     73.00  18330.00    -79.00    999.90    999.90    999.90    290.00     35.00    410.10    999.90    410.10
     70.00  18570.00    -76.30    999.90    999.90    999.90    285.00     31.00    420.80    999.90    420.80
     69.30  18628.00    -75.90    999.90    999.90    999.90    283.00     29.00    422.90    999.90    422.90
     65.00  19002.00    -74.30    999.90    999.90    999.90    270.00     17.00    434.20    999.90    434.20
     55.30  19946.00    -70.30    999.90    999.90    999.90    294.00     17.00    463.90    999.90    463.90
     55.00  19979.00    -70.00    999.90    999.90    999.90    295.00     17.00    465.20    999.90    465.20
     50.00  20550.00    -65.30    999.90    999.90    999.90    220.00      8.00    489.20    999.90    489.20
     49.00  20674.00    -64.60    999.90    999.90    999.90    200.00     10.00    493.60    999.90    493.60
     48.20  20774.00    -64.10    999.90    999.90    999.90    212.00     11.00    497.20    999.90    497.20
     46.00  21059.00    -64.60    999.90    999.90    999.90    245.00     12.00    502.80    999.90    502.80
     43.00  21471.00    -65.20    999.90    999.90    999.90    325.00      8.00    510.90    999.90    510.90
     41.00  21762.00    -65.70    999.90    999.90    999.90    255.00      4.00    516.70    999.90    516.70
     39.40  22005.00    -66.10    999.90    999.90    999.90    323.00      6.00    521.60    999.90    521.60
     38.00  22230.00    -64.80    999.90    999.90    999.90     25.00      8.00    530.40    999.90    530.40
     36.00  22566.00    -62.80    999.90    999.90    999.90     65.00     14.00    543.80    999.90    543.80
     30.00  23700.00    -56.10    999.90    999.90    999.90     90.00     17.00    591.10    999.90    591.10
     29.70  23764.00    -55.70    999.90    999.90    999.90     94.00     17.00    593.90    999.90    593.90
     28.00  24142.00    -55.50    999.90    999.90    999.90    115.00     16.00    604.60    999.90    604.60
     27.00  24375.00    -55.30    999.90    999.90    999.90     85.00     17.00    611.40    999.90    611.40
     25.00  24869.00    -55.00    999.90    999.90    999.90     80.00     21.00    625.90    999.90    625.90
     22.00  25689.00    -54.50    999.90    999.90    999.90    105.00     25.00    650.70    999.90    650.70
     20.00  26300.00    -54.10    999.90    999.90    999.90     90.00     23.00    669.80    999.90    669.80
     17.00  27345.00    -53.20    999.90    999.90    999.90     70.00     29.00    704.60    999.90    704.60
     16.00  27735.00    -52.80    999.90    999.90    999.90     70.00     29.00    718.00    999.90    718.00
     15.60  27898.00    -52.70    999.90    999.90    999.90    999.90    999.90    723.70    999.90    723.70
