47918 ROIG Ishigakijima Observations at 12Z 05 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     22.00     16.00     69.00     11.39    140.00     10.00    293.90    326.60    295.90
   1000.00    138.00     21.00     16.00     73.00     11.56    140.00     10.00    294.10    327.40    296.20
    979.00    320.00     19.40     15.20     76.00     11.18    135.00     12.00    294.40    326.60    296.30
    925.00    807.00     15.20     12.90     86.00     10.20    155.00     10.00    294.80    324.40    296.70
    914.00    909.00     14.60     11.90     84.00      9.66    160.00      8.00    295.20    323.30    297.00
    904.00   1001.00     14.20     11.70     85.00      9.62    165.00      6.00    295.70    323.70    297.40
    870.00   1325.00     12.70     10.90     89.00      9.48    245.00      8.00    297.40    325.30    299.10
    850.00   1521.00     11.80     10.40     91.00      9.40    245.00     10.00    298.50    326.20    300.20
    837.00   1649.00     11.10      9.80     92.00      9.16    250.00     12.00    299.00    326.10    300.70
    804.00   1983.00      9.10      8.20     94.00      8.55    275.00     14.00    300.40    325.80    301.90
    773.00   2309.00      7.20      6.60     96.00      7.98    275.00     17.00    301.70    325.70    303.20
    761.00   2439.00      6.40      6.00     97.00      7.76    261.00     15.00    302.20    325.60    303.60
    743.00   2636.00      8.00      2.40     68.00      6.17    240.00     12.00    306.00    325.10    307.10
    738.00   2692.00      8.40      1.40     61.00      5.77    246.00     14.00    307.10    325.00    308.10
    721.00   2885.00     10.00     -6.00     32.00      3.40    268.00     20.00    310.90    321.90    311.50
    712.00   2989.00      9.60     -7.30     30.00      3.11    280.00     23.00    311.60    321.80    312.20
    702.00   3106.00      9.20     -8.80     27.00      2.81    284.00     23.00    312.40    321.70    312.90
    700.00   3130.00      9.60    -10.40     23.00      2.49    285.00     23.00    313.10    321.40    313.60
    688.00   3274.00     11.40    -18.60     11.00      1.29    289.00     24.00    316.60    321.10    316.90
    683.00   3335.00     11.50    -19.50     10.00      1.20    290.00     25.00    317.50    321.70    317.70
    674.00   3445.00     11.80    -21.20      8.00      1.05    287.00     24.00    318.90    322.70    319.10
    632.00   3974.00      7.90    -18.20     14.00      1.45    275.00     19.00    320.40    325.50    320.70
    576.00   4735.00      2.20    -13.80     30.00      2.30    289.00     29.00    322.40    330.30    322.80
    555.00   5031.00      0.00    -16.80     27.00      1.87    295.00     33.00    323.20    329.80    323.60
    506.00   5765.00     -5.40    -24.10     21.00      1.08    295.00     35.00    325.30    329.20    325.50
    500.00   5860.00     -6.10    -25.10     21.00      1.00    290.00     35.00    325.50    329.20    325.70
    481.00   6164.00     -7.50    -31.50     13.00      0.57    285.00     34.00    327.40    329.60    327.60
    441.00   6830.00    -11.70    -34.30     13.00      0.48    275.00     33.00    330.30    332.20    330.40
    400.00   7580.00    -16.50    -37.50     14.00      0.38    290.00     35.00    333.50    335.00    333.50
    388.00   7805.00    -17.80    -41.00     11.00      0.27    285.00     37.00    334.60    335.80    334.70
    339.00   8802.00    -23.70    -56.70      3.00      0.05    277.00     38.00    339.80    340.00    339.80
    304.00   9585.00    -29.90    -53.10      9.00      0.09    270.00     39.00    341.80    342.20    341.80
    300.00   9680.00    -30.70    -52.70     10.00      0.10    270.00     39.00    342.00    342.40    342.00
    254.00  10842.00    -40.10    -59.10     11.00      0.05    270.00     41.00    344.70    345.00    344.80
    250.00  10950.00    -40.70    999.90    999.90    999.90    270.00     41.00    345.40    999.90    345.40
    200.00  12430.00    -52.90    999.90    999.90    999.90    275.00     52.00    348.80    999.90    348.80
    190.00  12751.00    -55.20    999.90    999.90    999.90    270.00     52.00    350.30    999.90    350.30
    171.00  13410.00    -59.90    999.90    999.90    999.90    270.00     56.00    353.30    999.90    353.30
    150.00  14230.00    -65.70    999.90    999.90    999.90    260.00     54.00    356.70    999.90    356.70
    129.00  15122.00    -71.40    999.90    999.90    999.90    265.00     45.00    362.20    999.90    362.20
    119.00  15598.00    -74.40    999.90    999.90    999.90    285.00     31.00    365.10    999.90    365.10
    115.00  15801.00    -75.70    999.90    999.90    999.90    277.00     31.00    366.30    999.90    366.30
    109.00  16107.00    -77.10    999.90    999.90    999.90    265.00     31.00    369.30    999.90    369.30
    104.00  16376.00    -78.30    999.90    999.90    999.90    265.00     29.00    372.00    999.90    372.00
    100.00  16600.00    -77.50    999.90    999.90    999.90    270.00     25.00    377.70    999.90    377.70
     84.00  17597.00    -77.40    999.90    999.90    999.90    210.00     14.00    397.20    999.90    397.20
     79.00  17948.00    -77.40    999.90    999.90    999.90    210.00      8.00    404.30    999.90    404.30
     75.00  18245.00    -77.30    999.90    999.90    999.90    265.00      2.00    410.40    999.90    410.40
     70.00  18640.00    -77.30    999.90    999.90    999.90    175.00      8.00    418.70    999.90    418.70
     59.00  19614.00    -78.30    999.90    999.90    999.90     40.00     12.00    437.30    999.90    437.30
     55.50  19963.00    -78.70    999.90    999.90    999.90     53.00     15.00    444.20    999.90    444.20
     55.00  20015.00    -77.80    999.90    999.90    999.90     55.00     16.00    447.40    999.90    447.40
     51.20  20430.00    -70.70    999.90    999.90    999.90    123.00     15.00    473.30    999.90    473.30
     50.00  20570.00    -71.10    999.90    999.90    999.90    145.00     14.00    475.50    999.90    475.50
     49.00  20690.00    -70.90    999.90    999.90    999.90    165.00     14.00    478.80    999.90    478.80
     46.00  21064.00    -70.30    999.90    999.90    999.90    165.00     12.00    489.00    999.90    489.00
     44.30  21287.00    -69.90    999.90    999.90    999.90    203.00      7.00    495.20    999.90    495.20
     44.00  21328.00    -69.50    999.90    999.90    999.90    210.00      6.00    497.20    999.90    497.20
     41.00  21754.00    -64.90    999.90    999.90    999.90    315.00     10.00    518.60    999.90    518.60
     40.10  21888.00    -63.50    999.90    999.90    999.90    331.00      7.00    525.50    999.90    525.50
     39.00  22060.00    -63.20    999.90    999.90    999.90    350.00      4.00    530.50    999.90    530.50
     36.00  22553.00    -62.30    999.90    999.90    999.90     65.00      6.00    545.10    999.90    545.10
     32.00  23280.00    -61.00    999.90    999.90    999.90     40.00      6.00    567.30    999.90    567.30
     31.20  23436.00    -60.70    999.90    999.90    999.90     56.00      7.00    572.10    999.90    572.10
     30.00  23680.00    -59.90    999.90    999.90    999.90     80.00      8.00    580.80    999.90    580.80
     28.00  24116.00    -58.70    999.90    999.90    999.90     95.00      4.00    595.70    999.90    595.70
     27.00  24346.00    -58.00    999.90    999.90    999.90     65.00      6.00    603.70    999.90    603.70
     25.00  24833.00    -56.70    999.90    999.90    999.90     65.00     12.00    621.00    999.90    621.00
     24.00  25091.00    -56.00    999.90    999.90    999.90    345.00      6.00    630.40    999.90    630.40
     22.30  25556.00    -54.70    999.90    999.90    999.90      6.00      4.00    647.50    999.90    647.50
     22.00  25642.00    -54.90    999.90    999.90    999.90     10.00      4.00    649.50    999.90    649.50
     21.00  25939.00    -55.60    999.90    999.90    999.90     65.00      6.00    656.10    999.90    656.10
     20.00  26250.00    -56.30    999.90    999.90    999.90     25.00     12.00    663.10    999.90    663.10
     19.00  26574.00    -56.70    999.90    999.90    999.90    350.00     16.00    671.70    999.90    671.70
     16.00  27660.00    -58.00    999.90    999.90    999.90     40.00     10.00    701.20    999.90    701.20
     15.80  27740.00    -58.10    999.90    999.90    999.90     38.00      9.00    703.40    999.90    703.40
     14.00  28509.00    -56.90    999.90    999.90    999.90     20.00      4.00    732.30    999.90    732.30
     13.00  28981.00    -56.10    999.90    999.90    999.90     90.00      6.00    750.50    999.90    750.50
     12.00  29490.00    -55.30    999.90    999.90    999.90    305.00      6.00    770.70    999.90    770.70
     10.00  30650.00    -53.50    999.90    999.90    999.90     40.00     23.00    818.80    999.90    818.80
      9.30  31117.00    -52.90    999.90    999.90    999.90     19.00     15.00    838.20    999.90    838.20
      9.00  31334.00    -50.90    999.90    999.90    999.90     10.00     12.00    853.70    999.90    853.70
      8.00  32111.00    -43.80    999.90    999.90    999.90     85.00     14.00    911.10    999.90    911.10
      7.80  32278.00    -42.30    999.90    999.90    999.90    109.00     14.00    923.80    999.90    923.80
      7.00  33004.00    -44.20    999.90    999.90    999.90    210.00     14.00    944.90    999.90    944.90
      6.30  33710.00    -46.10    999.90    999.90    999.90    999.90    999.90    965.80    999.90    965.80
