47918 ROIG Ishigakijima Observations at 00Z 14 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     21.00     15.00     69.00     10.66    110.00     18.00    292.80    323.40    294.70
   1000.00    144.00     19.60     15.10     75.00     10.90    110.00     19.00    292.80    324.00    294.70
    925.00    809.00     13.80     10.80     82.00      8.86    115.00     23.00    293.40    319.00    295.00
    871.00   1314.00     10.90      8.60     86.00      8.13    120.00     14.00    295.40    319.20    296.90
    870.00   1324.00     10.80      8.60     86.00      8.12    121.00     14.00    295.50    319.20    296.90
    850.00   1518.00     10.00      7.90     87.00      7.92    150.00      6.00    296.60    319.90    298.00
    804.00   1973.00      7.40      5.90     90.00      7.28    210.00      2.00    298.60    320.20    299.90
    743.00   2619.00      3.60      3.00     96.00      6.42    220.00     10.00    301.30    320.70    302.50
    700.00   3107.00      0.80      0.80    100.00      5.83    250.00     12.00    303.30    321.20    304.40
    683.00   3303.00     -0.50     -0.70     98.00      5.36    265.00     16.00    304.10    320.60    305.10
    628.00   3971.00     -4.70     -5.70     93.00      4.00    261.00     29.00    306.60    319.20    307.40
    595.00   4394.00     -6.90    -16.90     45.00      1.72    258.00     38.00    308.80    314.60    309.10
    591.00   4447.00     -6.90    -19.90     35.00      1.34    258.00     39.00    309.40    314.00    309.70
    570.00   4730.00     -5.10    -36.10      7.00      0.31    256.00     44.00    314.80    315.90    314.80
    562.00   4841.00     -3.50    -29.50     11.00      0.59    256.00     46.00    317.90    320.10    318.00
    560.00   4869.00     -0.90    -25.90     13.00      0.83    256.00     47.00    321.30    324.30    321.50
    553.00   4968.00     -1.70    -26.80     13.00      0.77    255.00     49.00    321.50    324.30    321.60
    500.00   5760.00     -8.30    -34.30     10.00      0.42    260.00     49.00    322.90    324.50    322.90
    483.00   6027.00     -9.50    -40.50      6.00      0.23    260.00     50.00    324.60    325.50    324.60
    472.00   6204.00     -8.30    -46.30      3.00      0.13    260.00     50.00    328.20    328.80    328.20
    435.00   6831.00    -11.90    -48.90      3.00      0.10    260.00     52.00    331.40    331.80    331.40
    433.00   6866.00    -11.70    -50.20      2.00      0.09    260.00     52.00    332.00    332.40    332.10
    423.00   7045.00    -10.90    -56.90      1.00      0.04    263.00     56.00    335.30    335.50    335.30
    400.00   7470.00    -14.10    -59.10      1.00      0.03    270.00     64.00    336.60    336.70    336.60
    300.00   9580.00    -30.50    -70.50      1.00      0.01    265.00     78.00    342.30    342.30    342.30
    265.00  10449.00    -37.70    -67.70      3.00      0.02    268.00     79.00    344.10    344.20    344.10
    250.00  10850.00    -39.70    -76.70      1.00      0.00    270.00     80.00    346.90    346.90    346.90
    247.00  10933.00    -40.10    -76.10      1.00      0.01    270.00     80.00    347.50    347.50    347.50
    244.00  11014.00    -40.80    999.90    999.90    999.90    270.00     80.00    347.70    999.90    347.70
    200.00  12340.00    -52.10    999.90    999.90    999.90    265.00     82.00    350.10    999.90    350.10
    178.00  13075.00    -58.30    999.90    999.90    999.90    255.00     84.00    351.80    999.90    351.80
    166.00  13514.00    -62.00    999.90    999.90    999.90    250.00     84.00    352.70    999.90    352.70
    162.00  13668.00    -63.30    999.90    999.90    999.90    252.00     81.00    353.00    999.90    353.00
    150.00  14140.00    -63.90    999.90    999.90    999.90    260.00     72.00    359.80    999.90    359.80
    147.00  14263.00    -64.70    999.90    999.90    999.90    261.00     71.00    360.50    999.90    360.50
    117.00  15610.00    -77.30    999.90    999.90    999.90    267.00     63.00    361.50    999.90    361.50
    104.00  16278.00    -79.70    999.90    999.90    999.90    270.00     58.00    369.30    999.90    369.30
    100.00  16500.00    -80.50    999.90    999.90    999.90    275.00     58.00    371.90    999.90    371.90
     88.00  17216.00    -83.00    999.90    999.90    999.90    280.00     51.00    380.90    999.90    380.90
     87.30  17261.00    -83.10    999.90    999.90    999.90    280.00     49.00    381.40    999.90    381.40
     81.00  17680.00    -81.70    999.90    999.90    999.90    285.00     31.00    392.60    999.90    392.60
     75.20  18097.00    -80.30    999.90    999.90    999.90    261.00     37.00    403.90    999.90    403.90
     75.00  18112.00    -80.30    999.90    999.90    999.90    260.00     37.00    404.20    999.90    404.20
     70.10  18493.00    -80.50    999.90    999.90    999.90    999.90    999.90    411.70    999.90    411.70
