47918 ROIG Ishigakijima Observations at 00Z 02 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     14.00      7.00     63.00      6.18     30.00      3.00    285.40    302.90    286.40
   1000.00    192.00     12.40      5.40     62.00      5.65     40.00     10.00    285.60    301.60    286.50
    994.00    242.00     11.90      5.30     64.00      5.65     40.00     12.00    285.60    301.70    286.60
    925.00    839.00      6.60      4.10     84.00      5.58     20.00     14.00    286.10    301.90    287.00
    887.00   1182.00      3.60      3.30     98.00      5.50     13.00     15.00    286.40    302.10    287.40
    850.00   1528.00      1.80      1.50     98.00      5.04      5.00     17.00    288.00    302.60    288.90
    803.00   1985.00     -0.90     -1.30     97.00      4.36    340.00     21.00    289.90    302.70    290.60
    796.00   2055.00     -1.30     -1.70     97.00      4.26    335.00     21.00    290.20    302.70    290.90
    794.00   2075.00      0.40     -0.50     94.00      4.67    333.00     20.00    292.20    306.00    293.00
    787.00   2146.00      0.80     -2.80     77.00      3.97    328.00     20.00    293.40    305.20    294.10
    771.00   2310.00      0.10     -4.00     73.00      3.69    315.00     19.00    294.40    305.50    295.00
    738.00   2660.00     -1.20     -6.70     66.00      3.15    265.00     23.00    296.60    306.20    297.10
    705.00   3025.00     -2.70     -9.50     60.00      2.66    260.00     23.00    298.90    307.20    299.40
    700.00   3082.00     -2.90     -9.90     59.00      2.59    260.00     23.00    299.20    307.40    299.70
    617.00   4077.00     -5.60    -13.50     54.00      2.19    305.00     41.00    307.10    314.30    307.50
    609.00   4179.00     -5.90    -13.90     53.00      2.16    304.00     44.00    307.90    315.00    308.30
    593.00   4388.00     -6.10    -17.10     41.00      1.70    300.00     49.00    310.10    315.80    310.40
    582.00   4535.00     -4.70    -13.70     49.00      2.29    298.00     53.00    313.40    321.00    313.80
    570.00   4700.00     -2.10    -19.10     26.00      1.49    296.00     58.00    318.30    323.50    318.60
    532.00   5245.00     -4.70    -30.70     11.00      0.56    288.00     72.00    321.50    323.60    321.60
    518.00   5453.00     -5.90    -29.30     14.00      0.66    285.00     78.00    322.40    324.90    322.60
    501.00   5714.00     -7.50    -27.50     18.00      0.80    290.00     78.00    323.60    326.60    323.80
    500.00   5730.00     -7.50    -27.50     18.00      0.80    290.00     78.00    323.80    326.80    324.00
    460.00   6376.00    -10.70    -34.70     12.00      0.44    278.00     82.00    327.60    329.40    327.70
    435.00   6804.00    -12.90    -33.70     16.00      0.51    270.00     84.00    330.10    332.10    330.20
    422.00   7036.00    -14.10    -33.10     18.00      0.56    268.00     85.00    331.50    333.60    331.60
    400.00   7440.00    -17.90    -34.90     21.00      0.50    265.00     86.00    331.60    333.60    331.70
    384.00   7742.00    -20.90    -35.90     25.00      0.47    266.00     85.00    331.60    333.40    331.70
    381.00   7800.00    -18.70    -44.70      8.00      0.19    266.00     85.00    335.20    336.00    335.30
    300.00   9530.00    -31.30    -57.30      6.00      0.06    270.00     80.00    341.10    341.40    341.20
    254.00  10691.00    -39.90    -66.90      4.00      0.02    265.00     89.00    345.10    345.10    345.10
    253.00  10718.00    -40.10    -67.10      4.00      0.02    265.00     89.00    345.10    345.20    345.10
    250.00  10800.00    -40.50    999.90    999.90    999.90    265.00     89.00    345.70    999.90    345.70
    200.00  12280.00    -51.90    999.90    999.90    999.90    265.00     93.00    350.40    999.90    350.40
    150.00  14070.00    -68.30    999.90    999.90    999.90    260.00     97.00    352.20    999.90    352.20
    147.00  14190.00    -69.10    999.90    999.90    999.90    260.00     97.00    352.90    999.90    352.90
    125.00  15150.00    -75.70    999.90    999.90    999.90    270.00     85.00    357.70    999.90    357.70
    116.00  15576.00    -78.40    999.90    999.90    999.90    275.00     80.00    360.40    999.90    360.40
    102.00  16309.00    -83.10    999.90    999.90    999.90    265.00     80.00    364.90    999.90    364.90
    100.00  16420.00    -83.50    999.90    999.90    999.90    265.00     76.00    366.20    999.90    366.20
     97.00  16588.00    -84.40    999.90    999.90    999.90    265.00     68.00    367.50    999.90    367.50
     96.80  16599.00    -84.50    999.90    999.90    999.90    265.00     70.00    367.60    999.90    367.60
     94.30  16746.00    -78.70    999.90    999.90    999.90    269.00     66.00    381.80    999.90    381.80
     91.00  16947.00    -78.90    999.90    999.90    999.90    275.00     60.00    385.30    999.90    385.30
     85.00  17333.00    -79.30    999.90    999.90    999.90    255.00     60.00    392.10    999.90    392.10
     79.00  17747.00    -79.70    999.90    999.90    999.90    265.00     50.00    399.50    999.90    399.50
     74.00  18120.00    -74.90    999.90    999.90    999.90    274.00     41.00    417.10    999.90    417.10
     71.00  18358.00    -76.10    999.90    999.90    999.90    280.00     35.00    419.60    999.90    419.60
     70.00  18440.00    -76.50    999.90    999.90    999.90    275.00     33.00    420.40    999.90    420.40
     66.40  18743.00    -78.10    999.90    999.90    999.90    267.00     37.00    423.30    999.90    423.30
     63.00  19047.00    -75.40    999.90    999.90    999.90    260.00     41.00    435.70    999.90    435.70
     60.50  19281.00    -73.30    999.90    999.90    999.90    262.00     37.00    445.40    999.90    445.40
     56.00  19733.00    -73.60    999.90    999.90    999.90    265.00     29.00    454.80    999.90    454.80
     54.00  19945.00    -73.70    999.90    999.90    999.90    268.00     37.00    459.20    999.90    459.20
     53.00  20056.00    -72.60    999.90    999.90    999.90    270.00     41.00    464.20    999.90    464.20
     50.00  20400.00    -69.10    999.90    999.90    999.90    265.00     25.00    480.20    999.90    480.20
     47.00  20774.00    -66.50    999.90    999.90    999.90    245.00     29.00    495.00    999.90    495.00
     45.00  21036.00    -64.70    999.90    999.90    999.90    253.00     27.00    505.60    999.90    505.60
     42.00  21459.00    -63.80    999.90    999.90    999.90    265.00     23.00    517.90    999.90    517.90
     38.60  21977.00    -62.70    999.90    999.90    999.90    275.00     24.00    533.30    999.90    533.30
     35.20  22550.00    -58.90    999.90    999.90    999.90    286.00     25.00    557.40    999.90    557.40
     34.00  22769.00    -58.20    999.90    999.90    999.90    290.00     25.00    564.70    999.90    564.70
     32.00  23152.00    -57.10    999.90    999.90    999.90    275.00     19.00    577.60    999.90    577.60
     30.00  23560.00    -55.90    999.90    999.90    999.90    315.00     19.00    591.60    999.90    591.60
     29.10  23753.00    -55.30    999.90    999.90    999.90    326.00     12.00    598.50    999.90    598.50
     28.00  23999.00    -55.30    999.90    999.90    999.90    340.00      4.00    605.10    999.90    605.10
     27.00  24230.00    -55.30    999.90    999.90    999.90     40.00      2.00    611.40    999.90    611.40
     25.00  24719.00    -55.30    999.90    999.90    999.90    245.00     10.00    625.00    999.90    625.00
     22.00  25532.00    -55.30    999.90    999.90    999.90    305.00      6.00    648.30    999.90    648.30
     21.00  25828.00    -55.30    999.90    999.90    999.90     75.00      2.00    656.90    999.90    656.90
     20.70  25920.00    -55.30    999.90    999.90    999.90     79.00      4.00    659.60    999.90    659.60
     20.20  26076.00    -52.90    999.90    999.90    999.90     87.00      8.00    671.60    999.90    671.60
     20.00  26140.00    -53.10    999.90    999.90    999.90     90.00     10.00    672.90    999.90    672.90
     18.10  26780.00    -54.90    999.90    999.90    999.90    136.00      6.00    686.70    999.90    686.70
     17.00  27186.00    -53.30    999.90    999.90    999.90    165.00      4.00    704.30    999.90    704.30
     16.00  27578.00    -51.70    999.90    999.90    999.90    260.00      6.00    721.80    999.90    721.80
     15.00  27995.00    -50.00    999.90    999.90    999.90    195.00     21.00    740.70    999.90    740.70
     14.70  28126.00    -49.50    999.90    999.90    999.90    207.00     20.00    746.80    999.90    746.80
     14.00  28449.00    -48.00    999.90    999.90    999.90    235.00     16.00    762.20    999.90    762.20
     12.60  29146.00    -44.90    999.90    999.90    999.90    262.00     18.00    796.50    999.90    796.50
     12.00  29472.00    -44.80    999.90    999.90    999.90    275.00     19.00    808.10    999.90    808.10
     11.00  30054.00    -44.50    999.90    999.90    999.90    250.00     27.00    829.40    999.90    829.40
     10.30  30494.00    -44.30    999.90    999.90    999.90    999.90    999.90    845.90    999.90    845.90
