47918 ROIG Ishigakijima Observations at 00Z 05 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     20.20     19.70     97.00     14.45    320.00      8.00    292.10    333.10    294.60
   1014.00     15.00     20.00     15.80     77.00     11.25    321.00      9.00    292.00    324.10    294.00
   1000.00    131.00     19.40     16.40     83.00     11.87    335.00     16.00    292.60    326.40    294.60
    945.00    614.00     16.40     14.80     90.00     11.32    324.00     17.00    294.30    326.90    296.30
    925.00    796.00     15.60     14.50     93.00     11.34    320.00     18.00    295.20    328.10    297.30
    920.00    842.00     15.40     14.30     93.00     11.28    315.00     16.00    295.60    328.20    297.60
    893.00   1096.00     14.60     13.40     93.00     10.94    330.00     10.00    297.20    329.10    299.20
    874.00   1279.00     14.00     12.80     92.00     10.70    320.00      8.00    298.40    329.80    300.30
    850.00   1516.00     13.20     11.90     92.00     10.40    280.00     12.00    300.00    330.70    301.80
    838.00   1635.00     12.90     11.10     89.00     10.02    270.00     16.00    300.90    330.60    302.70
    802.00   2003.00     12.00      8.80     81.00      8.94    268.00     17.00    303.70    330.70    305.30
    755.00   2502.00      9.00      6.20     83.00      7.95    265.00     18.00    305.70    330.00    307.20
    713.00   2974.00      6.10      3.80     85.00      7.09    245.00     16.00    307.60    329.50    308.90
    700.00   3126.00      5.20      3.00     86.00      6.83    255.00     16.00    308.20    329.40    309.50
    685.00   3302.00      4.00      2.00     87.00      6.50    263.00     18.00    308.80    329.00    310.00
    681.00   3350.00      4.00      1.20     82.00      6.17    265.00     19.00    309.30    328.60    310.40
    664.00   3555.00      3.80     -2.20     65.00      4.93    267.00     22.00    311.30    327.00    312.20
    610.00   4239.00      0.20     -1.50     88.00      5.65    272.00     33.00    314.80    332.90    315.90
    542.00   5173.00     -4.30     -5.30     92.00      4.78    280.00     47.00    320.30    336.10    321.20
    504.00   5747.00     -7.00     -7.60     95.00      4.29    250.00     45.00    323.70    338.10    324.50
    500.00   5810.00     -7.30     -7.90     95.00      4.24    245.00     47.00    324.10    338.40    324.90
    492.00   5935.00     -7.70     -8.40     95.00      4.15    246.00     49.00    325.10    339.10    325.90
    425.00   7049.00    -14.60    -15.90     90.00      2.62    255.00     64.00    330.10    339.40    330.60
    400.00   7510.00    -17.50    -19.00     88.00      2.14    250.00     64.00    332.20    339.90    332.60
    395.00   7604.00    -18.30    -19.60     90.00      2.06    251.00     64.00    332.30    339.70    332.70
    358.00   8334.00    -22.90    -24.90     84.00      1.42    256.00     68.00    335.60    340.90    335.90
    341.00   8690.00    -25.50    -31.50     57.00      0.81    258.00     70.00    336.80    339.90    336.90
    300.00   9610.00    -31.90    -40.90     41.00      0.36    265.00     74.00    340.30    341.80    340.40
    281.00  10068.00    -34.50    -47.50     26.00      0.19    263.00     74.00    343.00    343.80    343.00
    254.00  10762.00    -39.90    -49.90     34.00      0.16    260.00     74.00    345.00    345.70    345.10
    250.00  10870.00    -40.70    999.90    999.90    999.90    260.00     74.00    345.40    999.90    345.40
    200.00  12350.00    -52.30    999.90    999.90    999.90    260.00     82.00    349.80    999.90    349.80
    150.00  14140.00    -66.90    999.90    999.90    999.90    265.00     86.00    354.60    999.90    354.60
    135.00  14757.00    -72.00    999.90    999.90    999.90    265.00     88.00    356.40    999.90    356.40
    121.00  15398.00    -77.30    999.90    999.90    999.90    274.00     83.00    358.10    999.90    358.10
    100.00  16470.00    -82.90    999.90    999.90    999.90    290.00     74.00    367.30    999.90    367.30
     92.10  16926.00    -85.50    999.90    999.90    999.90    290.00     68.00    370.90    999.90    370.90
     90.00  17054.00    -84.80    999.90    999.90    999.90    290.00     66.00    374.80    999.90    374.80
     88.50  17146.00    -84.30    999.90    999.90    999.90    288.00     62.00    377.60    999.90    377.60
     82.30  17559.00    -75.10    999.90    999.90    999.90    279.00     44.00    404.30    999.90    404.30
     80.00  17722.00    -75.90    999.90    999.90    999.90    275.00     37.00    405.90    999.90    405.90
     73.80  18187.00    -78.10    999.90    999.90    999.90    269.00     37.00    410.70    999.90    410.70
     70.00  18490.00    -77.70    999.90    999.90    999.90    265.00     37.00    417.80    999.90    417.80
     64.80  18933.00    -76.10    999.90    999.90    999.90    262.00     33.00    430.60    999.90    430.60
     61.00  19287.00    -73.70    999.90    999.90    999.90    260.00     29.00    443.60    999.90    443.60
     56.00  19789.00    -70.20    999.90    999.90    999.90    285.00     29.00    462.50    999.90    462.50
     55.60  19831.00    -69.90    999.90    999.90    999.90    999.90    999.90    464.10    999.90    464.10
