47918 ROIG Ishigakijima Observations at 12Z 29 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     19.20     17.30     89.00     12.35     50.00      5.00    290.90    325.80    293.00
   1012.00     57.00     20.60     16.20     76.00     11.57     58.00      6.00    292.80    325.90    294.80
   1000.00    159.00     19.80     15.20     75.00     10.97     75.00      8.00    292.90    324.40    294.90
    984.00    297.00     18.70     14.60     77.00     10.74    100.00     10.00    293.20    324.00    295.10
    947.00    624.00     16.00     13.20     84.00     10.19    115.00     10.00    293.70    323.10    295.50
    925.00    825.00     14.40     12.40     88.00      9.87    200.00      6.00    294.00    322.50    295.80
    909.00    973.00     13.90     11.20     84.00      9.28    265.00      2.00    295.00    321.90    296.60
    906.00   1001.00     13.80     11.00     83.00      9.18    268.00      2.00    295.20    321.80    296.80
    872.00   1322.00     11.50      9.10     85.00      8.41    305.00      4.00    296.00    320.60    297.50
    850.00   1536.00     10.00      7.90     87.00      7.92    315.00      4.00    296.60    319.90    298.00
    835.00   1683.00      9.10      7.30     88.00      7.75    325.00      4.00    297.20    320.10    298.60
    800.00   2037.00      7.00      5.90     93.00      7.34    285.00      8.00    298.60    320.50    300.00
    780.00   2247.00      5.80      5.10     95.00      7.11    280.00      9.00    299.50    320.70    300.80
    734.00   2743.00      3.40      1.60     88.00      5.89    269.00     12.00    302.10    320.00    303.20
    700.00   3127.00      1.00      0.00     93.00      5.50    260.00     14.00    303.60    320.40    304.60
    674.00   3431.00     -0.60     -2.10     89.00      4.88    265.00     12.00    305.10    320.30    306.00
    659.00   3612.00     -1.50     -3.40     87.00      4.54    268.00     22.00    306.00    320.20    306.90
    634.00   3922.00      1.20    -11.80     37.00      2.46    274.00     38.00    312.50    320.60    313.00
    614.00   4182.00      5.20    -31.80      5.00      0.44    279.00     52.00    320.00    321.60    320.10
    611.00   4222.00      5.00    -31.20      5.00      0.47    280.00     54.00    320.20    321.90    320.30
    555.00   5001.00      0.80    -19.20     21.00      1.52    288.00     59.00    324.10    329.60    324.40
    505.00   5751.00     -5.10    -35.00      7.00      0.39    295.00     64.00    325.90    327.40    325.90
    500.00   5830.00     -5.70    -36.70      7.00      0.33    295.00     64.00    326.00    327.30    326.10
    436.00   6882.00    -12.20    -46.60      4.00      0.13    285.00     66.00    330.70    331.30    330.80
    416.00   7242.00    -14.50    -50.10      3.00      0.09    285.00     70.00    332.30    332.70    332.30
    409.00   7373.00    -15.30    -51.30      3.00      0.08    283.00     68.00    332.90    333.20    332.90
    400.00   7540.00    -16.70    -49.70      4.00      0.10    280.00     66.00    333.20    333.60    333.20
    337.00   8801.00    -27.50    -46.50     15.00      0.17    280.00     64.00    335.20    335.90    335.20
    300.00   9630.00    -32.70    -56.70      7.00      0.06    280.00     62.00    339.20    339.40    339.20
    255.00  10755.00    -40.10    -67.10      4.00      0.02    276.00     60.00    344.40    344.40    344.40
    250.00  10890.00    -41.30    999.90    999.90    999.90    275.00     60.00    344.50    999.90    344.50
    202.00  12294.00    -53.90    999.90    999.90    999.90    280.00     60.00    346.20    999.90    346.20
    200.00  12360.00    -54.50    999.90    999.90    999.90    280.00     60.00    346.30    999.90    346.30
    158.00  13826.00    -64.70    999.90    999.90    999.90    276.00     68.00    353.10    999.90    353.10
    150.00  14140.00    -66.30    999.90    999.90    999.90    275.00     70.00    355.70    999.90    355.70
    144.00  14381.00    -67.50    999.90    999.90    999.90    280.00     68.00    357.70    999.90    357.70
    108.00  16081.00    -76.10    999.90    999.90    999.90    285.00     39.00    372.20    999.90    372.20
    103.00  16361.00    -77.50    999.90    999.90    999.90    297.00     39.00    374.60    999.90    374.60
    100.00  16530.00    -78.10    999.90    999.90    999.90    305.00     39.00    376.60    999.90    376.60
     94.00  16880.00    -79.70    999.90    999.90    999.90    320.00     39.00    380.10    999.90    380.10
     84.10  17508.00    -82.70    999.90    999.90    999.90    305.00     31.00    386.40    999.90    386.40
     78.00  17935.00    -79.60    999.90    999.90    999.90    290.00     21.00    401.20    999.90    401.20
     74.10  18225.00    -77.50    999.90    999.90    999.90    274.00     21.00    411.50    999.90    411.50
     72.00  18389.00    -78.30    999.90    999.90    999.90    265.00     21.00    413.20    999.90    413.20
     70.00  18550.00    -79.10    999.90    999.90    999.90    270.00     27.00    414.80    999.90    414.80
     67.60  18747.00    -80.10    999.90    999.90    999.90    274.00     33.00    416.80    999.90    416.80
     67.00  18799.00    -79.60    999.90    999.90    999.90    275.00     35.00    419.00    999.90    419.00
     63.00  19153.00    -76.00    999.90    999.90    999.90    305.00     33.00    434.30    999.90    434.30
     60.00  19434.00    -73.20    999.90    999.90    999.90    300.00     12.00    446.80    999.90    446.80
     59.30  19501.00    -72.50    999.90    999.90    999.90    279.00     13.00    449.80    999.90    449.80
     57.00  19738.00    -64.50    999.90    999.90    999.90    207.00     15.00    473.00    999.90    473.00
     56.00  19846.00    -64.30    999.90    999.90    999.90    175.00     16.00    475.90    999.90    475.90
     50.00  20540.00    -62.90    999.90    999.90    999.90    240.00     17.00    494.80    999.90    494.80
     47.00  20924.00    -62.60    999.90    999.90    999.90    250.00     14.00    504.40    999.90    504.40
     44.00  21333.00    -62.20    999.90    999.90    999.90    180.00      2.00    514.80    999.90    514.80
     42.00  21622.00    -62.00    999.90    999.90    999.90    160.00     16.00    522.30    999.90    522.30
     37.00  22409.00    -61.40    999.90    999.90    999.90    190.00     14.00    543.20    999.90    543.20
     35.00  22753.00    -61.10    999.90    999.90    999.90    165.00     14.00    552.60    999.90    552.60
     33.00  23119.00    -60.80    999.90    999.90    999.90    170.00     14.00    562.80    999.90    562.80
     30.00  23710.00    -60.30    999.90    999.90    999.90    130.00     14.00    579.70    999.90    579.70
     29.10  23899.00    -60.30    999.90    999.90    999.90    126.00     10.00    584.70    999.90    584.70
     29.00  23921.00    -60.20    999.90    999.90    999.90    125.00     10.00    585.50    999.90    585.50
     27.00  24374.00    -58.50    999.90    999.90    999.90     75.00      8.00    602.40    999.90    602.40
     24.00  25121.00    -55.70    999.90    999.90    999.90     10.00      8.00    631.10    999.90    631.10
     23.00  25391.00    -54.70    999.90    999.90    999.90    245.00     16.00    641.80    999.90    641.80
     21.00  25967.00    -52.60    999.90    999.90    999.90    305.00     17.00    665.20    999.90    665.20
     20.60  26089.00    -52.10    999.90    999.90    999.90    285.00     16.00    670.30    999.90    670.30
     20.00  26280.00    -51.90    999.90    999.90    999.90    255.00     14.00    676.60    999.90    676.60
     19.00  26614.00    -51.60    999.90    999.90    999.90    160.00      4.00    687.40    999.90    687.40
     16.00  27731.00    -50.80    999.90    999.90    999.90    325.00     19.00    724.80    999.90    724.80
     15.00  28151.00    -50.50    999.90    999.90    999.90    310.00     33.00    739.30    999.90    739.30
     14.00  28599.00    -50.10    999.90    999.90    999.90    280.00     10.00    755.20    999.90    755.20
     13.00  29087.00    -49.20    999.90    999.90    999.90    280.00     12.00    774.60    999.90    774.60
     12.00  29613.00    -48.10    999.90    999.90    999.90    320.00     33.00    796.10    999.90    796.10
     11.00  30186.00    -47.00    999.90    999.90    999.90    345.00     23.00    820.20    999.90    820.20
     10.70  30368.00    -46.70    999.90    999.90    999.90    999.90    999.90    828.00    999.90    828.00
