47918 ROIG Ishigakijima Observations at 12Z 30 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     17.40     13.30     77.00      9.47     20.00     10.00    288.80    315.50    290.40
   1000.00    196.00     15.40     12.00     80.00      8.88     20.00     16.00    288.60    313.70    290.10
    925.00    852.00     10.80     10.30     97.00      8.57     10.00     23.00    290.40    314.80    291.90
    906.00   1025.00      9.60      9.60    100.00      8.35     10.00     19.00    290.80    314.70    292.30
    905.00   1034.00      9.60      9.60    100.00      8.34     10.00     19.00    290.90    314.80    292.40
    869.00   1371.00      8.60      8.60    100.00      8.10     20.00     12.00    293.20    316.70    294.70
    850.00   1554.00      8.00      8.00    100.00      7.98     80.00      8.00    294.50    317.70    295.90
    798.00   2076.00      7.60      7.60    100.00      8.27    222.00      8.00    299.40    324.00    300.90
    797.00   2086.00      7.50      7.50    100.00      8.24    225.00      8.00    299.50    324.00    301.00
    763.00   2442.00      5.40      5.20     98.00      7.30    245.00     12.00    300.90    322.90    302.30
    730.00   2803.00      3.20      2.80     97.00      6.44    245.00     14.00    302.40    322.00    303.60
    700.00   3146.00      1.20      0.50     95.00      5.70    270.00     17.00    303.80    321.30    304.80
    671.00   3485.00     -1.20     -2.80     89.00      4.66    280.00     17.00    304.80    319.30    305.60
    649.00   3751.00     -3.10     -5.40     84.00      3.96    280.00     28.00    305.60    318.00    306.30
    642.00   3837.00     -3.70    -14.70     42.00      1.91    280.00     31.00    305.80    312.10    306.20
    626.00   4038.00     -1.30    -21.30     20.00      1.12    280.00     39.00    310.80    314.60    311.00
    615.00   4180.00      1.00    -18.00     23.00      1.52    280.00     44.00    315.00    320.20    315.30
    614.00   4193.00      1.60    -17.60     22.00      1.57    280.00     45.00    315.90    321.30    316.20
    611.00   4232.00      3.60    -16.40     22.00      1.75    280.00     45.00    318.60    324.60    318.90
    609.00   4259.00      3.60    -20.40     15.00      1.25    280.00     45.00    318.90    323.30    319.10
    583.00   4612.00      1.80    -15.20     27.00      2.02    282.00     48.00    320.80    327.80    321.20
    542.00   5194.00     -2.50    -29.60     10.00      0.61    285.00     52.00    322.50    324.70    322.60
    527.00   5418.00     -4.10    -35.10      7.00      0.37    287.00     55.00    323.10    324.50    323.20
    522.00   5493.00     -4.70    -21.70     25.00      1.30    287.00     56.00    323.20    327.90    323.50
    500.00   5830.00     -7.70    -23.70     26.00      1.14    290.00     60.00    323.60    327.70    323.80
    477.00   6192.00    -10.00    -35.40     11.00      0.39    290.00     64.00    325.20    326.70    325.20
    464.00   6404.00    -11.30    -42.30      6.00      0.20    286.00     64.00    326.10    326.90    326.10
    447.00   6690.00    -10.50    -51.50      2.00      0.07    281.00     64.00    330.60    330.90    330.60
    400.00   7530.00    -16.90    -51.90      3.00      0.08    265.00     64.00    332.90    333.30    332.90
    357.00   8360.00    -23.10    -53.80      4.00      0.07    260.00     66.00    335.60    335.90    335.60
    300.00   9630.00    -32.70    -56.70      7.00      0.06    270.00     64.00    339.20    339.40    339.20
    289.00   9889.00    -34.40    -61.20      5.00      0.04    270.00     62.00    340.40    340.60    340.40
    255.00  10755.00    -40.10    -76.10      1.00      0.00    266.00     65.00    344.40    344.40    344.40
    250.00  10890.00    -41.10    999.90    999.90    999.90    265.00     66.00    344.80    999.90    344.80
    231.00  11411.00    -45.70    999.90    999.90    999.90    270.00     70.00    345.70    999.90    345.70
    200.00  12360.00    -54.10    999.90    999.90    999.90    265.00     60.00    346.90    999.90    346.90
    168.00  13462.00    -60.70    999.90    999.90    999.90    265.00     61.00    353.70    999.90    353.70
    150.00  14160.00    -64.90    999.90    999.90    999.90    265.00     62.00    358.10    999.90    358.10
    145.00  14360.00    -66.00    999.90    999.90    999.90    260.00     60.00    359.70    999.90    359.70
    125.00  15237.00    -70.80    999.90    999.90    999.90    270.00     51.00    366.50    999.90    366.50
    110.00  15992.00    -75.00    999.90    999.90    999.90    255.00     45.00    372.40    999.90    372.40
    103.00  16381.00    -77.10    999.90    999.90    999.90    262.00     39.00    375.30    999.90    375.30
    100.00  16550.00    -77.90    999.90    999.90    999.90    265.00     37.00    377.00    999.90    377.00
     89.20  17194.00    -81.10    999.90    999.90    999.90    280.00     37.00    383.10    999.90    383.10
     78.00  17949.00    -79.50    999.90    999.90    999.90    295.00     25.00    401.40    999.90    401.40
     71.80  18415.00    -78.50    999.90    999.90    999.90    287.00     23.00    413.10    999.90    413.10
     70.00  18560.00    -76.10    999.90    999.90    999.90    285.00     23.00    421.30    999.90    421.30
     69.00  18643.00    -76.00    999.90    999.90    999.90    285.00     23.00    423.10    999.90    423.10
     65.00  18989.00    -75.70    999.90    999.90    999.90    255.00     17.00    431.10    999.90    431.10
     62.40  19225.00    -75.50    999.90    999.90    999.90    260.00     18.00    436.60    999.90    436.60
     58.00  19662.00    -69.70    999.90    999.90    999.90    270.00     21.00    458.90    999.90    458.90
     55.00  19980.00    -65.60    999.90    999.90    999.90    285.00     14.00    475.40    999.90    475.40
     52.90  20213.00    -62.50    999.90    999.90    999.90    246.00     13.00    487.90    999.90    487.90
     50.00  20560.00    -63.10    999.90    999.90    999.90    190.00     12.00    494.40    999.90    494.40
     49.00  20685.00    -63.00    999.90    999.90    999.90    175.00     16.00    497.40    999.90    497.40
     47.00  20943.00    -62.80    999.90    999.90    999.90    185.00     14.00    503.90    999.90    503.90
     44.00  21351.00    -62.50    999.90    999.90    999.90    220.00     14.00    514.20    999.90    514.20
     42.00  21639.00    -62.30    999.90    999.90    999.90    170.00      2.00    521.60    999.90    521.60
     39.00  22097.00    -61.90    999.90    999.90    999.90    165.00     16.00    533.70    999.90    533.70
     37.00  22423.00    -61.70    999.90    999.90    999.90    125.00      4.00    542.40    999.90    542.40
     33.00  23130.00    -61.10    999.90    999.90    999.90    150.00     10.00    561.90    999.90    561.90
     31.00  23517.00    -60.90    999.90    999.90    999.90     95.00      6.00    572.80    999.90    572.80
     30.00  23720.00    -60.70    999.90    999.90    999.90     90.00     10.00    578.60    999.90    578.60
     29.00  23930.00    -60.70    999.90    999.90    999.90     85.00     14.00    584.30    999.90    584.30
     27.00  24374.00    -60.60    999.90    999.90    999.90    115.00     16.00    596.60    999.90    596.60
     24.60  24952.00    -60.50    999.90    999.90    999.90     99.00     10.00    612.90    999.90    612.90
     24.00  25109.00    -59.20    999.90    999.90    999.90     95.00      8.00    621.00    999.90    621.00
     23.00  25380.00    -57.00    999.90    999.90    999.90    330.00      4.00    635.00    999.90    635.00
     20.20  26205.00    -50.30    999.90    999.90    999.90    330.00     31.00    679.50    999.90    679.50
     20.00  26270.00    -50.30    999.90    999.90    999.90    330.00     33.00    681.50    999.90    681.50
     18.00  26955.00    -51.00    999.90    999.90    999.90    350.00     25.00    700.10    999.90    700.10
     17.00  27327.00    -51.40    999.90    999.90    999.90    335.00     27.00    710.50    999.90    710.50
     16.10  27681.00    -51.70    999.90    999.90    999.90     11.00     34.00    720.50    999.90    720.50
     16.00  27721.00    -51.40    999.90    999.90    999.90     15.00     35.00    722.80    999.90    722.80
     15.00  28143.00    -48.00    999.90    999.90    999.90     15.00     39.00    747.30    999.90    747.30
     14.90  28187.00    -47.70    999.90    999.90    999.90     12.00     39.00    749.90    999.90    749.90
     14.00  28600.00    -47.40    999.90    999.90    999.90    345.00     41.00    764.30    999.90    764.30
     13.00  29090.00    -47.10    999.90    999.90    999.90     10.00     43.00    781.80    999.90    781.80
     11.00  30196.00    -46.40    999.90    999.90    999.90    355.00     45.00    822.60    999.90    822.60
     10.80  30317.00    -46.30    999.90    999.90    999.90    999.90    999.90    827.20    999.90    827.20
