47918 ROIG Ishigakijima Observations at 00Z 25 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     19.60     11.60     60.00      8.45    120.00      8.00    290.90    315.10    292.30
   1000.00    201.00     18.60      9.60     56.00      7.55    120.00     12.00    291.80    313.60    293.10
    925.00    862.00     12.60      6.60     67.00      6.65    140.00     16.00    292.20    311.50    293.40
    850.00   1565.00      7.00      2.70     74.00      5.50    160.00     16.00    293.50    309.70    294.40
    843.00   1633.00      6.60      1.80     71.00      5.19    165.00     16.00    293.70    309.10    294.60
    840.00   1662.00      6.40      1.40     70.00      5.07    174.00     16.00    293.80    308.80    294.70
    833.00   1731.00      7.20      1.20     66.00      5.04    195.00     15.00    295.40    310.40    296.30
    831.00   1751.00      8.60     -5.40     37.00      3.09    201.00     15.00    297.10    306.60    297.60
    828.00   1781.00      9.20     -2.80     43.00      3.77    210.00     15.00    298.00    309.60    298.70
    817.00   1892.00      9.00      0.00     53.00      4.71    243.00     14.00    298.90    313.20    299.80
    813.00   1932.00      8.70     -0.20     53.00      4.64    255.00     14.00    299.00    313.10    299.80
    750.00   2589.00      3.30     -4.40     57.00      3.70    270.00     21.00    300.20    311.60    300.90
    713.00   3002.00      0.00     -7.00     59.00      3.19    241.00     20.00    300.90    310.80    301.40
    700.00   3149.00     -0.90    -15.90     31.00      1.59    230.00     19.00    301.50    306.60    301.80
    690.00   3263.00     -1.50    -21.90     19.00      0.96    215.00     19.00    302.00    305.20    302.20
    678.00   3403.00     -2.30    -29.30     11.00      0.50    217.00     22.00    302.70    304.40    302.80
    650.00   3736.00     -4.50    -32.50      9.00      0.39    222.00     30.00    303.80    305.20    303.90
    634.00   3933.00     -1.90    -33.30      7.00      0.37    225.00     35.00    308.90    310.20    309.00
    630.00   3983.00     -1.30    -33.50      7.00      0.36    226.00     36.00    310.20    311.50    310.30
    569.00   4787.00     -4.90    -36.90      6.00      0.29    249.00     44.00    315.10    316.20    315.20
    518.00   5516.00     -9.10    -52.00      2.00      0.06    270.00     52.00    318.60    318.90    318.60
    500.00   5790.00    -10.70    -57.70      1.00      0.03    270.00     56.00    319.90    320.10    319.90
    497.00   5836.00    -10.70    -56.70      1.00      0.04    271.00     57.00    320.50    320.60    320.50
    445.00   6682.00    -14.10    -59.10      1.00      0.03    280.00     72.00    326.50    326.60    326.50
    413.00   7249.00    -15.30    -60.30      1.00      0.03    287.00     82.00    332.00    332.10    332.00
    400.00   7490.00    -16.70    -51.70      3.00      0.08    290.00     86.00    333.20    333.60    333.20
    341.00   8655.00    -25.40    -53.10      6.00      0.08    295.00     99.00    337.00    337.30    337.00
    300.00   9590.00    -32.30    -54.30      9.00      0.08    300.00    103.00    339.70    340.10    339.80
    299.00   9613.00    -32.50    -53.50     11.00      0.09    300.00    103.00    339.80    340.20    339.80
    295.00   9706.00    -33.20    -55.00      9.00      0.07    300.00    103.00    340.00    340.40    340.00
    261.00  10550.00    -40.10    -69.10      3.00      0.01    289.00     99.00    342.10    342.10    342.10
    250.00  10840.00    -42.50    999.90    999.90    999.90    285.00     97.00    342.70    999.90    342.70
    200.00  12310.00    -54.30    999.90    999.90    999.90    270.00     95.00    346.60    999.90    346.60
    161.00  13660.00    -63.80    999.90    999.90    999.90    260.00     99.00    352.80    999.90    352.80
    150.00  14100.00    -66.90    999.90    999.90    999.90    270.00     97.00    354.60    999.90    354.60
    143.00  14389.00    -68.50    999.90    999.90    999.90    273.00     93.00    356.70    999.90    356.70
    113.00  15768.00    -77.70    999.90    999.90    999.90    290.00     76.00    364.40    999.90    364.40
    109.00  15979.00    -79.10    999.90    999.90    999.90    290.00     74.00    365.50    999.90    365.50
    106.00  16138.00    -79.20    999.90    999.90    999.90    285.00     70.00    368.30    999.90    368.30
    100.00  16470.00    -79.30    999.90    999.90    999.90    290.00     66.00    374.30    999.90    374.30
     93.00  16886.00    -77.90    999.90    999.90    999.90    300.00     68.00    384.80    999.90    384.80
     83.00  17537.00    -75.80    999.90    999.90    999.90    310.00     29.00    401.80    999.90    401.80
     78.20  17878.00    -74.70    999.90    999.90    999.90    276.00     15.00    411.00    999.90    411.00
     78.00  17893.00    -74.70    999.90    999.90    999.90    275.00     14.00    411.30    999.90    411.30
     73.00  18277.00    -74.60    999.90    999.90    999.90    240.00     23.00    419.50    999.90    419.50
     70.00  18520.00    -74.50    999.90    999.90    999.90    245.00     37.00    424.70    999.90    424.70
     65.00  18950.00    -74.50    999.90    999.90    999.90    260.00     49.00    433.80    999.90    433.80
     63.60  19077.00    -74.50    999.90    999.90    999.90    266.00     45.00    436.50    999.90    436.50
     61.60  19264.00    -70.90    999.90    999.90    999.90    274.00     40.00    448.50    999.90    448.50
     56.10  19815.00    -72.50    999.90    999.90    999.90    300.00     25.00    457.00    999.90    457.00
     54.00  20042.00    -70.50    999.90    999.90    999.90    310.00     19.00    466.70    999.90    466.70
     50.00  20500.00    -66.30    999.90    999.90    999.90    300.00     12.00    486.80    999.90    486.80
     49.00  20623.00    -65.60    999.90    999.90    999.90    295.00     10.00    491.30    999.90    491.30
     47.40  20825.00    -64.50    999.90    999.90    999.90    258.00      7.00    498.60    999.90    498.60
     46.00  21008.00    -64.90    999.90    999.90    999.90    225.00      4.00    501.90    999.90    501.90
     43.00  21419.00    -65.90    999.90    999.90    999.90    190.00     16.00    509.20    999.90    509.20
     41.30  21664.00    -66.50    999.90    999.90    999.90    217.00     17.00    513.70    999.90    513.70
     36.00  22512.00    -61.20    999.90    999.90    999.90    310.00     19.00    547.80    999.90    547.80
     33.50  22957.00    -58.50    999.90    999.90    999.90    286.00     12.00    566.40    999.90    566.40
     32.00  23245.00    -58.90    999.90    999.90    999.90    270.00      8.00    572.80    999.90    572.80
     30.00  23650.00    -59.50    999.90    999.90    999.90     10.00     19.00    581.90    999.90    581.90
     29.00  23862.00    -59.40    999.90    999.90    999.90     30.00     19.00    587.90    999.90    587.90
     27.00  24309.00    -59.10    999.90    999.90    999.90     30.00     10.00    600.70    999.90    600.70
     24.10  25020.00    -58.70    999.90    999.90    999.90    356.00     16.00    621.70    999.90    621.70
     24.00  25046.00    -58.60    999.90    999.90    999.90    355.00     16.00    622.70    999.90    622.70
     22.00  25597.00    -56.70    999.90    999.90    999.90    355.00     17.00    644.00    999.90    644.00
     21.00  25891.00    -55.80    999.90    999.90    999.90     20.00      6.00    655.60    999.90    655.60
     20.00  26200.00    -54.70    999.90    999.90    999.90     10.00     12.00    668.00    999.90    668.00
     18.80  26597.00    -53.50    999.90    999.90    999.90      0.00     20.00    683.60    999.90    683.60
     17.00  27245.00    -53.00    999.90    999.90    999.90    345.00     33.00    705.10    999.90    705.10
     15.80  27716.00    -52.70    999.90    999.90    999.90    327.00     29.00    721.10    999.90    721.10
     15.00  28055.00    -51.60    999.90    999.90    999.90    315.00     27.00    735.30    999.90    735.30
     13.00  28988.00    -48.80    999.90    999.90    999.90    325.00     25.00    776.00    999.90    776.00
     12.70  29140.00    -48.30    999.90    999.90    999.90    316.00     21.00    782.80    999.90    782.80
     12.00  29512.00    -49.00    999.90    999.90    999.90    295.00     10.00    793.00    999.90    793.00
     11.40  29848.00    -49.70    999.90    999.90    999.90    307.00     21.00    802.30    999.90    802.30
     11.00  30083.00    -49.00    999.90    999.90    999.90    315.00     29.00    812.90    999.90    812.90
     10.00  30710.00    -47.30    999.90    999.90    999.90    285.00     21.00    841.90    999.90    841.90
      9.00  31418.00    -45.60    999.90    999.90    999.90    275.00     19.00    874.30    999.90    874.30
      8.00  32210.00    -43.60    999.90    999.90    999.90    295.00     35.00    911.90    999.90    911.90
      7.00  33108.00    -41.40    999.90    999.90    999.90    295.00     58.00    956.40    999.90    956.40
      6.30  33816.00    -39.70    999.90    999.90    999.90    298.00     49.00    993.00    999.90    993.00
      6.00    999.90    999.90    999.90    999.90    999.90    300.00     45.00    999.90    999.90    999.90
