47918 ROIG Ishigakijima Observations at 00Z 20 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     20.40     11.40     56.00      8.33    110.00     14.00    291.60    315.50    293.00
   1000.00    215.00     18.60      7.60     49.00      6.59    120.00     17.00    291.80    310.90    292.90
    925.00    877.00     13.60      2.60     47.00      5.01    150.00     16.00    293.20    308.00    294.10
    868.00   1408.00      8.60      1.60     61.00      4.97    159.00     16.00    293.40    308.10    294.30
    864.00   1446.00      8.20      1.50     62.00      4.95    160.00     16.00    293.40    308.10    294.30
    850.00   1581.00      7.00      1.00     66.00      4.86    155.00     14.00    293.50    307.90    294.30
    826.00   1814.00      5.20      0.60     72.00      4.85    155.00     12.00    294.00    308.40    294.90
    789.00   2187.00      2.50     -0.10     83.00      4.84    225.00      4.00    294.90    309.30    295.80
    773.00   2354.00      1.20     -0.40     89.00      4.83    217.00      9.00    295.30    309.70    296.20
    759.00   2502.00      3.40     -9.60     38.00      2.44    210.00     13.00    299.20    306.90    299.70
    745.00   2654.00      5.80    -22.20     11.00      0.87    203.00     17.00    303.40    306.40    303.60
    700.00   3161.00      4.00    -29.00      7.00      0.50    180.00     31.00    306.90    308.70    307.00
    691.00   3266.00      3.20    -28.00      8.00      0.55    175.00     33.00    307.10    309.10    307.20
    685.00   3336.00      2.60    -27.40      9.00      0.59    175.00     33.00    307.20    309.30    307.30
    663.00   3600.00      3.40    -28.60      7.00      0.55    175.00     35.00    311.00    313.00    311.10
    653.00   3723.00      3.80    -29.20      7.00      0.53    182.00     34.00    312.80    314.70    312.90
    635.00   3948.00      3.10    -28.90      7.00      0.56    195.00     33.00    314.50    316.50    314.60
    580.00   4678.00      0.80    -27.80     10.00      0.68    270.00     29.00    320.00    322.50    320.20
    572.00   4790.00      0.40    -27.60     10.00      0.70    272.00     29.00    320.90    323.50    321.00
    508.00   5725.00     -6.90    -38.50      6.00      0.27    290.00     31.00    323.10    324.10    323.10
    500.00   5850.00     -7.90    -39.90      6.00      0.24    285.00     33.00    323.30    324.30    323.40
    491.00   5991.00     -8.70    -43.70      4.00      0.16    283.00     34.00    324.10    324.70    324.10
    449.00   6680.00    -12.90    -52.90      2.00      0.06    275.00     37.00    327.10    327.40    327.20
    423.00   7129.00    -16.90    -49.20      4.00      0.10    270.00     39.00    327.60    328.10    327.60
    400.00   7550.00    -20.70    -45.70      9.00      0.16    275.00     43.00    328.00    328.70    328.00
    386.00   7812.00    -22.90    -40.90     18.00      0.28    276.00     47.00    328.50    329.60    328.50
    334.00   8856.00    -30.50    -43.50     27.00      0.24    281.00     61.00    331.90    332.90    332.00
    300.00   9610.00    -35.50    -49.50     22.00      0.14    285.00     72.00    335.20    335.80    335.20
    279.00  10111.00    -38.50    -55.50     15.00      0.07    287.00     78.00    337.90    338.20    337.90
    273.00  10261.00    -37.90    -61.90      6.00      0.03    288.00     80.00    340.90    341.10    340.90
    262.00  10542.00    -40.10    -65.10      5.00      0.02    289.00     83.00    341.70    341.80    341.70
    250.00  10860.00    -42.90    999.90    999.90    999.90    290.00     87.00    342.10    999.90    342.10
    223.00  11608.00    -49.60    999.90    999.90    999.90    285.00     93.00    343.30    999.90    343.30
    200.00  12320.00    -55.90    999.90    999.90    999.90    290.00     93.00    344.10    999.90    344.10
    178.00  13056.00    -60.90    999.90    999.90    999.90    290.00     89.00    347.60    999.90    347.60
    177.00  13091.00    -61.10    999.90    999.90    999.90    289.00     89.00    347.80    999.90    347.80
    163.00  13606.00    -60.90    999.90    999.90    999.90    277.00     90.00    356.40    999.90    356.40
    150.00  14120.00    -64.70    999.90    999.90    999.90    265.00     91.00    358.40    999.90    358.40
    149.00  14160.00    -64.90    999.90    999.90    999.90    265.00     91.00    358.80    999.90    358.80
    125.00  15206.00    -70.20    999.90    999.90    999.90    285.00     82.00    367.60    999.90    367.60
    110.00  15968.00    -74.10    999.90    999.90    999.90    285.00     56.00    374.00    999.90    374.00
    105.00  16237.00    -74.90    999.90    999.90    999.90    285.00     47.00    377.50    999.90    377.50
    100.00  16520.00    -75.70    999.90    999.90    999.90    290.00     47.00    381.20    999.90    381.20
     99.00  16578.00    -75.90    999.90    999.90    999.90    295.00     47.00    382.00    999.90    382.00
     93.00  16935.00    -77.00    999.90    999.90    999.90    305.00     35.00    386.70    999.90    386.70
     82.20  17642.00    -79.10    999.90    999.90    999.90    280.00     33.00    396.20    999.90    396.20
     82.00  17656.00    -79.00    999.90    999.90    999.90    280.00     33.00    396.80    999.90    396.80
     78.70  17891.00    -76.70    999.90    999.90    999.90    301.00     30.00    406.10    999.90    406.10
     71.00  18479.00    -78.60    999.90    999.90    999.90    355.00     21.00    414.20    999.90    414.20
     70.00  18560.00    -78.90    999.90    999.90    999.90    350.00     19.00    415.30    999.90    415.30
     69.30  18617.00    -79.10    999.90    999.90    999.90    349.00     18.00    416.00    999.90    416.00
     67.00  18815.00    -76.40    999.90    999.90    999.90    345.00     16.00    426.00    999.90    426.00
     64.00  19083.00    -72.70    999.90    999.90    999.90     25.00     23.00    439.70    999.90    439.70
     60.80  19384.00    -68.50    999.90    999.90    999.90     81.00     20.00    455.50    999.90    455.50
     60.00  19463.00    -68.50    999.90    999.90    999.90     95.00     19.00    457.20    999.90    457.20
     56.00  19878.00    -68.40    999.90    999.90    999.90    115.00     25.00    466.50    999.90    466.50
     50.00  20560.00    -68.30    999.90    999.90    999.90    115.00     31.00    482.10    999.90    482.10
     44.00  21333.00    -67.30    999.90    999.90    999.90    110.00     41.00    502.40    999.90    502.40
     35.00  22718.00    -65.70    999.90    999.90    999.90    100.00     47.00    540.80    999.90    540.80
     30.00  23650.00    -64.50    999.90    999.90    999.90     95.00     33.00    568.20    999.90    568.20
     25.00  24781.00    -62.10    999.90    999.90    999.90     80.00     37.00    605.60    999.90    605.60
     20.90  25893.00    -59.70    999.90    999.90    999.90    108.00     27.00    644.50    999.90    644.50
     20.00  26170.00    -58.10    999.90    999.90    999.90    115.00     25.00    657.60    999.90    657.60
     19.00  26496.00    -55.90    999.90    999.90    999.90    110.00     31.00    674.10    999.90    674.10
     17.80  26910.00    -53.10    999.90    999.90    999.90    145.00     24.00    695.70    999.90    695.70
     17.00  27207.00    -53.00    999.90    999.90    999.90    170.00     19.00    705.30    999.90    705.30
     15.00  28014.00    -52.50    999.90    999.90    999.90    175.00      8.00    732.40    999.90    732.40
     14.00  28459.00    -52.30    999.90    999.90    999.90    245.00      6.00    747.70    999.90    747.70
     12.00  29453.00    -51.80    999.90    999.90    999.90     75.00     14.00    783.10    999.90    783.10
     11.50  29727.00    -51.70    999.90    999.90    999.90    163.00     14.00    793.20    999.90    793.20
     11.00  30017.00    -50.30    999.90    999.90    999.90    255.00     14.00    808.40    999.90    808.40
     10.00  30640.00    -47.30    999.90    999.90    999.90    350.00     35.00    841.90    999.90    841.90
      9.20  31194.00    -45.30    999.90    999.90    999.90    358.00     37.00    869.80    999.90    869.80
      9.00    999.90    999.90    999.90    999.90    999.90      0.00     37.00    999.90    999.90    999.90
