47918 ROIG Ishigakijima Observations at 00Z 07 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     22.00     20.30     90.00     15.02      0.00      3.00    294.00    337.00    296.60
   1000.00    133.00     22.40     17.40     73.00     12.66    290.00      4.00    295.60    332.10    297.80
    993.00    194.00     22.20     16.20     69.00     11.80    257.00      5.00    295.90    330.10    298.00
    983.00    281.00     21.50     16.00     71.00     11.75    210.00      6.00    296.10    330.20    298.20
    925.00    806.00     17.40     14.70     84.00     11.49    190.00      8.00    297.10    330.60    299.10
    875.00   1278.00     14.50     12.30     87.00     10.39    180.00      6.00    298.90    329.40    300.70
    850.00   1524.00     13.00     11.10     88.00      9.85    160.00      4.00    299.80    328.90    301.50
    842.00   1603.00     12.50     10.80     89.00      9.74    155.00      4.00    300.00    328.90    301.80
    803.00   2001.00     10.00      9.20     95.00      9.17    173.00      5.00    301.50    328.90    303.10
    777.00   2273.00      8.40      6.60     88.00      7.92    185.00      6.00    302.60    326.50    304.10
    746.00   2610.00      6.50      3.40     80.00      6.58    175.00      2.00    304.10    324.20    305.30
    723.00   2869.00      5.00      0.90     75.00      5.68    217.00      5.00    305.20    322.70    306.20
    716.00   2948.00      4.30     -0.00     73.00      5.36    230.00      6.00    305.30    321.90    306.30
    700.00   3132.00      2.80     -2.20     70.00      4.67    230.00     12.00    305.60    320.10    306.40
    688.00   3272.00      1.60     -9.40     44.00      2.74    226.00     15.00    305.70    314.50    306.20
    685.00   3307.00      2.60     -9.70     40.00      2.70    225.00     16.00    307.30    316.00    307.80
    681.00   3354.00      4.00    -10.00     35.00      2.64    230.00     16.00    309.30    317.90    309.80
    677.00   3402.00      6.20     -8.80     33.00      2.92    235.00     17.00    312.30    321.90    312.80
    657.00   3645.00      4.40     -8.90     37.00      2.99    260.00     19.00    313.00    322.80    313.60
    609.00   4259.00      0.00     -9.00     51.00      3.19    265.00     27.00    314.70    325.30    315.30
    600.00   4378.00     -0.90     -4.30     78.00      4.66    266.00     29.00    315.00    330.10    315.90
    559.00   4936.00     -4.90     -7.40     82.00      3.93    270.00     37.00    316.80    329.70    317.50
    530.00   5356.00     -7.90     -9.80     86.00      3.45    265.00     41.00    318.00    329.50    318.70
    528.00   5386.00     -7.10    -14.10     57.00      2.45    265.00     41.00    319.30    327.60    319.80
    514.00   5595.00     -7.10    -17.10     45.00      1.96    262.00     43.00    321.80    328.60    322.10
    508.00   5686.00     -7.30    -14.30     57.00      2.50    261.00     44.00    322.60    331.20    323.10
    500.00   5810.00     -7.70    -12.20     70.00      3.02    260.00     45.00    323.60    333.90    324.20
    494.00   5902.00     -8.40    -12.70     71.00      2.92    260.00     47.00    323.90    333.90    324.50
    400.00   7510.00    -19.90    -22.20     82.00      1.62    270.00     56.00    329.00    334.90    329.40
    399.00   7529.00    -20.00    -22.50     80.00      1.59    270.00     56.00    329.20    334.90    329.50
    373.00   8028.00    -21.50    -29.50     48.00      0.90    269.00     60.00    333.60    336.90    333.70
    304.00   9514.00    -29.20    -46.60     17.00      0.19    265.00     74.00    342.80    343.60    342.90
    300.00   9610.00    -29.70    -47.70     16.00      0.17    265.00     74.00    343.40    344.10    343.40
    293.00   9777.00    -31.10    -50.10     14.00      0.13    265.00     75.00    343.70    344.30    343.80
    250.00  10880.00    -39.50    -57.50     13.00      0.06    265.00     78.00    347.20    347.50    347.20
    248.00  10935.00    -40.10    -57.10     15.00      0.07    265.00     78.00    347.10    347.40    347.10
    245.00  11016.00    -40.70    999.90    999.90    999.90    265.00     78.00    347.40    999.90    347.40
    200.00  12370.00    -51.50    999.90    999.90    999.90    265.00     72.00    351.10    999.90    351.10
    150.00  14170.00    -66.30    999.90    999.90    999.90    260.00     78.00    355.70    999.90    355.70
    137.00  14714.00    -70.00    999.90    999.90    999.90    265.00     74.00    358.50    999.90    358.50
    132.00  14937.00    -71.50    999.90    999.90    999.90    266.00     71.00    359.60    999.90    359.60
    105.00  16271.00    -77.70    999.90    999.90    999.90    275.00     52.00    372.10    999.90    372.10
    104.00  16326.00    -78.00    999.90    999.90    999.90    275.00     51.00    372.50    999.90    372.50
    100.00  16550.00    -79.50    999.90    999.90    999.90    280.00     51.00    373.90    999.90    373.90
     83.20  17580.00    -83.10    999.90    999.90    999.90    290.00     37.00    386.70    999.90    386.70
     70.00  18540.00    -82.50    999.90    999.90    999.90    290.00     29.00    407.60    999.90    407.60
     69.00  18620.00    -82.10    999.90    999.90    999.90    296.00     28.00    410.10    999.90    410.10
     61.10  19319.00    -72.10    999.90    999.90    999.90    350.00     19.00    446.80    999.90    446.80
     59.00  19527.00    -71.50    999.90    999.90    999.90      5.00     17.00    452.70    999.90    452.70
     56.00  19837.00    -70.60    999.90    999.90    999.90     80.00     16.00    461.50    999.90    461.50
     53.00  20164.00    -69.70    999.90    999.90    999.90    100.00     12.00    470.90    999.90    470.90
     50.00  20510.00    -68.70    999.90    999.90    999.90     95.00     14.00    481.20    999.90    481.20
     45.00  21150.00    -66.90    999.90    999.90    999.90     95.00     14.00    500.20    999.90    500.20
     42.00  21568.00    -65.80    999.90    999.90    999.90     60.00     10.00    513.00    999.90    513.00
     38.00  22176.00    -64.10    999.90    999.90    999.90     50.00     14.00    532.20    999.90    532.20
     35.00  22675.00    -62.70    999.90    999.90    999.90     30.00     21.00    548.50    999.90    548.50
     32.00  23219.00    -61.10    999.90    999.90    999.90     60.00     21.00    566.80    999.90    566.80
     31.90  23238.00    -61.10    999.90    999.90    999.90     59.00     21.00    567.50    999.90    567.50
     30.00  23620.00    -58.30    999.90    999.90    999.90     45.00     19.00    585.10    999.90    585.10
     28.00  24058.00    -57.20    999.90    999.90    999.90     50.00     19.00    599.90    999.90    599.90
     27.00  24288.00    -56.60    999.90    999.90    999.90     80.00     14.00    607.80    999.90    607.80
     25.90  24552.00    -55.90    999.90    999.90    999.90     82.00     15.00    617.00    999.90    617.00
     24.00  25039.00    -55.50    999.90    999.90    999.90     85.00     16.00    631.70    999.90    631.70
     22.10  25566.00    -55.10    999.90    999.90    999.90    100.00     17.00    648.00    999.90    648.00
     21.00  25895.00    -53.40    999.90    999.90    999.90    110.00     17.00    662.80    999.90    662.80
     20.00  26210.00    -51.70    999.90    999.90    999.90     90.00     21.00    677.20    999.90    677.20
     17.20  27192.00    -49.10    999.90    999.90    999.90    122.00     17.00    715.30    999.90    715.30
     17.00  27269.00    -49.00    999.90    999.90    999.90    125.00     17.00    718.10    999.90    718.10
     16.00  27672.00    -48.30    999.90    999.90    999.90    195.00     14.00    732.80    999.90    732.80
     15.00  28100.00    -47.60    999.90    999.90    999.90    180.00     27.00    748.80    999.90    748.80
     14.00  28558.00    -46.80    999.90    999.90    999.90    200.00     17.00    766.30    999.90    766.30
     13.00  29049.00    -46.00    999.90    999.90    999.90    250.00     23.00    785.60    999.90    785.60
     12.00  29580.00    -45.10    999.90    999.90    999.90    225.00     16.00    806.90    999.90    806.90
     11.00  30158.00    -44.10    999.90    999.90    999.90    275.00     19.00    830.70    999.90    830.70
     10.00  30790.00    -43.10    999.90    999.90    999.90    270.00     16.00    857.50    999.90    857.50
      9.00  31502.00    -42.70    999.90    999.90    999.90    355.00      6.00    885.30    999.90    885.30
      8.00  32297.00    -42.30    999.90    999.90    999.90    205.00     10.00    917.30    999.90    917.30
      7.00  33199.00    -41.80    999.90    999.90    999.90     60.00     10.00    955.10    999.90    955.10
      6.90  33296.00    -41.70    999.90    999.90    999.90     60.00     11.00    959.20    999.90    959.20
      6.10  34140.00    -36.70    999.90    999.90    999.90     64.00     15.00   1015.10    999.90   1015.10
      6.00    999.90    999.90    999.90    999.90    999.90     65.00     16.00    999.90    999.90    999.90
