47918 ROIG Ishigakijima Observations at 00Z 10 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     19.20     14.70     75.00     10.42     60.00      6.00    290.80    320.40    292.60
   1010.00     82.00     20.40     15.40     73.00     11.01     65.00      9.00    292.70    324.20    294.60
   1000.00    167.00     20.00     15.00     73.00     10.83     70.00     12.00    293.10    324.20    295.10
    925.00    833.00     14.00     11.70     86.00      9.42     85.00     14.00    293.60    320.80    295.30
    914.00    934.00     13.20     10.40     83.00      8.71     90.00     14.00    293.90    319.10    295.40
    899.00   1073.00     12.20      8.50     78.00      7.80    101.00     13.00    294.20    316.90    295.60
    871.00   1338.00     10.40      5.40     71.00      6.50    123.00     11.00    295.00    314.10    296.10
    850.00   1541.00      8.60      6.70     88.00      7.29    140.00     10.00    295.10    316.50    296.40
    819.00   1848.00      7.00      7.00    100.00      7.72    180.00     14.00    296.60    319.40    298.00
    818.00   1858.00      7.00      7.00    100.00      7.74    180.00     14.00    296.70    319.50    298.10
    752.00   2546.00      3.70      0.30     78.00      5.23    185.00     23.00    300.30    316.20    301.30
    750.00   2568.00      3.60      0.10     78.00      5.17    184.00     22.00    300.50    316.20    301.40
    736.00   2722.00      5.00    -13.00     26.00      1.92    180.00     16.00    303.60    309.90    304.00
    721.00   2889.00      4.30    -17.80     18.00      1.32    175.00     10.00    304.70    309.10    304.90
    700.00   3129.00      3.40    -24.60     11.00      0.75    190.00     12.00    306.20    308.80    306.40
    664.00   3549.00      1.30    -30.00      8.00      0.48    220.00     12.00    308.50    310.20    308.60
    638.00   3867.00     -0.30    -34.10      6.00      0.34    215.00     23.00    310.20    311.40    310.20
    559.00   4919.00     -5.70    -47.70      2.00      0.09    246.00     32.00    315.80    316.20    315.80
    539.00   5200.00     -7.90    -48.30      2.00      0.09    255.00     35.00    316.40    316.80    316.50
    500.00   5780.00    -12.50    -49.50      3.00      0.08    255.00     37.00    317.70    318.10    317.80
    432.00   6879.00    -19.90    -46.00      8.00      0.14    280.00     52.00    321.90    322.50    321.90
    420.00   7090.00    -21.30    -45.30     10.00      0.16    278.00     58.00    322.70    323.30    322.70
    400.00   7450.00    -22.50    -50.50      6.00      0.09    275.00     68.00    325.70    326.10    325.70
    387.00   7692.00    -22.90    -51.90      5.00      0.08    274.00     72.00    328.20    328.60    328.20
    358.00   8258.00    -27.70    -55.70      5.00      0.06    270.00     81.00    329.20    329.40    329.20
    354.00   8339.00    -26.80    -60.00      3.00      0.03    270.00     82.00    331.40    331.60    331.40
    348.00   8462.00    -25.50    -66.50      1.00      0.01    272.00     86.00    334.80    334.90    334.80
    346.00   8504.00    -24.30    -66.30      1.00      0.01    272.00     88.00    337.00    337.10    337.00
    321.00   9043.00    -27.80    -68.20      1.00      0.01    280.00    107.00    339.50    339.60    339.50
    305.00   9411.00    -30.10    -69.50      1.00      0.01    275.00    107.00    341.20    341.20    341.20
    300.00   9530.00    -30.90    -69.90      1.00      0.01    275.00    107.00    341.70    341.80    341.70
    250.00  10800.00    -39.70    -76.70      1.00      0.00    270.00    103.00    346.90    346.90    346.90
    249.00  10827.00    -40.10    -76.10      1.00      0.00    270.00    103.00    346.70    346.70    346.70
    200.00  12290.00    -50.70    999.90    999.90    999.90    270.00    105.00    352.30    999.90    352.30
    193.00  12521.00    -52.70    999.90    999.90    999.90    273.00    106.00    352.70    999.90    352.70
    188.00  12686.00    -54.20    999.90    999.90    999.90    275.00    107.00    353.00    999.90    353.00
    150.00  14100.00    -66.70    999.90    999.90    999.90    280.00     97.00    355.00    999.90    355.00
    149.00  14140.00    -66.90    999.90    999.90    999.90    279.00     96.00    355.30    999.90    355.30
    135.00  14722.00    -69.30    999.90    999.90    999.90    270.00     80.00    361.20    999.90    361.20
    113.00  15772.00    -73.60    999.90    999.90    999.90    265.00     72.00    372.00    999.90    372.00
    102.00  16376.00    -76.10    999.90    999.90    999.90    270.00     67.00    378.30    999.90    378.30
    101.00  16433.00    -75.90    999.90    999.90    999.90    270.00     66.00    379.80    999.90    379.80
    100.00  16490.00    -75.70    999.90    999.90    999.90    270.00     66.00    381.20    999.90    381.20
     81.00  17690.00    -79.50    999.90    999.90    999.90    275.00     54.00    397.10    999.90    397.10
     73.20  18266.00    -81.30    999.90    999.90    999.90    285.00     51.00    404.90    999.90    404.90
     72.00  18360.00    -78.90    999.90    999.90    999.90    285.00     45.00    411.90    999.90    411.90
     71.70  18383.00    -78.30    999.90    999.90    999.90    285.00     44.00    413.70    999.90    413.70
     70.00  18520.00    -78.10    999.90    999.90    999.90    285.00     39.00    417.00    999.90    417.00
     64.90  18955.00    -75.50    999.90    999.90    999.90    277.00     29.00    431.80    999.90    431.80
     64.00  19036.00    -74.00    999.90    999.90    999.90    275.00     27.00    436.90    999.90    436.90
     62.80  19147.00    -71.90    999.90    999.90    999.90    265.00     30.00    443.80    999.90    443.80
     61.00  19319.00    -71.50    999.90    999.90    999.90    250.00     35.00    448.30    999.90    448.30
     57.20  19699.00    -70.70    999.90    999.90    999.90    259.00     31.00    458.50    999.90    458.50
     51.90  20289.00    -61.50    999.90    999.90    999.90    273.00     24.00    492.90    999.90    492.90
     51.00  20397.00    -61.20    999.90    999.90    999.90    275.00     23.00    496.00    999.90    496.00
     50.00  20520.00    -60.90    999.90    999.90    999.90    285.00     21.00    499.50    999.90    499.50
     48.00  20775.00    -60.90    999.90    999.90    999.90    300.00     17.00    505.50    999.90    505.50
     46.00  21041.00    -60.80    999.90    999.90    999.90    295.00      4.00    511.80    999.90    511.80
     41.00  21759.00    -60.70    999.90    999.90    999.90    305.00     14.00    529.10    999.90    529.10
     38.00  22233.00    -60.70    999.90    999.90    999.90    275.00     10.00    540.90    999.90    540.90
     34.00  22928.00    -60.60    999.90    999.90    999.90    120.00     10.00    558.60    999.90    558.60
     32.00  23306.00    -60.50    999.90    999.90    999.90    120.00      6.00    568.50    999.90    568.50
     31.20  23464.00    -60.50    999.90    999.90    999.90    146.00      7.00    572.70    999.90    572.70
     30.00  23710.00    -59.30    999.90    999.90    999.90    185.00      8.00    582.40    999.90    582.40
     29.00  23926.00    -58.70    999.90    999.90    999.90    205.00      4.00    589.70    999.90    589.70
     27.00  24380.00    -57.40    999.90    999.90    999.90    150.00     10.00    605.40    999.90    605.40
     22.00  25683.00    -53.80    999.90    999.90    999.90    280.00     10.00    652.70    999.90    652.70
     21.00  25979.00    -53.00    999.90    999.90    999.90    300.00      8.00    663.90    999.90    663.90
     20.20  26226.00    -52.30    999.90    999.90    999.90    276.00     13.00    673.40    999.90    673.40
     20.00  26290.00    -52.30    999.90    999.90    999.90    270.00     14.00    675.30    999.90    675.30
     17.00  27350.00    -51.00    999.90    999.90    999.90    260.00     16.00    711.70    999.90    711.70
     15.00  28167.00    -49.90    999.90    999.90    999.90    240.00     27.00    741.00    999.90    741.00
     13.00  29100.00    -48.80    999.90    999.90    999.90    270.00     35.00    776.00    999.90    776.00
     12.30  29461.00    -48.30    999.90    999.90    999.90    999.90    999.90    790.00    999.90    790.00
