47918 ROIG Ishigakijima Observations at 12Z 23 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     16.60      9.60     63.00      7.39      0.00      4.00    287.90    308.90    289.20
   1000.00    189.00     16.00      7.00     55.00      6.32     40.00     10.00    289.10    307.30    290.20
    995.00    232.00     16.00      8.00     59.00      6.81     50.00     11.00    289.60    309.10    290.80
    985.00    317.00     15.20      7.80     61.00      6.78     70.00     14.00    289.60    309.10    290.80
    925.00    845.00     10.20      6.50     78.00      6.60     60.00     12.00    289.70    308.70    290.90
    867.00   1378.00      5.80      2.20     78.00      5.20     50.00     14.00    290.50    305.70    291.40
    850.00   1541.00      4.40      0.90     78.00      4.83     40.00     14.00    290.70    304.90    291.60
    847.00   1570.00      4.20      0.90     79.00      4.85     38.00     14.00    290.80    305.00    291.70
    808.00   1952.00      1.80     -1.50     79.00      4.26     13.00     14.00    292.20    304.90    293.00
    796.00   2072.00      0.80     -2.10     81.00      4.13      5.00     14.00    292.40    304.60    293.10
    760.00   2442.00     -2.50     -4.10     89.00      3.73     13.00     13.00    292.70    303.90    293.40
    741.00   2644.00     -1.10    -22.10     19.00      0.88     17.00     12.00    296.40    299.30    296.50
    729.00   2774.00     -1.20    -26.20     13.00      0.62     20.00     12.00    297.60    299.70    297.80
    700.00   3097.00     -1.50    -36.50      5.00      0.24    345.00     14.00    300.80    301.70    300.80
    693.00   3177.00     -1.60    999.90    999.90    999.90    335.00     14.00    301.60    999.90    301.60
    683.00   3292.00     -1.70    999.90    999.90    999.90    334.00     15.00    302.70    999.90    302.70
    592.00   4412.00     -8.50    999.90    999.90    999.90    323.00     25.00    307.40    999.90    307.40
    500.00   5700.00    -16.10    999.90    999.90    999.90    310.00     37.00    313.40    999.90    313.40
    476.00   6070.00    -18.10    999.90    999.90    999.90    300.00     41.00    315.30    999.90    315.30
    468.00   6197.00    -18.10    999.90    999.90    999.90    300.00     45.00    316.80    999.90    316.80
    424.00   6936.00    -18.30    999.90    999.90    999.90    297.00     76.00    325.60    999.90    325.60
    405.00   7277.00    -19.70    999.90    999.90    999.90    295.00     91.00    328.10    999.90    328.10
    400.00   7370.00    -20.10    999.90    999.90    999.90    295.00     93.00    328.80    999.90    328.80
    395.00   7463.00    -20.50    999.90    999.90    999.90    295.00     95.00    329.40    999.90    329.40
    375.00   7851.00    -16.90    999.90    999.90    999.90    298.00    104.00    339.10    999.90    339.10
    352.00   8316.00    -20.10    999.90    999.90    999.90    300.00    115.00    341.00    999.90    341.00
    300.00   9490.00    -28.10    999.90    999.90    999.90    290.00    101.00    345.70    999.90    345.70
    250.00  10770.00    -38.10    999.90    999.90    999.90    270.00     99.00    349.30    999.90    349.30
    243.00  10964.00    -40.10    999.90    999.90    999.90    270.00    100.00    349.10    999.90    349.10
    228.00  11388.00    -43.80    999.90    999.90    999.90    270.00    103.00    350.00    999.90    350.00
    200.00  12260.00    -51.30    999.90    999.90    999.90    265.00    109.00    351.40    999.90    351.40
    161.00  13625.00    -62.00    999.90    999.90    999.90    270.00    101.00    355.80    999.90    355.80
    150.00  14070.00    -65.50    999.90    999.90    999.90    275.00     99.00    357.10    999.90    357.10
    105.00  16154.00    -80.30    999.90    999.90    999.90    285.00     80.00    367.20    999.90    367.20
    100.00  16430.00    -78.30    999.90    999.90    999.90    290.00     76.00    376.20    999.90    376.20
     88.50  17129.00    -79.90    999.90    999.90    999.90    300.00     76.00    386.40    999.90    386.40
     88.00  17162.00    -79.70    999.90    999.90    999.90    300.00     76.00    387.30    999.90    387.30
     81.00  17643.00    -77.10    999.90    999.90    999.90    310.00     47.00    402.00    999.90    402.00
     75.00  18090.00    -74.70    999.90    999.90    999.90    265.00     25.00    416.00    999.90    416.00
     70.00  18490.00    -72.50    999.90    999.90    999.90    255.00     35.00    428.90    999.90    428.90
     66.00  18840.00    -70.40    999.90    999.90    999.90    275.00     29.00    440.80    999.90    440.80
     62.00  19211.00    -68.20    999.90    999.90    999.90    280.00     16.00    453.60    999.90    453.60
     59.00  19506.00    -66.40    999.90    999.90    999.90    240.00     10.00    464.10    999.90    464.10
     58.80  19526.00    -66.30    999.90    999.90    999.90    235.00     10.00    464.80    999.90    464.80
     56.00  19819.00    -66.70    999.90    999.90    999.90    165.00      4.00    470.40    999.90    470.40
     52.00  20264.00    -67.40    999.90    999.90    999.90    130.00     10.00    478.90    999.90    478.90
     50.00  20500.00    -67.70    999.90    999.90    999.90    160.00      6.00    483.50    999.90    483.50
     49.10  20610.00    -67.70    999.90    999.90    999.90    169.00      4.00    486.10    999.90    486.10
     49.00  20622.00    -67.70    999.90    999.90    999.90    170.00      4.00    486.40    999.90    486.40
     47.00  20881.00    -66.70    999.90    999.90    999.90    250.00      4.00    494.60    999.90    494.60
     44.00  21289.00    -65.10    999.90    999.90    999.90    140.00      4.00    507.80    999.90    507.80
     41.00  21727.00    -63.50    999.90    999.90    999.90      0.00      4.00    522.30    999.90    522.30
     39.00  22037.00    -62.30    999.90    999.90    999.90      0.00     10.00    532.70    999.90    532.70
     37.00  22363.00    -61.10    999.90    999.90    999.90     55.00     10.00    544.00    999.90    544.00
     34.00  22887.00    -59.10    999.90    999.90    999.90     85.00     19.00    562.50    999.90    562.50
     31.50  23360.00    -57.30    999.90    999.90    999.90     91.00     18.00    579.70    999.90    579.70
     30.00  23670.00    -56.70    999.90    999.90    999.90     95.00     17.00    589.50    999.90    589.50
     25.00  24835.00    -55.60    999.90    999.90    999.90    105.00     21.00    624.10    999.90    624.10
     24.00  25095.00    -55.40    999.90    999.90    999.90    125.00     17.00    632.10    999.90    632.10
     22.00  25651.00    -54.90    999.90    999.90    999.90     90.00     16.00    649.60    999.90    649.60
     20.00  26260.00    -54.30    999.90    999.90    999.90     85.00     16.00    669.20    999.90    669.20
     14.50  28331.00    -52.50    999.90    999.90    999.90     80.00     26.00    739.60    999.90    739.60
     14.00  28562.00    -51.90    999.90    999.90    999.90     80.00     27.00    749.20    999.90    749.20
     12.00  29573.00    -49.10    999.90    999.90    999.90     85.00     25.00    792.60    999.90    792.60
     11.00  30144.00    -47.60    999.90    999.90    999.90    130.00     27.00    818.20    999.90    818.20
     10.00  30770.00    -45.90    999.90    999.90    999.90    115.00     27.00    847.10    999.90    847.10
      9.00  31479.00    -44.00    999.90    999.90    999.90     70.00     19.00    880.40    999.90    880.40
      8.00  32271.00    -41.80    999.90    999.90    999.90     85.00     29.00    919.00    999.90    919.00
      7.60  32616.00    -40.90    999.90    999.90    999.90    999.90    999.90    936.40    999.90    936.40
