47918 ROIG Ishigakijima Observations at 00Z 21 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     18.60     17.10     91.00     12.24     20.00     11.00    290.60    325.20    292.70
   1000.00    128.00     17.40     16.30     93.00     11.79     20.00     17.00    290.60    323.90    292.60
    945.00    609.00     14.80     14.30     97.00     10.98     25.00     29.00    292.60    324.10    294.60
    925.00    791.00     13.80     13.60     99.00     10.69     30.00     27.00    293.40    324.10    295.30
    866.00   1345.00     11.20     11.20    100.00      9.73     49.00     22.00    296.30    324.70    298.00
    850.00   1501.00     10.60     10.60    100.00      9.53     55.00     21.00    297.20    325.10    298.90
    830.00   1698.00      9.90      9.90    100.00      9.31     60.00     16.00    298.50    326.00    300.20
    768.00   2339.00      7.70      7.70    100.00      8.64    140.00      8.00    302.80    328.80    304.40
    711.00   2976.00      5.50      5.50    100.00      8.00    220.00     27.00    307.10    331.70    308.60
    700.00   3105.00      5.00      5.00    100.00      7.87    225.00     29.00    308.00    332.20    309.40
    657.00   3621.00      2.20      2.20    100.00      6.87    228.00     33.00    310.50    332.00    311.80
    576.00   4664.00     -4.80     -7.50     81.00      3.80    235.00     41.00    314.20    326.60    314.90
    533.00   5278.00     -8.90    -13.20     71.00      2.61    243.00     45.00    316.30    325.00    316.80
    512.00   5588.00    -11.30    -21.30     43.00      1.37    247.00     48.00    317.00    321.80    317.30
    500.00   5770.00    -12.30    -22.30     43.00      1.29    250.00     49.00    318.00    322.50    318.20
    475.00   6161.00    -14.30    -22.30     51.00      1.35    250.00     54.00    320.20    325.00    320.50
    429.00   6927.00    -18.50    -23.50     65.00      1.35    250.00     65.00    324.30    329.10    324.60
    425.00   6997.00    -18.20    -26.80     47.00      1.01    250.00     66.00    325.60    329.30    325.80
    417.00   7139.00    -17.50    -33.50     23.00      0.55    248.00     70.00    328.20    330.30    328.30
    412.00   7229.00    -17.70    -34.70     21.00      0.49    247.00     72.00    329.10    331.00    329.20
    400.00   7450.00    -19.10    -37.10     19.00      0.40    245.00     78.00    330.10    331.60    330.20
    375.00   7917.00    -22.10    -39.40     19.00      0.34    245.00     78.00    332.30    333.60    332.40
    303.00   9460.00    -31.90    -46.90     21.00      0.19    250.00     82.00    339.30    340.10    339.40
    300.00   9530.00    -32.50    -45.50     26.00      0.22    250.00     82.00    339.40    340.40    339.50
    261.00  10497.00    -40.10    -50.10     33.00      0.15    246.00     80.00    342.10    342.70    342.10
    250.00  10790.00    -42.70    999.90    999.90    999.90    245.00     80.00    342.40    999.90    342.40
    240.00  11059.00    -44.80    999.90    999.90    999.90    240.00     80.00    343.40    999.90    343.40
    200.00  12260.00    -53.90    999.90    999.90    999.90    225.00     91.00    347.20    999.90    347.20
    199.00  12292.00    -54.30    999.90    999.90    999.90    225.00     91.00    347.10    999.90    347.10
    194.00  12454.00    -54.60    999.90    999.90    999.90    225.00     93.00    349.20    999.90    349.20
    179.00  12968.00    -55.50    999.90    999.90    999.90    236.00     86.00    355.80    999.90    355.80
    150.00  14070.00    -64.30    999.90    999.90    999.90    260.00     72.00    359.10    999.90    359.10
    146.00  14230.00    -65.60    999.90    999.90    999.90    260.00     72.00    359.70    999.90    359.70
    114.00  15692.00    -77.10    999.90    999.90    999.90    247.00     65.00    364.60    999.90    364.60
    110.00  15897.00    -76.30    999.90    999.90    999.90    245.00     64.00    369.90    999.90    369.90
    109.00  15949.00    -76.70    999.90    999.90    999.90    245.00     64.00    370.10    999.90    370.10
    100.00  16440.00    -80.10    999.90    999.90    999.90    250.00     64.00    372.70    999.90    372.70
     91.80  16921.00    -82.30    999.90    999.90    999.90    245.00     64.00    377.60    999.90    377.60
     86.00  17289.00    -79.10    999.90    999.90    999.90    245.00     62.00    391.10    999.90    391.10
     84.90  17362.00    -78.50    999.90    999.90    999.90    249.00     61.00    393.80    999.90    393.80
     76.00  17992.00    -79.00    999.90    999.90    999.90    285.00     52.00    405.50    999.90    405.50
     72.00  18300.00    -79.20    999.90    999.90    999.90    265.00     49.00    411.30    999.90    411.30
     70.00  18460.00    -79.30    999.90    999.90    999.90    270.00     51.00    414.40    999.90    414.40
     69.80  18476.00    -79.30    999.90    999.90    999.90    270.00     51.00    414.80    999.90    414.80
     58.20  19526.00    -71.70    999.90    999.90    999.90    274.00     37.00    454.00    999.90    454.00
     54.00  19967.00    -71.70    999.90    999.90    999.90    275.00     31.00    463.80    999.90    463.80
     51.00  20303.00    -71.70    999.90    999.90    999.90    240.00     27.00    471.40    999.90    471.40
     50.70  20338.00    -71.70    999.90    999.90    999.90    241.00     29.00    472.20    999.90    472.20
     50.00  20420.00    -71.30    999.90    999.90    999.90    245.00     35.00    475.10    999.90    475.10
     46.00  20918.00    -67.10    999.90    999.90    999.90    270.00     45.00    496.70    999.90    496.70
     45.30  21009.00    -66.30    999.90    999.90    999.90    270.00     44.00    500.80    999.90    500.80
     39.00  21920.00    -64.00    999.90    999.90    999.90    275.00     37.00    528.40    999.90    528.40
     37.70  22126.00    -63.50    999.90    999.90    999.90    272.00     38.00    534.90    999.90    534.90
     35.00  22586.00    -59.30    999.90    999.90    999.90    265.00     41.00    557.30    999.90    557.30
     34.50  22676.00    -58.50    999.90    999.90    999.90    267.00     41.00    561.70    999.90    561.70
     33.00  22954.00    -58.80    999.90    999.90    999.90    275.00     39.00    568.20    999.90    568.20
     30.00  23550.00    -59.30    999.90    999.90    999.90    270.00     33.00    582.40    999.90    582.40
     29.00  23764.00    -59.00    999.90    999.90    999.90    270.00     35.00    589.00    999.90    589.00
     28.00  23986.00    -58.60    999.90    999.90    999.90    290.00     23.00    595.90    999.90    595.90
     26.00  24455.00    -57.90    999.90    999.90    999.90    270.00     23.00    610.80    999.90    610.80
     21.80  25568.00    -56.10    999.90    999.90    999.90    270.00     28.00    647.60    999.90    647.60
     20.00  26120.00    -53.90    999.90    999.90    999.90    270.00     31.00    670.40    999.90    670.40
     16.00  27577.00    -50.50    999.90    999.90    999.90    260.00     41.00    725.70    999.90    725.70
     12.00  29456.00    -46.10    999.90    999.90    999.90    260.00     47.00    803.40    999.90    803.40
     11.10  29973.00    -47.30    999.90    999.90    999.90    247.00     59.00    817.10    999.90    817.10
     11.00  30033.00    -46.80    999.90    999.90    999.90    245.00     60.00    820.90    999.90    820.90
     10.30  30471.00    -43.50    999.90    999.90    999.90    238.00     52.00    848.80    999.90    848.80
     10.00  30670.00    -43.50    999.90    999.90    999.90    235.00     49.00    856.00    999.90    856.00
      9.00  31381.00    -42.60    999.90    999.90    999.90    250.00     68.00    885.80    999.90    885.80
      8.00  32177.00    -41.50    999.90    999.90    999.90    999.90    999.90    920.30    999.90    920.30
