47918 ROIG Ishigakijima Observations at 00Z 11 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     14.60     12.30     86.00      8.92     30.00     10.00    286.40    311.40    288.00
   1000.00    139.00     13.00     11.10     88.00      8.36     40.00     14.00    286.10    309.60    287.60
    942.00    640.00     10.20      9.70     97.00      8.09     70.00     16.00    288.30    311.20    289.70
    925.00    793.00      9.40      9.30     99.00      8.01     70.00     12.00    288.90    311.70    290.30
    902.00   1001.00      8.40      8.30     99.00      7.66     70.00      8.00    290.00    311.90    291.30
    866.00   1337.00      6.80      6.70     99.00      7.13     95.00      4.00    291.60    312.20    292.90
    850.00   1491.00      6.00      5.90     99.00      6.89    140.00      4.00    292.40    312.40    293.60
    829.00   1695.00      5.20      5.20    100.00      6.71    210.00      6.00    293.70    313.30    294.90
    797.00   2017.00      4.00      4.00    100.00      6.44    226.00     14.00    295.70    314.70    296.90
    721.00   2830.00      2.20     -0.20     84.00      5.26    268.00     33.00    302.30    318.40    303.30
    700.00   3068.00      1.20     -3.50     71.00      4.24    280.00     39.00    303.80    317.00    304.60
    698.00   3091.00      1.10     -3.50     71.00      4.26    280.00     39.00    304.00    317.30    304.80
    649.00   3677.00      0.00     -2.40     84.00      4.97    269.00     45.00    309.10    324.70    310.00
    597.00   4346.00     -1.30     -4.80     77.00      4.51    257.00     53.00    315.00    329.60    315.90
    588.00   4467.00     -2.00     -8.00     64.00      3.59    255.00     54.00    315.50    327.40    316.20
    573.00   4672.00     -3.30    -13.30     46.00      2.41    256.00     54.00    316.40    324.50    316.90
    532.00   5257.00     -6.50    -11.30     69.00      3.05    258.00     54.00    319.30    329.60    319.90
    520.00   5435.00     -7.30    -15.30     53.00      2.25    259.00     54.00    320.50    328.20    320.90
    500.00   5740.00     -9.50    -14.50     67.00      2.50    260.00     54.00    321.40    330.00    321.90
    437.00   6764.00    -17.40    -18.40     92.00      2.07    270.00     68.00    324.00    331.20    324.40
    432.00   6852.00    -18.10    -18.70     95.00      2.03    268.00     69.00    324.20    331.30    324.60
    428.00   6921.00    -18.30    -20.10     86.00      1.82    266.00     70.00    324.80    331.20    325.10
    421.00   7045.00    -17.50    -19.40     85.00      1.97    264.00     72.00    327.30    334.30    327.70
    416.00   7135.00    -15.50    -26.50     38.00      1.06    262.00     74.00    331.00    335.00    331.20
    404.00   7355.00    -16.70    -29.70     32.00      0.81    257.00     77.00    332.20    335.30    332.40
    400.00   7430.00    -15.70    -31.70     24.00      0.68    255.00     78.00    334.50    337.10    334.60
    398.00   7468.00    -16.10    -32.10     24.00      0.65    255.00     78.00    334.40    337.00    334.60
    370.00   8016.00    -18.10    -35.10     21.00      0.53    255.00     78.00    338.80    340.90    338.90
    360.00   8217.00    -19.60    -37.40     19.00      0.43    255.00     78.00    339.40    341.20    339.50
    300.00   9550.00    -29.90    -52.90      9.00      0.09    255.00     76.00    343.10    343.50    343.10
    250.00  10820.00    -39.10    -59.10     10.00      0.05    255.00     78.00    347.80    348.00    347.80
    246.00  10930.00    -40.10    -60.10     10.00      0.05    255.00     78.00    347.90    348.10    347.90
    200.00  12300.00    -52.30    999.90    999.90    999.90    260.00     80.00    349.80    999.90    349.80
    178.00  13044.00    -58.20    999.90    999.90    999.90    260.00     84.00    352.00    999.90    352.00
    172.00  13263.00    -59.90    999.90    999.90    999.90    258.00     84.00    352.60    999.90    352.60
    166.00  13483.00    -61.40    999.90    999.90    999.90    255.00     84.00    353.80    999.90    353.80
    150.00  14110.00    -65.50    999.90    999.90    999.90    245.00     78.00    357.10    999.90    357.10
    134.00  14764.00    -70.80    999.90    999.90    999.90    250.00     66.00    359.40    999.90    359.40
    114.00  15702.00    -78.30    999.90    999.90    999.90    270.00     60.00    362.40    999.90    362.40
    105.00  16180.00    -82.10    999.90    999.90    999.90    270.00     60.00    363.80    999.90    363.80
    101.00  16405.00    -83.90    999.90    999.90    999.90    266.00     58.00    364.40    999.90    364.40
    100.00  16460.00    -84.10    999.90    999.90    999.90    265.00     58.00    365.00    999.90    365.00
     94.70  16760.00    -85.70    999.90    999.90    999.90    255.00     54.00    367.60    999.90    367.60
     90.50  17009.00    -85.90    999.90    999.90    999.90    264.00     52.00    372.00    999.90    372.00
     90.00  17040.00    -85.30    999.90    999.90    999.90    265.00     52.00    373.70    999.90    373.70
     85.60  17319.00    -80.30    999.90    999.90    999.90    270.00     47.00    389.20    999.90    389.20
     78.00  17842.00    -81.10    999.90    999.90    999.90    280.00     37.00    398.00    999.90    398.00
     70.00  18450.00    -82.10    999.90    999.90    999.90    265.00     39.00    408.40    999.90    408.40
     69.90  18458.00    -82.10    999.90    999.90    999.90    265.00     39.00    408.60    999.90    408.60
     60.40  19287.00    -77.70    999.90    999.90    999.90    256.00     44.00    435.80    999.90    435.80
     59.00  19423.00    -76.80    999.90    999.90    999.90    255.00     45.00    440.80    999.90    440.80
     51.30  20238.00    -71.50    999.90    999.90    999.90    263.00     42.00    471.10    999.90    471.10
     50.00  20390.00    -71.90    999.90    999.90    999.90    265.00     41.00    473.60    999.90    473.60
     49.10  20497.00    -72.10    999.90    999.90    999.90    267.00     39.00    475.60    999.90    475.60
     43.00  21301.00    -66.80    999.90    999.90    999.90    280.00     25.00    507.00    999.90    507.00
     41.00  21589.00    -64.90    999.90    999.90    999.90    280.00     16.00    518.60    999.90    518.60
     38.00  22050.00    -61.90    999.90    999.90    999.90    255.00     21.00    537.70    999.90    537.70
     36.30  22327.00    -60.10    999.90    999.90    999.90    272.00     19.00    549.50    999.90    549.50
     36.00  22379.00    -60.00    999.90    999.90    999.90    275.00     19.00    551.00    999.90    551.00
     32.00  23116.00    -59.00    999.90    999.90    999.90    250.00     17.00    572.40    999.90    572.40
     30.00  23520.00    -58.50    999.90    999.90    999.90    260.00     17.00    584.60    999.90    584.60
     28.00  23955.00    -58.20    999.90    999.90    999.90    265.00     19.00    597.10    999.90    597.10
     25.50  24544.00    -57.70    999.90    999.90    999.90    259.00     21.00    614.60    999.90    614.60
     24.40  24824.00    -54.70    999.90    999.90    999.90    256.00     23.00    631.10    999.90    631.10
     24.00  24930.00    -54.60    999.90    999.90    999.90    255.00     23.00    634.30    999.90    634.30
     21.00  25787.00    -54.00    999.90    999.90    999.90    220.00     21.00    661.00    999.90    661.00
     20.00  26100.00    -53.70    999.90    999.90    999.90    225.00     29.00    671.00    999.90    671.00
     18.90  26465.00    -51.70    999.90    999.90    999.90    999.90    999.90    688.20    999.90    688.20
