47918 ROIG Ishigakijima Observations at 12Z 19 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     16.80     11.90     73.00      8.62     30.00     12.00    288.10    312.40    289.60
   1000.00    199.00     15.40     10.60     73.00      8.08     35.00     19.00    288.60    311.50    290.00
    943.00    693.00     11.60      9.40     86.00      7.90     50.00     19.00    289.60    312.10    291.00
    925.00    855.00     10.40      9.00     91.00      7.84     50.00     16.00    289.90    312.40    291.30
    866.00   1400.00      7.10      6.60     96.00      7.10     30.00      4.00    292.00    312.60    293.30
    850.00   1554.00      6.20      5.90     98.00      6.89    320.00      6.00    292.60    312.60    293.90
    833.00   1720.00      5.60      5.30     98.00      6.75    251.00      8.00    293.70    313.40    294.90
    829.00   1759.00      5.40      5.00     97.00      6.64    235.00      8.00    293.90    313.40    295.10
    701.00   3119.00     -0.10     -5.10     69.00      3.75    275.00     41.00    302.20    313.90    302.90
    700.00   3130.00     -0.10     -5.10     69.00      3.76    275.00     41.00    302.30    314.00    303.00
    692.00   3220.00     -0.90     -5.60     71.00      3.67    275.00     41.00    302.40    313.80    303.10
    617.00   4124.00     -9.30    -10.20     93.00      2.87    275.00     46.00    302.90    312.00    303.40
    607.00   4250.00     -8.70    -16.70     52.00      1.71    275.00     46.00    305.00    310.60    305.30
    603.00   4302.00     -6.70    -28.70     16.00      0.60    275.00     47.00    307.90    310.00    308.00
    530.00   5299.00     -9.90    -38.10      8.00      0.27    275.00     52.00    315.60    316.70    315.70
    500.00   5750.00    -11.30    -42.30      6.00      0.19    275.00     72.00    319.20    319.90    319.20
    477.00   6111.00    -12.10    -41.10      7.00      0.22    278.00     86.00    322.50    323.40    322.60
    446.00   6627.00    -10.30    -37.30      9.00      0.35    283.00    105.00    331.10    332.40    331.10
    434.00   6836.00    -11.30    -37.70      9.00      0.34    285.00    113.00    332.40    333.80    332.50
    403.00   7403.00    -13.90    -38.90     10.00      0.33    285.00    118.00    336.10    337.40    336.20
    400.00   7460.00    -14.50    -39.50     10.00      0.31    285.00    119.00    336.10    337.30    336.10
    300.00   9560.00    -32.10    -46.10     24.00      0.20    285.00    119.00    340.00    340.90    340.10
    289.00   9822.00    -34.10    -48.10     23.00      0.17    285.00    119.00    340.80    341.50    340.90
    272.00  10240.00    -36.90    -52.30     19.00      0.11    285.00    119.00    342.70    343.20    342.70
    254.00  10712.00    -40.10    -57.10     15.00      0.07    285.00    117.00    344.70    345.10    344.80
    250.00  10820.00    -41.10    999.90    999.90    999.90    285.00    117.00    344.80    999.90    344.80
    200.00  12300.00    -54.10    999.90    999.90    999.90    275.00    119.00    346.90    999.90    346.90
    160.00  13681.00    -65.30    999.90    999.90    999.90    280.00    126.00    350.90    999.90    350.90
    150.00  14080.00    -68.50    999.90    999.90    999.90    280.00    119.00    351.90    999.90    351.90
    147.00  14201.00    -69.50    999.90    999.90    999.90    280.00    118.00    352.20    999.90    352.20
    129.00  14972.00    -70.90    999.90    999.90    999.90    280.00    111.00    363.00    999.90    363.00
    109.00  15966.00    -72.80    999.90    999.90    999.90    275.00     82.00    377.40    999.90    377.40
    106.00  16131.00    -73.10    999.90    999.90    999.90    270.00     82.00    379.90    999.90    379.90
    100.00  16470.00    -74.90    999.90    999.90    999.90    260.00     82.00    382.80    999.90    382.80
     94.70  16785.00    -76.70    999.90    999.90    999.90    260.00     84.00    385.20    999.90    385.20
     92.00  16953.00    -75.40    999.90    999.90    999.90    260.00     84.00    391.10    999.90    391.10
     89.90  17086.00    -74.30    999.90    999.90    999.90    262.00     83.00    395.80    999.90    395.80
     79.70  17782.00    -77.70    999.90    999.90    999.90    274.00     80.00    402.60    999.90    402.60
     79.00  17833.00    -77.50    999.90    999.90    999.90    275.00     80.00    404.00    999.90    404.00
     70.00  18530.00    -75.30    999.90    999.90    999.90    275.00     58.00    423.00    999.90    423.00
     58.00  19635.00    -69.80    999.90    999.90    999.90    260.00     31.00    458.70    999.90    458.70
     57.40  19696.00    -69.50    999.90    999.90    999.90    260.00     31.00    460.80    999.90    460.80
     54.00  20064.00    -66.80    999.90    999.90    999.90    260.00     33.00    475.10    999.90    475.10
     51.70  20327.00    -64.90    999.90    999.90    999.90    249.00     36.00    485.50    999.90    485.50
     50.00  20530.00    -65.70    999.90    999.90    999.90    240.00     39.00    488.20    999.90    488.20
     49.50  20591.00    -65.90    999.90    999.90    999.90    242.00     39.00    489.20    999.90    489.20
     47.00  20910.00    -61.20    999.90    999.90    999.90    255.00     37.00    507.60    999.90    507.60
     46.20  21016.00    -59.70    999.90    999.90    999.90    251.00     29.00    513.80    999.90    513.80
     44.00  21323.00    -59.40    999.90    999.90    999.90    240.00      6.00    521.80    999.90    521.80
     41.00  21766.00    -59.00    999.90    999.90    999.90    245.00      4.00    533.50    999.90    533.50
     38.00  22244.00    -58.50    999.90    999.90    999.90    280.00      6.00    546.40    999.90    546.40
     36.00  22583.00    -58.20    999.90    999.90    999.90    215.00      6.00    555.70    999.90    555.70
     32.20  23284.00    -57.50    999.90    999.90    999.90    193.00     10.00    575.50    999.90    575.50
     31.00  23523.00    -58.00    999.90    999.90    999.90    185.00     12.00    580.40    999.90    580.40
     30.00  23730.00    -58.50    999.90    999.90    999.90    195.00     10.00    584.60    999.90    584.60
     26.70  24466.00    -56.10    999.90    999.90    999.90    224.00     10.00    611.10    999.90    611.10
     26.00  24635.00    -55.30    999.90    999.90    999.90    230.00     10.00    618.10    999.90    618.10
     24.40  25041.00    -53.30    999.90    999.90    999.90    167.00     10.00    635.10    999.90    635.10
     24.00  25148.00    -53.30    999.90    999.90    999.90    150.00     10.00    638.10    999.90    638.10
     22.00  25707.00    -53.30    999.90    999.90    999.90    130.00      6.00    654.20    999.90    654.20
     21.00  26006.00    -53.30    999.90    999.90    999.90     80.00      4.00    663.00    999.90    663.00
     20.00  26320.00    -53.30    999.90    999.90    999.90     80.00      8.00    672.30    999.90    672.30
     18.00  26999.00    -53.10    999.90    999.90    999.90     45.00     17.00    693.40    999.90    693.40
     16.00  27757.00    -52.90    999.90    999.90    999.90     35.00     12.00    717.70    999.90    717.70
     15.70  27879.00    -52.90    999.90    999.90    999.90     29.00     16.00    721.70    999.90    721.70
     15.00  28177.00    -51.40    999.90    999.90    999.90     15.00     25.00    736.20    999.90    736.20
     14.00  28626.00    -49.10    999.90    999.90    999.90    140.00     27.00    758.60    999.90    758.60
     13.50  28864.00    -47.90    999.90    999.90    999.90     81.00     22.00    770.60    999.90    770.60
     13.00  29111.00    -48.60    999.90    999.90    999.90     20.00     17.00    776.40    999.90    776.40
     12.20  29528.00    -49.90    999.90    999.90    999.90    999.90    999.90    786.20    999.90    786.20
