47918 ROIG Ishigakijima Observations at 12Z 31 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.20     16.10     77.00     11.41     10.00     15.00    291.70    324.20    293.70
   1019.00     15.00     22.60     12.60     53.00      9.07     10.00      6.00    294.20    320.40    295.80
   1018.00     24.00     20.00     11.00     56.00      8.16     20.00     10.00    291.70    315.10    293.10
   1000.00    177.00     18.60     14.00     75.00     10.14     10.00     23.00    291.80    320.70    293.50
    995.00    220.00     18.20     13.90     76.00     10.12      5.00     23.00    291.80    320.80    293.60
    925.00    839.00     13.20     12.40     95.00      9.87    355.00     29.00    292.80    321.10    294.50
    920.00    885.00     12.90     12.10     94.00      9.71    350.00     27.00    293.00    320.90    294.70
    895.00   1116.00     11.60     10.40     92.00      8.92    334.00     26.00    293.90    319.70    295.50
    884.00   1220.00     12.00     11.00     94.00      9.41    327.00     25.00    295.40    322.70    297.10
    850.00   1549.00     11.60      8.30     80.00      8.14    305.00     23.00    298.30    322.40    299.80
    845.00   1598.00     11.40      8.00     79.00      8.04    305.00     23.00    298.60    322.40    300.10
    786.00   2201.00      9.60      4.60     71.00      6.81    300.00     21.00    302.90    323.60    304.10
    776.00   2307.00      8.80      4.30     73.00      6.75    292.00     20.00    303.10    323.70    304.40
    727.00   2842.00      5.40      3.20     86.00      6.65    250.00     16.00    305.10    325.50    306.30
    700.00   3152.00      3.40      2.50     94.00      6.59    255.00     19.00    306.20    326.50    307.40
    685.00   3328.00      3.00      1.40     89.00      6.22    260.00     27.00    307.70    327.00    308.80
    676.00   3435.00      2.60     -1.70     73.00      5.02    264.00     31.00    308.40    324.20    309.30
    671.00   3495.00      5.20     -2.80     56.00      4.66    266.00     34.00    312.00    326.90    312.80
    665.00   3568.00      5.80     -6.20     42.00      3.64    268.00     37.00    313.40    325.30    314.10
    646.00   3804.00      4.80     -9.80     34.00      2.82    275.00     47.00    314.90    324.30    315.40
    643.00   3842.00      4.60    -10.40     33.00      2.71    275.00     47.00    315.10    324.10    315.60
    617.00   4177.00      2.80     -7.20     48.00      3.63    272.00     50.00    316.80    328.80    317.50
    612.00   4243.00      4.20    -24.80     10.00      0.84    272.00     50.00    319.10    322.20    319.30
    608.00   4296.00      4.40    -26.60      8.00      0.72    271.00     50.00    319.90    322.60    320.10
    548.00   5128.00     -1.60    -29.20     10.00      0.62    265.00     56.00    322.40    324.80    322.60
    538.00   5276.00     -2.70    -29.70     10.00      0.61    265.00     55.00    322.90    325.10    323.00
    534.00   5335.00     -3.50    -17.50     33.00      1.82    265.00     55.00    322.60    329.00    322.90
    513.00   5650.00     -6.30    -18.30     38.00      1.77    265.00     53.00    322.90    329.10    323.30
    509.00   5711.00     -5.70    -42.70      4.00      0.17    265.00     53.00    324.40    325.10    324.40
    500.00   5850.00     -6.50    -32.50     11.00      0.50    265.00     52.00    325.10    327.00    325.10
    487.00   6055.00     -7.50    -25.50     22.00      0.99    265.00     55.00    326.30    329.90    326.50
    483.00   6119.00     -7.80    -25.80     22.00      0.97    265.00     56.00    326.60    330.20    326.80
    452.00   6632.00    -10.50    -28.50     21.00      0.81    263.00     60.00    329.50    332.60    329.70
    422.00   7153.00    -14.10    -37.70     12.00      0.35    260.00     64.00    331.50    332.90    331.50
    400.00   7560.00    -16.90    -44.90      7.00      0.18    255.00     70.00    332.90    333.70    333.00
    376.00   8022.00    -20.10    -41.10     14.00      0.28    257.00     70.00    334.60    335.80    334.70
    355.00   8446.00    -23.30    -32.30     43.00      0.72    259.00     69.00    335.90    338.70    336.00
    353.00   8487.00    -23.30    -36.30     29.00      0.49    259.00     69.00    336.40    338.40    336.50
    334.00   8890.00    -26.70    -35.70     42.00      0.55    261.00     69.00    337.10    339.30    337.20
    331.00   8955.00    -25.90    -43.90     17.00      0.24    262.00     69.00    339.10    340.10    339.10
    300.00   9660.00    -31.10    -51.10     12.00      0.12    265.00     68.00    341.40    341.90    341.40
    269.00  10417.00    -37.60    -53.30     18.00      0.10    260.00     76.00    342.80    343.20    342.80
    258.00  10706.00    -40.10    -54.10     21.00      0.09    260.00     78.00    343.20    343.60    343.20
    250.00  10920.00    -41.90    999.90    999.90    999.90    260.00     80.00    343.60    999.90    343.60
    200.00  12390.00    -52.50    999.90    999.90    999.90    260.00     82.00    349.50    999.90    349.50
    166.00  13556.00    -61.80    999.90    999.90    999.90    245.00     84.00    353.00    999.90    353.00
    150.00  14190.00    -66.90    999.90    999.90    999.90    240.00     86.00    354.60    999.90    354.60
    147.00  14312.00    -68.10    999.90    999.90    999.90    999.90    999.90    354.60    999.90    354.60
