47918 ROIG Ishigakijima Observations at 12Z 31 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     20.20     19.50     96.00     14.28    340.00      3.00    292.20    332.80    294.70
   1012.00     24.00     21.20     18.50     85.00     13.42    322.00      3.00    293.40    331.70    295.70
   1000.00    127.00     20.60     18.30     87.00     13.41    215.00      2.00    293.80    332.20    296.10
    999.00    136.00     20.50     18.20     87.00     13.38    215.00      2.00    293.80    332.10    296.10
    973.00    363.00     19.00     16.70     87.00     12.43    200.00      4.00    294.40    330.20    296.60
    957.00    505.00     18.00     15.70     86.00     11.86    215.00      6.00    294.80    329.00    296.90
    946.00    605.00     17.30     15.00     86.00     11.48    245.00      4.00    295.10    328.30    297.10
    925.00    798.00     16.00     13.70     86.00     10.76    260.00      6.00    295.70    326.90    297.60
    921.00    835.00     15.80     13.40     86.00     10.63    265.00      6.00    295.80    326.60    297.70
    910.00    936.00     15.10     12.80     86.00     10.27    255.00      6.00    296.10    326.00    298.00
    877.00   1249.00     13.10     10.60     85.00      9.24    270.00     10.00    297.20    324.30    298.80
    850.00   1514.00     11.40      8.80     84.00      8.43    235.00     14.00    298.10    322.90    299.60
    842.00   1593.00     11.10      8.10     82.00      8.11    230.00     14.00    298.60    322.60    300.00
    810.00   1917.00      9.80      5.20     73.00      6.89    238.00     19.00    300.50    321.20    301.80
    791.00   2115.00     10.40      0.40     50.00      5.01    243.00     22.00    303.20    318.60    304.10
    765.00   2392.00      9.00     -2.00     46.00      4.34    250.00     27.00    304.60    318.20    305.40
    742.00   2646.00      7.80     -4.20     42.00      3.79    238.00     22.00    305.90    317.90    306.70
    736.00   2712.00      7.30     -4.10     44.00      3.84    235.00     21.00    306.10    318.30    306.80
    700.00   3124.00      4.20     -3.80     56.00      4.14    235.00     25.00    307.10    320.20    307.90
    649.00   3732.00     -1.30     -4.80     77.00      4.15    253.00     33.00    307.60    320.70    308.40
    610.00   4223.00     -3.90     -7.50     76.00      3.59    268.00     40.00    310.10    321.60    310.80
    580.00   4615.00     -7.00    -10.20     78.00      3.04    280.00     45.00    310.90    320.90    311.50
    538.00   5198.00    -11.70    -14.30     81.00      2.36    276.00     47.00    312.10    319.90    312.60
    530.00   5312.00    -12.40    -16.30     73.00      2.03    275.00     47.00    312.60    319.30    312.90
    517.00   5501.00    -13.70    -19.70     61.00      1.56    263.00     49.00    313.30    318.60    313.60
    515.00   5531.00    -12.10    -25.10     33.00      0.97    261.00     49.00    315.60    319.00    315.70
    513.00   5561.00     -9.50    -31.50     15.00      0.54    259.00     49.00    319.00    321.00    319.10
    510.00   5606.00     -7.90    -31.90     13.00      0.52    257.00     50.00    321.50    323.50    321.60
    509.00   5621.00     -6.50    -32.50     11.00      0.49    256.00     50.00    323.40    325.30    323.50
    503.00   5713.00     -6.90    -32.90     11.00      0.48    250.00     51.00    324.00    325.80    324.10
    500.00   5760.00     -7.10    -33.10     11.00      0.47    250.00     51.00    324.30    326.10    324.40
    457.00   6457.00     -9.50    -39.50      7.00      0.27    252.00     63.00    329.80    330.90    329.80
    400.00   7470.00    -16.90    -46.90      6.00      0.14    255.00     80.00    332.90    333.50    333.00
    389.00   7673.00    -18.60    -47.50      6.00      0.14    250.00     84.00    333.40    334.00    333.40
    310.00   9329.00    -32.10    -52.10     12.00      0.10    263.00     88.00    336.90    337.30    336.90
    300.00   9560.00    -33.70    -53.70     12.00      0.09    265.00     89.00    337.80    338.10    337.80
    295.00   9677.00    -34.40    -54.60     11.00      0.08    265.00     91.00    338.40    338.70    338.40
    274.00  10191.00    -37.50    -58.50      9.00      0.05    263.00     92.00    341.10    341.40    341.10
    251.00  10793.00    -39.70    -64.70      5.00      0.03    260.00     93.00    346.50    346.60    346.50
    250.00  10820.00    -40.10    999.90    999.90    999.90    260.00     93.00    346.30    999.90    346.30
    200.00  12310.00    -50.90    999.90    999.90    999.90    250.00    105.00    352.00    999.90    352.00
    187.00  12736.00    -54.90    999.90    999.90    999.90    245.00    107.00    352.30    999.90    352.30
    184.00  12839.00    -55.90    999.90    999.90    999.90    245.00    107.00    352.40    999.90    352.40
    179.00  13013.00    -57.60    999.90    999.90    999.90    245.00    107.00    352.50    999.90    352.50
    177.00  13085.00    -58.20    999.90    999.90    999.90    245.00    107.00    352.50    999.90    352.50
    175.00  13157.00    -58.90    999.90    999.90    999.90    245.00    107.00    352.50    999.90    352.50
    171.00  13303.00    -60.30    999.90    999.90    999.90    242.00    107.00    352.60    999.90    352.60
    169.00  13376.00    -61.00    999.90    999.90    999.90    240.00    107.00    352.50    999.90    352.50
    165.00  13524.00    -62.50    999.90    999.90    999.90    240.00    104.00    352.50    999.90    352.50
    156.00  13869.00    -61.70    999.90    999.90    999.90    240.00     96.00    359.50    999.90    359.50
    150.00  14110.00    -62.30    999.90    999.90    999.90    240.00     91.00    362.60    999.90    362.60
    147.00  14232.00    -63.50    999.90    999.90    999.90    240.00     89.00    362.60    999.90    362.60
    129.00  15017.00    -71.30    999.90    999.90    999.90    250.00     93.00    362.40    999.90    362.40
    126.00  15159.00    -72.70    999.90    999.90    999.90    251.00     89.00    362.30    999.90    362.30
    100.00  16500.00    -76.90    999.90    999.90    999.90    260.00     54.00    378.90    999.90    378.90
     90.00  17096.00    -79.60    999.90    999.90    999.90    245.00     47.00    385.00    999.90    385.00
     80.00  17763.00    -82.70    999.90    999.90    999.90    999.90    999.90    391.90    999.90    391.90
