47918 ROIG Ishigakijima Observations at 12Z 23 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     17.60     13.10     75.00      9.34     50.00     12.00    288.90    315.30    290.50
   1000.00    202.00     16.20     12.90     81.00      9.43     55.00     19.00    289.40    316.10    291.00
    944.00    688.00     12.20     11.50     96.00      9.12     65.00     19.00    290.10    316.00    291.60
    931.00    805.00     11.20     11.20    100.00      9.05     72.00     17.00    290.20    316.00    291.80
    925.00    859.00     11.00     11.00    100.00      8.98     75.00     16.00    290.60    316.20    292.10
    907.00   1022.00     10.30     10.30    100.00      8.74     85.00     14.00    291.50    316.50    293.00
    874.00   1331.00      9.00      9.00    100.00      8.30    120.00      2.00    293.20    317.20    294.70
    850.00   1562.00      8.00      8.00    100.00      7.98    220.00      4.00    294.50    317.70    295.90
    838.00   1680.00      7.80      7.80    100.00      8.00    275.00      6.00    295.50    318.90    297.00
    809.00   1971.00      7.40      7.40    100.00      8.04    240.00     21.00    298.10    321.80    299.50
    805.00   2011.00      7.30      7.30    100.00      8.01    235.00     23.00    298.40    322.10    299.90
    741.00   2694.00      6.20      5.00     92.00      7.43    283.00     23.00    304.30    326.90    305.70
    738.00   2727.00      6.10      4.80     92.00      7.38    285.00     23.00    304.50    327.00    305.90
    700.00   3160.00      4.20      2.70     90.00      6.68    275.00     29.00    307.10    327.80    308.30
    591.00   4513.00     -2.40     -5.80     77.00      4.22    285.00     41.00    314.70    328.40    315.50
    548.00   5116.00     -5.30     -9.60     72.00      3.39    274.00     46.00    318.10    329.40    318.70
    530.00   5377.00     -6.70    -12.70     62.00      2.73    269.00     48.00    319.40    328.70    320.00
    500.00   5830.00     -8.70    -24.70     26.00      1.04    260.00     52.00    322.40    326.10    322.60
    499.00   5846.00     -8.70    -25.70     24.00      0.95    260.00     52.00    322.60    326.00    322.70
    470.00   6310.00    -10.20    -33.70     13.00      0.47    245.00     54.00    326.30    328.10    326.40
    468.00   6343.00    -10.30    -34.30     12.00      0.45    245.00     54.00    326.50    328.30    326.60
    438.00   6852.00    -13.30    -22.30     47.00      1.47    247.00     59.00    329.00    334.30    329.30
    400.00   7540.00    -17.10    -39.10     13.00      0.32    250.00     66.00    332.70    334.00    332.70
    381.00   7905.00    -18.90    -42.90     10.00      0.23    250.00     66.00    335.00    335.90    335.00
    327.00   9014.00    -27.70    -43.40     21.00      0.25    250.00     66.00    337.80    338.80    337.80
    300.00   9640.00    -32.70    -43.70     33.00      0.27    250.00     64.00    339.20    340.30    339.20
    299.00   9663.00    -32.90    -43.90     32.00      0.26    250.00     64.00    339.20    340.30    339.30
    277.00  10192.00    -36.10    -51.30     19.00      0.12    250.00     60.00    342.10    342.60    342.10
    254.00  10792.00    -39.70    -59.70     10.00      0.05    263.00     63.00    345.30    345.60    345.40
    250.00  10900.00    -40.50    999.90    999.90    999.90    265.00     64.00    345.70    999.90    345.70
    247.00  10980.00    -41.10    999.90    999.90    999.90    265.00     64.00    346.00    999.90    346.00
    200.00  12380.00    -51.90    999.90    999.90    999.90    250.00     74.00    350.40    999.90    350.40
    185.00  12871.00    -55.60    999.90    999.90    999.90    240.00     76.00    352.30    999.90    352.30
    150.00  14190.00    -65.70    999.90    999.90    999.90    245.00     68.00    356.70    999.90    356.70
    139.00  14639.00    -68.90    999.90    999.90    999.90    250.00     60.00    359.00    999.90    359.00
    120.00  15504.00    -75.00    999.90    999.90    999.90    225.00     52.00    363.20    999.90    363.20
    114.00  15806.00    -77.10    999.90    999.90    999.90    237.00     53.00    364.60    999.90    364.60
    109.00  16065.00    -74.30    999.90    999.90    999.90    247.00     53.00    374.60    999.90    374.60
    105.00  16280.00    -76.00    999.90    999.90    999.90    255.00     54.00    375.30    999.90    375.30
    100.00  16560.00    -78.30    999.90    999.90    999.90    255.00     49.00    376.20    999.90    376.20
     87.00  17350.00    -80.70    999.90    999.90    999.90    270.00     37.00    386.70    999.90    386.70
     83.00  17617.00    -81.50    999.90    999.90    999.90    255.00     39.00    390.20    999.90    390.20
     82.00  17686.00    -81.40    999.90    999.90    999.90    250.00     41.00    391.90    999.90    391.90
     73.00  18343.00    -80.10    999.90    999.90    999.90    265.00     39.00    407.70    999.90    407.70
     70.00  18580.00    -79.70    999.90    999.90    999.90    260.00     33.00    413.60    999.90    413.60
     69.70  18604.00    -79.70    999.90    999.90    999.90    259.00     33.00    414.10    999.90    414.10
     67.00  18831.00    -75.30    999.90    999.90    999.90    254.00     32.00    428.30    999.90    428.30
     65.00  19009.00    -74.80    999.90    999.90    999.90    250.00     31.00    433.10    999.90    433.10
     58.00  19676.00    -73.00    999.90    999.90    999.90    300.00     16.00    451.40    999.90    451.40
     55.00  19988.00    -72.20    999.90    999.90    999.90    255.00     10.00    460.20    999.90    460.20
     51.90  20328.00    -71.30    999.90    999.90    999.90    258.00     10.00    470.00    999.90    470.00
     50.00  20550.00    -68.50    999.90    999.90    999.90    260.00     10.00    481.60    999.90    481.60
     49.00  20673.00    -67.70    999.90    999.90    999.90    255.00      6.00    486.30    999.90    486.30
     46.00  21058.00    -65.30    999.90    999.90    999.90    285.00      4.00    501.00    999.90    501.00
     44.00  21328.00    -63.60    999.90    999.90    999.90    220.00     14.00    511.60    999.90    511.60
     39.80  21939.00    -59.70    999.90    999.90    999.90    274.00     20.00    536.20    999.90    536.20
     39.00  22065.00    -59.60    999.90    999.90    999.90    285.00     21.00    539.50    999.90    539.50
     37.00  22393.00    -59.40    999.90    999.90    999.90    295.00     17.00    548.20    999.90    548.20
     35.00  22740.00    -59.20    999.90    999.90    999.90    270.00     17.00    557.40    999.90    557.40
     30.00  23700.00    -58.70    999.90    999.90    999.90    280.00     17.00    584.00    999.90    584.00
     29.00  23914.00    -58.30    999.90    999.90    999.90    280.00     17.00    590.90    999.90    590.90
     26.00  24603.00    -56.90    999.90    999.90    999.90    265.00     17.00    613.40    999.90    613.40
     24.30  25030.00    -56.10    999.90    999.90    999.90    257.00     21.00    627.80    999.90    627.80
     23.00  25380.00    -55.80    999.90    999.90    999.90    250.00     25.00    638.60    999.90    638.60
     20.00  26270.00    -55.10    999.90    999.90    999.90    280.00     23.00    666.80    999.90    666.80
     19.00  26603.00    -54.70    999.90    999.90    999.90    270.00     23.00    678.00    999.90    678.00
     14.00  28586.00    -52.00    999.90    999.90    999.90    320.00     23.00    748.80    999.90    748.80
     10.00  30770.00    -49.10    999.90    999.90    999.90    285.00     21.00    835.20    999.90    835.20
      9.90  30836.00    -49.10    999.90    999.90    999.90    284.00     21.00    837.60    999.90    837.60
      9.00  31468.00    -47.90    999.90    999.90    999.90    270.00     16.00    865.20    999.90    865.20
      7.00  33135.00    -44.80    999.90    999.90    999.90    340.00     27.00    942.40    999.90    942.40
      6.60  33525.00    -44.10    999.90    999.90    999.90    999.90    999.90    961.40    999.90    961.40
