47918 ROIG Ishigakijima Observations at 12Z 05 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.40     19.60     95.00     14.28     40.00      5.00    291.90    332.40    294.40
   1019.00     16.00     20.20     15.50     74.00     10.98      5.00      6.00    291.80    323.10    293.70
   1000.00    179.00     19.20     17.00     87.00     12.34     25.00     12.00    292.40    327.50    294.50
    975.00    397.00     18.20     16.50     90.00     12.26     30.00     16.00    293.50    328.60    295.60
    934.00    766.00     16.60     15.70     95.00     12.14     50.00      6.00    295.40    330.50    297.60
    925.00    849.00     16.20     15.50     96.00     12.11     70.00      6.00    295.90    330.90    298.00
    904.00   1044.00     15.70     15.10     96.00     12.11    115.00      6.00    297.30    332.60    299.50
    876.00   1311.00     15.10     14.70     97.00     12.11    190.00     12.00    299.30    334.90    301.50
    856.00   1507.00     14.60     14.30     98.00     12.11    205.00     15.00    300.80    336.60    303.00
    850.00   1567.00     14.20     13.90     98.00     11.88    210.00     16.00    301.00    336.20    303.20
    771.00   2380.00     10.20      8.90     92.00      9.39    245.00     23.00    305.30    333.70    307.00
    739.00   2733.00      8.50      6.80     89.00      8.45    260.00     19.00    307.10    333.00    308.70
    701.00   3173.00      6.40      4.10     85.00      7.38    265.00     27.00    309.40    332.30    310.80
    700.00   3185.00      6.20      3.70     84.00      7.18    265.00     27.00    309.30    331.60    310.70
    662.00   3640.00      3.40     -0.30     77.00      5.69    268.00     28.00    311.10    329.10    312.20
    622.00   4142.00      0.60     -8.40     51.00      3.28    272.00     30.00    313.50    324.30    314.10
    620.00   4167.00      2.20     -8.80     44.00      3.19    272.00     30.00    315.60    326.20    316.30
    615.00   4233.00      2.00    -11.00     38.00      2.70    273.00     30.00    316.10    325.20    316.70
    603.00   4391.00      1.40     -3.60     69.00      4.89    274.00     31.00    317.20    333.20    318.20
    594.00   4510.00      0.60     -4.40     69.00      4.69    275.00     31.00    317.70    333.00    318.60
    568.00   4866.00     -1.70     -6.60     69.00      4.13    265.00     33.00    319.10    332.70    319.90
    530.00   5415.00     -5.30    -10.10     69.00      3.37    268.00     42.00    321.10    332.50    321.80
    521.00   5549.00     -5.50    -16.50     42.00      2.03    268.00     44.00    322.50    329.50    322.90
    511.00   5701.00     -6.10    -12.10     63.00      2.97    269.00     46.00    323.50    333.70    324.10
    500.00   5870.00     -7.70    -12.10     71.00      3.04    270.00     49.00    323.60    334.00    324.20
    477.00   6233.00    -11.10    -13.30     84.00      2.89    266.00     49.00    323.80    333.70    324.30
    472.00   6314.00    -10.60    -14.40     74.00      2.68    265.00     49.00    325.40    334.60    325.90
    465.00   6429.00     -9.90    -15.90     62.00      2.39    265.00     50.00    327.60    336.10    328.10
    419.00   7221.00    -15.50    -20.50     66.00      1.80    261.00     54.00    330.40    336.80    330.70
    408.00   7421.00    -15.70    -25.70     42.00      1.16    261.00     55.00    332.60    336.90    332.80
    400.00   7570.00    -16.10    -29.10     32.00      0.87    260.00     56.00    334.00    337.30    334.10
    354.00   8477.00    -22.90    -35.90     29.00      0.51    255.00     60.00    336.70    338.70    336.80
    320.00   9205.00    -27.80    -40.80     28.00      0.34    250.00     64.00    339.80    341.20    339.90
    300.00   9670.00    -30.90    -43.90     27.00      0.26    250.00     60.00    341.70    342.80    341.80
    254.00  10822.00    -40.10    -53.10     24.00      0.11    250.00     56.00    344.70    345.20    344.80
    250.00  10930.00    -41.10    999.90    999.90    999.90    250.00     56.00    344.80    999.90    344.80
    249.00  10957.00    -41.30    999.90    999.90    999.90    250.00     58.00    344.90    999.90    344.90
    211.00  12055.00    -48.70    999.90    999.90    999.90    245.00     64.00    350.10    999.90    350.10
    200.00  12410.00    -51.10    999.90    999.90    999.90    250.00     64.00    351.70    999.90    351.70
    180.00  13073.00    -56.10    999.90    999.90    999.90    250.00     66.00    354.30    999.90    354.30
    161.00  13775.00    -61.40    999.90    999.90    999.90    245.00     58.00    356.90    999.90    356.90
    153.00  14095.00    -63.80    999.90    999.90    999.90    240.00     62.00    358.00    999.90    358.00
    150.00  14220.00    -64.70    999.90    999.90    999.90    235.00     64.00    358.40    999.90    358.40
    137.00  14760.00    -68.50    999.90    999.90    999.90    230.00     68.00    361.20    999.90    361.20
    128.00  15165.00    -71.30    999.90    999.90    999.90    240.00     62.00    363.20    999.90    363.20
    114.00  15855.00    -76.10    999.90    999.90    999.90    255.00     54.00    366.50    999.90    366.50
    110.00  16059.00    -78.10    999.90    999.90    999.90    260.00     52.00    366.40    999.90    366.40
    103.00  16434.00    -81.90    999.90    999.90    999.90    255.00     52.00    366.10    999.90    366.10
    100.00  16600.00    -82.30    999.90    999.90    999.90    245.00     49.00    368.50    999.90    368.50
     96.70  16788.00    -79.90    999.90    999.90    999.90    241.00     46.00    376.70    999.90    376.70
     88.00  17319.00    -80.70    999.90    999.90    999.90    230.00     39.00    385.40    999.90    385.40
     85.80  17462.00    -80.90    999.90    999.90    999.90    240.00     36.00    387.80    999.90    387.80
     78.60  17958.00    -78.30    999.90    999.90    999.90    272.00     25.00    403.00    999.90    403.00
     76.00  18147.00    -79.70    999.90    999.90    999.90    285.00     21.00    404.00    999.90    404.00
     70.60  18562.00    -82.70    999.90    999.90    999.90    276.00     19.00    406.20    999.90    406.20
     70.00  18610.00    -79.90    999.90    999.90    999.90    275.00     19.00    413.10    999.90    413.10
     67.00  18862.00    -78.70    999.90    999.90    999.90    265.00     14.00    420.90    999.90    420.90
     64.00  19125.00    -77.50    999.90    999.90    999.90    250.00     17.00    429.20    999.90    429.20
     61.00  19401.00    -76.20    999.90    999.90    999.90    275.00     21.00    438.00    999.90    438.00
     58.00  19690.00    -74.80    999.90    999.90    999.90    275.00     19.00    447.50    999.90    447.50
     55.30  19964.00    -73.50    999.90    999.90    999.90    293.00     17.00    456.60    999.90    456.60
     55.00  19996.00    -73.20    999.90    999.90    999.90    295.00     17.00    457.90    999.90    457.90
     52.00  20328.00    -70.30    999.90    999.90    999.90    270.00     16.00    472.00    999.90    472.00
     50.00  20560.00    -68.30    999.90    999.90    999.90    280.00     16.00    482.10    999.90    482.10
