47918 ROIG Ishigakijima Observations at 00Z 15 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1010.00      7.00     23.20     20.50     85.00     15.28    190.00     17.00    295.50    339.60    298.20
   1000.00     98.00     22.00     20.60     92.00     15.53    190.00     17.00    295.10    339.80    297.90
    976.00    308.00     20.80     18.80     89.00     14.21    190.00     21.00    296.00    337.10    298.50
    938.00    651.00     18.80     15.90     83.00     12.26    209.00     25.00    297.30    333.10    299.50
    925.00    771.00     18.20     15.10     82.00     11.80    215.00     27.00    297.90    332.40    300.00
    898.00   1024.00     16.90     14.70     87.00     11.83    225.00     21.00    299.10    333.80    301.20
    863.00   1363.00     15.10     14.10     94.00     11.87    220.00     21.00    300.60    335.70    302.80
    850.00   1493.00     14.40     13.90     97.00     11.88    230.00     23.00    301.20    336.40    303.40
    802.00   1983.00     12.70     11.20     90.00     10.50    245.00     29.00    304.50    336.10    306.40
    799.00   2015.00     12.60     11.00     90.00     10.42    245.00     29.00    304.70    336.10    306.60
    742.00   2630.00      8.40      7.90     97.00      9.06    235.00     25.00    306.60    334.20    308.20
    717.00   2915.00      6.40      6.40    100.00      8.48    244.00     30.00    307.40    333.40    309.00
    705.00   3053.00      5.40      1.70     77.00      6.18    248.00     32.00    307.80    327.00    308.90
    700.00   3111.00      5.80      2.10     77.00      6.40    250.00     33.00    308.90    328.80    310.10
    693.00   3194.00      7.60      2.90     72.00      6.85    248.00     33.00    311.80    333.30    313.10
    684.00   3301.00      7.00      2.30     72.00      6.66    245.00     33.00    312.30    333.30    313.60
    671.00   3459.00      6.20      1.50     72.00      6.40    245.00     34.00    313.10    333.40    314.30
    665.00   3533.00      6.00     -1.00     61.00      5.38    246.00     34.00    313.70    330.90    314.70
    560.00   4917.00     -3.50     -5.80     84.00      4.45    250.00     41.00    318.20    332.90    319.10
    554.00   5004.00     -4.10     -6.10     86.00      4.40    248.00     42.00    318.50    333.00    319.40
    549.00   5075.00     -3.70     -6.00     84.00      4.48    245.00     43.00    319.80    334.60    320.70
    546.00   5119.00     -3.50    -11.50     54.00      2.92    244.00     43.00    320.50    330.40    321.10
    537.00   5250.00     -4.10     -8.00     74.00      3.92    240.00     45.00    321.40    334.50    322.10
    536.00   5265.00     -4.20     -8.10     74.00      3.89    240.00     45.00    321.40    334.40    322.20
    500.00   5810.00     -7.90    -12.90     67.00      2.85    255.00     45.00    323.30    333.10    323.90
    489.00   5983.00     -9.50    -14.10     69.00      2.64    257.00     47.00    323.40    332.50    324.00
    425.00   7042.00    -18.20    -20.10     85.00      1.83    270.00     56.00    325.60    332.10    326.00
    400.00   7500.00    -21.90    -22.70     93.00      1.55    265.00     64.00    326.40    332.00    326.80
    396.00   7574.00    -22.30    -23.00     94.00      1.53    264.00     65.00    326.90    332.30    327.20
    390.00   7687.00    -18.70    -30.70     34.00      0.76    262.00     66.00    333.00    335.90    333.10
    387.00   7744.00    -18.70    -33.70     25.00      0.58    261.00     67.00    333.70    336.00    333.90
    378.00   7919.00    -19.90    -26.90     54.00      1.12    257.00     69.00    334.40    338.60    334.60
    371.00   8054.00    -20.90    -28.30     51.00      1.01    255.00     70.00    334.90    338.80    335.10
    300.00   9590.00    -31.70    -43.70     30.00      0.27    260.00     76.00    340.60    341.70    340.60
    256.00  10698.00    -40.10    -54.10     21.00      0.10    251.00     73.00    344.00    344.40    344.00
    250.00  10860.00    -41.30    999.90    999.90    999.90    250.00     72.00    344.50    999.90    344.50
    238.00  11184.00    -44.00    999.90    999.90    999.90    260.00     70.00    345.40    999.90    345.40
    225.00  11554.00    -47.00    999.90    999.90    999.90    265.00     82.00    346.40    999.90    346.40
    200.00  12330.00    -53.30    999.90    999.90    999.90    260.00     80.00    348.20    999.90    348.20
    177.00  13108.00    -57.50    999.90    999.90    999.90    260.00     82.00    353.70    999.90    353.70
    176.00  13144.00    -57.70    999.90    999.90    999.90    260.00     82.00    353.90    999.90    353.90
    157.00  13849.00    -64.30    999.90    999.90    999.90    265.00     82.00    354.50    999.90    354.50
    150.00  14130.00    -66.90    999.90    999.90    999.90    265.00     78.00    354.60    999.90    354.60
    127.00  15107.00    -75.10    999.90    999.90    999.90    255.00     70.00    357.10    999.90    357.10
    119.00  15488.00    -78.30    999.90    999.90    999.90    250.00     66.00    358.00    999.90    358.00
    116.00  15633.00    -78.50    999.90    999.90    999.90    240.00     62.00    360.20    999.90    360.20
    106.00  16146.00    -79.10    999.90    999.90    999.90    245.00     58.00    368.50    999.90    368.50
    102.00  16366.00    -76.30    999.90    999.90    999.90    258.00     52.00    377.90    999.90    377.90
    100.00  16480.00    -77.10    999.90    999.90    999.90    265.00     49.00    378.50    999.90    378.50
     97.00  16653.00    -77.40    999.90    999.90    999.90    280.00     43.00    381.20    999.90    381.20
     86.00  17334.00    -78.70    999.90    999.90    999.90    250.00     33.00    391.90    999.90    391.90
     76.00  18034.00    -80.00    999.90    999.90    999.90    275.00     35.00    403.30    999.90    403.30
     72.00  18340.00    -80.60    999.90    999.90    999.90    260.00     25.00    408.30    999.90    408.30
     70.00  18500.00    -80.90    999.90    999.90    999.90    265.00     25.00    411.00    999.90    411.00
     68.50  18622.00    -80.90    999.90    999.90    999.90    271.00     23.00    413.60    999.90    413.60
     66.70  18772.00    -77.90    999.90    999.90    999.90    279.00     21.00    423.20    999.90    423.20
     63.00  19100.00    -76.80    999.90    999.90    999.90    295.00     17.00    432.60    999.90    432.60
     59.00  19477.00    -75.60    999.90    999.90    999.90    280.00     25.00    443.50    999.90    443.50
     55.20  19860.00    -74.30    999.90    999.90    999.90    277.00     23.00    455.00    999.90    455.00
     53.00  20100.00    -68.10    999.90    999.90    999.90    276.00     22.00    474.60    999.90    474.60
     52.00  20214.00    -67.50    999.90    999.90    999.90    275.00     21.00    478.60    999.90    478.60
     50.00  20450.00    -66.30    999.90    999.90    999.90    255.00     25.00    486.80    999.90    486.80
     49.00  20573.00    -66.10    999.90    999.90    999.90    250.00     27.00    490.10    999.90    490.10
     46.00  20958.00    -65.60    999.90    999.90    999.90    270.00     25.00    500.20    999.90    500.20
     44.00  21228.00    -65.20    999.90    999.90    999.90    270.00     16.00    507.50    999.90    507.50
     41.00  21658.00    -64.60    999.90    999.90    999.90    295.00     17.00    519.40    999.90    519.40
     38.00  22121.00    -64.00    999.90    999.90    999.90    270.00     12.00    532.40    999.90    532.40
     37.50  22201.00    -63.90    999.90    999.90    999.90    277.00     12.00    534.70    999.90    534.70
     34.00  22812.00    -59.10    999.90    999.90    999.90    330.00     12.00    562.50    999.90    562.50
     32.00  23190.00    -56.10    999.90    999.90    999.90    335.00     10.00    580.30    999.90    580.30
     30.00  23600.00    -56.30    999.90    999.90    999.90     40.00     10.00    590.60    999.90    590.60
     28.00  24041.00    -55.90    999.90    999.90    999.90     40.00     16.00    603.40    999.90    603.40
     26.00  24514.00    -55.50    999.90    999.90    999.90     95.00     17.00    617.40    999.90    617.40
     25.00  24765.00    -55.30    999.90    999.90    999.90    105.00     10.00    625.00    999.90    625.00
     23.00  25297.00    -54.90    999.90    999.90    999.90     55.00      8.00    641.40    999.90    641.40
     22.00  25581.00    -54.60    999.90    999.90    999.90     40.00     14.00    650.30    999.90    650.30
     20.00  26190.00    -54.10    999.90    999.90    999.90     65.00     19.00    669.80    999.90    669.80
     19.00  26520.00    -53.90    999.90    999.90    999.90     70.00     16.00    680.40    999.90    680.40
     15.00  28040.00    -52.90    999.90    999.90    999.90     55.00     35.00    731.20    999.90    731.20
     14.00  28489.00    -51.40    999.90    999.90    999.90     45.00     25.00    750.70    999.90    750.70
     13.00  28971.00    -49.90    999.90    999.90    999.90     80.00     31.00    772.20    999.90    772.20
     12.30  29331.00    -48.70    999.90    999.90    999.90    101.00     18.00    788.60    999.90    788.60
     12.00  29493.00    -49.20    999.90    999.90    999.90    110.00     12.00    792.50    999.90    792.50
     11.10  30003.00    -50.70    999.90    999.90    999.90    999.90    999.90    804.80    999.90    804.80
