47918 ROIG Ishigakijima Observations at 00Z 14 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     22.40     19.00     81.00     13.80    150.00     16.00    294.20    333.80    296.60
   1000.00    148.00     20.60     17.20     81.00     12.50    155.00     19.00    293.80    329.60    295.90
    925.00    817.00     15.00     14.40     96.00     11.27    170.00     23.00    294.60    327.10    296.60
    908.00    974.00     14.20     14.00     99.00     11.18    172.00     23.00    295.40    327.70    297.40
    850.00   1530.00     11.40     11.40    100.00     10.05    180.00     25.00    298.10    327.60    299.90
    848.00   1549.00     11.30     11.30    100.00     10.01    180.00     25.00    298.20    327.60    300.00
    753.00   2529.00      6.00      6.00    100.00      7.86    175.00     12.00    302.80    326.50    304.20
    712.00   2990.00      3.50      3.50    100.00      6.98    230.00     19.00    304.90    326.20    306.20
    700.00   3130.00      2.80      2.80    100.00      6.73    235.00     21.00    305.60    326.20    306.80
    635.00   3914.00     -1.90     -3.70     87.00      4.60    255.00     27.00    308.90    323.40    309.70
    624.00   4054.00     -2.70     -4.90     85.00      4.28    252.00     29.00    309.50    323.10    310.30
    602.00   4339.00     -4.50     -7.90     77.00      3.52    247.00     33.00    310.60    321.90    311.20
    564.00   4850.00     -8.10    -14.10     62.00      2.29    237.00     41.00    312.20    319.80    312.60
    555.00   4975.00     -9.00    -18.60     46.00      1.60    235.00     43.00    312.50    318.00    312.90
    554.00   4989.00     -9.10    -19.10     44.00      1.53    235.00     43.00    312.60    317.80    312.90
    551.00   5032.00     -8.90    -14.90     62.00      2.19    235.00     43.00    313.30    320.70    313.70
    500.00   5780.00    -12.90    -13.50     95.00      2.71    240.00     37.00    317.20    326.40    317.80
    485.00   6011.00    -14.50    -15.10     95.00      2.45    240.00     40.00    318.10    326.40    318.50
    474.00   6184.00    -15.90    -22.90     55.00      1.29    240.00     43.00    318.40    322.90    318.70
    468.00   6279.00    -16.70    -19.60     78.00      1.74    240.00     44.00    318.60    324.60    318.90
    464.00   6343.00    -17.10    -18.20     91.00      1.98    240.00     45.00    318.90    325.70    319.20
    463.00   6360.00    -17.20    -21.30     71.00      1.52    240.00     45.00    318.90    324.20    319.20
    460.00   6408.00    -17.50    -30.50     31.00      0.66    239.00     46.00    319.10    321.60    319.30
    453.00   6522.00    -18.30    -27.30     45.00      0.90    238.00     48.00    319.60    322.80    319.70
    452.00   6539.00    -18.30    -24.30     59.00      1.19    238.00     48.00    319.80    324.00    320.00
    451.00   6555.00    -18.10    -20.10     84.00      1.73    238.00     49.00    320.20    326.20    320.50
    436.00   6806.00    -20.50    -23.30     78.00      1.35    235.00     53.00    320.30    325.00    320.50
    432.00   6874.00    -20.90    -35.90     25.00      0.42    235.00     54.00    320.60    322.20    320.70
    408.00   7294.00    -20.90    -41.90     13.00      0.24    230.00     62.00    325.90    326.80    325.90
    400.00   7440.00    -21.30    -42.30     13.00      0.23    235.00     62.00    327.20    328.10    327.30
    371.00   7991.00    -23.10    -42.40     15.00      0.25    255.00     68.00    331.90    332.90    332.00
    350.00   8417.00    -24.50    -42.50     17.00      0.26    257.00     84.00    335.60    336.70    335.70
    323.00   8998.00    -26.40    -43.10     19.00      0.26    260.00    107.00    340.80    341.90    340.90
    308.00   9342.00    -27.50    -43.50     20.00      0.27    257.00    111.00    343.90    345.00    344.00
    300.00   9530.00    -29.30    -47.30     16.00      0.18    255.00    113.00    344.00    344.70    344.00
    252.00  10754.00    -39.00    -53.20     21.00      0.11    240.00    119.00    347.10    347.60    347.10
    250.00  10810.00    -39.50    -53.50     21.00      0.11    240.00    119.00    347.20    347.70    347.20
    248.00  10865.00    -40.10    -54.10     21.00      0.10    240.00    119.00    347.10    347.60    347.10
    200.00  12290.00    -52.50    999.90    999.90    999.90    240.00    115.00    349.50    999.90    349.50
    150.00  14090.00    -65.70    999.90    999.90    999.90    240.00    111.00    356.70    999.90    356.70
    147.00  14212.00    -66.30    999.90    999.90    999.90    240.00    109.00    357.80    999.90    357.80
    143.00  14379.00    -67.10    999.90    999.90    999.90    241.00    105.00    359.20    999.90    359.20
    118.00  15514.00    -72.00    999.90    999.90    999.90    250.00     76.00    370.50    999.90    370.50
    101.00  16433.00    -75.90    999.90    999.90    999.90    250.00     61.00    379.80    999.90    379.80
    100.00  16490.00    -76.10    999.90    999.90    999.90    250.00     60.00    380.40    999.90    380.40
     87.70  17246.00    -77.90    999.90    999.90    999.90    240.00     41.00    391.40    999.90    391.40
     85.00  17426.00    -77.80    999.90    999.90    999.90    250.00     33.00    395.00    999.90    395.00
     70.50  18499.00    -77.50    999.90    999.90    999.90    245.00     37.00    417.40    999.90    417.40
     70.00  18540.00    -76.90    999.90    999.90    999.90    245.00     37.00    419.60    999.90    419.60
     68.00  18708.00    -74.40    999.90    999.90    999.90    245.00     35.00    428.30    999.90    428.30
     64.60  19007.00    -70.10    999.90    999.90    999.90    232.00     28.00    444.20    999.90    444.20
     64.00  19062.00    -70.00    999.90    999.90    999.90    230.00     27.00    445.50    999.90    445.50
     61.00  19348.00    -69.60    999.90    999.90    999.90    235.00     27.00    452.70    999.90    452.70
     57.00  19751.00    -68.90    999.90    999.90    999.90    270.00     16.00    463.00    999.90    463.00
     51.00  20412.00    -67.90    999.90    999.90    999.90    235.00      8.00    480.40    999.90    480.40
     50.00  20530.00    -67.70    999.90    999.90    999.90    255.00      8.00    483.50    999.90    483.50
     48.00  20779.00    -67.30    999.90    999.90    999.90    285.00     10.00    490.20    999.90    490.20
     43.00  21451.00    -66.20    999.90    999.90    999.90    305.00     16.00    508.60    999.90    508.60
     41.00  21742.00    -65.70    999.90    999.90    999.90    300.00     10.00    516.80    999.90    516.80
     39.00  22048.00    -65.20    999.90    999.90    999.90    335.00     10.00    525.50    999.90    525.50
     36.00  22536.00    -64.40    999.90    999.90    999.90    295.00      4.00    539.80    999.90    539.80
     34.00  22886.00    -63.80    999.90    999.90    999.90     20.00      6.00    550.20    999.90    550.20
     30.00  23650.00    -62.50    999.90    999.90    999.90     60.00      8.00    573.70    999.90    573.70
     29.00  23861.00    -62.10    999.90    999.90    999.90     75.00      8.00    580.40    999.90    580.40
     27.00  24305.00    -61.20    999.90    999.90    999.90    135.00     12.00    594.90    999.90    594.90
     24.00  25037.00    -59.80    999.90    999.90    999.90    160.00     14.00    619.40    999.90    619.40
     21.00  25867.00    -58.10    999.90    999.90    999.90    215.00     12.00    648.50    999.90    648.50
     20.00  26170.00    -57.50    999.90    999.90    999.90    225.00     10.00    659.40    999.90    659.40
     19.00  26499.00    -56.90    999.90    999.90    999.90    215.00     14.00    671.00    999.90    671.00
     17.00  27211.00    -55.70    999.90    999.90    999.90    265.00     16.00    696.60    999.90    696.60
     15.00  28013.00    -54.30    999.90    999.90    999.90    240.00     17.00    726.60    999.90    726.60
     13.00  28929.00    -52.70    999.90    999.90    999.90    245.00     29.00    762.50    999.90    762.50
     12.00  29442.00    -51.80    999.90    999.90    999.90    265.00     23.00    783.30    999.90    783.30
     11.00  29999.00    -50.80    999.90    999.90    999.90    265.00     47.00    806.60    999.90    806.60
     10.90  30058.00    -50.70    999.90    999.90    999.90    266.00     45.00    809.00    999.90    809.00
     10.00  30620.00    -49.30    999.90    999.90    999.90    275.00     29.00    834.40    999.90    834.40
      9.00  31315.00    -47.50    999.90    999.90    999.90    270.00     27.00    866.90    999.90    866.90
      8.50  31692.00    -46.50    999.90    999.90    999.90    999.90    999.90    885.00    999.90    885.00
