47918 ROIG Ishigakijima Observations at 00Z 18 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     16.40      8.40     59.00      6.80     20.00      8.00    287.60    306.90    288.80
   1022.00     24.00     16.40      5.40     48.00      5.53     25.00      9.00    287.80    303.70    288.70
   1018.00     58.00     16.10      5.50     49.00      5.59     35.00     12.00    287.80    303.90    288.80
   1000.00    212.00     15.00      6.00     55.00      5.90     30.00     17.00    288.10    305.10    289.20
    925.00    865.00      9.40      5.30     76.00      6.07     50.00     23.00    288.90    306.40    290.00
    854.00   1522.00      3.70      2.80     93.00      5.49     60.00     23.00    289.60    305.60    290.60
    850.00   1561.00      3.40      2.60     94.00      5.46     60.00     21.00    289.70    305.50    290.60
    831.00   1744.00      2.00      1.40     96.00      5.12     53.00     19.00    290.10    305.00    291.00
    828.00   1773.00      2.00     -7.00     51.00      2.74     52.00     19.00    290.40    298.70    290.90
    826.00   1792.00      3.00    -23.00     13.00      0.73     52.00     19.00    291.60    294.10    291.80
    819.00   1862.00      8.20    -23.80      8.00      0.69     49.00     18.00    297.90    300.20    298.00
    809.00   1963.00     10.40    -32.60      3.00      0.31     45.00     17.00    301.20    302.40    301.30
    794.00   2117.00      9.70    -33.50      3.00      0.29     40.00     16.00    302.10    303.20    302.20
    760.00   2478.00      8.10    -35.60      3.00      0.24     50.00     10.00    304.20    305.10    304.30
    745.00   2642.00      7.40    -36.60      3.00      0.22     31.00      8.00    305.20    306.00    305.20
    744.00   2653.00      7.50    -36.80      3.00      0.22     30.00      8.00    305.40    306.20    305.40
    737.00   2731.00      8.20    -37.80      2.00      0.20     12.00      8.00    307.00    307.70    307.00
    721.00   2910.00      7.00    -36.40      3.00      0.24    330.00      8.00    307.60    308.50    307.60
    702.00   3129.00      5.60    -34.80      4.00      0.29    340.00     10.00    308.40    309.40    308.40
    700.00   3152.00      5.40    -34.60      4.00      0.29    340.00     10.00    308.40    309.50    308.50
    675.00   3447.00      3.40    -35.60      4.00      0.27    306.00     12.00    309.40    310.40    309.50
    671.00   3495.00      3.20    -36.30      4.00      0.26    300.00     12.00    309.80    310.70    309.80
    642.00   3851.00      1.90    -41.20      2.00      0.16    290.00     16.00    312.20    312.80    312.20
    635.00   3939.00      1.60    -42.40      2.00      0.14    297.00     17.00    312.80    313.40    312.80
    615.00   4195.00     -0.10    -47.10      1.00      0.09    319.00     19.00    313.70    314.10    313.80
    614.00   4208.00     -0.10    -46.90      1.00      0.09    320.00     19.00    313.90    314.30    313.90
    598.00   4419.00      0.60    -43.40      2.00      0.14    316.00     23.00    317.10    317.60    317.10
    538.00   5253.00     -4.20    -41.70      4.00      0.18    300.00     39.00    321.10    321.80    321.10
    500.00   5830.00     -7.50    -40.50      5.00      0.22    290.00     47.00    323.80    324.70    323.90
    491.00   5971.00     -8.30    -42.30      5.00      0.19    288.00     48.00    324.50    325.30    324.60
    426.00   7050.00    -16.70    -50.70      4.00      0.09    275.00     52.00    327.20    327.60    327.30
    424.00   7086.00    -16.80    -50.70      4.00      0.09    275.00     52.00    327.50    327.90    327.50
    400.00   7520.00    -18.50    -50.50      4.00      0.09    270.00     66.00    330.90    331.30    330.90
    385.00   7804.00    -19.90    -48.70      6.00      0.12    265.00     68.00    332.70    333.20    332.70
    372.00   8059.00    -21.10    -47.10      8.00      0.15    264.00     70.00    334.30    335.00    334.40
    361.00   8280.00    -22.70    -32.70     40.00      0.68    264.00     72.00    335.10    337.70    335.20
    352.00   8465.00    -24.30    -32.30     48.00      0.73    263.00     73.00    335.40    338.20    335.50
    313.00   9310.00    -30.70    -41.70     33.00      0.32    261.00     80.00    337.90    339.20    337.90
    300.00   9610.00    -33.30    -44.30     32.00      0.25    260.00     82.00    338.30    339.40    338.40
    292.00   9798.00    -34.70    -46.50     29.00      0.20    260.00     82.00    339.00    339.80    339.00
    270.00  10342.00    -38.70    -52.70     21.00      0.11    267.00     91.00    340.80    341.30    340.80
    260.00  10601.00    -39.10    -57.50     12.00      0.06    270.00     95.00    343.90    344.20    343.90
    250.00  10870.00    -39.50    -62.50      7.00      0.03    265.00     95.00    347.20    347.40    347.20
    248.00  10925.00    -40.10    -62.10      8.00      0.04    265.00     94.00    347.10    347.30    347.10
    246.00  10978.00    -40.60    999.90    999.90    999.90    265.00     93.00    347.20    999.90    347.20
    200.00  12350.00    -52.50    999.90    999.90    999.90    260.00     89.00    349.50    999.90    349.50
    190.00  12669.00    -55.00    999.90    999.90    999.90    255.00     87.00    350.60    999.90    350.60
    178.00  13075.00    -58.20    999.90    999.90    999.90    250.00     89.00    351.90    999.90    351.90
    167.00  13472.00    -61.40    999.90    999.90    999.90    245.00     95.00    353.10    999.90    353.10
    150.00  14140.00    -66.70    999.90    999.90    999.90    235.00     95.00    355.00    999.90    355.00
    148.00  14221.00    -67.30    999.90    999.90    999.90    230.00     95.00    355.30    999.90    355.30
    145.00  14344.00    -68.30    999.90    999.90    999.90    232.00     94.00    355.70    999.90    355.70
    114.00  15763.00    -75.30    999.90    999.90    999.90    259.00     77.00    367.90    999.90    367.90
    103.00  16342.00    -80.60    999.90    999.90    999.90    270.00     70.00    368.70    999.90    368.70
    100.00  16510.00    -82.10    999.90    999.90    999.90    270.00     68.00    368.90    999.90    368.90
     98.70  16583.00    -82.30    999.90    999.90    999.90    270.00     66.00    369.90    999.90    369.90
     82.00  17634.00    -79.70    999.90    999.90    999.90    250.00     51.00    395.30    999.90    395.30
     70.00  18530.00    -77.50    999.90    999.90    999.90    265.00     33.00    418.30    999.90    418.30
     68.00  18697.00    -77.20    999.90    999.90    999.90    270.00     33.00    422.40    999.90    422.40
     60.50  19368.00    -75.90    999.90    999.90    999.90    285.00     33.00    439.60    999.90    439.60
     54.80  19947.00    -70.50    999.90    999.90    999.90    298.00     33.00    464.60    999.90    464.60
     54.00  20034.00    -70.60    999.90    999.90    999.90    300.00     33.00    466.40    999.90    466.40
     51.00  20373.00    -70.80    999.90    999.90    999.90    300.00     21.00    473.50    999.90    473.50
     50.00  20490.00    -70.90    999.90    999.90    999.90    290.00     17.00    476.00    999.90    476.00
     48.00  20733.00    -70.70    999.90    999.90    999.90    260.00     14.00    482.20    999.90    482.20
     45.20  21090.00    -70.30    999.90    999.90    999.90    255.00     17.00    491.40    999.90    491.40
     45.00  21117.00    -70.20    999.90    999.90    999.90    255.00     17.00    492.20    999.90    492.20
     39.00  21986.00    -67.30    999.90    999.90    999.90    285.00     19.00    520.20    999.90    520.20
     34.00  22820.00    -64.50    999.90    999.90    999.90    285.00     19.00    548.40    999.90    548.40
     30.00  23580.00    -61.90    999.90    999.90    999.90    290.00     12.00    575.30    999.90    575.30
     27.00  24251.00    -58.60    999.90    999.90    999.90    300.00     12.00    602.20    999.90    602.20
     25.00  24741.00    -56.20    999.90    999.90    999.90     10.00      4.00    622.50    999.90    622.50
     24.00  25001.00    -54.90    999.90    999.90    999.90    310.00      2.00    633.50    999.90    633.50
     22.00  25555.00    -52.20    999.90    999.90    999.90    280.00      6.00    657.60    999.90    657.60
     21.00  25851.00    -50.70    999.90    999.90    999.90    273.00      7.00    670.80    999.90    670.80
     20.00  26170.00    -49.90    999.90    999.90    999.90    265.00      8.00    682.70    999.90    682.70
     19.00  26501.00    -50.70    999.90    999.90    999.90    205.00      6.00    690.40    999.90    690.40
     18.00  26850.00    -51.50    999.90    999.90    999.90    235.00      8.00    698.60    999.90    698.60
     17.00  27218.00    -52.30    999.90    999.90    999.90    215.00     10.00    707.40    999.90    707.40
     16.00  27609.00    -53.20    999.90    999.90    999.90    225.00     10.00    716.90    999.90    716.90
     15.00  28026.00    -54.10    999.90    999.90    999.90    245.00      8.00    727.10    999.90    727.10
     14.00  28471.00    -55.20    999.90    999.90    999.90    175.00      8.00    738.10    999.90    738.10
     13.50  28705.00    -55.70    999.90    999.90    999.90    202.00     13.00    744.00    999.90    744.00
     13.00  28947.00    -53.90    999.90    999.90    999.90    230.00     19.00    758.40    999.90    758.40
     12.80  29046.00    -53.10    999.90    999.90    999.90    999.90    999.90    764.40    999.90    764.40
