47918 ROIG Ishigakijima Observations at 00Z 19 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     13.80      9.20     74.00      7.17     20.00      6.00    284.90    305.10    286.20
   1018.00     66.00     16.20      8.20     59.00      6.74     26.00      7.00    287.90    307.10    289.10
   1000.00    220.00     15.00      8.00     63.00      6.77     40.00      8.00    288.10    307.50    289.30
    988.00    321.00     14.20      7.70     65.00      6.72     50.00      8.00    288.30    307.50    289.50
    925.00    875.00      9.60      6.10     79.00      6.42     70.00     12.00    289.10    307.60    290.20
    907.00   1036.00      8.20      5.10     80.00      6.10     70.00     14.00    289.40    306.90    290.40
    850.00   1569.00      3.80      1.70     86.00      5.12     60.00     12.00    290.10    305.00    291.00
    803.00   2029.00      0.00     -1.00     93.00      4.45     55.00     10.00    290.80    303.90    291.60
    800.00   2059.00      0.20     -3.00     79.00      3.84     55.00     10.00    291.30    302.70    292.00
    784.00   2221.00      1.00    -14.00     32.00      1.66     34.00     12.00    293.90    299.10    294.20
    779.00   2273.00      3.40    -37.60      3.00      0.19     27.00     12.00    297.00    297.70    297.00
    766.00   2410.00      5.30    -40.00      2.00      0.15     10.00     14.00    300.50    301.10    300.50
    764.00   2431.00      5.60    -40.40      2.00      0.15     11.00     14.00    301.00    301.60    301.10
    733.00   2767.00      3.50    -31.10      6.00      0.39     30.00     16.00    302.30    303.70    302.40
    701.00   3128.00      1.30    -21.10     17.00      1.02    340.00     10.00    303.70    307.20    303.90
    700.00   3140.00      1.20    -20.80     18.00      1.05    340.00     10.00    303.80    307.30    304.00
    679.00   3384.00      0.40    -21.60     17.00      1.01    335.00     14.00    305.50    309.00    305.70
    644.00   3806.00     -0.90    999.90    999.90    999.90    325.00     21.00    308.70    999.90    308.70
    618.00   4134.00     -1.90    999.90    999.90    999.90    306.00     19.00    311.20    999.90    311.20
    612.00   4211.00     -0.50    999.90    999.90    999.90    301.00     18.00    313.70    999.90    313.70
    591.00   4484.00     -2.40    999.90    999.90    999.90    285.00     16.00    314.60    999.90    314.60
    567.00   4808.00     -4.70    999.90    999.90    999.90    300.00     23.00    315.80    999.90    315.80
    516.00   5544.00     -9.80    999.90    999.90    999.90    270.00     35.00    318.20    999.90    318.20
    500.00   5790.00    -11.50    999.90    999.90    999.90    285.00     41.00    318.90    999.90    318.90
    469.00   6277.00    -14.20    999.90    999.90    999.90    295.00     45.00    321.50    999.90    321.50
    459.00   6441.00    -15.10    999.90    999.90    999.90    293.00     48.00    322.40    999.90    322.40
    405.00   7377.00    -20.40    999.90    999.90    999.90    280.00     68.00    327.30    999.90    327.30
    400.00   7470.00    -20.90    999.90    999.90    999.90    280.00     70.00    327.70    999.90    327.70
    332.00   8822.00    -30.40    999.90    999.90    999.90    285.00     95.00    332.70    999.90    332.70
    326.00   8955.00    -31.30    999.90    999.90    999.90    283.00     96.00    333.10    999.90    333.10
    300.00   9540.00    -35.70    999.90    999.90    999.90    275.00    103.00    334.90    999.90    334.90
    274.00  10163.00    -40.10    999.90    999.90    999.90    275.00    100.00    337.40    999.90    337.40
    250.00  10780.00    -45.70    999.90    999.90    999.90    275.00     97.00    338.00    999.90    338.00
    219.00  11647.00    -51.70    999.90    999.90    999.90    281.00     97.00    341.80    999.90    341.80
    200.00  12230.00    -54.70    999.90    999.90    999.90    285.00     97.00    346.00    999.90    346.00
    193.00  12454.00    -55.80    999.90    999.90    999.90    290.00     99.00    347.70    999.90    347.70
    150.00  14040.00    -63.70    999.90    999.90    999.90    260.00     95.00    360.10    999.90    360.10
    143.00  14329.00    -65.00    999.90    999.90    999.90    260.00     97.00    362.80    999.90    362.80
    130.00  14907.00    -67.70    999.90    999.90    999.90    271.00     88.00    368.00    999.90    368.00
    114.00  15685.00    -70.30    999.90    999.90    999.90    285.00     76.00    377.20    999.90    377.20
    102.00  16344.00    -72.50    999.90    999.90    999.90    270.00     70.00    385.20    999.90    385.20
    100.00  16460.00    -73.50    999.90    999.90    999.90    270.00     70.00    385.50    999.90    385.50
     96.00  16696.00    -75.10    999.90    999.90    999.90    275.00     72.00    386.90    999.90    386.90
     86.80  17279.00    -78.90    999.90    999.90    999.90    290.00     62.00    390.50    999.90    390.50
     80.50  17714.00    -73.90    999.90    999.90    999.90    295.00     56.00    409.30    999.90    409.30
     80.00  17751.00    -73.50    999.90    999.90    999.90    295.00     56.00    410.90    999.90    410.90
     73.20  18279.00    -67.70    999.90    999.90    999.90    317.00     25.00    433.60    999.90    433.60
     71.00  18464.00    -66.20    999.90    999.90    999.90    325.00     14.00    440.60    999.90    440.60
     70.00  18550.00    -65.50    999.90    999.90    999.90    310.00     12.00    443.90    999.90    443.90
     69.80  18567.00    -65.30    999.90    999.90    999.90    308.00     12.00    444.70    999.90    444.70
     64.40  19054.00    -67.90    999.90    999.90    999.90    247.00     10.00    449.40    999.90    449.40
     63.00  19188.00    -67.50    999.90    999.90    999.90    230.00     10.00    453.00    999.90    453.00
     60.00  19483.00    -66.80    999.90    999.90    999.90    155.00     10.00    461.10    999.90    461.10
     56.00  19901.00    -65.60    999.90    999.90    999.90    100.00     10.00    472.90    999.90    472.90
     51.60  20398.00    -64.30    999.90    999.90    999.90     82.00     19.00    487.10    999.90    487.10
     50.00  20590.00    -64.50    999.90    999.90    999.90     75.00     23.00    491.10    999.90    491.10
     44.50  21302.00    -65.50    999.90    999.90    999.90     82.00     30.00    505.30    999.90    505.30
     42.00  21657.00    -64.90    999.90    999.90    999.90     85.00     33.00    515.20    999.90    515.20
     37.00  22434.00    -63.50    999.90    999.90    999.90     85.00     37.00    537.80    999.90    537.80
     31.00  23519.00    -64.80    999.90    999.90    999.90     85.00     43.00    562.00    999.90    562.00
     30.00  23720.00    -65.10    999.90    999.90    999.90     85.00     37.00    566.60    999.90    566.60
     29.00  23927.00    -64.90    999.90    999.90    999.90     90.00     31.00    572.70    999.90    572.70
     27.00  24363.00    -64.40    999.90    999.90    999.90     55.00     29.00    585.90    999.90    585.90
     26.00  24594.00    -64.20    999.90    999.90    999.90     65.00     31.00    592.90    999.90    592.90
     24.00  25083.00    -63.60    999.90    999.90    999.90     50.00     35.00    608.10    999.90    608.10
     22.80  25396.00    -63.30    999.90    999.90    999.90     79.00     33.00    618.10    999.90    618.10
     21.50  25759.00    -59.30    999.90    999.90    999.90    112.00     30.00    640.50    999.90    640.50
     21.00  25906.00    -59.70    999.90    999.90    999.90    125.00     29.00    643.70    999.90    643.70
     20.00  26210.00    -60.50    999.90    999.90    999.90    125.00     23.00    650.30    999.90    650.30
     18.00  26871.00    -58.30    999.90    999.90    999.90    135.00     27.00    677.10    999.90    677.10
     17.00  27230.00    -57.10    999.90    999.90    999.90    155.00     31.00    692.10    999.90    692.10
     16.70  27341.00    -56.70    999.90    999.90    999.90    167.00     24.00    696.90    999.90    696.90
     16.00  27617.00    -55.90    999.90    999.90    999.90    195.00      6.00    708.00    999.90    708.00
     15.00  28031.00    -54.80    999.90    999.90    999.90    335.00     27.00    725.00    999.90    725.00
     14.00  28475.00    -53.50    999.90    999.90    999.90    310.00      4.00    743.70    999.90    743.70
     13.00  28951.00    -52.20    999.90    999.90    999.90     60.00     16.00    764.30    999.90    764.30
     12.00  29466.00    -50.70    999.90    999.90    999.90    165.00      6.00    787.10    999.90    787.10
     11.60  29683.00    -50.10    999.90    999.90    999.90    204.00     15.00    796.90    999.90    796.90
     11.00  30029.00    -50.60    999.90    999.90    999.90    265.00     29.00    807.20    999.90    807.20
     10.50  30332.00    -51.10    999.90    999.90    999.90    280.00     27.00    816.20    999.90    816.20
     10.00  30650.00    -49.30    999.90    999.90    999.90    295.00     25.00    834.40    999.90    834.40
      9.00  31354.00    -44.90    999.90    999.90    999.90     10.00     14.00    876.80    999.90    876.80
      8.10  32058.00    -40.50    999.90    999.90    999.90    307.00     17.00    921.00    999.90    921.00
      8.00    999.90    999.90    999.90    999.90    999.90    300.00     17.00    999.90    999.90    999.90
