47918 ROIG Ishigakijima Observations at 00Z 15 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     17.60     11.60     68.00      8.47     30.00     15.00    289.10    313.20    290.60
   1000.00    178.00     16.00     10.00     68.00      7.76     35.00     19.00    289.10    311.30    290.50
    948.00    628.00     13.00      8.70     75.00      7.50     40.00     23.00    290.50    312.10    291.90
    925.00    835.00     11.60      8.10     79.00      7.38     40.00     16.00    291.20    312.40    292.50
    912.00    953.00     10.70      7.70     82.00      7.28     35.00     10.00    291.40    312.40    292.70
    875.00   1296.00      8.20      6.50     89.00      6.99      0.00      2.00    292.30    312.60    293.50
    850.00   1537.00      6.40      5.70     95.00      6.80    320.00      4.00    292.80    312.60    294.00
    842.00   1615.00      5.60      5.30     98.00      6.67    308.00      4.00    292.80    312.20    294.00
    840.00   1634.00      5.50      5.20     98.00      6.65    305.00      4.00    292.90    312.30    294.10
    807.00   1960.00      4.00      3.70     98.00      6.22    280.00      8.00    294.70    313.00    295.80
    769.00   2353.00      2.20      1.90     98.00      5.74    285.00     17.00    296.80    313.90    297.80
    759.00   2459.00      4.20     -0.80     70.00      4.78    287.00     19.00    300.10    314.60    300.90
    704.00   3067.00      0.70     -5.30     64.00      3.69    295.00     33.00    302.70    314.20    303.40
    700.00   3113.00      0.40     -5.60     64.00      3.62    295.00     33.00    302.90    314.20    303.60
    615.00   4140.00     -5.50    -10.50     68.00      2.81    295.00     54.00    307.50    316.60    308.10
    614.00   4152.00     -5.60    -13.10     56.00      2.28    295.00     54.00    307.60    315.00    308.00
    613.00   4165.00     -5.70    -15.70     45.00      1.85    295.00     54.00    307.60    313.70    307.90
    610.00   4204.00     -3.30    -18.30     30.00      1.49    294.00     54.00    310.80    315.80    311.10
    603.00   4295.00     -1.70    -23.70     17.00      0.94    293.00     55.00    313.70    317.00    313.80
    549.00   5040.00     -1.90    -38.90      4.00      0.24    281.00     62.00    321.90    322.90    322.00
    508.00   5655.00     -2.90    -51.90      1.00      0.06    272.00     67.00    327.90    328.20    328.00
    500.00   5780.00     -3.70    -52.70      1.00      0.06    270.00     68.00    328.50    328.70    328.50
    499.00   5796.00     -3.80    -52.80      1.00      0.06    270.00     68.00    328.50    328.80    328.50
    416.00   7204.00    -14.10    -59.10      1.00      0.03    266.00     66.00    332.80    333.00    332.80
    400.00   7500.00    -16.30    -60.30      1.00      0.03    265.00     66.00    333.70    333.90    333.70
    351.00   8470.00    -23.10    -48.10      8.00      0.14    267.00     70.00    337.20    337.80    337.30
    321.00   9118.00    -28.70    -38.70     38.00      0.42    269.00     72.00    338.20    339.90    338.30
    300.00   9600.00    -30.90    -46.90     19.00      0.19    270.00     74.00    341.70    342.50    341.80
    292.00   9792.00    -32.50    -49.50     17.00      0.14    269.00     75.00    342.10    342.70    342.10
    258.00  10655.00    -40.10    -53.10     24.00      0.11    266.00     79.00    343.20    343.70    343.20
    250.00  10870.00    -41.90    999.90    999.90    999.90    265.00     80.00    343.60    999.90    343.60
    215.00  11864.00    -50.00    999.90    999.90    999.90    260.00     84.00    346.20    999.90    346.20
    200.00  12340.00    -53.90    999.90    999.90    999.90    255.00     87.00    347.20    999.90    347.20
    174.00  13211.00    -59.50    999.90    999.90    999.90    250.00     89.00    352.10    999.90    352.10
    150.00  14140.00    -65.50    999.90    999.90    999.90    265.00     64.00    357.10    999.90    357.10
    140.00  14542.00    -68.40    999.90    999.90    999.90    265.00     64.00    359.00    999.90    359.00
    107.00  16109.00    -79.90    999.90    999.90    999.90    265.00     52.00    366.00    999.90    366.00
    101.00  16434.00    -78.70    999.90    999.90    999.90    255.00     51.00    374.40    999.90    374.40
    100.00  16490.00    -78.50    999.90    999.90    999.90    255.00     51.00    375.80    999.90    375.80
     95.00  16782.00    -79.10    999.90    999.90    999.90    255.00     45.00    380.10    999.90    380.10
     84.00  17481.00    -80.60    999.90    999.90    999.90    260.00     35.00    390.70    999.90    390.70
     80.90  17695.00    -81.10    999.90    999.90    999.90    255.00     34.00    393.90    999.90    393.90
     74.90  18128.00    -82.90    999.90    999.90    999.90    244.00     31.00    398.90    999.90    398.90
     73.70  18219.00    -80.10    999.90    999.90    999.90    242.00     31.00    406.70    999.90    406.70
     70.00  18510.00    -81.30    999.90    999.90    999.90    235.00     29.00    410.10    999.90    410.10
     63.40  19066.00    -81.90    999.90    999.90    999.90    255.00     25.00    420.60    999.90    420.60
     61.70  19221.00    -77.50    999.90    999.90    999.90    260.00     24.00    433.60    999.90    433.60
     53.00  20102.00    -74.50    999.90    999.90    999.90    290.00     19.00    459.90    999.90    459.90
     50.00  20440.00    -73.30    999.90    999.90    999.90    255.00     23.00    470.40    999.90    470.40
     44.00  21201.00    -68.90    999.90    999.90    999.90    270.00     19.00    498.60    999.90    498.60
     42.00  21478.00    -67.30    999.90    999.90    999.90    260.00     17.00    509.20    999.90    509.20
     40.80  21651.00    -66.30    999.90    999.90    999.90    248.00     17.00    516.00    999.90    516.00
     39.00  21930.00    -63.60    999.90    999.90    999.90    230.00     17.00    529.30    999.90    529.30
     35.00  22600.00    -57.30    999.90    999.90    999.90    285.00     21.00    562.50    999.90    562.50
     30.00  23570.00    -59.10    999.90    999.90    999.90    315.00     14.00    582.90    999.90    582.90
     29.00  23783.00    -58.80    999.90    999.90    999.90    320.00     12.00    589.60    999.90    589.60
     28.30  23936.00    -58.50    999.90    999.90    999.90    303.00     10.00    594.40    999.90    594.40
     27.00  24234.00    -57.30    999.90    999.90    999.90    270.00      6.00    605.90    999.90    605.90
     23.90  25007.00    -54.10    999.90    999.90    999.90    160.00      8.00    636.60    999.90    636.60
     23.00  25253.00    -54.00    999.90    999.90    999.90    125.00      8.00    644.00    999.90    644.00
     21.00  25837.00    -53.70    999.90    999.90    999.90    110.00      4.00    661.90    999.90    661.90
     20.00  26150.00    -53.50    999.90    999.90    999.90    125.00      4.00    671.70    999.90    671.70
     19.00  26485.00    -52.80    999.90    999.90    999.90    145.00      6.00    683.60    999.90    683.60
     18.00  26839.00    -52.10    999.90    999.90    999.90    185.00      6.00    696.50    999.90    696.50
     16.00  27610.00    -50.60    999.90    999.90    999.90     20.00      4.00    725.30    999.90    725.30
     15.00  28032.00    -49.80    999.90    999.90    999.90     70.00      8.00    741.50    999.90    741.50
     14.00  28483.00    -48.90    999.90    999.90    999.90    225.00      6.00    759.30    999.90    759.30
     13.00  28968.00    -47.90    999.90    999.90    999.90    250.00      6.00    778.90    999.90    778.90
     12.00  29491.00    -46.90    999.90    999.90    999.90    275.00     17.00    800.50    999.90    800.50
     11.10  30001.00    -45.90    999.90    999.90    999.90    999.90    999.90    822.20    999.90    822.20
