47918 ROIG Ishigakijima Observations at 00Z 29 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     23.80     15.80     61.00     11.18     90.00      5.00    295.30    327.70    297.30
   1018.00     24.00     22.20     14.20     60.00     10.09     91.00      5.00    293.90    323.00    295.60
   1000.00    176.00     21.00     13.00     60.00      9.49    105.00      6.00    294.10    321.60    295.80
    942.00    689.00     17.20      8.40     56.00      7.39    145.00      6.00    295.30    317.00    296.60
    925.00    845.00     16.00      7.00     55.00      6.84    200.00      4.00    295.70    315.80    296.90
    903.00   1048.00     14.30      5.70     56.00      6.39    270.00      2.00    296.00    314.90    297.10
    867.00   1391.00     11.50      3.50     58.00      5.69    335.00      8.00    296.50    313.40    297.50
    866.00   1401.00     11.40      3.40     58.00      5.67    336.00      8.00    296.50    313.40    297.50
    850.00   1557.00     11.20     -2.80     37.00      3.68    350.00      8.00    297.90    309.10    298.50
    834.00   1715.00     11.00     -5.00     32.00      3.18      7.00      8.00    299.30    309.10    299.90
    831.00   1745.00     10.80     -5.20     32.00      3.15     10.00      8.00    299.40    309.20    300.00
    802.00   2040.00      9.40     -6.60     32.00      2.92    296.00     10.00    300.90    310.10    301.50
    786.00   2208.00     10.80     -9.20     24.00      2.43    254.00     11.00    304.20    312.00    304.60
    784.00   2229.00     12.20     -9.80     21.00      2.33    248.00     11.00    305.90    313.50    306.30
    766.00   2422.00     10.80    -18.40     11.00      1.18    200.00     12.00    306.40    310.40    306.60
    759.00   2499.00     10.20    -21.80      9.00      0.89    196.00     12.00    306.60    309.60    306.70
    753.00   2565.00     12.80    -22.50      7.00      0.84    192.00     12.00    310.10    313.00    310.20
    748.00   2621.00     13.20    -23.20      6.00      0.80    188.00     12.00    311.10    313.90    311.30
    735.00   2767.00     12.60    -24.80      6.00      0.70    180.00     12.00    312.10    314.60    312.20
    700.00   3174.00     11.00    -29.30      4.00      0.49    205.00     19.00    314.60    316.40    314.70
    660.00   3662.00      8.20    -34.80      3.00      0.30    225.00     18.00    316.80    318.00    316.90
    641.00   3896.00      6.60    -35.20      3.00      0.30    235.00     17.00    317.60    318.80    317.70
    585.00   4630.00      1.60    -36.70      4.00      0.28    220.00     17.00    320.20    321.30    320.20
    532.00   5392.00     -3.70    -38.10      5.00      0.27    230.00     12.00    322.70    323.80    322.80
    506.00   5794.00     -6.40    -38.90      6.00      0.26    265.00     14.00    324.00    325.00    324.10
    500.00   5890.00     -7.10    -39.10      6.00      0.26    265.00     14.00    324.30    325.30    324.40
    481.00   6190.00     -9.00    -34.40     11.00      0.44    265.00     14.00    325.60    327.30    325.70
    480.00   6206.00     -9.10    -34.10     11.00      0.45    264.00     14.00    325.70    327.40    325.80
    458.00   6566.00    -11.90    -36.20     11.00      0.38    245.00     14.00    326.60    328.10    326.70
    447.00   6752.00    -13.30    -37.30     11.00      0.35    250.00     17.00    327.10    328.40    327.10
    412.00   7367.00    -15.90    -42.90      8.00      0.21    265.00     27.00    331.40    332.20    331.40
    400.00   7590.00    -16.90    -44.90      7.00      0.18    265.00     35.00    332.90    333.70    333.00
    352.00   8537.00    -22.70    -51.70      5.00      0.09    261.00     43.00    337.50    337.90    337.50
    301.00   9666.00    -29.80    -59.70      4.00      0.04    255.00     52.00    343.00    343.20    343.00
    300.00   9690.00    -29.90    -59.90      4.00      0.04    255.00     52.00    343.10    343.30    343.10
    293.00   9858.00    -31.10    -60.10      4.00      0.04    256.00     52.00    343.70    343.90    343.80
    252.00  10906.00    -40.10    -60.10     10.00      0.05    265.00     52.00    345.50    345.70    345.50
    250.00  10960.00    -40.50    999.90    999.90    999.90    265.00     52.00    345.70    999.90    345.70
    200.00  12440.00    -53.30    999.90    999.90    999.90    270.00     58.00    348.20    999.90    348.20
    194.00  12630.00    -54.70    999.90    999.90    999.90    270.00     60.00    348.90    999.90    348.90
    162.00  13751.00    -63.30    999.90    999.90    999.90    245.00     68.00    353.10    999.90    353.10
    150.00  14230.00    -66.90    999.90    999.90    999.90    250.00     66.00    354.60    999.90    354.60
    136.00  14817.00    -71.50    999.90    999.90    999.90    250.00     60.00    356.60    999.90    356.60
    108.00  16149.00    -79.80    999.90    999.90    999.90    260.00     29.00    365.20    999.90    365.20
    103.00  16423.00    -81.50    999.90    999.90    999.90    255.00     33.00    366.90    999.90    366.90
    100.00  16590.00    -80.50    999.90    999.90    999.90    255.00     35.00    371.90    999.90    371.90
     86.00  17435.00    -82.30    999.90    999.90    999.90    265.00     33.00    384.80    999.90    384.80
     84.30  17547.00    -82.50    999.90    999.90    999.90    273.00     32.00    386.50    999.90    386.50
     82.00  17703.00    -80.30    999.90    999.90    999.90    285.00     31.00    394.10    999.90    394.10
     81.60  17730.00    -79.90    999.90    999.90    999.90    284.00     31.00    395.40    999.90    395.40
     72.70  18378.00    -82.50    999.90    999.90    999.90    257.00     24.00    403.20    999.90    403.20
     72.00  18432.00    -82.20    999.90    999.90    999.90    255.00     23.00    405.00    999.90    405.00
     70.00  18590.00    -81.30    999.90    999.90    999.90    275.00     19.00    410.10    999.90    410.10
     68.00  18753.00    -81.30    999.90    999.90    999.90    295.00     16.00    413.60    999.90    413.60
     64.00  19093.00    -81.30    999.90    999.90    999.90    260.00      8.00    420.80    999.90    420.80
     63.10  19172.00    -81.30    999.90    999.90    999.90    261.00      9.00    422.50    999.90    422.50
     58.40  19613.00    -75.30    999.90    999.90    999.90    268.00     16.00    445.40    999.90    445.40
     54.00  20070.00    -73.30    999.90    999.90    999.90    275.00     23.00    460.20    999.90    460.20
     51.00  20404.00    -71.80    999.90    999.90    999.90    280.00     19.00    471.20    999.90    471.20
     50.00  20520.00    -71.30    999.90    999.90    999.90    270.00     19.00    475.10    999.90    475.10
     48.00  20763.00    -68.20    999.90    999.90    999.90    245.00     17.00    488.10    999.90    488.10
     47.70  20801.00    -67.70    999.90    999.90    999.90    247.00     17.00    490.10    999.90    490.10
     42.00  21571.00    -66.00    999.90    999.90    999.90    280.00     17.00    512.50    999.90    512.50
     40.00  21866.00    -65.30    999.90    999.90    999.90    270.00     14.00    521.40    999.90    521.40
     38.80  22050.00    -64.90    999.90    999.90    999.90    294.00     14.00    527.00    999.90    527.00
     38.00  22178.00    -63.20    999.90    999.90    999.90    310.00     14.00    534.40    999.90    534.40
     37.40  22276.00    -61.90    999.90    999.90    999.90    309.00     14.00    540.20    999.90    540.20
     33.80  22900.00    -62.90    999.90    999.90    999.90    302.00     14.00    553.40    999.90    553.40
     33.00  23049.00    -62.20    999.90    999.90    999.90    300.00     14.00    559.10    999.90    559.10
     31.00  23437.00    -60.30    999.90    999.90    999.90    350.00      8.00    574.30    999.90    574.30
     30.00  23640.00    -59.30    999.90    999.90    999.90     10.00      8.00    582.40    999.90    582.40
     28.00  24074.00    -58.60    999.90    999.90    999.90    155.00      8.00    595.80    999.90    595.80
     26.00  24540.00    -57.90    999.90    999.90    999.90     35.00      6.00    610.60    999.90    610.60
     24.90  24812.00    -57.50    999.90    999.90    999.90     40.00      7.00    619.40    999.90    619.40
     24.00  25045.00    -57.30    999.90    999.90    999.90     45.00      8.00    626.50    999.90    626.50
     23.00  25315.00    -57.10    999.90    999.90    999.90     95.00     17.00    634.70    999.90    634.70
     21.00  25891.00    -56.70    999.90    999.90    999.90    100.00     12.00    652.60    999.90    652.60
     20.00  26200.00    -56.50    999.90    999.90    999.90    160.00     10.00    662.50    999.90    662.50
     18.50  26697.00    -54.50    999.90    999.90    999.90    171.00     15.00    683.70    999.90    683.70
     18.00  26872.00    -54.70    999.90    999.90    999.90    175.00     17.00    688.30    999.90    688.30
     17.00  27237.00    -55.20    999.90    999.90    999.90    160.00     17.00    698.10    999.90    698.10
     15.30  27909.00    -56.10    999.90    999.90    999.90    225.00     14.00    716.50    999.90    716.50
     14.00  28482.00    -51.10    999.90    999.90    999.90    280.00     12.00    751.80    999.90    751.80
     13.70  28621.00    -49.90    999.90    999.90    999.90    290.00     11.00    760.60    999.90    760.60
     12.00  29488.00    -49.90    999.90    999.90    999.90    350.00      6.00    790.00    999.90    790.00
     10.00  30680.00    -49.90    999.90    999.90    999.90    355.00     19.00    832.20    999.90    832.20
      9.00  31373.00    -48.20    999.90    999.90    999.90    355.00     19.00    864.10    999.90    864.10
