47918 ROIG Ishigakijima Observations at 12Z 01 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     17.80     17.00     95.00     12.03     30.00     13.00    288.90    322.70    291.00
   1018.00     67.00     17.50     16.50     94.00     11.73     35.00     17.00    289.20    322.20    291.20
   1000.00    223.00     16.80     15.20     90.00     10.97     40.00     25.00    289.90    321.00    291.90
    982.00    377.00     15.80     14.20     91.00     10.48     45.00     27.00    290.40    320.10    292.20
    927.00    866.00     12.40     11.10     92.00      9.03     69.00     25.00    291.80    317.70    293.40
    925.00    884.00     12.40     11.20     92.00      9.11     70.00     25.00    292.00    318.10    293.60
    881.00   1290.00     10.80     10.20     96.00      8.92     90.00     19.00    294.40    320.30    296.00
    850.00   1588.00      9.60      9.40     99.00      8.78     90.00     16.00    296.20    321.90    297.80
    784.00   2252.00      6.50      6.40     99.00      7.75    100.00     16.00    299.80    322.90    301.20
    751.00   2605.00      4.90      4.80    100.00      7.23    115.00     12.00    301.70    323.50    303.10
    720.00   2951.00      3.30      3.20    100.00      6.76    140.00     16.00    303.60    324.20    304.90
    700.00   3182.00      2.20      2.20    100.00      6.45    170.00     14.00    304.90    324.70    306.10
    668.00   3559.00      0.40      0.10     98.00      5.80    238.00     23.00    307.00    325.00    308.10
    667.00   3570.00      0.30      0.00     98.00      5.78    240.00     23.00    307.00    325.00    308.10
    640.00   3899.00     -1.50     -2.20     95.00      5.12    260.00     27.00    308.60    324.70    309.50
    614.00   4229.00     -3.40     -4.40     93.00      4.52    280.00     37.00    310.10    324.50    310.90
    607.00   4320.00     -3.90     -5.00     92.00      4.37    277.00     39.00    310.50    324.50    311.40
    584.00   4626.00     -2.70     -2.70    100.00      5.40    265.00     47.00    315.40    332.80    316.40
    564.00   4898.00     -4.30     -4.30    100.00      4.96    255.00     54.00    316.70    332.80    317.60
    540.00   5238.00     -6.20     -6.30    100.00      4.45    255.00     56.00    318.30    332.90    319.20
    500.00   5840.00     -9.70     -9.80     99.00      3.65    260.00     58.00    321.10    333.40    321.90
    491.00   5980.00    -10.50    -11.60     92.00      3.22    259.00     60.00    321.80    332.80    322.50
    473.00   6266.00    -12.10    -14.50     82.00      2.64    256.00     65.00    323.30    332.40    323.80
    462.00   6445.00    -13.60    -16.30     80.00      2.33    255.00     68.00    323.70    331.80    324.10
    455.00   6561.00    -14.50    -17.50     78.00      2.14    256.00     66.00    323.90    331.40    324.30
    452.00   6611.00    -15.10    -25.10     42.00      1.11    256.00     65.00    323.80    327.80    324.00
    449.00   6662.00    -15.50    -26.50     38.00      0.98    257.00     64.00    323.90    327.50    324.10
    440.00   6815.00    -14.10    -28.10     30.00      0.86    258.00     61.00    327.50    330.80    327.70
    424.00   7093.00    -15.90    -29.90     29.00      0.76    260.00     56.00    328.70    331.60    328.90
    400.00   7530.00    -18.70    -32.70     28.00      0.61    270.00     62.00    330.60    333.00    330.70
    387.00   7776.00    -19.60    -34.20     26.00      0.55    270.00     66.00    332.60    334.70    332.70
    380.00   7911.00    -20.10    -35.10     25.00      0.51    267.00     66.00    333.60    335.60    333.70
    357.00   8372.00    -22.30    -38.30     22.00      0.39    259.00     68.00    336.70    338.30    336.80
    355.00   8413.00    -22.70    -38.70     22.00      0.38    258.00     68.00    336.70    338.20    336.80
    325.00   9056.00    -26.30    -43.30     19.00      0.26    246.00     70.00    340.30    341.40    340.40
    323.00   9100.00    -26.60    -43.70     18.00      0.25    245.00     70.00    340.50    341.60    340.60
    308.00   9441.00    -28.90    -46.50     17.00      0.19    245.00     68.00    342.00    342.80    342.10
    300.00   9630.00    -30.10    -48.10     16.00      0.16    250.00     68.00    342.80    343.50    342.90
    253.00  10819.00    -40.10    -51.10     30.00      0.14    250.00     72.00    345.10    345.70    345.20
    250.00  10900.00    -40.70    999.90    999.90    999.90    250.00     72.00    345.40    999.90    345.40
    238.00  11224.00    -43.30    999.90    999.90    999.90    250.00     74.00    346.40    999.90    346.40
    200.00  12370.00    -52.30    999.90    999.90    999.90    245.00     86.00    349.80    999.90    349.80
    150.00  14180.00    -65.70    999.90    999.90    999.90    245.00     87.00    356.70    999.90    356.70
    148.00  14260.00    -66.20    999.90    999.90    999.90    245.00     87.00    357.20    999.90    357.20
    137.00  14723.00    -69.00    999.90    999.90    999.90    240.00     87.00    360.30    999.90    360.30
    132.00  14946.00    -70.30    999.90    999.90    999.90    245.00     84.00    361.80    999.90    361.80
    128.00  15123.00    -71.70    999.90    999.90    999.90    250.00     82.00    362.40    999.90    362.40
    103.00  16373.00    -81.90    999.90    999.90    999.90    250.00     72.00    366.10    999.90    366.10
    102.00  16428.00    -79.50    999.90    999.90    999.90    250.00     71.00    371.80    999.90    371.80
    100.00  16540.00    -80.10    999.90    999.90    999.90    250.00     68.00    372.70    999.90    372.70
     91.00  17072.00    -80.90    999.90    999.90    999.90    999.90    999.90    381.30    999.90    381.30
