47918 ROIG Ishigakijima Observations at 12Z 14 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     22.40     18.00     76.00     12.97    160.00     12.00    294.40    331.70    296.70
   1000.00    126.00     21.20     18.00     82.00     13.16    160.00     14.00    294.40    332.10    296.70
    940.00    659.00     16.90     15.50     91.00     11.89    175.00     17.00    295.20    329.60    297.40
    925.00    797.00     15.80     14.80     94.00     11.57    195.00     17.00    295.50    328.90    297.50
    903.00   1001.00     14.90     13.30     91.00     10.77    220.00     17.00    296.50    327.90    298.50
    892.00   1105.00     14.40     12.60     89.00     10.38    215.00     15.00    297.10    327.40    298.90
    868.00   1336.00     13.80     11.90     88.00     10.16    205.00     12.00    298.80    328.70    300.70
    850.00   1513.00     13.40     11.30     87.00      9.99    210.00     10.00    300.20    329.80    302.00
    834.00   1672.00     12.70     10.60     87.00      9.68    210.00     10.00    301.10    329.90    302.90
    800.00   2021.00     11.30      8.90     85.00      9.02    250.00     19.00    303.20    330.30    304.80
    768.00   2362.00      9.90      7.30     84.00      8.41    230.00     21.00    305.20    330.80    306.80
    753.00   2528.00      9.20      6.50     83.00      8.12    234.00     23.00    306.20    331.00    307.70
    700.00   3130.00      5.60      5.60    100.00      8.21    250.00     31.00    308.60    334.00    310.20
    690.00   3248.00      5.00      5.00    100.00      7.99    251.00     32.00    309.30    334.00    310.80
    672.00   3464.00      3.40      1.30     86.00      6.30    252.00     34.00    309.80    329.50    311.00
    651.00   3723.00      4.40      2.10     85.00      6.89    254.00     36.00    313.80    335.60    315.10
    590.00   4520.00     -0.70     -2.90     85.00      5.27    259.00     43.00    316.80    333.90    317.80
    587.00   4561.00     -0.50     -7.50     59.00      3.73    259.00     43.00    317.50    329.80    318.20
    586.00   4575.00     -0.50     -5.30     70.00      4.42    259.00     43.00    317.60    332.10    318.50
    579.00   4671.00     -1.10     -3.90     81.00      4.98    260.00     44.00    318.00    334.30    319.00
    524.00   5460.00     -5.90    -11.50     64.00      3.04    265.00     51.00    321.50    331.80    322.10
    500.00   5830.00     -8.10    -15.10     57.00      2.38    265.00     45.00    323.10    331.30    323.60
    475.00   6225.00    -10.70    -19.70     48.00      1.70    271.00     49.00    324.60    330.70    325.00
    436.00   6865.00    -16.60    -21.40     66.00      1.59    280.00     56.00    325.20    330.90    325.60
    400.00   7510.00    -22.50    -23.20     94.00      1.48    265.00     66.00    325.70    331.00    325.90
    399.00   7528.00    -22.50    -23.20     94.00      1.49    265.00     66.00    325.90    331.20    326.20
    396.00   7584.00    -17.30    -31.30     29.00      0.71    265.00     66.00    333.40    336.10    333.50
    379.00   7912.00    -18.10    -43.10      9.00      0.22    264.00     68.00    336.50    337.50    336.60
    311.00   9354.00    -29.70    -44.70     22.00      0.23    261.00     73.00    339.90    340.90    339.90
    300.00   9610.00    -30.70    -48.70     15.00      0.15    260.00     74.00    342.00    342.60    342.00
    283.00  10018.00    -34.20    -52.20     14.00      0.11    265.00     70.00    342.80    343.30    342.80
    256.00  10718.00    -40.10    -58.10     13.00      0.06    261.00     73.00    344.00    344.20    344.00
    250.00  10880.00    -41.30    999.90    999.90    999.90    260.00     74.00    344.50    999.90    344.50
    200.00  12360.00    -53.70    999.90    999.90    999.90    255.00     78.00    347.60    999.90    347.60
    155.00  13937.00    -65.80    999.90    999.90    999.90    250.00     82.00    353.30    999.90    353.30
    150.00  14140.00    -67.30    999.90    999.90    999.90    255.00     80.00    354.00    999.90    354.00
    118.00  15553.00    -76.90    999.90    999.90    999.90    274.00     61.00    361.40    999.90    361.40
    117.00  15602.00    -77.00    999.90    999.90    999.90    275.00     60.00    362.00    999.90    362.00
    109.00  16008.00    -78.10    999.90    999.90    999.90    255.00     58.00    367.40    999.90    367.40
    101.00  16443.00    -78.60    999.90    999.90    999.90    250.00     54.00    374.50    999.90    374.50
    100.00  16500.00    -78.70    999.90    999.90    999.90    255.00     54.00    375.40    999.90    375.40
     89.00  17167.00    -77.30    999.90    999.90    999.90    280.00     43.00    391.00    999.90    391.00
     85.00  17430.00    -76.70    999.90    999.90    999.90    268.00     39.00    397.30    999.90    397.30
     78.00  17917.00    -79.20    999.90    999.90    999.90    245.00     31.00    402.10    999.90    402.10
     73.00  18292.00    -81.10    999.90    999.90    999.90    245.00     37.00    405.80    999.90    405.80
     70.40  18498.00    -82.10    999.90    999.90    999.90    260.00     35.00    407.80    999.90    407.80
     70.00  18530.00    -81.50    999.90    999.90    999.90    265.00     35.00    409.70    999.90    409.70
     65.00  18954.00    -78.70    999.90    999.90    999.90    280.00     33.00    424.50    999.90    424.50
     61.00  19317.00    -76.40    999.90    999.90    999.90    280.00     33.00    437.60    999.90    437.60
     58.00  19605.00    -74.50    999.90    999.90    999.90    250.00     31.00    448.20    999.90    448.20
     56.20  19786.00    -73.30    999.90    999.90    999.90    262.00     30.00    454.90    999.90    454.90
     53.90  20032.00    -68.70    999.90    999.90    999.90    279.00     28.00    471.00    999.90    471.00
     51.00  20362.00    -69.40    999.90    999.90    999.90    300.00     25.00    476.70    999.90    476.70
     50.00  20480.00    -69.70    999.90    999.90    999.90    285.00     21.00    478.80    999.90    478.80
     48.00  20724.00    -68.30    999.90    999.90    999.90    255.00     16.00    487.70    999.90    487.70
     46.80  20875.00    -67.50    999.90    999.90    999.90    257.00     18.00    493.20    999.90    493.20
     43.00  21388.00    -64.10    999.90    999.90    999.90    265.00     23.00    513.60    999.90    513.60
     41.90  21545.00    -63.10    999.90    999.90    999.90    267.00     22.00    520.00    999.90    520.00
     36.00  22488.00    -60.60    999.90    999.90    999.90    280.00     17.00    549.60    999.90    549.60
     31.00  23416.00    -58.00    999.90    999.90    999.90    335.00     10.00    580.30    999.90    580.30
     30.00  23620.00    -57.50    999.90    999.90    999.90    345.00      8.00    587.30    999.90    587.30
     28.00  24060.00    -55.70    999.90    999.90    999.90      0.00     10.00    603.90    999.90    603.90
     26.00  24533.00    -53.80    999.90    999.90    999.90    350.00     10.00    622.20    999.90    622.20
     24.50  24912.00    -52.30    999.90    999.90    999.90     38.00     13.00    637.30    999.90    637.30
     24.00  25045.00    -52.40    999.90    999.90    999.90     55.00     14.00    640.80    999.90    640.80
     20.00  26220.00    -53.10    999.90    999.90    999.90     10.00     16.00    672.90    999.90    672.90
     17.00  27276.00    -50.70    999.90    999.90    999.90     40.00     23.00    712.60    999.90    712.60
     16.00  27671.00    -49.80    999.90    999.90    999.90     15.00     12.00    728.00    999.90    728.00
     15.90  27711.00    -49.70    999.90    999.90    999.90     15.00     13.00    729.60    999.90    729.60
     14.00  28538.00    -51.10    999.90    999.90    999.90     20.00     25.00    751.80    999.90    751.80
     12.00  29539.00    -52.80    999.90    999.90    999.90     50.00     35.00    779.60    999.90    779.60
     11.30  29929.00    -53.50    999.90    999.90    999.90     43.00     35.00    790.70    999.90    790.70
     11.00  30103.00    -53.10    999.90    999.90    999.90     40.00     35.00    798.40    999.90    798.40
     10.00  30720.00    -51.50    999.90    999.90    999.90     45.00     14.00    826.20    999.90    826.20
      9.00  31409.00    -49.70    999.90    999.90    999.90     30.00     16.00    858.40    999.90    858.40
      8.00  32180.00    -47.70    999.90    999.90    999.90    999.90    999.90    895.70    999.90    895.70
