47918 ROIG Ishigakijima Observations at 12Z 16 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1011.00      7.00     19.40     15.90     80.00     11.36    350.00     17.00    291.60    324.00    293.60
   1000.00    101.00     18.20     15.50     84.00     11.19    350.00     19.00    291.40    323.20    293.30
    925.00    764.00     13.60     11.80     89.00      9.48    345.00     27.00    293.20    320.50    294.90
    909.00    911.00     13.20     10.20     82.00      8.67    345.00     27.00    294.30    319.40    295.80
    900.00    995.00     13.00      9.30     78.00      8.23    341.00     28.00    294.90    318.90    296.40
    850.00   1474.00     10.40      4.40     66.00      6.20    320.00     37.00    297.00    315.50    298.10
    842.00   1552.00      9.90      4.20     67.00      6.17    320.00     37.00    297.30    315.70    298.40
    782.00   2163.00      6.20      2.50     77.00      5.89    287.00     35.00    299.70    317.40    300.80
    755.00   2451.00      3.80      2.80     93.00      6.24    272.00     34.00    300.10    318.90    301.20
    743.00   2581.00      4.90     -3.10     56.00      4.11    265.00     33.00    302.70    315.40    303.40
    723.00   2804.00      6.80    -13.20     22.00      1.92    270.00     35.00    307.10    313.50    307.50
    700.00   3069.00      5.80    -23.20     10.00      0.85    275.00     37.00    308.90    311.80    309.00
    695.00   3128.00      5.60    -25.40      9.00      0.70    273.00     38.00    309.30    311.80    309.40
    689.00   3198.00      5.10    -24.40     10.00      0.78    270.00     39.00    309.50    312.20    309.70
    631.00   3908.00      0.20    -13.80     34.00      2.10    267.00     54.00    311.80    318.80    312.20
    590.00   4440.00     -4.40    -10.10     65.00      3.02    265.00     66.00    312.40    322.30    313.00
    576.00   4631.00     -6.10     -8.80     81.00      3.43    257.00     67.00    312.60    323.80    313.30
    540.00   5137.00     -4.70     -5.20     96.00      4.84    237.00     70.00    320.10    336.10    321.10
    537.00   5181.00     -4.90     -5.40     96.00      4.78    235.00     70.00    320.40    336.10    321.30
    500.00   5740.00     -7.90     -8.40     96.00      4.08    240.00     80.00    323.30    337.10    324.10
    429.00   6914.00    -15.50    -17.10     87.00      2.34    240.00     86.00    328.10    336.40    328.60
    424.00   7004.00    -16.10    -17.80     87.00      2.24    239.00     88.00    328.50    336.40    328.90
    400.00   7440.00    -19.50    -24.50     65.00      1.32    235.00     95.00    329.60    334.40    329.80
    391.00   7608.00    -20.50    -28.20     50.00      0.96    235.00     95.00    330.40    334.00    330.60
    359.00   8237.00    -24.30    -42.30     17.00      0.26    240.00     94.00    333.50    334.50    333.50
    300.00   9530.00    -30.90    -48.90     15.00      0.15    250.00     91.00    341.70    342.40    341.70
    291.00   9746.00    -32.50    -50.50     15.00      0.13    250.00     93.00    342.40    342.90    342.40
    287.00   9844.00    -33.30    -51.30     15.00      0.12    250.00     93.00    342.60    343.10    342.70
    254.00  10692.00    -40.10    -57.10     15.00      0.07    250.00     89.00    344.70    345.10    344.80
    250.00  10800.00    -40.90    999.90    999.90    999.90    250.00     89.00    345.10    999.90    345.10
    200.00  12270.00    -52.50    999.90    999.90    999.90    250.00     89.00    349.50    999.90    349.50
    150.00  14070.00    -66.50    999.90    999.90    999.90    250.00     91.00    355.30    999.90    355.30
    143.00  14358.00    -68.30    999.90    999.90    999.90    246.00     89.00    357.10    999.90    357.10
    141.00  14440.00    -68.80    999.90    999.90    999.90    245.00     89.00    357.70    999.90    357.70
    108.00  15997.00    -78.20    999.90    999.90    999.90    260.00     66.00    368.30    999.90    368.30
    104.00  16217.00    -79.50    999.90    999.90    999.90    255.00     64.00    369.70    999.90    369.70
    100.00  16440.00    -79.10    999.90    999.90    999.90    255.00     60.00    374.60    999.90    374.60
     95.20  16723.00    -74.50    999.90    999.90    999.90    256.00     54.00    389.00    999.90    389.00
     83.00  17512.00    -77.10    999.90    999.90    999.90    260.00     37.00    399.20    999.90    399.20
     76.40  17988.00    -78.70    999.90    999.90    999.90    255.00     37.00    405.40    999.90    405.40
     70.00  18490.00    -75.90    999.90    999.90    999.90    250.00     29.00    421.70    999.90    421.70
     69.00  18573.00    -75.40    999.90    999.90    999.90    245.00     27.00    424.60    999.90    424.60
     67.10  18735.00    -74.30    999.90    999.90    999.90    234.00     24.00    430.30    999.90    430.30
     64.00  19010.00    -73.90    999.90    999.90    999.90    215.00     19.00    437.10    999.90    437.10
     60.30  19357.00    -73.30    999.90    999.90    999.90    220.00     28.00    445.90    999.90    445.90
     60.00  19387.00    -73.10    999.90    999.90    999.90    220.00     29.00    446.90    999.90    446.90
     57.00  19692.00    -71.20    999.90    999.90    999.90    265.00     21.00    457.80    999.90    457.80
     53.00  20124.00    -68.50    999.90    999.90    999.90    285.00     14.00    473.80    999.90    473.80
     50.00  20470.00    -66.30    999.90    999.90    999.90    240.00     21.00    486.80    999.90    486.80
     48.30  20680.00    -65.50    999.90    999.90    999.90    246.00     19.00    493.60    999.90    493.60
     47.00  20848.00    -65.20    999.90    999.90    999.90    250.00     17.00    498.20    999.90    498.20
     45.00  21117.00    -64.60    999.90    999.90    999.90    295.00      8.00    505.80    999.90    505.80
     42.00  21542.00    -63.80    999.90    999.90    999.90    270.00     10.00    518.00    999.90    518.00
     40.00  21843.00    -63.20    999.90    999.90    999.90    215.00      6.00    526.70    999.90    526.70
     37.00  22324.00    -62.20    999.90    999.90    999.90    270.00      4.00    541.10    999.90    541.10
     33.00  23030.00    -60.80    999.90    999.90    999.90    185.00      8.00    562.80    999.90    562.80
     31.00  23416.00    -60.00    999.90    999.90    999.90    275.00      4.00    575.00    999.90    575.00
     30.70  23476.00    -59.90    999.90    999.90    999.90    306.00      5.00    577.00    999.90    577.00
     30.00  23620.00    -59.10    999.90    999.90    999.90     20.00      8.00    582.90    999.90    582.90
     29.00  23835.00    -58.60    999.90    999.90    999.90     85.00     10.00    590.00    999.90    590.00
     26.00  24527.00    -56.90    999.90    999.90    999.90     90.00     14.00    613.50    999.90    613.50
     24.00  25034.00    -55.70    999.90    999.90    999.90     75.00     12.00    631.20    999.90    631.20
     23.00  25304.00    -55.00    999.90    999.90    999.90    110.00      8.00    640.90    999.90    640.90
     20.00  26190.00    -52.90    999.90    999.90    999.90     65.00      6.00    673.50    999.90    673.50
     19.30  26420.00    -52.10    999.90    999.90    999.90     34.00      7.00    682.90    999.90    682.90
     19.00  26521.00    -52.50    999.90    999.90    999.90     20.00      8.00    684.80    999.90    684.80
     18.00  26869.00    -53.70    999.90    999.90    999.90     55.00     25.00    691.70    999.90    691.70
     17.50  27050.00    -54.30    999.90    999.90    999.90     51.00     26.00    695.20    999.90    695.20
     15.00  28042.00    -53.50    999.90    999.90    999.90     30.00     33.00    729.40    999.90    729.40
     14.00  28485.00    -53.10    999.90    999.90    999.90     45.00     43.00    745.20    999.90    745.20
     13.10  28912.00    -52.70    999.90    999.90    999.90    999.90    999.90    760.70    999.90    760.70
