47918 ROIG Ishigakijima Observations at 00Z 24 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     18.60     13.70     73.00      9.72     60.00      9.00    289.90    317.40    291.60
   1000.00    202.00     17.20     13.30     78.00      9.68     80.00     14.00    290.40    317.90    292.00
    985.00    330.00     16.10     12.90     81.00      9.56     90.00     16.00    290.50    317.70    292.20
    947.00    663.00     13.30     11.80     90.00      9.24     75.00     14.00    290.90    317.30    292.60
    925.00    862.00     11.60     11.10     97.00      9.05     85.00     12.00    291.20    317.00    292.80
    910.00    999.00     10.50     10.50    100.00      8.82     90.00     10.00    291.40    316.70    293.00
    908.00   1017.00     10.40     10.40    100.00      8.79     97.00     10.00    291.50    316.70    293.00
    874.00   1334.00      9.20      9.20    100.00      8.45    210.00      4.00    293.50    317.90    295.00
    850.00   1566.00      8.40      8.40    100.00      8.20    240.00     12.00    294.90    318.80    296.40
    838.00   1683.00      8.10      8.10    100.00      8.12    260.00     16.00    295.80    319.50    297.20
    796.00   2108.00      6.80      6.80    100.00      7.84    277.00     15.00    298.80    322.10    300.20
    791.00   2160.00      7.40      6.80     96.00      7.89    280.00     15.00    300.00    323.50    301.40
    763.00   2458.00      7.40      5.40     87.00      7.42    292.00     14.00    303.10    325.60    304.40
    745.00   2653.00      6.30      4.70     89.00      7.26    300.00     14.00    304.00    326.10    305.40
    700.00   3164.00      3.60      3.00     96.00      6.83    285.00     19.00    306.40    327.50    307.70
    619.00   4154.00     -1.90     -3.20     91.00      4.91    265.00     31.00    311.10    326.70    312.00
    566.00   4863.00     -4.90    -10.90     63.00      2.96    250.00     39.00    315.60    325.40    316.20
    550.00   5087.00     -6.50    -14.50     53.00      2.27    256.00     39.00    316.30    324.00    316.80
    537.00   5274.00     -6.50    -12.50     62.00      2.74    261.00     40.00    318.50    327.70    319.00
    520.00   5525.00     -7.70    -17.70     45.00      1.84    267.00     40.00    320.00    326.40    320.30
    500.00   5830.00     -8.70    -15.70     57.00      2.26    275.00     41.00    322.40    330.20    322.80
    493.00   5939.00     -8.90    -15.30     60.00      2.37    275.00     43.00    323.40    331.60    323.80
    489.00   6002.00     -9.10    -15.10     62.00      2.43    274.00     44.00    323.90    332.40    324.40
    400.00   7530.00    -18.70    -26.70     49.00      1.08    260.00     58.00    330.60    334.60    330.80
    363.00   8247.00    -22.50    -36.50     27.00      0.47    255.00     64.00    334.80    336.70    334.90
    326.00   9021.00    -27.60    -45.00     17.00      0.21    250.00     70.00    338.30    339.20    338.30
    300.00   9620.00    -31.50    -51.50     12.00      0.11    255.00     72.00    340.90    341.40    340.90
    255.00  10746.00    -40.10    -59.10     11.00      0.05    259.00     74.00    344.40    344.60    344.40
    250.00  10880.00    -41.30    999.90    999.90    999.90    260.00     74.00    344.50    999.90    344.50
    220.00  11728.00    -47.80    999.90    999.90    999.90    255.00     74.00    347.30    999.90    347.30
    200.00  12360.00    -52.70    999.90    999.90    999.90    255.00     80.00    349.10    999.90    349.10
    179.00  13058.00    -57.80    999.90    999.90    999.90    240.00     82.00    352.10    999.90    352.10
    150.00  14170.00    -65.90    999.90    999.90    999.90    250.00     62.00    356.40    999.90    356.40
    136.00  14750.00    -69.60    999.90    999.90    999.90    245.00     66.00    359.90    999.90    359.90
    120.00  15490.00    -74.40    999.90    999.90    999.90    235.00     66.00    364.30    999.90    364.30
    119.00  15540.00    -74.70    999.90    999.90    999.90    237.00     65.00    364.60    999.90    364.60
    105.00  16260.00    -76.70    999.90    999.90    999.90    260.00     52.00    374.10    999.90    374.10
    102.00  16427.00    -77.10    999.90    999.90    999.90    260.00     47.00    376.40    999.90    376.40
    100.00  16540.00    -77.10    999.90    999.90    999.90    260.00     43.00    378.50    999.90    378.50
     88.20  17255.00    -80.70    999.90    999.90    999.90    240.00     39.00    385.10    999.90    385.10
     84.00  17530.00    -80.90    999.90    999.90    999.90    250.00     41.00    390.20    999.90    390.20
     80.00  17805.00    -81.10    999.90    999.90    999.90    275.00     41.00    395.30    999.90    395.30
     74.80  18184.00    -81.30    999.90    999.90    999.90    267.00     38.00    402.40    999.90    402.40
     71.00  18480.00    -78.80    999.90    999.90    999.90    260.00     35.00    413.80    999.90    413.80
     70.00  18560.00    -78.10    999.90    999.90    999.90    265.00     35.00    417.00    999.90    417.00
     64.00  19079.00    -74.40    999.90    999.90    999.90    270.00     35.00    435.90    999.90    435.90
     60.00  19453.00    -71.80    999.90    999.90    999.90    305.00     21.00    449.90    999.90    449.90
     59.30  19521.00    -71.30    999.90    999.90    999.90    297.00     21.00    452.50    999.90    452.50
     57.00  19754.00    -71.60    999.90    999.90    999.90    270.00     19.00    456.80    999.90    456.80
     54.00  20072.00    -72.10    999.90    999.90    999.90    277.00     19.00    462.90    999.90    462.90
     51.10  20399.00    -67.70    999.90    999.90    999.90    285.00     19.00    480.50    999.90    480.50
     51.00  20411.00    -67.70    999.90    999.90    999.90    285.00     19.00    480.80    999.90    480.80
     50.00  20530.00    -67.70    999.90    999.90    999.90    280.00     16.00    483.50    999.90    483.50
     45.00  21172.00    -65.40    999.90    999.90    999.90    270.00     14.00    503.80    999.90    503.80
     40.40  21828.00    -63.10    999.90    999.90    999.90    325.00      7.00    525.40    999.90    525.40
     40.00  21891.00    -62.90    999.90    999.90    999.90    330.00      6.00    527.50    999.90    527.50
     38.00  22211.00    -61.70    999.90    999.90    999.90    270.00      4.00    538.10    999.90    538.10
     36.00  22550.00    -60.50    999.90    999.90    999.90    270.00      4.00    549.60    999.90    549.60
     34.00  22907.00    -59.30    999.90    999.90    999.90    295.00      6.00    562.00    999.90    562.00
     30.00  23690.00    -56.50    999.90    999.90    999.90    285.00     12.00    590.00    999.90    590.00
     29.00  23905.00    -56.00    999.90    999.90    999.90    305.00      6.00    597.00    999.90    597.00
     27.00  24359.00    -55.00    999.90    999.90    999.90    245.00      6.00    612.10    999.90    612.10
     26.70  24430.00    -54.90    999.90    999.90    999.90    253.00      7.00    614.50    999.90    614.50
     24.00  25109.00    -55.30    999.90    999.90    999.90    330.00     16.00    632.40    999.90    632.40
     22.00  25663.00    -55.60    999.90    999.90    999.90    330.00     16.00    647.30    999.90    647.30
     21.50  25809.00    -55.70    999.90    999.90    999.90    345.00     13.00    651.30    999.90    651.30
     21.00  25959.00    -55.30    999.90    999.90    999.90      0.00     10.00    656.90    999.90    656.90
     20.00  26270.00    -54.50    999.90    999.90    999.90    345.00      6.00    668.60    999.90    668.60
     19.00  26604.00    -54.00    999.90    999.90    999.90    165.00      4.00    680.10    999.90    680.10
     17.00  27328.00    -52.90    999.90    999.90    999.90    185.00      8.00    705.60    999.90    705.60
     16.00  27722.00    -52.30    999.90    999.90    999.90    180.00      6.00    719.90    999.90    719.90
     15.00  28142.00    -51.60    999.90    999.90    999.90    245.00      4.00    735.40    999.90    735.40
     14.00  28591.00    -51.00    999.90    999.90    999.90    150.00     23.00    752.40    999.90    752.40
     13.00  29074.00    -50.20    999.90    999.90    999.90    225.00     14.00    771.00    999.90    771.00
     12.00  29595.00    -49.40    999.90    999.90    999.90    240.00     16.00    791.70    999.90    791.70
     11.40  29928.00    -48.90    999.90    999.90    999.90    267.00     19.00    805.20    999.90    805.20
     11.00  30163.00    -49.20    999.90    999.90    999.90    285.00     21.00    812.50    999.90    812.50
     10.00  30790.00    -49.90    999.90    999.90    999.90    285.00     23.00    832.20    999.90    832.20
      9.00  31481.00    -48.80    999.90    999.90    999.90    310.00     31.00    861.90    999.90    861.90
      8.60  31779.00    -48.30    999.90    999.90    999.90    345.00     23.00    875.10    999.90    875.10
      8.30  32014.00    -46.10    999.90    999.90    999.90     12.00     17.00    892.60    999.90    892.60
      8.00    999.90    999.90    999.90    999.90    999.90     40.00     10.00    999.90    999.90    999.90
