47918 ROIG Ishigakijima Observations at 12Z 16 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     20.00     16.60     81.00     11.85     80.00     11.00    292.00    325.80    294.10
   1002.00    112.00     21.40     16.80     75.00     12.15     93.00     15.00    294.40    329.40    296.50
   1000.00    130.00     21.20     16.60     75.00     12.02     95.00     16.00    294.40    328.90    296.50
    978.00    321.00     19.60     15.80     79.00     11.67    115.00     21.00    294.60    328.20    296.60
    925.00    800.00     15.40     13.80     90.00     10.83    105.00     21.00    295.10    326.40    297.00
    895.00   1078.00     13.50     12.20     92.00     10.09    110.00     21.00    295.90    325.20    297.70
    863.00   1385.00     11.40     10.50     94.00      9.32    131.00     20.00    296.80    324.00    298.40
    850.00   1512.00     10.80      9.90     94.00      9.08    140.00     19.00    297.40    324.10    299.10
    808.00   1929.00      8.60      7.80     95.00      8.29    180.00     16.00    299.40    324.00    300.90
    780.00   2219.00      7.00      6.40     96.00      7.76    185.00     14.00    300.80    324.00    302.20
    747.00   2574.00      5.10      4.60     97.00      7.16    165.00     10.00    302.40    324.00    303.70
    700.00   3109.00      2.20      1.90     98.00      6.31    215.00     10.00    304.90    324.30    306.10
    686.00   3271.00      1.30      0.80     96.00      5.93    235.00     10.00    305.70    324.00    306.80
    643.00   3791.00     -1.50     -2.90     90.00      4.83    246.00     20.00    308.20    323.40    309.10
    597.00   4379.00     -4.30    -12.30     54.00      2.50    259.00     31.00    311.50    319.80    312.00
    591.00   4459.00     -4.30    -17.30     36.00      1.67    261.00     33.00    312.40    318.10    312.80
    569.00   4758.00     -3.90    -20.90     25.00      1.28    268.00     39.00    316.30    320.80    316.60
    546.00   5078.00     -6.70    -23.10     26.00      1.10    275.00     45.00    316.70    320.60    316.90
    500.00   5760.00    -12.70    -27.70     27.00      0.79    275.00     47.00    317.50    320.30    317.60
    457.00   6443.00    -17.10    -32.10     26.00      0.57    270.00     64.00    320.20    322.40    320.40
    453.00   6509.00    -17.30    -32.80     25.00      0.54    270.00     66.00    320.80    322.80    320.90
    406.00   7329.00    -20.10    -42.10     12.00      0.23    274.00     92.00    327.40    328.30    327.40
    400.00   7440.00    -20.50    -41.50     13.00      0.25    275.00     95.00    328.30    329.30    328.30
    366.00   8092.00    -21.70    -41.70     15.00      0.27    266.00    109.00    335.10    336.20    335.10
    362.00   8171.00    -22.20    -42.10     15.00      0.26    265.00    111.00    335.40    336.50    335.50
    300.00   9520.00    -31.30    -49.30     15.00      0.14    280.00    124.00    341.10    341.80    341.20
    292.00   9709.00    -32.70    -50.10     16.00      0.13    280.00    126.00    341.80    342.30    341.80
    254.00  10681.00    -40.10    -54.10     21.00      0.10    276.00    124.00    344.70    345.20    344.80
    250.00  10790.00    -40.90    999.90    999.90    999.90    275.00    124.00    345.10    999.90    345.10
    200.00  12270.00    -52.90    999.90    999.90    999.90    275.00    122.00    348.80    999.90    348.80
    150.00  14050.00    -68.70    999.90    999.90    999.90    270.00    119.00    351.60    999.90    351.60
    145.00  14252.00    -70.50    999.90    999.90    999.90    266.00    116.00    351.90    999.90    351.90
    143.00  14333.00    -70.70    999.90    999.90    999.90    265.00    115.00    352.90    999.90    352.90
    108.00  15980.00    -75.00    999.90    999.90    999.90    270.00     87.00    374.30    999.90    374.30
    107.00  16034.00    -75.10    999.90    999.90    999.90    999.90    999.90    375.10    999.90    375.10
