47918 ROIG Ishigakijima Observations at 00Z 04 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     23.00     18.80     77.00     13.51    100.00     16.00    294.10    332.80    296.40
   1024.00     15.00     21.60     16.90     75.00     11.97    110.00      4.00    292.80    327.00    294.90
   1022.00     32.00     23.00     18.40     75.00     13.20    105.00     21.00    294.30    332.20    296.60
   1000.00    219.00     21.40     16.40     73.00     11.87    110.00     29.00    294.60    328.70    296.60
    925.00    887.00     15.40     14.30     93.00     11.19    120.00     25.00    295.10    327.40    297.00
    922.00    915.00     15.20     14.20     94.00     11.16    120.00     25.00    295.10    327.40    297.10
    919.00    942.00     15.10     14.10     94.00     11.11    120.00     25.00    295.30    327.40    297.20
    850.00   1599.00     12.20     11.30     94.00      9.99    155.00     21.00    298.90    328.30    300.70
    848.00   1619.00     12.10     11.20     94.00      9.94    155.00     21.00    299.10    328.40    300.80
    818.00   1920.00     11.30      9.60     89.00      9.27    170.00     17.00    301.20    328.90    302.90
    774.00   2383.00     10.00      7.20     83.00      8.30    208.00     15.00    304.60    329.80    306.20
    755.00   2589.00      9.20      4.90     74.00      7.22    225.00     14.00    305.90    328.10    307.30
    724.00   2937.00      7.80      0.90     62.00      5.68    285.00     14.00    308.10    325.90    309.20
    711.00   3087.00      7.20     -0.80     57.00      5.10    288.00     17.00    309.10    325.10    310.00
    700.00   3215.00      6.20     -1.80     57.00      4.81    290.00     19.00    309.30    324.60    310.20
    665.00   3632.00      3.10     -4.90     56.00      4.00    305.00     23.00    310.40    323.20    311.10
    643.00   3906.00      1.00     -7.00     55.00      3.53    299.00     29.00    311.00    322.50    311.70
    611.00   4315.00     -1.60     -9.60     54.00      3.03    290.00     39.00    312.60    322.50    313.10
    610.00   4328.00     -1.70     -9.70     54.00      3.02    290.00     39.00    312.60    322.50    313.20
    588.00   4622.00      0.20    -22.80     16.00      1.05    289.00     37.00    318.10    321.90    318.30
    537.00   5343.00     -2.40    -33.30      7.00      0.43    285.00     33.00    323.40    325.00    323.40
    500.00   5910.00     -4.50    -41.50      4.00      0.20    265.00     37.00    327.50    328.30    327.50
    490.00   6069.00     -5.50    -42.50      4.00      0.19    263.00     37.00    328.20    328.90    328.20
    449.00   6741.00    -10.30    -44.70      4.00      0.16    255.00     37.00    330.40    331.10    330.40
    400.00   7630.00    -16.70    -47.70      5.00      0.13    250.00     37.00    333.20    333.70    333.20
    377.00   8072.00    -19.10    -46.10      7.00      0.16    256.00     38.00    335.70    336.40    335.70
    365.00   8309.00    -20.80    -44.20     10.00      0.21    260.00     39.00    336.50    337.40    336.60
    342.00   8788.00    -24.30    -40.30     21.00      0.33    260.00     44.00    338.10    339.50    338.20
    331.00   9025.00    -24.70    -47.70     10.00      0.16    260.00     46.00    340.80    341.40    340.80
    327.00   9112.00    -25.50    -47.50     11.00      0.16    260.00     47.00    340.90    341.60    340.90
    300.00   9730.00    -30.90    -45.90     22.00      0.21    260.00     39.00    341.70    342.60    341.80
    291.00   9943.00    -32.70    -47.30     22.00      0.19    260.00     41.00    342.20    343.00    342.20
    274.00  10363.00    -36.20    -50.00     23.00      0.14    255.00     43.00    343.10    343.70    343.10
    256.00  10838.00    -40.10    -53.10     24.00      0.11    251.00     47.00    344.00    344.40    344.00
    250.00  11000.00    -41.50    999.90    999.90    999.90    250.00     49.00    344.20    999.90    344.20
    242.00  11216.00    -43.00    999.90    999.90    999.90    255.00     51.00    345.10    999.90    345.10
    200.00  12480.00    -52.10    999.90    999.90    999.90    265.00     47.00    350.10    999.90    350.10
    189.00  12834.00    -54.80    999.90    999.90    999.90    265.00     45.00    351.40    999.90    351.40
    178.00  13209.00    -57.70    999.90    999.90    999.90    250.00     43.00    352.80    999.90    352.80
    150.00  14280.00    -65.90    999.90    999.90    999.90    255.00     47.00    356.40    999.90    356.40
    136.00  14870.00    -70.00    999.90    999.90    999.90    255.00     52.00    359.20    999.90    359.20
    132.00  15050.00    -71.30    999.90    999.90    999.90    253.00     49.00    360.00    999.90    360.00
    117.00  15750.00    -75.50    999.90    999.90    999.90    245.00     35.00    365.00    999.90    365.00
    101.00  16604.00    -80.50    999.90    999.90    999.90    265.00     19.00    370.90    999.90    370.90
    100.00  16660.00    -80.50    999.90    999.90    999.90    265.00     17.00    371.90    999.90    371.90
     94.00  17005.00    -81.70    999.90    999.90    999.90    245.00     16.00    376.20    999.90    376.20
     88.00  17372.00    -83.00    999.90    999.90    999.90    260.00     17.00    380.70    999.90    380.70
     85.90  17507.00    -83.50    999.90    999.90    999.90    280.00     17.00    382.40    999.90    382.40
     83.00  17696.00    -83.60    999.90    999.90    999.90    305.00     16.00    386.00    999.90    386.00
     74.00  18330.00    -83.80    999.90    999.90    999.90    345.00     14.00    398.30    999.90    398.30
     72.60  18435.00    -83.90    999.90    999.90    999.90     13.00      9.00    400.40    999.90    400.40
     71.00  18560.00    -80.00    999.90    999.90    999.90     45.00      4.00    411.30    999.90    411.30
     70.00  18640.00    -77.50    999.90    999.90    999.90    125.00      4.00    418.30    999.90    418.30
     68.80  18739.00    -76.70    999.90    999.90    999.90    164.00     11.00    422.10    999.90    422.10
     68.00  18807.00    -76.80    999.90    999.90    999.90    190.00     16.00    423.20    999.90    423.20
     65.00  19066.00    -77.20    999.90    999.90    999.90    220.00     12.00    427.90    999.90    427.90
     62.60  19283.00    -77.50    999.90    999.90    999.90    279.00      8.00    431.80    999.90    431.80
     61.00  19433.00    -76.20    999.90    999.90    999.90    320.00      6.00    438.00    999.90    438.00
     57.40  19786.00    -73.10    999.90    999.90    999.90    356.00      8.00    452.60    999.90    452.60
     57.00  19827.00    -73.00    999.90    999.90    999.90      0.00      8.00    453.70    999.90    453.70
     53.00  20256.00    -72.10    999.90    999.90    999.90    135.00      4.00    465.50    999.90    465.50
     50.00  20600.00    -71.30    999.90    999.90    999.90     70.00      2.00    475.10    999.90    475.10
     47.00  20971.00    -70.50    999.90    999.90    999.90    290.00      4.00    485.40    999.90    485.40
     45.00  21231.00    -70.00    999.90    999.90    999.90     35.00      6.00    492.70    999.90    492.70
     43.00  21503.00    -69.50    999.90    999.90    999.90    320.00      2.00    500.50    999.90    500.50
     41.00  21789.00    -68.90    999.90    999.90    999.90    175.00      6.00    508.80    999.90    508.80
     39.00  22088.00    -68.30    999.90    999.90    999.90    185.00     14.00    517.70    999.90    517.70
     37.00  22404.00    -67.60    999.90    999.90    999.90    225.00     10.00    527.20    999.90    527.20
     35.00  22737.00    -66.90    999.90    999.90    999.90    320.00      6.00    537.40    999.90    537.40
     33.20  23053.00    -66.30    999.90    999.90    999.90    302.00      8.00    547.20    999.90    547.20
     33.00  23090.00    -66.20    999.90    999.90    999.90    300.00      8.00    548.50    999.90    548.50
     31.00  23470.00    -65.10    999.90    999.90    999.90    265.00     10.00    561.40    999.90    561.40
     30.00  23670.00    -64.50    999.90    999.90    999.90    290.00     14.00    568.20    999.90    568.20
     27.00  24322.00    -63.40    999.90    999.90    999.90    325.00     23.00    588.80    999.90    588.80
     26.00  24556.00    -63.00    999.90    999.90    999.90    335.00     21.00    596.40    999.90    596.40
     24.00  25051.00    -62.10    999.90    999.90    999.90    310.00      6.00    612.70    999.90    612.70
     22.00  25590.00    -61.10    999.90    999.90    999.90     20.00      6.00    630.90    999.90    630.90
     20.00  26180.00    -60.10    999.90    999.90    999.90     30.00      6.00    651.50    999.90    651.50
     19.00  26503.00    -59.00    999.90    999.90    999.90     45.00      2.00    664.70    999.90    664.70
     18.00  26843.00    -57.70    999.90    999.90    999.90    220.00      6.00    678.90    999.90    678.90
     17.50  27020.00    -57.10    999.90    999.90    999.90    226.00     10.00    686.40    999.90    686.40
     16.00  27593.00    -55.00    999.90    999.90    999.90    245.00     21.00    710.90    999.90    710.90
     15.00  28006.00    -53.50    999.90    999.90    999.90    240.00     25.00    729.10    999.90    729.10
     14.60  28179.00    -52.90    999.90    999.90    999.90    252.00     19.00    736.90    999.90    736.90
     14.00  28449.00    -53.10    999.90    999.90    999.90    270.00     10.00    745.10    999.90    745.10
     12.00  29441.00    -53.80    999.90    999.90    999.90    260.00     29.00    776.10    999.90    776.10
     11.30  29828.00    -54.10    999.90    999.90    999.90    267.00     29.00    788.50    999.90    788.50
