47918 ROIG Ishigakijima Observations at 00Z 31 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     19.60     15.50     77.00     10.96     70.00      8.00    291.00    322.20    292.90
   1000.00    183.00     18.80     13.90     73.00     10.07     75.00     12.00    291.90    320.80    293.70
    947.00    647.00     15.20     10.20     72.00      8.31     75.00     17.00    292.90    316.90    294.30
    936.00    747.00     14.40      9.40     72.00      7.97     70.00     18.00    293.00    316.10    294.40
    925.00    847.00     14.60      6.60     59.00      6.65     65.00     19.00    294.20    313.70    295.40
    915.00    939.00     15.00      2.00     41.00      4.86     64.00     19.00    295.60    310.10    296.40
    873.00   1334.00     12.60     -0.40     41.00      4.27     60.00     17.00    297.00    310.00    297.80
    850.00   1558.00     11.20     -1.80     40.00      3.96     70.00     16.00    297.90    309.90    298.60
    785.00   2215.00      6.00     -7.00     39.00      2.89     82.00     11.00    299.10    308.20    299.70
    777.00   2300.00     10.20    -33.80      3.00      0.28     84.00     11.00    304.50    305.60    304.60
    770.00   2375.00     10.20    -35.30      2.00      0.25     85.00     10.00    305.30    306.20    305.40
    759.00   2494.00     10.20    -37.80      2.00      0.20     82.00      9.00    306.60    307.30    306.60
    739.00   2715.00      9.20    -36.10      2.00      0.24     75.00      8.00    307.90    308.70    307.90
    710.00   3045.00      7.70    -33.70      3.00      0.32     45.00      6.00    309.80    310.90    309.80
    700.00   3162.00      7.20    -32.80      4.00      0.35      0.00      8.00    310.40    311.70    310.50
    695.00   3221.00      7.00    -30.00      5.00      0.46    338.00      8.00    310.80    312.50    310.90
    686.00   3328.00      8.80    -38.20      2.00      0.21    297.00      9.00    314.00    314.80    314.00
    679.00   3412.00      8.40    -36.50      2.00      0.25    265.00     10.00    314.50    315.50    314.60
    651.00   3758.00      7.00    -29.30      5.00      0.52    285.00     14.00    316.70    318.70    316.80
    628.00   4054.00      5.80    -23.20     10.00      0.95    264.00     16.00    318.60    322.00    318.80
    624.00   4105.00      5.40    -23.50     10.00      0.92    260.00     16.00    318.70    322.10    318.90
    501.00   5854.00     -8.20    -35.20      9.00      0.38    300.00     37.00    322.80    324.30    322.90
    500.00   5870.00     -8.30    -35.30      9.00      0.38    300.00     37.00    322.90    324.30    322.90
    432.00   6986.00    -16.70    -32.70     24.00      0.57    276.00     47.00    325.90    328.10    326.10
    417.00   7250.00    -18.60    -34.60     23.00      0.49    270.00     49.00    326.80    328.70    326.90
    400.00   7560.00    -20.90    -36.90     22.00      0.41    275.00     54.00    327.70    329.30    327.80
    364.00   8250.00    -25.10    -45.10     14.00      0.19    273.00     64.00    331.10    331.90    331.10
    324.00   9090.00    -27.30    -65.00      2.00      0.02    270.00     76.00    339.30    339.40    339.30
    317.00   9247.00    -27.70    -68.70      1.00      0.01    271.00     74.00    340.80    340.90    340.80
    300.00   9640.00    -31.30    -70.30      1.00      0.01    275.00     70.00    341.10    341.20    341.10
    290.00   9876.00    -33.00    -68.50      2.00      0.01    275.00     72.00    342.10    342.10    342.10
    251.00  10883.00    -40.10    -61.10      9.00      0.04    251.00     80.00    345.90    346.10    345.90
    250.00  10910.00    -40.30    999.90    999.90    999.90    250.00     80.00    346.00    999.90    346.00
    209.00  12098.00    -50.20    999.90    999.90    999.90    240.00     89.00    348.60    999.90    348.60
    200.00  12390.00    -52.70    999.90    999.90    999.90    240.00     86.00    349.10    999.90    349.10
    155.00  13985.00    -64.20    999.90    999.90    999.90    235.00     78.00    355.90    999.90    355.90
    150.00  14190.00    -65.70    999.90    999.90    999.90    245.00     74.00    356.70    999.90    356.70
    130.00  15047.00    -72.50    999.90    999.90    999.90    260.00     68.00    359.40    999.90    359.40
    113.00  15859.00    -77.30    999.90    999.90    999.90    275.00     62.00    365.20    999.90    365.20
    109.00  16068.00    -78.50    999.90    999.90    999.90    270.00     54.00    366.70    999.90    366.70
    105.00  16282.00    -78.60    999.90    999.90    999.90    265.00     51.00    370.40    999.90    370.40
    100.00  16560.00    -78.70    999.90    999.90    999.90    275.00     45.00    375.40    999.90    375.40
     93.00  16971.00    -78.60    999.90    999.90    999.90    280.00     39.00    383.40    999.90    383.40
     82.00  17684.00    -78.50    999.90    999.90    999.90    245.00     31.00    397.80    999.90    397.80
     77.00  18040.00    -78.40    999.90    999.90    999.90    275.00     25.00    405.10    999.90    405.10
     73.00  18342.00    -78.30    999.90    999.90    999.90    265.00     25.00    411.50    999.90    411.50
     70.00  18580.00    -78.30    999.90    999.90    999.90    275.00     23.00    416.60    999.90    416.60
     68.00  18745.00    -78.50    999.90    999.90    999.90    285.00     23.00    419.50    999.90    419.50
     64.70  19029.00    -78.90    999.90    999.90    999.90    281.00     23.00    424.70    999.90    424.70
     64.00  19093.00    -78.40    999.90    999.90    999.90    280.00     23.00    427.10    999.90    427.10
     61.00  19374.00    -76.30    999.90    999.90    999.90    320.00     21.00    437.60    999.90    437.60
     54.00  20089.00    -71.00    999.90    999.90    999.90    280.00     10.00    465.30    999.90    465.30
     51.00  20424.00    -68.60    999.90    999.90    999.90    290.00     10.00    478.80    999.90    478.80
     50.00  20540.00    -67.70    999.90    999.90    999.90    295.00     10.00    483.50    999.90    483.50
     48.00  20788.00    -66.20    999.90    999.90    999.90    315.00      6.00    492.70    999.90    492.70
     45.00  21180.00    -63.90    999.90    999.90    999.90     85.00      8.00    507.50    999.90    507.50
     42.00  21605.00    -63.20    999.90    999.90    999.90    155.00     10.00    519.30    999.90    519.30
     39.00  22061.00    -62.50    999.90    999.90    999.90    105.00     10.00    532.20    999.90    532.20
     37.00  22386.00    -62.00    999.90    999.90    999.90     35.00      4.00    541.60    999.90    541.60
     35.10  22710.00    -61.50    999.90    999.90    999.90     68.00     12.00    551.10    999.90    551.10
     35.00  22728.00    -61.50    999.90    999.90    999.90     70.00     12.00    551.70    999.90    551.70
     33.00  23095.00    -60.30    999.90    999.90    999.90     35.00     19.00    564.00    999.90    564.00
     30.00  23690.00    -58.50    999.90    999.90    999.90     65.00     25.00    584.60    999.90    584.60
     27.00  24356.00    -56.70    999.90    999.90    999.90    105.00     25.00    607.40    999.90    607.40
     25.40  24742.00    -55.70    999.90    999.90    999.90    110.00     24.00    621.00    999.90    621.00
     24.00  25102.00    -55.90    999.90    999.90    999.90    115.00     23.00    630.50    999.90    630.50
     21.00  25950.00    -56.50    999.90    999.90    999.90     90.00     21.00    653.30    999.90    653.30
     20.00  26260.00    -56.70    999.90    999.90    999.90     85.00     23.00    661.90    999.90    661.90
     18.10  26892.00    -55.50    999.90    999.90    999.90     87.00     22.00    684.80    999.90    684.80
     16.00  27686.00    -50.90    999.90    999.90    999.90     90.00     21.00    724.40    999.90    724.40
     15.50  27890.00    -49.70    999.90    999.90    999.90     85.00     23.00    734.90    999.90    734.90
     14.00  28557.00    -48.90    999.90    999.90    999.90     70.00     29.00    759.30    999.90    759.30
     11.40  29904.00    -47.30    999.90    999.90    999.90    130.00     24.00    810.90    999.90    810.90
     11.00  30140.00    -46.90    999.90    999.90    999.90    140.00     23.00    820.80    999.90    820.80
     10.00  30770.00    -45.70    999.90    999.90    999.90    130.00     12.00    847.80    999.90    847.80
      9.00  31477.00    -43.90    999.90    999.90    999.90    330.00      4.00    880.60    999.90    880.60
      8.00  32268.00    -41.90    999.90    999.90    999.90    999.90    999.90    918.80    999.90    918.80
