47918 ROIG Ishigakijima Observations at 12Z 24 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     16.80     11.80     72.00      8.58     40.00      8.00    288.20    312.50    289.70
   1020.00     15.00     17.00      5.00     45.00      5.39     48.00      7.00    288.50    304.10    289.40
   1019.00     23.00     17.60      6.60     48.00      6.03     55.00      6.00    289.20    306.60    290.20
   1000.00    182.00     17.40      8.40     55.00      6.96     60.00     16.00    290.60    310.60    291.80
    953.00    588.00     13.90      6.80     62.00      6.54     60.00     16.00    291.10    310.00    292.20
    925.00    840.00     11.80      5.80     67.00      6.29     40.00     12.00    291.40    309.60    292.50
    872.00   1329.00      7.60      4.30     80.00      6.02    335.00      8.00    292.00    309.50    293.00
    850.00   1541.00      5.80      3.70     86.00      5.90    325.00     12.00    292.20    309.40    293.20
    837.00   1667.00      5.00      2.80     86.00      5.62    331.00     13.00    292.70    309.10    293.60
    820.00   1834.00      7.40     -9.60     29.00      2.26    340.00     14.00    296.90    304.00    297.30
    801.00   2026.00      6.70    -14.20     21.00      1.59    350.00     16.00    298.20    303.30    298.50
    773.00   2316.00      5.70    -21.30     12.00      0.91    310.00     16.00    300.20    303.20    300.30
    764.00   2411.00      5.40    -23.60     10.00      0.75    307.00     16.00    300.80    303.40    301.00
    744.00   2627.00      4.00    -18.00     18.00      1.25    300.00     16.00    301.60    305.70    301.80
    723.00   2859.00      5.30    -35.00      4.00      0.27    300.00     10.00    305.50    306.50    305.50
    721.00   2881.00      5.40    -36.60      3.00      0.23    296.00     10.00    305.80    306.70    305.90
    709.00   3017.00      5.10    -38.60      2.00      0.19    270.00     10.00    306.90    307.70    307.00
    700.00   3121.00      4.80    -40.20      2.00      0.17    265.00     12.00    307.80    308.40    307.80
    682.00   3330.00      3.70    -38.30      3.00      0.21    275.00     16.00    308.80    309.60    308.80
    656.00   3642.00      2.00    -35.40      4.00      0.29    265.00     17.00    310.30    311.40    310.40
    606.00   4278.00     -1.50    -29.50     10.00      0.55    283.00     31.00    313.40    315.40    313.60
    574.00   4700.00     -5.30    -30.10     12.00      0.55    295.00     41.00    313.90    315.90    314.00
    548.00   5060.00     -8.50    -30.70     15.00      0.55    295.00     51.00    314.30    316.20    314.40
    519.00   5483.00    -12.30    -31.30     19.00      0.54    292.00     60.00    314.60    316.60    314.70
    514.00   5557.00     -8.90    -49.90      2.00      0.08    292.00     61.00    319.60    319.90    319.60
    500.00   5770.00     -8.90    -50.90      2.00      0.07    290.00     66.00    322.10    322.40    322.10
    491.00   5910.00     -8.90    -48.90      2.00      0.09    286.00     68.00    323.80    324.20    323.80
    463.00   6367.00     -6.40    -49.70      2.00      0.09    275.00     76.00    332.40    332.80    332.40
    458.00   6451.00     -5.90    -49.90      2.00      0.09    275.00     77.00    334.10    334.40    334.10
    447.00   6642.00     -5.30    -48.30      2.00      0.11    274.00     79.00    337.10    337.60    337.20
    400.00   7500.00    -12.90    -51.90      2.00      0.08    270.00     87.00    338.10    338.50    338.10
    371.00   8055.00    -17.20    -53.80      3.00      0.07    270.00     87.00    339.70    340.00    339.80
    304.00   9526.00    -28.70    -58.70      4.00      0.05    279.00     89.00    343.50    343.70    343.50
    300.00   9620.00    -29.70    -58.70      4.00      0.05    280.00     89.00    343.40    343.60    343.40
    290.00   9858.00    -31.60    999.90    999.90    999.90    280.00     91.00    344.00    999.90    344.00
    276.00  10205.00    -34.50    999.90    999.90    999.90    280.00     89.00    344.80    999.90    344.80
    250.00  10900.00    -40.10    999.90    999.90    999.90    270.00     86.00    346.30    999.90    346.30
    220.00  11757.00    -45.90    999.90    999.90    999.90    267.00     89.00    350.20    999.90    350.20
    200.00  12380.00    -52.10    999.90    999.90    999.90    265.00     91.00    350.10    999.90    350.10
    175.00  13227.00    -59.90    999.90    999.90    999.90    249.00     91.00    350.90    999.90    350.90
    170.00  13406.00    -60.50    999.90    999.90    999.90    245.00     91.00    352.80    999.90    352.80
    159.00  13820.00    -61.90    999.90    999.90    999.90    250.00     93.00    357.30    999.90    357.30
    150.00  14180.00    -63.10    999.90    999.90    999.90    260.00     84.00    361.20    999.90    361.20
    141.00  14557.00    -66.50    999.90    999.90    999.90    266.00     80.00    361.70    999.90    361.70
    136.00  14771.00    -68.10    999.90    999.90    999.90    270.00     78.00    362.50    999.90    362.50
    127.00  15176.00    -71.20    999.90    999.90    999.90    275.00     78.00    364.10    999.90    364.10
    115.00  15763.00    -75.70    999.90    999.90    999.90    268.00     68.00    366.30    999.90    366.30
    110.00  16019.00    -76.20    999.90    999.90    999.90    265.00     64.00    370.00    999.90    370.00
    104.00  16342.00    -76.90    999.90    999.90    999.90    999.90    999.90    374.70    999.90    374.70
