47918 ROIG Ishigakijima Observations at 12Z 02 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     15.80      6.80     55.00      6.07      0.00      9.00    286.80    304.20    287.90
   1000.00    221.00     14.40      5.40     55.00      5.65     10.00     14.00    287.60    303.80    288.50
    925.00    874.00      8.60      2.60     66.00      5.01     25.00     16.00    288.10    302.60    289.00
    923.00    892.00      8.40      2.40     66.00      4.95     25.00     16.00    288.10    302.40    288.90
    915.00    963.00      7.80      2.40     69.00      4.98     25.00     14.00    288.10    302.60    289.00
    850.00   1565.00      2.40      2.00     97.00      5.23     40.00     14.00    288.60    303.80    289.60
    811.00   1943.00     -0.20     -1.00     94.00      4.40     45.00     16.00    289.80    302.60    290.50
    810.00   1953.00     -0.30     -1.10     94.00      4.38     45.00     16.00    289.80    302.60    290.60
    807.00   1983.00     -0.30    -18.30     24.00      1.13     44.00     15.00    290.10    293.70    290.30
    802.00   2032.00     -0.70    -25.70     13.00      0.59     42.00     15.00    290.20    292.10    290.30
    784.00   2215.00      4.80    -30.20      6.00      0.40     37.00     12.00    298.00    299.40    298.00
    748.00   2596.00      3.60    -29.40      7.00      0.45     25.00      6.00    300.60    302.20    300.70
    716.00   2950.00      2.40    -28.60      8.00      0.51    332.00     11.00    303.10    304.90    303.20
    700.00   3132.00      1.20    -10.80     40.00      2.41    305.00     14.00    303.80    311.50    304.20
    695.00   3190.00      0.80     -8.20     51.00      2.98    294.00     16.00    304.00    313.40    304.50
    691.00   3236.00      0.90     -8.80     48.00      2.86    285.00     17.00    304.50    313.70    305.10
    683.00   3330.00      1.00    -10.00     44.00      2.63    297.00     18.00    305.70    314.20    306.20
    664.00   3559.00      5.30    -18.60     16.00      1.33    325.00     21.00    313.00    317.60    313.30
    661.00   3595.00      6.00    -20.00     13.00      1.19    325.00     21.00    314.20    318.40    314.40
    582.00   4627.00      0.40    -34.60      5.00      0.35    313.00     34.00    319.30    320.60    319.40
    566.00   4847.00     -0.80    -34.80      6.00      0.35    310.00     37.00    320.50    321.80    320.60
    501.00   5814.00     -5.80    -35.90      7.00      0.36    280.00     60.00    325.70    327.10    325.80
    500.00   5830.00     -5.90    -35.90      7.00      0.36    280.00     60.00    325.80    327.20    325.90
    494.00   5924.00     -5.70    -32.70     10.00      0.50    280.00     61.00    327.10    329.10    327.20
    451.00   6630.00    -10.50    -27.50     23.00      0.89    280.00     66.00    329.80    333.10    329.90
    400.00   7540.00    -16.70    -25.70     46.00      1.19    280.00     74.00    333.20    337.60    333.40
    399.00   7559.00    -16.70    -24.70     50.00      1.30    280.00     74.00    333.40    338.30    333.70
    390.00   7729.00    -17.80    -26.50     47.00      1.13    275.00     72.00    334.20    338.40    334.40
    386.00   7806.00    -18.30    -27.30     45.00      1.06    275.00     72.00    334.50    338.50    334.70
    366.00   8201.00    -20.10    -42.10     12.00      0.26    273.00     73.00    337.20    338.30    337.30
    339.00   8761.00    -24.40    -40.10     22.00      0.34    270.00     74.00    338.80    340.20    338.90
    328.00   9002.00    -26.30    -39.30     28.00      0.39    273.00     76.00    339.40    341.00    339.50
    300.00   9640.00    -30.90    -51.90     11.00      0.11    280.00     80.00    341.70    342.20    341.70
    298.00   9688.00    -31.30    -51.30     12.00      0.11    280.00     80.00    341.80    342.30    341.80
    278.00  10173.00    -35.30    -53.50     14.00      0.09    275.00     80.00    342.90    343.30    342.90
    256.00  10748.00    -40.10    -56.10     16.00      0.08    279.00     83.00    344.00    344.30    344.00
    250.00  10910.00    -41.30    999.90    999.90    999.90    280.00     84.00    344.50    999.90    344.50
    212.00  11996.00    -49.40    999.90    999.90    999.90    275.00     80.00    348.50    999.90    348.50
    200.00  12380.00    -52.30    999.90    999.90    999.90    270.00     84.00    349.80    999.90    349.80
    190.00  12703.00    -54.60    999.90    999.90    999.90    275.00     89.00    351.20    999.90    351.20
    150.00  14190.00    -65.30    999.90    999.90    999.90    270.00     84.00    357.40    999.90    357.40
    131.00  14998.00    -72.30    999.90    999.90    999.90    265.00     80.00    359.00    999.90    359.00
    127.00  15183.00    -73.90    999.90    999.90    999.90    266.00     77.00    359.30    999.90    359.30
    108.00  16120.00    -77.50    999.90    999.90    999.90    274.00     62.00    369.50    999.90    369.50
    106.00  16227.00    -77.80    999.90    999.90    999.90    275.00     60.00    370.90    999.90    370.90
    100.00  16560.00    -78.90    999.90    999.90    999.90    280.00     58.00    375.00    999.90    375.00
     92.00  17035.00    -78.50    999.90    999.90    999.90    290.00     43.00    384.90    999.90    384.90
     88.00  17289.00    -78.30    999.90    999.90    999.90    288.00     42.00    390.20    999.90    390.20
     79.90  17834.00    -82.10    999.90    999.90    999.90    285.00     41.00    393.30    999.90    393.30
     77.00  18043.00    -81.30    999.90    999.90    999.90    275.00     37.00    399.10    999.90    399.10
     70.00  18580.00    -79.30    999.90    999.90    999.90    295.00     33.00    414.40    999.90    414.40
     68.00  18746.00    -78.60    999.90    999.90    999.90    300.00     27.00    419.40    999.90    419.40
     60.80  19388.00    -75.90    999.90    999.90    999.90    287.00     23.00    439.00    999.90    439.00
     53.90  20104.00    -65.70    999.90    999.90    999.90    274.00     19.00    477.90    999.90    477.90
     50.00  20560.00    -66.30    999.90    999.90    999.90    265.00     17.00    486.80    999.90    486.80
     49.90  20572.00    -66.30    999.90    999.90    999.90    265.00     17.00    487.10    999.90    487.10
     42.40  21575.00    -59.70    999.90    999.90    999.90    293.00     16.00    526.60    999.90    526.60
     42.00  21634.00    -59.60    999.90    999.90    999.90    295.00     16.00    528.20    999.90    528.20
     40.00  21941.00    -59.30    999.90    999.90    999.90    250.00     16.00    536.50    999.90    536.50
     37.00  22431.00    -58.80    999.90    999.90    999.90    255.00     16.00    549.90    999.90    549.90
     35.00  22781.00    -58.40    999.90    999.90    999.90    230.00     12.00    559.70    999.90    559.70
     33.00  23151.00    -58.00    999.90    999.90    999.90    260.00     14.00    570.30    999.90    570.30
     30.00  23750.00    -57.30    999.90    999.90    999.90    355.00      6.00    587.80    999.90    587.80
     29.00  23966.00    -56.80    999.90    999.90    999.90     20.00      2.00    594.90    999.90    594.90
     28.00  24190.00    -56.30    999.90    999.90    999.90    170.00      4.00    602.20    999.90    602.20
     26.00  24662.00    -55.30    999.90    999.90    999.90     90.00      2.00    618.00    999.90    618.00
     24.00  25172.00    -54.20    999.90    999.90    999.90    175.00      4.00    635.60    999.90    635.60
     23.50  25306.00    -53.90    999.90    999.90    999.90    138.00      3.00    640.20    999.90    640.20
     23.00  25445.00    -53.50    999.90    999.90    999.90    100.00      2.00    645.50    999.90    645.50
     21.00  26034.00    -51.50    999.90    999.90    999.90    350.00     10.00    668.30    999.90    668.30
     20.00  26350.00    -50.50    999.90    999.90    999.90    350.00     14.00    680.80    999.90    680.80
     19.00  26684.00    -50.30    999.90    999.90    999.90      5.00     21.00    691.60    999.90    691.60
     16.60  27562.00    -49.70    999.90    999.90    999.90     40.00     18.00    720.60    999.90    720.60
     16.00  27799.00    -50.10    999.90    999.90    999.90     50.00     17.00    726.80    999.90    726.80
     11.00  30209.00    -54.80    999.90    999.90    999.90     70.00     12.00    792.20    999.90    792.20
     10.20  30694.00    -55.70    999.90    999.90    999.90     62.00     10.00    806.00    999.90    806.00
     10.00  30820.00    -55.50    999.90    999.90    999.90     60.00     10.00    811.30    999.90    811.30
      9.00  31495.00    -54.60    999.90    999.90    999.90     15.00     16.00    839.70    999.90    839.70
      8.00  32249.00    -53.50    999.90    999.90    999.90    130.00     19.00    872.60    999.90    872.60
      7.80  32411.00    -53.30    999.90    999.90    999.90    999.90    999.90    879.80    999.90    879.80
      7.60  32579.00    -50.30    999.90    999.90    999.90    999.90    999.90    898.50    999.90    898.50
      7.00  33116.00    -49.90    999.90    999.90    999.90    999.90    999.90    921.50    999.90    921.50
