47918 ROIG Ishigakijima Observations at 00Z 15 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     23.20     15.20     61.00     10.77    100.00      9.00    294.80    325.90    296.70
   1018.00     16.00     23.10     15.10     61.00     10.69     90.00      8.00    294.70    325.60    296.60
   1015.00     42.00     22.70     14.70     61.00     10.46    105.00     10.00    294.60    324.80    296.40
   1000.00    173.00     20.80     12.80     60.00      9.37    105.00     14.00    293.90    321.00    295.60
    939.00    712.00     15.60     11.00     74.00      8.85    109.00      7.00    294.00    319.60    295.60
    937.00    730.00     16.40      7.40     55.00      6.94    110.00      7.00    295.00    315.40    296.20
    931.00    785.00     16.20      7.20     55.00      6.89    110.00      6.00    295.30    315.60    296.60
    925.00    840.00     16.00      7.00     55.00      6.84    105.00      6.00    295.70    315.80    296.90
    920.00    886.00     15.80      7.80     59.00      7.26    100.00      5.00    295.90    317.30    297.20
    898.00   1089.00     14.40      7.40     62.00      7.23     75.00      2.00    296.60    317.90    297.90
    871.00   1345.00     12.80      6.80     67.00      7.18    325.00      4.00    297.40    318.70    298.70
    858.00   1471.00     11.90      6.60     70.00      7.15    340.00      8.00    297.80    319.10    299.10
    850.00   1550.00     11.40      6.40     71.00      7.14    325.00     10.00    298.10    319.30    299.40
    828.00   1769.00     10.20      5.20     71.00      6.74    300.00     10.00    299.10    319.20    300.30
    796.00   2098.00      8.40      3.40     71.00      6.17    298.00     12.00    300.50    319.10    301.60
    765.00   2425.00      6.70      2.00     72.00      5.82    295.00     14.00    302.10    319.90    303.20
    746.00   2632.00      5.70      1.10     73.00      5.60    285.00     14.00    303.20    320.30    304.20
    716.00   2969.00      4.00     -0.30     74.00      5.25    275.00     21.00    304.90    321.10    305.80
    700.00   3155.00      3.00     -1.10     74.00      5.07    285.00     25.00    305.80    321.60    306.70
    658.00   3651.00     -0.80     -3.90     80.00      4.37    295.00     33.00    306.90    320.70    307.70
    651.00   3736.00     -1.50     -4.40     81.00      4.26    294.00     34.00    307.10    320.50    307.90
    637.00   3909.00     -3.10     -4.80     88.00      4.22    291.00     37.00    307.20    320.50    308.00
    632.00   3971.00     -0.50     -7.50     59.00      3.46    290.00     37.00    310.80    322.00    311.50
    619.00   4137.00      1.60    -14.40     29.00      2.04    288.00     40.00    315.10    322.00    315.50
    580.00   4656.00     -0.70    -24.40     15.00      0.92    280.00     47.00    318.30    321.60    318.50
    564.00   4879.00     -1.70    -28.70     11.00      0.64    280.00     47.00    319.70    322.10    319.80
    500.00   5820.00     -9.10    -35.10     10.00      0.39    280.00     49.00    321.90    323.40    322.00
    490.00   5976.00     -9.70    -37.70      8.00      0.31    279.00     50.00    323.00    324.20    323.10
    419.00   7172.00    -16.50    -38.50     13.00      0.33    268.00     55.00    329.10    330.40    329.10
    403.00   7464.00    -18.70    -31.70     31.00      0.67    266.00     56.00    329.90    332.40    330.00
    400.00   7520.00    -19.10    -32.10     31.00      0.65    265.00     56.00    330.10    332.60    330.20
    399.00   7539.00    -19.30    -33.30     28.00      0.58    265.00     56.00    330.10    332.30    330.20
    379.00   7919.00    -21.90    -31.50     42.00      0.73    265.00     60.00    331.40    334.20    331.60
    372.00   8057.00    -22.90    -30.90     48.00      0.79    265.00     61.00    331.90    334.90    332.10
    366.00   8176.00    -22.50    -42.50     14.00      0.25    266.00     62.00    334.00    335.10    334.10
    346.00   8587.00    -25.30    -36.30     35.00      0.50    267.00     65.00    335.60    337.60    335.80
    300.00   9610.00    -32.30    -45.30     26.00      0.22    270.00     74.00    339.70    340.70    339.80
    297.00   9681.00    -32.90    -45.90     26.00      0.21    270.00     74.00    339.90    340.80    339.90
    264.00  10500.00    -40.10    -52.10     27.00      0.12    270.00     75.00    341.00    341.50    341.00
    250.00  10870.00    -43.50    999.90    999.90    999.90    270.00     76.00    341.30    999.90    341.30
    211.00  11980.00    -52.30    999.90    999.90    999.90    275.00     86.00    344.40    999.90    344.40
    200.00  12330.00    -55.10    999.90    999.90    999.90    270.00     82.00    345.40    999.90    345.40
    167.00  13455.00    -62.90    999.90    999.90    999.90    275.00     86.00    350.70    999.90    350.70
    163.00  13606.00    -63.90    999.90    999.90    999.90    274.00     87.00    351.40    999.90    351.40
    150.00  14110.00    -66.90    999.90    999.90    999.90    270.00     91.00    354.60    999.90    354.60
    148.00  14190.00    -67.10    999.90    999.90    999.90    270.00     91.00    355.60    999.90    355.60
    140.00  14523.00    -68.00    999.90    999.90    999.90    270.00     91.00    359.80    999.90    359.80
    126.00  15154.00    -69.70    999.90    999.90    999.90    272.00     82.00    367.70    999.90    367.70
    111.00  15896.00    -74.10    999.90    999.90    999.90    275.00     72.00    373.00    999.90    373.00
    106.00  16166.00    -75.70    999.90    999.90    999.90    282.00     71.00    374.90    999.90    374.90
    104.00  16275.00    -76.40    999.90    999.90    999.90    285.00     70.00    375.60    999.90    375.60
    100.00  16500.00    -77.90    999.90    999.90    999.90    285.00     66.00    377.00    999.90    377.00
     99.60  16523.00    -77.90    999.90    999.90    999.90    285.00     66.00    377.40    999.90    377.40
     98.00  16615.00    -78.00    999.90    999.90    999.90    280.00     62.00    379.00    999.90    379.00
     87.00  17289.00    -78.60    999.90    999.90    999.90    275.00     43.00    390.90    999.90    390.90
     77.00  17980.00    -79.20    999.90    999.90    999.90    265.00     52.00    403.50    999.90    403.50
     72.00  18360.00    -79.60    999.90    999.90    999.90    285.00     52.00    410.60    999.90    410.60
     70.00  18520.00    -79.70    999.90    999.90    999.90    290.00     49.00    413.60    999.90    413.60
     68.00  18686.00    -78.00    999.90    999.90    999.90    295.00     39.00    420.70    999.90    420.70
     65.90  18866.00    -76.10    999.90    999.90    999.90    282.00     34.00    428.60    999.90    428.60
     64.00  19036.00    -75.90    999.90    999.90    999.90    270.00     29.00    432.60    999.90    432.60
     62.10  19210.00    -75.70    999.90    999.90    999.90    278.00     29.00    436.80    999.90    436.80
     57.00  19714.00    -72.10    999.90    999.90    999.90    300.00     29.00    455.70    999.90    455.70
     54.30  20000.00    -70.10    999.90    999.90    999.90    331.00      8.00    466.80    999.90    466.80
     54.00  20033.00    -70.20    999.90    999.90    999.90    335.00      6.00    467.20    999.90    467.20
     51.00  20372.00    -71.30    999.90    999.90    999.90    150.00      6.00    472.40    999.90    472.40
     50.00  20490.00    -71.70    999.90    999.90    999.90    175.00      8.00    474.10    999.90    474.10
     49.00  20609.00    -71.70    999.90    999.90    999.90    215.00      8.00    476.90    999.90    476.90
     47.00  20855.00    -71.70    999.90    999.90    999.90    260.00     14.00    482.60    999.90    482.60
     44.00  21244.00    -71.70    999.90    999.90    999.90    245.00      4.00    491.80    999.90    491.80
     43.70  21284.00    -71.70    999.90    999.90    999.90    999.90    999.90    492.70    999.90    492.70
