47918 ROIG Ishigakijima Observations at 12Z 25 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     20.40     12.40     60.00      8.96    180.00      6.00    292.10    317.80    293.60
   1000.00    160.00     19.40      9.40     52.00      7.45    180.00      6.00    292.60    314.10    293.90
    925.00    824.00     13.60     10.60     82.00      8.75    145.00      6.00    293.20    318.50    294.80
    909.00    969.00     12.40      9.50     83.00      8.28    135.00      6.00    293.40    317.40    294.90
    874.00   1297.00      9.70      7.10     84.00      7.29     50.00      2.00    294.00    315.20    295.20
    850.00   1529.00      7.80      5.40     85.00      6.66      5.00      8.00    294.30    313.80    295.50
    842.00   1606.00      7.20      5.10     86.00      6.59    350.00     10.00    294.50    313.90    295.70
    780.00   2233.00      2.80      2.80    100.00      6.04    320.00      6.00    296.20    314.20    297.30
    746.00   2593.00      0.70      0.70    100.00      5.41    340.00      8.00    297.70    314.00    298.70
    745.00   2603.00      0.60      0.60    100.00      5.39    339.00      8.00    297.80    313.90    298.70
    744.00   2614.00      0.60    -11.40     40.00      2.16    337.00      8.00    297.90    304.70    298.30
    739.00   2668.00      0.20    -26.80     11.00      0.58    331.00      9.00    298.00    300.00    298.10
    729.00   2777.00     -0.90    -28.90     10.00      0.48    318.00     10.00    298.00    299.60    298.10
    717.00   2910.00      1.80    -21.20     16.00      0.99    303.00     12.00    302.40    305.70    302.60
    715.00   2933.00      3.10    -20.70     15.00      1.03    300.00     12.00    304.10    307.50    304.20
    710.00   2990.00      6.40    -19.60     14.00      1.15    298.00     12.00    308.30    312.20    308.50
    700.00   3106.00      5.40    -16.60     19.00      1.50    295.00     12.00    308.40    313.50    308.70
    656.00   3632.00      2.00    -23.70     13.00      0.87    270.00     16.00    310.40    313.40    310.60
    653.00   3669.00      1.80    -24.20     13.00      0.83    270.00     16.00    310.60    313.50    310.70
    610.00   4216.00     -0.30    -13.30     37.00      2.26    266.00     20.00    314.20    321.80    314.70
    593.00   4441.00     -1.70    -16.70     31.00      1.76    264.00     21.00    315.20    321.20    315.50
    563.00   4854.00     -1.30    -22.30     19.00      1.14    261.00     24.00    320.30    324.40    320.60
    552.00   5010.00     -2.20    -22.80     19.00      1.11    260.00     25.00    321.10    325.10    321.30
    505.00   5712.00     -6.10    -25.20     20.00      0.98    285.00     41.00    324.70    328.20    324.90
    500.00   5790.00     -6.50    -25.50     21.00      0.97    285.00     43.00    325.10    328.60    325.20
    482.00   6076.00     -7.30    -28.80     16.00      0.74    280.00     51.00    327.50    330.30    327.60
    478.00   6141.00     -7.50    -29.50     15.00      0.70    281.00     51.00    328.00    330.70    328.20
    415.00   7219.00    -15.90    -34.70     18.00      0.49    305.00     54.00    330.70    332.60    330.80
    400.00   7500.00    -18.10    -36.10     19.00      0.44    305.00     68.00    331.40    333.10    331.50
    389.00   7708.00    -18.70    -38.70     15.00      0.35    305.00     72.00    333.20    334.60    333.30
    378.00   7917.00    -20.30    -40.30     15.00      0.30    305.00     76.00    333.90    335.10    333.90
    328.00   8953.00    -28.30    -48.30     13.00      0.15    293.00     72.00    336.70    337.30    336.70
    324.00   9041.00    -26.90    -49.90      9.00      0.12    292.00     72.00    339.80    340.30    339.80
    300.00   9590.00    -31.50    -62.50      3.00      0.03    285.00     70.00    340.90    341.00    340.90
    284.00   9973.00    -35.10    -65.10      3.00      0.02    283.00     71.00    341.10    341.20    341.10
    265.00  10449.00    -37.60    -71.40      2.00      0.01    280.00     72.00    344.20    344.30    344.20
    250.00  10850.00    -39.70    -76.70      1.00      0.00    290.00     76.00    346.90    346.90    346.90
    249.00  10877.00    -40.10    -76.10      1.00      0.00    290.00     76.00    346.70    346.70    346.70
    225.00  11554.00    -45.40    999.90    999.90    999.90    280.00     80.00    348.80    999.90    348.80
    212.00  11951.00    -48.50    999.90    999.90    999.90    275.00     87.00    350.00    999.90    350.00
    200.00  12340.00    -51.50    999.90    999.90    999.90    275.00     86.00    351.10    999.90    351.10
    172.00  13298.00    -60.90    999.90    999.90    999.90    267.00     81.00    351.00    999.90    351.00
    164.00  13591.00    -62.50    999.90    999.90    999.90    265.00     80.00    353.10    999.90    353.10
    150.00  14140.00    -65.50    999.90    999.90    999.90    275.00     80.00    357.10    999.90    357.10
    135.00  14761.00    -69.40    999.90    999.90    999.90    275.00     64.00    361.00    999.90    361.00
    111.00  15916.00    -76.80    999.90    999.90    999.90    245.00     58.00    368.00    999.90    368.00
    106.00  16187.00    -78.50    999.90    999.90    999.90    240.00     62.00    369.60    999.90    369.60
    103.00  16351.00    -78.50    999.90    999.90    999.90    245.00     62.00    372.60    999.90    372.60
    100.00  16520.00    -78.50    999.90    999.90    999.90    255.00     58.00    375.80    999.90    375.80
     95.00  16810.00    -78.80    999.90    999.90    999.90    275.00     49.00    380.90    999.90    380.90
     74.60  18175.00    -79.90    999.90    999.90    999.90    275.00     30.00    405.70    999.90    405.70
     74.00  18221.00    -78.90    999.90    999.90    999.90    275.00     29.00    408.70    999.90    408.70
     71.00  18458.00    -73.90    999.90    999.90    999.90    286.00     28.00    424.20    999.90    424.20
     70.00  18540.00    -73.70    999.90    999.90    999.90    290.00     27.00    426.40    999.90    426.40
     66.30  18860.00    -69.70    999.90    999.90    999.90     50.00      9.00    441.70    999.90    441.70
     66.00  18887.00    -69.70    999.90    999.90    999.90     60.00      8.00    442.30    999.90    442.30
     62.00  19259.00    -69.60    999.90    999.90    999.90    160.00     14.00    450.60    999.90    450.60
     58.00  19656.00    -69.40    999.90    999.90    999.90    175.00     14.00    459.60    999.90    459.60
     55.00  19972.00    -69.30    999.90    999.90    999.90    140.00     17.00    466.90    999.90    466.90
     52.00  20306.00    -69.20    999.90    999.90    999.90    165.00     17.00    474.70    999.90    474.70
     50.00  20540.00    -69.10    999.90    999.90    999.90    155.00     19.00    480.20    999.90    480.20
     49.00  20661.00    -69.00    999.90    999.90    999.90    150.00     19.00    483.30    999.90    483.30
     48.10  20772.00    -68.90    999.90    999.90    999.90    159.00     18.00    486.10    999.90    486.10
     46.00  21047.00    -67.00    999.90    999.90    999.90    180.00     16.00    496.80    999.90    496.80
     44.00  21320.00    -65.20    999.90    999.90    999.90    155.00     16.00    507.70    999.90    507.70
     41.00  21755.00    -62.20    999.90    999.90    999.90    160.00     16.00    525.40    999.90    525.40
     36.10  22539.00    -56.90    999.90    999.90    999.90     77.00     12.00    558.60    999.90    558.60
     36.00  22556.00    -56.90    999.90    999.90    999.90     75.00     12.00    559.00    999.90    559.00
     34.00  22918.00    -57.00    999.90    999.90    999.90     85.00     16.00    567.90    999.90    567.90
     32.00  23302.00    -57.20    999.90    999.90    999.90    130.00     16.00    577.50    999.90    577.50
     30.00  23710.00    -57.30    999.90    999.90    999.90    100.00     19.00    587.80    999.90    587.80
     28.00  24147.00    -57.00    999.90    999.90    999.90    125.00     17.00    600.30    999.90    600.30
     27.00  24378.00    -56.90    999.90    999.90    999.90     90.00     14.00    607.00    999.90    607.00
     22.00  25676.00    -56.10    999.90    999.90    999.90     70.00     25.00    646.00    999.90    646.00
     20.00  26280.00    -55.70    999.90    999.90    999.90     75.00     19.00    664.90    999.90    664.90
     19.00  26609.00    -54.70    999.90    999.90    999.90     70.00     16.00    677.90    999.90    677.90
     18.00  26956.00    -53.60    999.90    999.90    999.90     95.00     17.00    691.70    999.90    691.70
     17.50  27137.00    -53.10    999.90    999.90    999.90     84.00     18.00    699.00    999.90    699.00
     16.00  27725.00    -51.70    999.90    999.90    999.90     50.00     23.00    721.80    999.90    721.80
     15.00  28148.00    -50.60    999.90    999.90    999.90     60.00     35.00    738.60    999.90    738.60
     12.00  29611.00    -47.10    999.90    999.90    999.90     90.00     31.00    799.80    999.90    799.80
     11.40  29947.00    -46.30    999.90    999.90    999.90     98.00     27.00    814.50    999.90    814.50
     10.00  30820.00    -45.90    999.90    999.90    999.90    120.00     16.00    847.10    999.90    847.10
      8.40  31989.00    -42.30    999.90    999.90    999.90    132.00     13.00    904.50    999.90    904.50
      8.00    999.90    999.90    999.90    999.90    999.90    135.00     12.00    999.90    999.90    999.90
