47918 ROIG Ishigakijima Observations at 00Z 01 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     15.40      9.40     67.00      7.30     30.00      7.00    286.90    307.60    288.20
   1000.00    178.00     15.20     10.20     72.00      7.87     25.00      8.00    288.40    310.70    289.70
    983.00    322.00     14.00      9.60     75.00      7.70     20.00     10.00    288.60    310.50    289.90
    944.00    662.00     11.20      8.30     82.00      7.31     60.00     12.00    289.10    310.00    290.40
    925.00    833.00      9.80      7.60     86.00      7.13     45.00      8.00    289.30    309.70    290.60
    908.00    986.00      9.00      6.80     86.00      6.87     35.00      4.00    290.10    309.80    291.20
    873.00   1311.00      7.30      5.10     86.00      6.36    285.00      8.00    291.60    310.10    292.70
    850.00   1532.00      6.20      4.00     86.00      6.03    275.00     12.00    292.60    310.20    293.70
    841.00   1619.00      5.60      3.50     87.00      5.90    270.00     14.00    292.90    310.20    293.90
    805.00   1976.00      3.20      1.70     90.00      5.40    289.00     23.00    294.00    310.00    295.00
    775.00   2285.00      4.30      0.20     75.00      5.02    305.00     31.00    298.40    313.60    299.30
    772.00   2317.00      4.40      0.00     73.00      4.98    305.00     32.00    298.90    313.90    299.80
    700.00   3107.00     -0.70     -5.30     71.00      3.70    305.00     45.00    301.70    313.20    302.40
    683.00   3303.00     -2.30     -6.30     74.00      3.51    299.00     46.00    302.00    313.00    302.70
    676.00   3384.00     -1.90     -6.50     71.00      3.49    297.00     46.00    303.40    314.30    304.00
    670.00   3456.00      1.00    -14.00     32.00      1.94    295.00     46.00    307.40    313.80    307.80
    668.00   3480.00      3.00    -14.00     27.00      1.95    294.00     46.00    309.90    316.40    310.30
    657.00   3615.00      5.40    -21.40     12.00      1.06    290.00     47.00    314.10    317.80    314.30
    648.00   3727.00      7.40    -27.60      6.00      0.62    287.00     48.00    317.60    319.80    317.70
    596.00   4411.00      5.00    -20.00     14.00      1.32    271.00     54.00    322.50    327.20    322.70
    579.00   4641.00      3.10    -21.40     15.00      1.20    265.00     56.00    322.90    327.30    323.20
    500.00   5810.00     -6.50    -28.50     16.00      0.73    265.00     56.00    325.10    327.80    325.20
    442.00   6764.00    -13.30    -34.30     15.00      0.48    270.00     64.00    328.10    330.00    328.20
    439.00   6815.00    -13.60    -35.30     14.00      0.44    270.00     64.00    328.40    330.10    328.50
    400.00   7520.00    -17.50    -48.50      5.00      0.12    255.00     78.00    332.20    332.60    332.20
    360.00   8293.00    -21.90    -54.00      4.00      0.07    250.00     80.00    336.40    336.80    336.40
    330.00   8931.00    -25.50    -58.50      3.00      0.04    252.00     83.00    339.90    340.10    339.90
    300.00   9610.00    -32.10    -47.10     21.00      0.18    255.00     87.00    340.00    340.80    340.10
    283.00  10021.00    -35.90    -47.90     28.00      0.18    257.00     85.00    340.30    341.00    340.30
    277.00  10171.00    -35.50    -51.50     18.00      0.12    258.00     84.00    342.90    343.50    343.00
    262.00  10556.00    -38.50    -56.40     13.00      0.07    260.00     82.00    344.10    344.40    344.10
    254.00  10771.00    -40.10    -59.10     11.00      0.05    260.00     78.00    344.70    345.00    344.80
    250.00  10880.00    -40.90    999.90    999.90    999.90    260.00     76.00    345.10    999.90    345.10
    200.00  12360.00    -52.90    999.90    999.90    999.90    260.00     80.00    348.80    999.90    348.80
    150.00  14150.00    -67.10    999.90    999.90    999.90    260.00     89.00    354.30    999.90    354.30
    146.00  14309.00    -68.30    999.90    999.90    999.90    260.00     89.00    355.00    999.90    355.00
    138.00  14641.00    -70.70    999.90    999.90    999.90    260.00     89.00    356.40    999.90    356.40
    130.00  14993.00    -73.30    999.90    999.90    999.90    255.00     89.00    357.90    999.90    357.90
    122.00  15367.00    -76.10    999.90    999.90    999.90    256.00     82.00    359.40    999.90    359.40
    115.00  15709.00    -74.50    999.90    999.90    999.90    258.00     75.00    368.50    999.90    368.50
    105.00  16231.00    -77.90    999.90    999.90    999.90    260.00     64.00    371.80    999.90    371.80
    101.00  16454.00    -79.30    999.90    999.90    999.90    256.00     62.00    373.20    999.90    373.20
    100.00  16510.00    -79.70    999.90    999.90    999.90    255.00     62.00    373.50    999.90    373.50
     97.00  16681.00    -80.60    999.90    999.90    999.90    250.00     62.00    375.00    999.90    375.00
     94.10  16851.00    -81.50    999.90    999.90    999.90    250.00     64.00    376.50    999.90    376.50
     77.00  17976.00    -80.40    999.90    999.90    999.90    250.00     45.00    401.00    999.90    401.00
     70.00  18510.00    -79.90    999.90    999.90    999.90    270.00     39.00    413.10    999.90    413.10
     69.20  18575.00    -79.50    999.90    999.90    999.90    270.00     40.00    415.40    999.90    415.40
     68.00  18677.00    -78.50    999.90    999.90    999.90    270.00     41.00    419.60    999.90    419.60
     59.90  19414.00    -71.30    999.90    999.90    999.90    281.00     22.00    451.20    999.90    451.20
     57.00  19710.00    -70.90    999.90    999.90    999.90    285.00     14.00    458.60    999.90    458.60
     54.00  20032.00    -70.40    999.90    999.90    999.90    275.00     14.00    466.90    999.90    466.90
     51.00  20372.00    -69.90    999.90    999.90    999.90    230.00     23.00    475.70    999.90    475.70
     50.00  20490.00    -69.70    999.90    999.90    999.90    240.00     25.00    478.80    999.90    478.80
     45.80  21017.00    -66.50    999.90    999.90    999.90    269.00     25.00    498.70    999.90    498.70
     45.00  21124.00    -65.80    999.90    999.90    999.90    275.00     25.00    502.90    999.90    502.90
     41.00  21694.00    -62.30    999.90    999.90    999.90    280.00     21.00    525.30    999.90    525.30
     40.40  21784.00    -61.70    999.90    999.90    999.90    999.90    999.90    528.90    999.90    528.90
