47918 ROIG Ishigakijima Observations at 00Z 15 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     17.80     11.80     68.00      8.58     20.00     11.00    289.20    313.60    290.70
   1000.00    185.00     15.80      8.80     63.00      7.15     15.00     16.00    288.90    309.40    290.20
    925.00    841.00     10.40      7.80     84.00      7.22      0.00     21.00    289.90    310.60    291.20
    870.00   1347.00      6.70      5.70     94.00      6.65    345.00     17.00    291.20    310.40    292.40
    852.00   1520.00      5.40      5.00     97.00      6.46    323.00     14.00    291.60    310.30    292.70
    850.00   1539.00      5.60      2.90     83.00      5.58    320.00     14.00    292.00    308.30    293.00
    848.00   1558.00      5.60     -2.40     56.00      3.80    318.00     14.00    292.20    303.50    292.90
    842.00   1617.00     10.60      0.60     50.00      4.77    312.00     13.00    298.00    312.50    298.90
    820.00   1838.00     13.60    -16.40     11.00      1.30    290.00     11.00    303.50    307.80    303.70
    796.00   2086.00     11.80    -21.20      8.00      0.89    265.00      8.00    304.20    307.20    304.40
    774.00   2320.00     10.20    -25.80      6.00      0.61    283.00     10.00    304.90    307.00    305.00
    760.00   2470.00      9.30    -26.90      6.00      0.56    295.00     12.00    305.50    307.50    305.60
    727.00   2836.00      7.20    -29.40      5.00      0.46    260.00     10.00    307.10    308.80    307.20
    700.00   3147.00      5.40    -31.60      5.00      0.39    250.00     12.00    308.40    309.90    308.50
    695.00   3205.00      5.00    -31.30      5.00      0.41    250.00     12.00    308.60    310.10    308.70
    664.00   3574.00      2.40    -29.30      8.00      0.51    300.00     16.00    309.70    311.60    309.80
    653.00   3709.00      1.40    -28.60      9.00      0.56    291.00     17.00    310.10    312.10    310.20
    635.00   3934.00      2.00    -28.00      9.00      0.61    275.00     19.00    313.30    315.50    313.40
    577.00   4692.00     -3.80    -33.80      8.00      0.38    300.00     27.00    315.20    316.60    315.20
    541.00   5201.00     -7.70    -37.70      7.00      0.28    287.00     33.00    316.40    317.40    316.40
    500.00   5810.00    -10.50    -41.50      6.00      0.20    270.00     41.00    320.20    321.00    320.20
    489.00   5981.00    -11.90    -40.90      7.00      0.22    269.00     43.00    320.50    321.40    320.50
    454.00   6548.00    -15.10    -46.10      5.00      0.14    265.00     49.00    323.40    323.90    323.40
    452.00   6582.00    -15.10    -46.90      5.00      0.13    265.00     49.00    323.80    324.30    323.90
    420.00   7140.00    -14.30    -59.30      1.00      0.03    265.00     62.00    331.70    331.80    331.70
    400.00   7510.00    -15.50    -60.50      1.00      0.03    265.00     70.00    334.80    334.90    334.80
    390.00   7698.00    -16.80    -60.20      1.00      0.03    260.00     72.00    335.50    335.60    335.50
    353.00   8437.00    -21.90    -58.90      2.00      0.04    275.00     82.00    338.30    338.50    338.30
    352.00   8458.00    -22.00    -59.10      2.00      0.04    275.00     82.00    338.40    338.60    338.40
    300.00   9610.00    -29.90    -69.90      1.00      0.01    265.00     86.00    343.10    343.20    343.10
    296.00   9706.00    -30.70    -70.70      1.00      0.01    265.00     86.00    343.30    343.40    343.30
    256.00  10718.00    -40.10    -59.10     11.00      0.05    261.00     87.00    344.00    344.20    344.00
    250.00  10880.00    -41.10    999.90    999.90    999.90    260.00     87.00    344.80    999.90    344.80
    202.00  12294.00    -51.60    999.90    999.90    999.90    240.00     91.00    349.90    999.90    349.90
    200.00  12360.00    -52.10    999.90    999.90    999.90    240.00     93.00    350.10    999.90    350.10
    179.00  13058.00    -57.00    999.90    999.90    999.90    230.00    101.00    353.30    999.90    353.30
    150.00  14170.00    -64.90    999.90    999.90    999.90    245.00     87.00    358.10    999.90    358.10
    126.00  15213.00    -71.90    999.90    999.90    999.90    253.00     75.00    363.70    999.90    363.70
    121.00  15447.00    -73.00    999.90    999.90    999.90    255.00     72.00    365.90    999.90    365.90
    101.00  16493.00    -78.10    999.90    999.90    999.90    260.00     68.00    375.50    999.90    375.50
    100.00  16550.00    -78.30    999.90    999.90    999.90    260.00     68.00    376.20    999.90    376.20
     80.00  17815.00    -81.70    999.90    999.90    999.90    280.00     51.00    394.00    999.90    394.00
     79.00  17885.00    -81.70    999.90    999.90    999.90    280.00     49.00    395.30    999.90    395.30
     73.60  18283.00    -81.90    999.90    999.90    999.90    283.00     33.00    403.00    999.90    403.00
     71.00  18488.00    -76.20    999.90    999.90    999.90    285.00     25.00    419.40    999.90    419.40
     70.80  18504.00    -75.70    999.90    999.90    999.90    284.00     25.00    420.80    999.90    420.80
     70.00  18570.00    -75.50    999.90    999.90    999.90    280.00     25.00    422.50    999.90    422.50
     67.00  18825.00    -74.50    999.90    999.90    999.90    260.00     25.00    430.00    999.90    430.00
     63.00  19183.00    -73.10    999.90    999.90    999.90    282.00     21.00    440.70    999.90    440.70
     59.20  19552.00    -68.30    999.90    999.90    999.90    304.00     17.00    459.40    999.90    459.40
     59.00  19573.00    -68.30    999.90    999.90    999.90    305.00     17.00    459.90    999.90    459.90
     56.00  19887.00    -67.60    999.90    999.90    999.90    275.00     10.00    468.30    999.90    468.30
     53.00  20219.00    -67.00    999.90    999.90    999.90    225.00      4.00    477.20    999.90    477.20
     50.00  20570.00    -66.30    999.90    999.90    999.90    260.00     10.00    486.80    999.90    486.80
     47.00  20948.00    -65.70    999.90    999.90    999.90    275.00      2.00    497.00    999.90    497.00
     44.00  21351.00    -65.00    999.90    999.90    999.90    270.00     10.00    508.10    999.90    508.10
     42.00  21635.00    -64.50    999.90    999.90    999.90    325.00     12.00    516.10    999.90    516.10
     39.00  22088.00    -63.80    999.90    999.90    999.90    350.00     10.00    529.00    999.90    529.00
     37.00  22409.00    -63.20    999.90    999.90    999.90     95.00      4.00    538.40    999.90    538.40
     33.00  23108.00    -62.10    999.90    999.90    999.90    295.00      4.00    559.40    999.90    559.40
     31.00  23490.00    -61.40    999.90    999.90    999.90     25.00      6.00    571.20    999.90    571.20
     30.00  23690.00    -61.10    999.90    999.90    999.90     45.00      6.00    577.50    999.90    577.50
     29.00  23902.00    -60.40    999.90    999.90    999.90     65.00      8.00    584.90    999.90    584.90
     27.00  24348.00    -59.00    999.90    999.90    999.90    140.00      6.00    600.90    999.90    600.90
     26.80  24395.00    -58.90    999.90    999.90    999.90    139.00      6.00    602.60    999.90    602.60
     26.00  24587.00    -58.50    999.90    999.90    999.90    135.00      8.00    609.00    999.90    609.00
     23.00  25364.00    -56.80    999.90    999.90    999.90    220.00     17.00    635.60    999.90    635.60
     20.00  26250.00    -54.90    999.90    999.90    999.90    225.00     12.00    667.40    999.90    667.40
     17.60  27066.00    -55.50    999.90    999.90    999.90    227.00     15.00    690.30    999.90    690.30
     15.00  28080.00    -56.50    999.90    999.90    999.90    230.00     19.00    719.30    999.90    719.30
     14.00  28518.00    -56.90    999.90    999.90    999.90    265.00     23.00    732.10    999.90    732.10
     13.60  28702.00    -57.10    999.90    999.90    999.90    257.00     25.00    737.60    999.90    737.60
     13.00  28990.00    -56.20    999.90    999.90    999.90    245.00     29.00    750.10    999.90    750.10
     12.00  29501.00    -54.70    999.90    999.90    999.90    275.00     31.00    772.90    999.90    772.90
     11.00  30057.00    -53.10    999.90    999.90    999.90    275.00     43.00    798.30    999.90    798.30
     10.90  30115.00    -52.90    999.90    999.90    999.90    999.90    999.90    801.00    999.90    801.00
