47918 ROIG Ishigakijima Observations at 12Z 14 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     18.00     12.00     68.00      8.71     20.00      9.00    289.60    314.40    291.10
   1000.00    172.00     16.40     10.40     68.00      7.97     25.00     16.00    289.60    312.30    290.90
    925.00    830.00     11.00      8.60     85.00      7.63     30.00     19.00    290.60    312.40    291.90
    915.00    920.00     10.40      8.30     87.00      7.56     30.00     17.00    290.90    312.60    292.20
    850.00   1530.00      6.60      6.30     98.00      7.09     35.00     10.00    293.10    313.70    294.30
    847.00   1559.00      6.50      6.20     98.00      7.08     35.00     10.00    293.30    313.90    294.50
    814.00   1886.00      5.70      5.40     98.00      6.97    295.00      4.00    295.80    316.30    297.00
    809.00   1937.00      5.60      5.30     98.00      6.95    290.00      5.00    296.10    316.60    297.40
    780.00   2234.00      4.20      3.00     92.00      6.14    260.00     14.00    297.70    316.10    298.80
    715.00   2941.00      0.80     -2.40     79.00      4.51    285.00     33.00    301.50    315.40    302.40
    700.00   3113.00      0.00     -3.70     76.00      4.18    285.00     35.00    302.40    315.40    303.20
    671.00   3451.00     -1.50     -4.00     83.00      4.26    272.00     35.00    304.40    317.70    305.20
    657.00   3619.00     -2.20     -3.70     90.00      4.44    265.00     35.00    305.40    319.30    306.30
    656.00   3631.00     -2.30     -3.70     90.00      4.46    266.00     35.00    305.50    319.50    306.40
    608.00   4233.00     -4.10    -27.10     15.00      0.69    293.00     53.00    310.10    312.60    310.30
    605.00   4272.00     -4.00    -27.20     15.00      0.68    295.00     54.00    310.70    313.10    310.90
    573.00   4701.00     -2.70    -28.70     12.00      0.63    288.00     57.00    317.10    319.40    317.20
    514.00   5561.00     -3.00    -42.60      3.00      0.18    275.00     64.00    326.70    327.40    326.70
    500.00   5780.00     -3.10    -46.10      2.00      0.12    270.00     62.00    329.20    329.70    329.20
    490.00   5940.00     -3.50    -42.50      3.00      0.19    271.00     62.00    330.60    331.40    330.60
    412.00   7283.00    -12.80    -42.50      6.00      0.22    275.00     64.00    335.40    336.30    335.40
    407.00   7377.00    -13.50    -42.50      7.00      0.22    999.90    999.90    335.70    336.60    335.70
