47918 ROIG Ishigakijima Observations at 00Z 13 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     16.40     10.40     68.00      7.82     60.00     10.00    287.90    310.10    289.30
   1000.00    172.00     15.20     10.20     72.00      7.87     70.00     17.00    288.40    310.70    289.70
    987.00    282.00     14.30      9.70     74.00      7.72     75.00     23.00    288.60    310.50    289.90
    925.00    827.00     10.00      7.40     84.00      7.03     70.00     19.00    289.50    309.70    290.80
    910.00    962.00      8.90      6.80     87.00      6.85     70.00     17.00    289.80    309.40    291.00
    850.00   1524.00      4.40      4.30     99.00      6.16     65.00     17.00    290.70    308.60    291.80
    805.00   1965.00      1.70      1.70    100.00      5.39     65.00     14.00    292.40    308.20    293.40
    794.00   2077.00      1.00      1.00    100.00      5.21     22.00     11.00    292.80    308.20    293.80
    778.00   2240.00      0.20     -1.40     89.00      4.46    318.00      6.00    293.70    306.90    294.50
    775.00   2271.00      1.80      1.50     98.00      5.53    306.00      5.00    295.70    312.20    296.70
    771.00   2313.00      1.70      1.40     98.00      5.52    290.00      4.00    296.10    312.50    297.10
    737.00   2677.00      0.90      0.40     96.00      5.39    250.00     12.00    299.10    315.30    300.00
    722.00   2843.00      0.60      0.00     96.00      5.33    256.00     14.00    300.40    316.60    301.40
    700.00   3091.00     -0.70     -2.30     89.00      4.64    265.00     17.00    301.70    315.90    302.50
    674.00   3393.00     -2.50     -5.50     80.00      3.80    275.00     23.00    303.00    314.80    303.70
    668.00   3465.00     -2.90     -6.20     78.00      3.62    273.00     25.00    303.30    314.60    303.90
    587.00   4485.00     -5.80     -7.70     87.00      3.68    240.00     56.00    311.30    323.20    312.00
    564.00   4800.00     -6.70     -8.10     90.00      3.70    241.00     59.00    313.80    325.90    314.50
    544.00   5082.00     -9.10    -11.60     82.00      2.91    242.00     63.00    314.20    323.80    314.80
    525.00   5357.00    -11.30    -13.30     85.00      2.63    243.00     66.00    314.80    323.50    315.30
    521.00   5415.00    -11.50    -16.50     66.00      2.03    244.00     66.00    315.20    322.10    315.60
    500.00   5730.00    -14.30    -15.60     90.00      2.28    245.00     70.00    315.50    323.20    316.00
    498.00   5760.00    -14.70    -16.40     87.00      2.14    245.00     70.00    315.40    322.70    315.80
    497.00   5775.00    -13.70    -25.70     36.00      0.95    245.00     71.00    316.80    320.20    317.00
    489.00   5899.00    -13.30    -34.30     15.00      0.43    245.00     76.00    318.80    320.40    318.90
    479.00   6056.00    -10.20    -35.80     10.00      0.38    245.00     82.00    324.50    325.90    324.60
    478.00   6072.00     -9.90    -35.90     10.00      0.38    245.00     82.00    325.10    326.50    325.10
    459.00   6384.00     -9.90    -42.90      5.00      0.19    247.00     84.00    328.90    329.60    328.90
    400.00   7430.00    -15.30    -60.30      1.00      0.03    255.00     89.00    335.00    335.10    335.00
    397.00   7486.00    -15.60    -60.50      1.00      0.03    255.00     89.00    335.40    335.50    335.40
    354.00   8346.00    -19.90    -62.90      1.00      0.02    262.00     90.00    340.70    340.80    340.70
    308.00   9359.00    -28.60    -69.10      1.00      0.01    270.00     91.00    342.30    342.40    342.30
    300.00   9550.00    -30.30    -70.30      1.00      0.01    270.00     89.00    342.60    342.60    342.60
    250.00  10820.00    -39.30    -66.30      4.00      0.02    255.00     87.00    347.50    347.60    347.50
    247.00  10903.00    -40.10    -67.10      4.00      0.02    257.00     87.00    347.50    347.60    347.50
    241.00  11067.00    -41.50    999.90    999.90    999.90    260.00     87.00    347.90    999.90    347.90
    200.00  12310.00    -52.10    999.90    999.90    999.90    265.00     91.00    350.10    999.90    350.10
    173.00  13212.00    -59.40    999.90    999.90    999.90    260.00     95.00    352.90    999.90    352.90
    162.00  13621.00    -62.60    999.90    999.90    999.90    255.00     95.00    354.10    999.90    354.10
    151.00  14059.00    -66.20    999.90    999.90    999.90    255.00     95.00    355.20    999.90    355.20
    150.00  14100.00    -66.50    999.90    999.90    999.90    255.00     95.00    355.30    999.90    355.30
    148.00  14181.00    -66.90    999.90    999.90    999.90    256.00     94.00    356.00    999.90    356.00
    117.00  15549.00    -76.20    999.90    999.90    999.90    270.00     82.00    363.50    999.90    363.50
    108.00  16014.00    -79.40    999.90    999.90    999.90    270.00     72.00    365.90    999.90    365.90
    101.00  16404.00    -82.10    999.90    999.90    999.90    260.00     70.00    367.80    999.90    367.80
    100.00  16460.00    -81.70    999.90    999.90    999.90    260.00     70.00    369.60    999.90    369.60
     92.00  16931.00    -80.50    999.90    999.90    999.90    260.00     62.00    381.00    999.90    381.00
     86.00  17312.00    -79.50    999.90    999.90    999.90    275.00     54.00    390.40    999.90    390.40
     79.00  17792.00    -78.20    999.90    999.90    999.90    260.00     39.00    402.60    999.90    402.60
     78.30  17842.00    -78.10    999.90    999.90    999.90    261.00     39.00    403.80    999.90    403.80
     70.00  18480.00    -78.50    999.90    999.90    999.90    270.00     37.00    416.10    999.90    416.10
     68.00  18645.00    -78.60    999.90    999.90    999.90    265.00     39.00    419.30    999.90    419.30
     66.90  18738.00    -78.70    999.90    999.90    999.90    270.00     37.00    421.10    999.90    421.10
     62.50  19129.00    -75.10    999.90    999.90    999.90    289.00     29.00    437.30    999.90    437.30
     58.50  19511.00    -77.10    999.90    999.90    999.90    308.00     21.00    441.20    999.90    441.20
     56.00  19763.00    -76.40    999.90    999.90    999.90    320.00     16.00    448.40    999.90    448.40
     53.00  20081.00    -75.50    999.90    999.90    999.90    300.00      8.00    457.60    999.90    457.60
     51.30  20270.00    -74.90    999.90    999.90    999.90    294.00     14.00    463.20    999.90    463.20
     50.00  20420.00    -71.70    999.90    999.90    999.90    290.00     19.00    474.10    999.90    474.10
     49.30  20504.00    -69.90    999.90    999.90    999.90    288.00     19.00    480.30    999.90    480.30
     47.00  20790.00    -69.40    999.90    999.90    999.90    280.00     17.00    488.20    999.90    488.20
     44.00  21186.00    -68.60    999.90    999.90    999.90    250.00     16.00    499.30    999.90    499.30
     40.60  21668.00    -67.70    999.90    999.90    999.90    257.00     17.00    513.20    999.90    513.20
     38.50  21993.00    -62.70    999.90    999.90    999.90    262.00     18.00    533.70    999.90    533.70
     35.00  22588.00    -61.00    999.90    999.90    999.90    270.00     19.00    552.80    999.90    552.80
     31.00  23345.00    -58.90    999.90    999.90    999.90    265.00     10.00    578.10    999.90    578.10
     30.00  23550.00    -58.30    999.90    999.90    999.90    999.90    999.90    585.10    999.90    585.10
     29.60  23634.00    -58.10    999.90    999.90    999.90    999.90    999.90    587.90    999.90    587.90
