47918 ROIG Ishigakijima Observations at 00Z 07 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     18.20     15.80     86.00     11.21     20.00      9.00    289.90    321.50    291.80
   1000.00    157.00     17.00     14.30     84.00     10.34     20.00     16.00    290.10    319.50    292.00
    951.00    583.00     14.30     13.20     93.00     10.12     35.00     19.00    291.60    320.50    293.40
    925.00    818.00     12.80     12.60     99.00     10.00     45.00     14.00    292.40    321.00    294.10
    913.00    928.00     12.30     12.20     99.00      9.88     50.00     10.00    293.00    321.40    294.80
    894.00   1104.00     11.60     11.60    100.00      9.68     73.00      8.00    294.00    322.00    295.70
    876.00   1275.00     11.30     11.30    100.00      9.67     95.00      6.00    295.40    323.50    297.10
    850.00   1527.00     10.80     10.80    100.00      9.66    180.00      4.00    297.40    325.70    299.20
    841.00   1615.00     10.40     10.30    100.00      9.46    215.00      4.00    297.90    325.70    299.60
    775.00   2292.00      7.10      6.80     98.00      8.07    275.00     17.00    301.40    325.60    302.90
    750.00   2564.00      5.80      5.40     97.00      7.55    280.00     20.00    302.90    325.70    304.20
    700.00   3127.00      3.00      2.00     93.00      6.36    290.00     25.00    305.80    325.40    306.90
    688.00   3267.00      2.60      1.40     92.00      6.20    290.00     25.00    306.90    326.00    308.00
    670.00   3482.00      2.00      0.50     90.00      5.96    280.00     28.00    308.50    327.10    309.60
    660.00   3604.00      2.80     -1.70     72.00      5.15    275.00     29.00    310.70    327.10    311.70
    655.00   3666.00      3.20     -2.80     65.00      4.78    275.00     30.00    311.90    327.10    312.80
    627.00   4019.00      1.60     -4.40     64.00      4.42    278.00     39.00    313.90    328.30    314.80
    608.00   4268.00      2.30    -17.50     22.00      1.60    280.00     45.00    317.50    323.10    317.80
    605.00   4308.00      2.40    -19.60     18.00      1.34    280.00     45.00    318.10    322.80    318.40
    563.00   4884.00     -2.10    -16.10     33.00      1.94    276.00     45.00    319.40    326.10    319.80
    524.00   5452.00     -4.90    -22.90     23.00      1.16    271.00     45.00    322.60    326.80    322.90
    512.00   5634.00     -5.10    -34.20      8.00      0.42    270.00     45.00    324.60    326.20    324.70
    510.00   5665.00     -5.10    -36.10      7.00      0.35    270.00     45.00    324.90    326.30    325.00
    500.00   5820.00     -6.10    -40.10      5.00      0.23    270.00     47.00    325.50    326.50    325.60
    474.00   6236.00     -8.30    -34.30     10.00      0.44    268.00     50.00    327.80    329.50    327.90
    442.00   6774.00    -12.30    -28.30     25.00      0.85    264.00     54.00    329.40    332.60    329.60
    400.00   7530.00    -17.30    -29.30     34.00      0.85    260.00     60.00    332.40    335.60    332.60
    373.00   8050.00    -21.10    -34.10     30.00      0.58    260.00     63.00    334.10    336.30    334.20
    354.00   8434.00    -22.50    -39.50     20.00      0.35    260.00     66.00    337.20    338.60    337.30
    322.00   9119.00    -26.90    -44.50     17.00      0.23    260.00     70.00    340.30    341.30    340.40
    301.00   9606.00    -30.10    -48.10     16.00      0.16    265.00     72.00    342.50    343.20    342.60
    300.00   9630.00    -30.10    -48.10     16.00      0.16    265.00     72.00    342.80    343.50    342.90
    267.00  10444.00    -37.50    -56.20     12.00      0.07    265.00     80.00    343.70    344.10    343.80
    256.00  10738.00    -40.10    -59.10     11.00      0.05    265.00     79.00    344.00    344.20    344.00
    250.00  10900.00    -41.10    999.90    999.90    999.90    265.00     78.00    344.80    999.90    344.80
    200.00  12380.00    -50.70    999.90    999.90    999.90    235.00     74.00    352.30    999.90    352.30
    199.00  12412.00    -50.90    999.90    999.90    999.90    235.00     74.00    352.50    999.90    352.50
    150.00  14200.00    -63.30    999.90    999.90    999.90    235.00     62.00    360.80    999.90    360.80
    127.00  15206.00    -71.30    999.90    999.90    999.90    241.00     51.00    364.00    999.90    364.00
    112.00  15932.00    -77.70    999.90    999.90    999.90    245.00     43.00    365.30    999.90    365.30
    106.00  16250.00    -80.50    999.90    999.90    999.90    235.00     43.00    365.80    999.90    365.80
    104.00  16360.00    -81.50    999.90    999.90    999.90    230.00     44.00    365.90    999.90    365.90
    100.00  16580.00    -82.50    999.90    999.90    999.90    220.00     45.00    368.10    999.90    368.10
     99.30  16619.00    -82.70    999.90    999.90    999.90    220.00     45.00    368.40    999.90    368.40
     90.90  17121.00    -76.10    999.90    999.90    999.90    230.00     41.00    391.00    999.90    391.00
     81.40  17752.00    -79.30    999.90    999.90    999.90    243.00     36.00    396.90    999.90    396.90
     80.00  17851.00    -79.20    999.90    999.90    999.90    245.00     35.00    399.10    999.90    399.10
     75.00  18218.00    -79.00    999.90    999.90    999.90    290.00     23.00    407.00    999.90    407.00
     70.00  18610.00    -78.70    999.90    999.90    999.90    255.00     12.00    415.70    999.90    415.70
     67.00  18861.00    -78.50    999.90    999.90    999.90    235.00     16.00    421.20    999.90    421.20
     63.00  19213.00    -78.30    999.90    999.90    999.90    265.00     12.00    429.20    999.90    429.20
     59.00  19589.00    -78.10    999.90    999.90    999.90    340.00      2.00    437.80    999.90    437.80
     58.50  19638.00    -78.10    999.90    999.90    999.90      2.00      2.00    438.90    999.90    438.90
     56.00  19893.00    -75.30    999.90    999.90    999.90    115.00      4.00    450.80    999.90    450.80
     52.40  20281.00    -71.10    999.90    999.90    999.90    215.00     11.00    469.20    999.90    469.20
     50.00  20560.00    -70.10    999.90    999.90    999.90    285.00     16.00    477.90    999.90    477.90
     45.00  21204.00    -67.30    999.90    999.90    999.90     45.00      8.00    499.30    999.90    499.30
     38.00  22239.00    -62.80    999.90    999.90    999.90    135.00     14.00    535.50    999.90    535.50
     33.00  23102.00    -59.00    999.90    999.90    999.90    210.00      6.00    567.40    999.90    567.40
     32.00  23290.00    -58.20    999.90    999.90    999.90    350.00      4.00    574.60    999.90    574.60
     30.90  23504.00    -57.30    999.90    999.90    999.90     14.00      5.00    582.90    999.90    582.90
     30.00  23690.00    -57.30    999.90    999.90    999.90     35.00      6.00    587.80    999.90    587.80
     28.00  24129.00    -56.70    999.90    999.90    999.90     80.00      6.00    601.20    999.90    601.20
     25.00  24850.00    -55.70    999.90    999.90    999.90    180.00      8.00    623.90    999.90    623.90
     23.00  25381.00    -54.90    999.90    999.90    999.90    310.00      4.00    641.10    999.90    641.10
     22.00  25664.00    -54.50    999.90    999.90    999.90     40.00      6.00    650.50    999.90    650.50
     20.00  26270.00    -53.70    999.90    999.90    999.90     65.00      6.00    671.00    999.90    671.00
     19.00  26600.00    -53.50    999.90    999.90    999.90     75.00      2.00    681.60    999.90    681.60
     18.00  26948.00    -53.30    999.90    999.90    999.90    285.00      8.00    692.80    999.90    692.80
     17.00  27316.00    -53.10    999.90    999.90    999.90    250.00     14.00    704.90    999.90    704.90
     16.20  27626.00    -52.90    999.90    999.90    999.90    337.00     12.00    715.30    999.90    715.30
     16.00  27706.00    -53.20    999.90    999.90    999.90      0.00     12.00    716.80    999.90    716.80
     15.10  28078.00    -54.70    999.90    999.90    999.90    347.00      8.00    723.80    999.90    723.80
     15.00  28120.00    -54.40    999.90    999.90    999.90    345.00      8.00    726.10    999.90    726.10
     14.10  28519.00    -51.90    999.90    999.90    999.90    233.00      4.00    747.60    999.90    747.60
     14.00  28564.00    -52.00    999.90    999.90    999.90    220.00      4.00    748.80    999.90    748.80
     13.00  29041.00    -53.10    999.90    999.90    999.90      0.00     14.00    761.00    999.90    761.00
     12.00  29555.00    -54.30    999.90    999.90    999.90      5.00     10.00    774.40    999.90    774.40
     11.20  29999.00    -55.30    999.90    999.90    999.90    341.00     19.00    786.20    999.90    786.20
     11.00  30115.00    -54.50    999.90    999.90    999.90    335.00     21.00    793.20    999.90    793.20
     10.00  30730.00    -50.10    999.90    999.90    999.90    215.00      4.00    831.40    999.90    831.40
      9.00  31424.00    -47.70    999.90    999.90    999.90    150.00      6.00    866.00    999.90    866.00
      8.30  31958.00    -45.90    999.90    999.90    999.90    181.00     16.00    893.40    999.90    893.40
      8.00  32204.00    -45.40    999.90    999.90    999.90    195.00     21.00    904.90    999.90    904.90
      7.60  32546.00    -44.70    999.90    999.90    999.90    999.90    999.90    921.00    999.90    921.00
