47918 ROIG Ishigakijima Observations at 12Z 19 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     21.00     18.90     88.00     13.69     20.00      5.00    292.60    331.70    295.10
   1000.00    162.00     21.00     17.00     78.00     12.34     40.00      8.00    294.10    329.60    296.30
    981.00    327.00     19.80     16.10     79.00     11.85     60.00     12.00    294.50    328.70    296.60
    957.00    541.00     18.20     14.90     81.00     11.25     24.00     13.00    295.00    327.50    297.00
    945.00    649.00     17.50     14.30     82.00     10.96      5.00     14.00    295.30    327.10    297.30
    925.00    832.00     16.20     13.30     83.00     10.48    345.00     12.00    295.90    326.30    297.70
    850.00   1548.00     12.60      7.90     73.00      7.92    300.00     14.00    299.30    322.90    300.80
    839.00   1656.00     11.90      7.20     73.00      7.64    295.00     14.00    299.70    322.50    301.10
    772.00   2349.00      7.20      2.50     72.00      5.99    275.00     12.00    301.90    320.10    303.00
    763.00   2447.00      6.60      1.90     72.00      5.79    266.00     12.00    302.20    319.90    303.30
    741.00   2686.00      4.90      1.00     76.00      5.57    245.00     12.00    302.90    320.00    303.90
    712.00   3012.00      2.60     -0.30     81.00      5.29    249.00     17.00    303.90    320.10    304.80
    705.00   3092.00      3.40      0.50     81.00      5.66    249.00     18.00    305.60    323.10    306.60
    700.00   3150.00      3.00      0.10     81.00      5.54    250.00     19.00    305.80    322.90    306.80
    684.00   3336.00      2.10     -2.70     71.00      4.61    250.00     21.00    306.80    321.20    307.60
    633.00   3960.00     -1.10    -12.10     43.00      2.40    277.00     39.00    310.00    317.90    310.50
    628.00   4023.00     -1.20    -14.20     37.00      2.05    280.00     41.00    310.60    317.40    310.90
    620.00   4125.00     -1.50    -17.50     28.00      1.57    280.00     42.00    311.40    316.70    311.70
    607.00   4294.00      1.20    -29.80      8.00      0.53    281.00     44.00    316.40    318.40    316.50
    591.00   4509.00      1.60    -32.40      6.00      0.43    281.00     47.00    319.30    320.90    319.40
    526.00   5440.00     -2.30    -37.30      5.00      0.30    284.00     59.00    325.40    326.60    325.50
    500.00   5840.00     -5.50    -34.50      8.00      0.41    285.00     64.00    326.30    327.90    326.40
    471.00   6297.00     -8.90    -36.90      8.00      0.34    290.00     66.00    327.60    329.00    327.70
    420.00   7175.00    -15.50    -41.50      9.00      0.24    279.00     69.00    330.10    331.10    330.20
    400.00   7540.00    -16.90    -45.90      6.00      0.16    275.00     70.00    332.90    333.60    333.00
    376.00   8005.00    -18.10    -51.10      4.00      0.09    275.00     69.00    337.30    337.70    337.30
    342.00   8695.00    -23.90    -51.40      6.00      0.10    275.00     68.00    338.70    339.10    338.70
    300.00   9650.00    -31.90    -51.90     12.00      0.11    275.00     70.00    340.30    340.80    340.30
    264.00  10540.00    -40.10    -50.10     33.00      0.15    271.00     70.00    341.00    341.60    341.00
    250.00  10910.00    -43.10    999.90    999.90    999.90    270.00     70.00    341.90    999.90    341.90
    241.00  11150.00    -44.80    999.90    999.90    999.90    270.00     68.00    342.90    999.90    342.90
    213.00  11958.00    -50.60    999.90    999.90    999.90    280.00     82.00    346.20    999.90    346.20
    200.00  12370.00    -53.50    999.90    999.90    999.90    285.00     82.00    347.90    999.90    347.90
    150.00  14170.00    -66.50    999.90    999.90    999.90    280.00     68.00    355.30    999.90    355.30
    146.00  14330.00    -67.70    999.90    999.90    999.90    275.00     68.00    356.00    999.90    356.00
    125.00  15249.00    -74.70    999.90    999.90    999.90    250.00     66.00    359.40    999.90    359.40
    124.00  15297.00    -75.10    999.90    999.90    999.90    251.00     65.00    359.60    999.90    359.60
    105.00  16252.00    -78.30    999.90    999.90    999.90    278.00     50.00    371.00    999.90    371.00
    104.00  16307.00    -78.40    999.90    999.90    999.90    280.00     49.00    371.90    999.90    371.90
    100.00  16530.00    -78.70    999.90    999.90    999.90    275.00     49.00    375.40    999.90    375.40
     95.00  16822.00    -79.00    999.90    999.90    999.90    270.00     47.00    380.30    999.90    380.30
     93.80  16894.00    -79.10    999.90    999.90    999.90    999.90    999.90    381.60    999.90    381.60
