47918 ROIG Ishigakijima Observations at 00Z 17 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     16.40      6.40     52.00      5.91      0.00     14.00    287.50    304.40    288.50
   1000.00    216.00     14.20      5.20     55.00      5.57      5.00     17.00    287.40    303.40    288.30
    925.00    867.00      8.60      2.60     66.00      5.01     15.00     19.00    288.10    302.60    289.00
    850.00   1559.00      2.40      0.60     88.00      4.72     30.00     17.00    288.60    302.40    289.50
    841.00   1645.00      1.70      0.10     89.00      4.60     35.00     17.00    288.80    302.20    289.60
    810.00   1946.00     -0.70     -1.70     93.00      4.19     26.00     19.00    289.40    301.60    290.10
    807.00   1976.00      0.20     -2.50     82.00      3.96     25.00     19.00    290.60    302.30    291.30
    798.00   2067.00      3.00     -5.00     56.00      3.32     15.00     19.00    294.50    304.60    295.10
    775.00   2304.00      4.00     -6.50     46.00      3.04    350.00     19.00    298.10    307.50    298.70
    771.00   2346.00      4.20     -6.80     45.00      2.99    340.00     18.00    298.70    308.00    299.30
    762.00   2442.00      6.60    -20.40     12.00      1.00    318.00     17.00    302.30    305.70    302.50
    745.00   2627.00      7.80    -23.40      9.00      0.78    275.00     14.00    305.60    308.30    305.80
    726.00   2840.00      9.20    -26.80      6.00      0.59    279.00     19.00    309.40    311.50    309.50
    725.00   2851.00     10.00    -26.00      6.00      0.64    279.00     19.00    310.40    312.70    310.50
    700.00   3141.00      8.20    -29.80      5.00      0.46    285.00     25.00    311.50    313.20    311.60
    694.00   3212.00      7.80    -29.20      5.00      0.50    286.00     26.00    311.90    313.70    311.90
    676.00   3429.00      8.60    -38.40      2.00      0.21    289.00     30.00    315.10    315.90    315.10
    664.00   3577.00      7.60    -11.40     25.00      2.42    291.00     33.00    315.60    323.70    316.10
    639.00   3892.00      5.80    -13.80     23.00      2.08    295.00     39.00    317.00    324.10    317.40
    618.00   4166.00      4.20    -15.80     22.00      1.82    285.00     38.00    318.20    324.50    318.60
    607.00   4312.00      4.40    -13.60     26.00      2.22    279.00     37.00    320.10    327.70    320.50
    565.00   4892.00      0.40    -28.60      9.00      0.64    257.00     35.00    322.00    324.40    322.10
    561.00   4949.00     -0.10    -27.90     10.00      0.69    255.00     35.00    322.10    324.70    322.30
    500.00   5860.00     -7.50    -16.50     49.00      2.12    265.00     41.00    323.80    331.20    324.20
    495.00   5938.00     -8.30    -16.30     53.00      2.17    266.00     42.00    323.80    331.40    324.20
    449.00   6681.00    -13.80    -18.90     65.00      1.92    275.00     47.00    326.00    332.80    326.40
    436.00   6905.00    -15.50    -19.70     70.00      1.85    269.00     50.00    326.60    333.20    327.00
    412.00   7330.00    -16.30    -35.30     18.00      0.46    256.00     55.00    330.90    332.70    331.00
    400.00   7550.00    -18.30    -40.30     13.00      0.29    250.00     58.00    331.10    332.30    331.20
    393.00   7681.00    -19.00    -41.90     11.00      0.25    250.00     58.00    331.80    332.80    331.90
    369.00   8150.00    -21.70    -47.70      8.00      0.14    252.00     62.00    334.30    334.90    334.40
    300.00   9650.00    -30.90    -52.90     10.00      0.09    260.00     74.00    341.70    342.10    341.70
    299.00   9674.00    -31.10    -53.10     10.00      0.09    260.00     74.00    341.80    342.20    341.80
    258.00  10696.00    -40.10    -59.10     11.00      0.05    264.00     77.00    343.20    343.40    343.20
    250.00  10910.00    -41.50    999.90    999.90    999.90    265.00     78.00    344.20    999.90    344.20
    216.00  11880.00    -48.80    999.90    999.90    999.90    265.00     84.00    347.50    999.90    347.50
    200.00  12390.00    -52.70    999.90    999.90    999.90    255.00     84.00    349.10    999.90    349.10
    154.00  14016.00    -65.20    999.90    999.90    999.90    225.00     91.00    354.80    999.90    354.80
    150.00  14180.00    -66.50    999.90    999.90    999.90    230.00     87.00    355.30    999.90    355.30
    125.00  15263.00    -74.50    999.90    999.90    999.90    257.00     80.00    359.80    999.90    359.80
    118.00  15596.00    -75.80    999.90    999.90    999.90    265.00     78.00    363.50    999.90    363.50
    107.00  16161.00    -77.90    999.90    999.90    999.90    255.00     66.00    369.80    999.90    369.80
    105.00  16269.00    -77.40    999.90    999.90    999.90    255.00     60.00    372.70    999.90    372.70
    100.00  16550.00    -76.10    999.90    999.90    999.90    250.00     54.00    380.40    999.90    380.40
     94.00  16906.00    -76.50    999.90    999.90    999.90    255.00     56.00    386.60    999.90    386.60
     86.70  17371.00    -76.90    999.90    999.90    999.90    271.00     46.00    394.70    999.90    394.70
     83.00  17619.00    -78.70    999.90    999.90    999.90    280.00     41.00    396.00    999.90    396.00
     78.30  17950.00    -81.10    999.90    999.90    999.90    270.00     35.00    397.60    999.90    397.60
     74.00  18267.00    -81.70    999.90    999.90    999.90    255.00     37.00    402.90    999.90    402.90
     72.50  18382.00    -81.90    999.90    999.90    999.90    261.00     38.00    404.80    999.90    404.80
     70.00  18580.00    -78.90    999.90    999.90    999.90    270.00     39.00    415.30    999.90    415.30
     68.50  18703.00    -76.90    999.90    999.90    999.90    265.00     37.00    422.10    999.90    422.10
     63.00  19185.00    -75.00    999.90    999.90    999.90    245.00     29.00    436.50    999.90    436.50
     61.00  19371.00    -74.30    999.90    999.90    999.90    253.00     27.00    442.10    999.90    442.10
     55.40  19937.00    -67.90    999.90    999.90    999.90    278.00     22.00    469.10    999.90    469.10
     53.00  20202.00    -68.10    999.90    999.90    999.90    290.00     19.00    474.70    999.90    474.70
     50.00  20550.00    -68.30    999.90    999.90    999.90    285.00     17.00    482.10    999.90    482.10
     47.60  20846.00    -67.90    999.90    999.90    999.90    287.00     15.00    489.90    999.90    489.90
     44.00  21324.00    -66.20    999.90    999.90    999.90    290.00     12.00    505.10    999.90    505.10
     39.10  22043.00    -63.70    999.90    999.90    999.90    344.00     16.00    528.80    999.90    528.80
     39.00  22059.00    -63.70    999.90    999.90    999.90    345.00     16.00    529.10    999.90    529.10
     37.00  22381.00    -64.30    999.90    999.90    999.90    355.00      8.00    535.70    999.90    535.70
     35.00  22721.00    -64.90    999.90    999.90    999.90    285.00      2.00    542.80    999.90    542.80
     34.30  22845.00    -65.10    999.90    999.90    999.90    290.00      3.00    545.30    999.90    545.30
     33.00  23083.00    -64.10    999.90    999.90    999.90    300.00      6.00    554.10    999.90    554.10
     31.00  23468.00    -62.40    999.90    999.90    999.90    350.00     12.00    568.60    999.90    568.60
     30.00  23670.00    -61.50    999.90    999.90    999.90    345.00     12.00    576.40    999.90    576.40
     27.00  24333.00    -59.70    999.90    999.90    999.90    320.00     14.00    599.00    999.90    599.00
     26.00  24570.00    -59.10    999.90    999.90    999.90    330.00     14.00    607.30    999.90    607.30
     23.00  25341.00    -57.00    999.90    999.90    999.90    285.00     14.00    635.00    999.90    635.00
     21.00  25913.00    -55.50    999.90    999.90    999.90    240.00     14.00    656.30    999.90    656.30
     20.00  26220.00    -54.70    999.90    999.90    999.90    230.00     21.00    668.00    999.90    668.00
     18.00  26890.00    -56.70    999.90    999.90    999.90    245.00     19.00    682.20    999.90    682.20
     17.20  27179.00    -57.50    999.90    999.90    999.90    273.00     25.00    688.50    999.90    688.50
     17.00  27254.00    -57.40    999.90    999.90    999.90    280.00     27.00    691.20    999.90    691.20
     15.00  28054.00    -55.90    999.90    999.90    999.90    295.00     21.00    721.10    999.90    721.10
     14.00  28495.00    -55.10    999.90    999.90    999.90    285.00     29.00    738.10    999.90    738.10
     13.00  28968.00    -54.30    999.90    999.90    999.90    295.00     29.00    756.90    999.90    756.90
     12.00  29480.00    -53.40    999.90    999.90    999.90    285.00     17.00    777.60    999.90    777.60
     11.10  29978.00    -52.50    999.90    999.90    999.90    258.00     24.00    798.30    999.90    798.30
     11.00  30037.00    -52.10    999.90    999.90    999.90    255.00     25.00    801.90    999.90    801.90
     10.00  30660.00    -47.90    999.90    999.90    999.90    240.00     21.00    839.60    999.90    839.60
      9.60  30930.00    -46.30    999.90    999.90    999.90    246.00     26.00    855.50    999.90    855.50
      9.00  31358.00    -46.60    999.90    999.90    999.90    255.00     33.00    870.20    999.90    870.20
      8.00  32138.00    -47.20    999.90    999.90    999.90    235.00     41.00    897.80    999.90    897.80
      7.50  32565.00    -47.50    999.90    999.90    999.90    999.90    999.90    913.20    999.90    913.20
      7.00  33021.00    -47.10    999.90    999.90    999.90    999.90    999.90    933.00    999.90    933.00
