47918 ROIG Ishigakijima Observations at 12Z 30 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     19.00     13.00     68.00      9.28      0.00      5.00    290.30    316.70    291.90
   1000.00    200.00     17.80     11.80     68.00      8.76      0.00      6.00    290.90    316.00    292.50
    986.00    320.00     16.80     11.30     70.00      8.61      5.00      8.00    291.10    315.80    292.60
    945.00    680.00     13.90      9.90     77.00      8.17     60.00     10.00    291.70    315.20    293.10
    925.00    861.00     12.40      9.20     81.00      7.95     70.00     12.00    292.00    314.90    293.40
    869.00   1382.00      9.00      5.90     81.00      6.74    100.00      9.00    293.70    313.40    294.90
    850.00   1565.00      9.40    -10.60     23.00      2.02    110.00      8.00    296.00    302.30    296.30
    848.00   1585.00      9.40    -13.60     18.00      1.59    111.00      7.00    296.20    301.20    296.50
    840.00   1663.00      9.30    -18.40     12.00      1.07    115.00      4.00    296.80    300.30    297.00
    826.00   1802.00      9.00    -27.00      6.00      0.51     65.00      6.00    298.00    299.70    298.10
    808.00   1985.00     10.60    999.90    999.90    999.90      0.00      8.00    301.60    999.90    301.60
    799.00   2078.00     11.40    999.90    999.90    999.90    341.00      7.00    303.40    999.90    303.40
    776.00   2319.00     10.10    999.90    999.90    999.90    290.00      6.00    304.60    999.90    304.60
    743.00   2677.00      8.20    999.90    999.90    999.90    335.00      4.00    306.30    999.90    306.30
    714.00   3006.00      6.50    999.90    999.90    999.90    215.00      6.00    307.90    999.90    307.90
    700.00   3169.00      5.60    999.90    999.90    999.90    215.00     10.00    308.60    999.90    308.60
    659.00   3655.00      3.10    999.90    999.90    999.90    220.00     17.00    311.20    999.90    311.20
    606.00   4330.00     -0.30    999.90    999.90    999.90    245.00     25.00    314.90    999.90    314.90
    588.00   4573.00     -1.50    999.90    999.90    999.90    245.00     32.00    316.20    999.90    316.20
    579.00   4695.00     -1.50    999.90    999.90    999.90    245.00     35.00    317.60    999.90    317.60
    568.00   4848.00     -1.50    999.90    999.90    999.90    249.00     36.00    319.30    999.90    319.30
    531.00   5377.00     -4.60    999.90    999.90    999.90    265.00     39.00    321.80    999.90    321.80
    500.00   5850.00     -7.30    999.90    999.90    999.90    265.00     43.00    324.10    999.90    324.10
    441.00   6817.00    -13.30    999.90    999.90    999.90    271.00     50.00    328.30    999.90    328.30
    400.00   7550.00    -19.70    999.90    999.90    999.90    275.00     56.00    329.30    999.90    329.30
    384.00   7852.00    -22.30    999.90    999.90    999.90    276.00     57.00    329.70    999.90    329.70
    375.00   8026.00    -23.30    999.90    999.90    999.90    277.00     58.00    330.70    999.90    330.70
    347.00   8592.00    -26.70    999.90    999.90    999.90    279.00     61.00    333.50    999.90    333.50
    332.00   8908.00    -28.70    999.90    999.90    999.90    280.00     62.00    335.00    999.90    335.00
    315.00   9285.00    -31.10    999.90    999.90    999.90    277.00     69.00    336.70    999.90    336.70
    300.00   9630.00    -33.50    999.90    999.90    999.90    275.00     76.00    338.00    999.90    338.00
    299.00   9653.00    -33.60    999.90    999.90    999.90    275.00     76.00    338.10    999.90    338.10
    269.00  10381.00    -38.50    999.90    999.90    999.90    260.00     74.00    341.40    999.90    341.40
    260.00  10615.00    -40.10    999.90    999.90    999.90    265.00     75.00    342.40    999.90    342.40
    250.00  10880.00    -42.30    999.90    999.90    999.90    270.00     76.00    343.00    999.90    343.00
    209.00  12066.00    -53.30    999.90    999.90    999.90    290.00     82.00    343.90    999.90    343.90
    200.00  12350.00    -54.70    999.90    999.90    999.90    295.00     84.00    346.00    999.90    346.00
    193.00  12572.00    -56.30    999.90    999.90    999.90    295.00     82.00    347.00    999.90    347.00
    168.00  13436.00    -62.50    999.90    999.90    999.90    265.00     72.00    350.60    999.90    350.60
    151.00  14100.00    -67.30    999.90    999.90    999.90    265.00     86.00    353.30    999.90    353.30
    150.00  14140.00    -67.30    999.90    999.90    999.90    265.00     87.00    354.00    999.90    354.00
    148.00  14220.00    -67.50    999.90    999.90    999.90    270.00     87.00    354.90    999.90    354.90
    124.00  15271.00    -70.60    999.90    999.90    999.90    285.00     70.00    367.80    999.90    367.80
    117.00  15617.00    -71.60    999.90    999.90    999.90    275.00     49.00    372.10    999.90    372.10
    104.00  16317.00    -73.60    999.90    999.90    999.90    255.00     43.00    380.90    999.90    380.90
    100.00  16550.00    -74.30    999.90    999.90    999.90    255.00     41.00    383.90    999.90    383.90
     79.40  17873.00    -80.30    999.90    999.90    999.90    262.00     34.00    397.70    999.90    397.70
     73.00  18345.00    -82.00    999.90    999.90    999.90    265.00     31.00    403.70    999.90    403.70
     70.00  18580.00    -82.90    999.90    999.90    999.90    280.00     33.00    406.70    999.90    406.70
     69.40  18628.00    -83.10    999.90    999.90    999.90    280.00     33.00    407.30    999.90    407.30
     64.00  19094.00    -79.30    999.90    999.90    999.90    295.00     29.00    425.20    999.90    425.20
     61.00  19371.00    -77.00    999.90    999.90    999.90    275.00     31.00    436.10    999.90    436.10
     54.00  20073.00    -71.30    999.90    999.90    999.90    290.00     23.00    464.80    999.90    464.80
     50.90  20413.00    -68.50    999.90    999.90    999.90    275.00     20.00    479.20    999.90    479.20
     50.00  20520.00    -68.30    999.90    999.90    999.90    270.00     19.00    482.10    999.90    482.10
     48.00  20765.00    -67.90    999.90    999.90    999.90    265.00     27.00    488.70    999.90    488.70
     43.40  21371.00    -66.90    999.90    999.90    999.90    276.00     30.00    505.50    999.90    505.50
     39.40  21960.00    -62.50    999.90    999.90    999.90    286.00     34.00    530.70    999.90    530.70
     38.00  22182.00    -63.00    999.90    999.90    999.90    290.00     35.00    534.80    999.90    534.80
     33.10  23027.00    -65.10    999.90    999.90    999.90    266.00     31.00    550.90    999.90    550.90
     31.00  23429.00    -63.00    999.90    999.90    999.90    255.00     29.00    567.10    999.90    567.10
     30.00  23630.00    -61.90    999.90    999.90    999.90    260.00     25.00    575.30    999.90    575.30
     26.00  24527.00    -60.20    999.90    999.90    999.90    260.00     23.00    604.10    999.90    604.10
     23.00  25295.00    -58.80    999.90    999.90    999.90    285.00     21.00    629.90    999.90    629.90
     21.40  25747.00    -57.90    999.90    999.90    999.90    257.00     17.00    645.60    999.90    645.60
     21.00  25867.00    -56.30    999.90    999.90    999.90    250.00     16.00    653.90    999.90    653.90
     20.40  26052.00    -53.90    999.90    999.90    999.90    247.00     18.00    666.70    999.90    666.70
     20.00  26180.00    -53.30    999.90    999.90    999.90    245.00     19.00    672.30    999.90    672.30
     19.00  26512.00    -52.10    999.90    999.90    999.90    310.00     14.00    685.80    999.90    685.80
     18.30  26754.00    -51.30    999.90    999.90    999.90    320.00     13.00    695.80    999.90    695.80
     17.00  27230.00    -52.80    999.90    999.90    999.90    340.00     12.00    706.00    999.90    706.00
     16.20  27542.00    -53.70    999.90    999.90    999.90    340.00     15.00    712.70    999.90    712.70
     16.00    999.90    999.90    999.90    999.90    999.90    340.00     16.00    999.90    999.90    999.90
