47918 ROIG Ishigakijima Observations at 00Z 25 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     16.80      9.80     63.00      7.48     50.00     10.00    288.00    309.20    289.30
   1000.00    213.00     15.20      9.20     67.00      7.35     55.00     17.00    288.40    309.30    289.60
    925.00    867.00      9.40      7.80     90.00      7.22     65.00     21.00    288.90    309.50    290.20
    916.00    947.00      8.80      7.40     91.00      7.11     65.00     19.00    289.10    309.50    290.40
    879.00   1287.00      6.50      5.90     96.00      6.65     50.00      8.00    290.10    309.30    291.30
    850.00   1563.00      4.60      4.60    100.00      6.29    340.00      6.00    290.90    309.20    292.10
    847.00   1592.00      4.40      4.40    100.00      6.23    333.00      6.00    291.00    309.10    292.10
    846.00   1601.00      4.30      4.30    100.00      6.21    330.00      6.00    291.10    309.10    292.20
    780.00   2257.00      0.80      0.50     98.00      5.12    270.00     19.00    294.10    309.20    295.00
    749.00   2584.00     -1.00     -1.40     97.00      4.63    270.00     23.00    295.60    309.40    296.40
    741.00   2671.00     -1.50     -1.90     97.00      4.51    275.00     25.00    295.90    309.50    296.80
    718.00   2924.00      0.00     -1.90     87.00      4.66    289.00     32.00    300.30    314.50    301.10
    700.00   3127.00     -0.70     -3.60     81.00      4.21    300.00     37.00    301.70    314.70    302.40
    692.00   3218.00     -1.20     -4.20     80.00      4.07    305.00     39.00    302.10    314.70    302.80
    666.00   3522.00     -2.90     -6.10     79.00      3.65    310.00     45.00    303.50    314.90    304.10
    652.00   3691.00     -3.90     -7.20     78.00      3.43    303.00     49.00    304.20    315.10    304.90
    623.00   4052.00     -0.30    -17.30     26.00      1.59    287.00     57.00    312.40    317.80    312.60
    611.00   4206.00     -0.90    -18.80     25.00      1.43    280.00     60.00    313.30    318.20    313.60
    553.00   4997.00     -4.30    -26.30     16.00      0.81    271.00     62.00    318.40    321.40    318.60
    532.00   5302.00     -2.90    -42.90      3.00      0.16    268.00     63.00    323.60    324.30    323.70
    515.00   5558.00     -4.60    -41.40      4.00      0.20    265.00     64.00    324.60    325.40    324.70
    500.00   5790.00     -6.10    -40.10      5.00      0.23    270.00     66.00    325.50    326.50    325.60
    466.00   6338.00     -9.90    -40.90      6.00      0.23    270.00     73.00    327.40    328.40    327.50
    451.00   6587.00    -11.60    -42.20      6.00      0.21    270.00     76.00    328.40    329.20    328.40
    403.00   7444.00    -17.50    -46.50      6.00      0.15    265.00     78.00    331.40    332.10    331.50
    400.00   7500.00    -17.90    -46.90      6.00      0.14    265.00     78.00    331.60    332.20    331.70
    306.00   9430.00    -34.70    -50.20     19.00      0.13    270.00     86.00    334.50    335.00    334.50
    303.00   9501.00    -35.30    -50.30     20.00      0.13    270.00     87.00    334.60    335.10    334.60
    300.00   9570.00    -35.30    -50.30     20.00      0.13    270.00     87.00    335.50    336.10    335.50
    283.00   9977.00    -35.90    -54.90     12.00      0.08    270.00     93.00    340.30    340.60    340.30
    278.00  10100.00    -36.80    -55.20     13.00      0.08    270.00     95.00    340.70    341.00    340.70
    261.00  10537.00    -40.10    -56.10     16.00      0.07    264.00     94.00    342.10    342.40    342.10
    250.00  10830.00    -42.50    999.90    999.90    999.90    260.00     93.00    342.70    999.90    342.70
    237.00  11182.00    -45.10    999.90    999.90    999.90    255.00     95.00    344.00    999.90    344.00
    200.00  12300.00    -53.50    999.90    999.90    999.90    265.00     91.00    347.90    999.90    347.90
    154.00  13931.00    -66.10    999.90    999.90    999.90    265.00     82.00    353.40    999.90    353.40
    153.00  13970.00    -66.30    999.90    999.90    999.90    265.00     82.00    353.70    999.90    353.70
    150.00  14090.00    -66.90    999.90    999.90    999.90    265.00     82.00    354.60    999.90    354.60
    117.00  15554.00    -74.40    999.90    999.90    999.90    260.00     78.00    366.80    999.90    366.80
    113.00  15759.00    -75.50    999.90    999.90    999.90    264.00     75.00    368.50    999.90    368.50
    103.00  16291.00    -77.00    999.90    999.90    999.90    275.00     68.00    375.60    999.90    375.60
    101.00  16403.00    -77.30    999.90    999.90    999.90    275.00     65.00    377.10    999.90    377.10
    100.00  16460.00    -77.10    999.90    999.90    999.90    275.00     64.00    378.50    999.90    378.50
     98.00  16577.00    -76.40    999.90    999.90    999.90    275.00     60.00    382.10    999.90    382.10
     94.60  16781.00    -75.10    999.90    999.90    999.90    275.00     59.00    388.50    999.90    388.50
     87.00  17260.00    -77.40    999.90    999.90    999.90    275.00     56.00    393.40    999.90    393.40
     82.00  17599.00    -79.00    999.90    999.90    999.90    265.00     39.00    396.80    999.90    396.80
     76.90  17967.00    -80.70    999.90    999.90    999.90    245.00     43.00    400.50    999.90    400.50
     72.00  18340.00    -79.30    999.90    999.90    999.90    240.00     51.00    411.10    999.90    411.10
     70.00  18500.00    -78.70    999.90    999.90    999.90    245.00     52.00    415.70    999.90    415.70
     60.00  19383.00    -75.40    999.90    999.90    999.90    275.00     41.00    441.70    999.90    441.70
     55.30  19851.00    -73.70    999.90    999.90    999.90    275.00     41.00    456.10    999.90    456.10
     54.00  19990.00    -73.00    999.90    999.90    999.90    275.00     41.00    460.80    999.90    460.80
     50.00  20440.00    -70.70    999.90    999.90    999.90    280.00     37.00    476.50    999.90    476.50
     45.00  21067.00    -69.40    999.90    999.90    999.90    285.00     39.00    494.10    999.90    494.10
     44.50  21134.00    -69.30    999.90    999.90    999.90    281.00     40.00    496.00    999.90    496.00
     42.00  21489.00    -64.80    999.90    999.90    999.90    260.00     45.00    515.50    999.90    515.50
     38.50  22023.00    -57.90    999.90    999.90    999.90    279.00     33.00    545.90    999.90    545.90
     35.00  22621.00    -59.20    999.90    999.90    999.90    300.00     19.00    557.40    999.90    557.40
     33.00  22991.00    -60.10    999.90    999.90    999.90    245.00     16.00    564.70    999.90    564.70
     32.50  23086.00    -60.30    999.90    999.90    999.90    247.00     17.00    566.60    999.90    566.60
     30.00  23590.00    -56.70    999.90    999.90    999.90    260.00     21.00    589.50    999.90    589.50
     26.00  24514.00    -54.00    999.90    999.90    999.90    280.00     21.00    621.80    999.90    621.80
     23.00  25306.00    -51.70    999.90    999.90    999.90    260.00     27.00    650.80    999.90    650.80
     21.00  25893.00    -49.90    999.90    999.90    999.90    270.00     39.00    673.10    999.90    673.10
     20.30  26112.00    -49.30    999.90    999.90    999.90    273.00     36.00    681.60    999.90    681.60
     20.00  26210.00    -49.10    999.90    999.90    999.90    275.00     35.00    685.10    999.90    685.10
     16.00  27702.00    -44.00    999.90    999.90    999.90    280.00     27.00    746.90    999.90    746.90
     14.00  28595.00    -40.90    999.90    999.90    999.90    265.00     23.00    786.40    999.90    786.40
     13.40  28888.00    -39.90    999.90    999.90    999.90    262.00     24.00    799.70    999.90    799.70
     13.00  29094.00    -40.00    999.90    999.90    999.90    260.00     25.00    806.30    999.90    806.30
     11.00  30231.00    -40.60    999.90    999.90    999.90    215.00     21.00    843.70    999.90    843.70
     10.00  30880.00    -40.90    999.90    999.90    999.90    280.00     19.00    865.70    999.90    865.70
      9.00  31595.00    -41.30    999.90    999.90    999.90    270.00     21.00    890.60    999.90    890.60
      8.60  31904.00    -41.50    999.90    999.90    999.90    999.90    999.90    901.50    999.90    901.50
