47918 ROIG Ishigakijima Observations at 12Z 12 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     20.20     17.60     85.00     12.58     30.00     10.00    291.80    327.50    294.00
   1018.00     15.00     20.40     14.40     68.00     10.23     50.00      6.00    292.10    321.30    293.90
   1017.00     24.00     20.30     14.40     69.00     10.27     30.00     12.00    292.10    321.50    293.90
   1000.00    169.00     19.40     15.30     77.00     11.05     35.00     19.00    292.60    324.10    294.50
    980.00    342.00     18.20     14.80     81.00     10.90     40.00     21.00    293.00    324.20    294.90
    941.00    689.00     15.70     13.70     88.00     10.60     45.00     19.00    293.90    324.40    295.70
    925.00    835.00     14.60     13.30     92.00     10.48     40.00     17.00    294.20    324.40    296.10
    904.00   1028.00     13.70     12.70     94.00     10.32     30.00     14.00    295.30    325.20    297.10
    868.00   1369.00     12.20     11.70     97.00     10.04    330.00      6.00    297.20    326.50    299.00
    858.00   1466.00     11.80     11.40     97.00      9.96    316.00      5.00    297.70    326.90    299.50
    850.00   1544.00     12.00     11.80     99.00     10.33    305.00      4.00    298.70    329.10    300.60
    838.00   1663.00     11.70     11.40     98.00     10.20    215.00      2.00    299.60    329.60    301.40
    823.00   1814.00     11.20     10.90     98.00     10.03    205.00      8.00    300.60    330.40    302.40
    793.00   2124.00     10.30      9.80     97.00      9.70    230.00     17.00    302.90    331.90    304.60
    765.00   2425.00      9.40      8.80     96.00      9.38    235.00     22.00    305.00    333.40    306.80
    762.00   2458.00      9.20      8.60     96.00      9.31    235.00     23.00    305.20    333.40    306.90
    728.00   2836.00      7.20      6.80     97.00      8.58    240.00     24.00    307.00    333.20    308.60
    700.00   3158.00      5.00      3.10     88.00      6.88    245.00     25.00    308.00    329.30    309.30
    670.00   3513.00      1.90     -2.80     71.00      4.67    260.00     27.00    308.40    323.10    309.30
    667.00   3549.00      1.60     -3.40     69.00      4.48    262.00     28.00    308.40    322.60    309.30
    656.00   3683.00      0.80    -13.20     34.00      2.12    270.00     31.00    309.00    316.00    309.40
    651.00   3744.00      1.20    -14.80     29.00      1.87    273.00     32.00    310.10    316.40    310.50
    646.00   3806.00      4.60    -15.40     22.00      1.80    276.00     34.00    314.70    320.80    315.00
    641.00   3869.00      4.40    -16.10     21.00      1.71    280.00     35.00    315.10    321.00    315.40
    589.00   4552.00      1.70    -23.70     13.00      0.97    285.00     39.00    319.80    323.20    319.90
    583.00   4634.00      1.40    -24.60     12.00      0.90    283.00     39.00    320.30    323.60    320.50
    550.00   5100.00     -0.50    -24.50     14.00      0.96    274.00     42.00    323.40    326.90    323.60
    517.00   5587.00     -4.90    -28.30     14.00      0.72    265.00     45.00    323.90    326.60    324.00
    500.00   5850.00     -7.30    -30.30     14.00      0.62    270.00     47.00    324.10    326.40    324.20
    450.00   6666.00    -13.10    -40.10      8.00      0.26    265.00     53.00    326.70    327.70    326.70
    400.00   7560.00    -18.10    -49.10      5.00      0.11    260.00     60.00    331.40    331.80    331.40
    398.00   7597.00    -18.10    -50.10      4.00      0.10    260.00     60.00    331.90    332.30    331.90
    352.00   8500.00    -25.30    -48.30     10.00      0.14    262.00     65.00    334.00    334.60    334.00
    345.00   8646.00    -26.30    -37.30     35.00      0.45    263.00     66.00    334.60    336.40    334.70
    342.00   8709.00    -26.50    -49.50     10.00      0.12    263.00     67.00    335.10    335.70    335.20
    327.00   9030.00    -28.90    -40.90     31.00      0.33    264.00     68.00    336.10    337.50    336.20
    309.00   9432.00    -32.10    -40.10     45.00      0.38    264.00     71.00    337.20    338.70    337.20
    307.00   9478.00    -32.10    -47.10     21.00      0.18    265.00     71.00    337.80    338.50    337.80
    300.00   9640.00    -33.30    -49.30     19.00      0.14    265.00     72.00    338.30    338.90    338.40
    285.00   9999.00    -35.90    -45.90     35.00      0.22    265.00     72.00    339.60    340.50    339.60
    280.00  10122.00    -36.30    -54.30     14.00      0.09    265.00     72.00    340.70    341.10    340.80
    262.00  10581.00    -40.10    -50.10     33.00      0.15    262.00     72.00    341.70    342.40    341.70
    250.00  10900.00    -42.10    999.90    999.90    999.90    260.00     72.00    343.30    999.90    343.30
    200.00  12370.00    -53.90    999.90    999.90    999.90    265.00     84.00    347.20    999.90    347.20
    154.00  13987.00    -67.70    999.90    999.90    999.90    260.00     87.00    350.60    999.90    350.60
    150.00  14150.00    -69.10    999.90    999.90    999.90    260.00     86.00    350.90    999.90    350.90
    143.00  14435.00    -70.20    999.90    999.90    999.90    255.00     78.00    353.70    999.90    353.70
    139.00  14604.00    -70.90    999.90    999.90    999.90    253.00     77.00    355.40    999.90    355.40
    125.00  15226.00    -73.00    999.90    999.90    999.90    245.00     74.00    362.50    999.90    362.50
    110.00  15975.00    -75.60    999.90    999.90    999.90    250.00     72.00    371.20    999.90    371.20
    105.00  16248.00    -76.50    999.90    999.90    999.90    255.00     64.00    374.40    999.90    374.40
    100.00  16530.00    -75.90    999.90    999.90    999.90    260.00     62.00    380.80    999.90    380.80
     93.00  16945.00    -76.60    999.90    999.90    999.90    280.00     43.00    387.50    999.90    387.50
     88.00  17261.00    -77.10    999.90    999.90    999.90    260.00     31.00    392.70    999.90    392.70
     83.00  17596.00    -77.60    999.90    999.90    999.90    240.00     35.00    398.20    999.90    398.20
     78.00  17951.00    -78.20    999.90    999.90    999.90    270.00     33.00    404.10    999.90    404.10
     72.00  18409.00    -78.90    999.90    999.90    999.90    244.00     19.00    411.90    999.90    411.90
     71.00  18489.00    -77.20    999.90    999.90    999.90    240.00     17.00    417.20    999.90    417.20
     70.00  18570.00    -75.50    999.90    999.90    999.90    250.00     17.00    422.50    999.90    422.50
     67.60  18772.00    -74.10    999.90    999.90    999.90    262.00     13.00    429.80    999.90    429.80
     67.00  18825.00    -73.90    999.90    999.90    999.90    265.00     12.00    431.40    999.90    431.40
     61.00  19380.00    -71.50    999.90    999.90    999.90    265.00     17.00    448.30    999.90    448.30
     59.00  19577.00    -70.70    999.90    999.90    999.90    275.00      4.00    454.40    999.90    454.40
     58.00  19678.00    -70.30    999.90    999.90    999.90    175.00      6.00    457.60    999.90    457.60
     56.00  19885.00    -69.40    999.90    999.90    999.90    195.00     16.00    464.20    999.90    464.20
     53.00  20211.00    -68.00    999.90    999.90    999.90    280.00     19.00    474.80    999.90    474.80
     52.70  20245.00    -67.90    999.90    999.90    999.90    283.00     19.00    475.90    999.90    475.90
     50.00  20560.00    -68.30    999.90    999.90    999.90    315.00     17.00    482.10    999.90    482.10
     45.00  21193.00    -68.90    999.90    999.90    999.90    308.00      9.00    495.40    999.90    495.40
     43.00  21470.00    -68.30    999.90    999.90    999.90    305.00      6.00    503.40    999.90    503.40
     42.00  21613.00    -68.00    999.90    999.90    999.90    345.00      4.00    507.50    999.90    507.50
     40.00  21910.00    -67.30    999.90    999.90    999.90    230.00      4.00    516.30    999.90    516.30
     37.00  22384.00    -66.30    999.90    999.90    999.90    290.00      4.00    530.60    999.90    530.60
     35.00  22722.00    -65.50    999.90    999.90    999.90      0.00      0.00    541.00    999.90    541.00
     33.00  23080.00    -64.80    999.90    999.90    999.90    150.00      4.00    552.20    999.90    552.20
     30.00  23660.00    -63.50    999.90    999.90    999.90    200.00      4.00    571.00    999.90    571.00
     28.00  24087.00    -62.70    999.90    999.90    999.90    280.00     12.00    584.50    999.90    584.50
     25.00  24789.00    -61.40    999.90    999.90    999.90    285.00     16.00    607.40    999.90    607.40
     20.00  26170.00    -58.90    999.90    999.90    999.90    300.00     23.00    655.10    999.90    655.10
     18.00  26838.00    -57.20    999.90    999.90    999.90    300.00     31.00    680.50    999.90    680.50
     17.00  27201.00    -56.30    999.90    999.90    999.90    295.00     27.00    694.60    999.90    694.60
     15.00  27995.00    -54.30    999.90    999.90    999.90    265.00     16.00    726.50    999.90    726.50
     14.00  28432.00    -53.20    999.90    999.90    999.90    245.00     21.00    744.70    999.90    744.70
     13.40  28710.00    -52.50    999.90    999.90    999.90    258.00     25.00    756.50    999.90    756.50
     12.00  29423.00    -52.00    999.90    999.90    999.90    290.00     35.00    782.60    999.90    782.60
     11.00  29985.00    -51.60    999.90    999.90    999.90    270.00     19.00    803.80    999.90    803.80
     10.00  30600.00    -51.10    999.90    999.90    999.90    285.00     35.00    827.70    999.90    827.70
