47918 ROIG Ishigakijima Observations at 00Z 11 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     19.00     11.00     60.00      8.10     90.00     10.00    290.10    313.20    291.50
   1000.00    218.00     17.40      9.40     59.00      7.45     90.00     14.00    290.60    312.00    291.90
    925.00    877.00     11.40      6.90     74.00      6.79     85.00     16.00    291.00    310.60    292.10
    899.00   1113.00      9.50      5.60     77.00      6.39     80.00     16.00    291.40    309.90    292.50
    859.00   1490.00      6.50      3.60     82.00      5.79     50.00     16.00    292.10    309.00    293.10
    850.00   1577.00      5.80      3.10     83.00      5.66     35.00     17.00    292.20    308.80    293.20
    844.00   1635.00      5.20      2.70     84.00      5.54     26.00     18.00    292.20    308.40    293.10
    823.00   1840.00      4.50      1.30     80.00      5.13    355.00     21.00    293.50    308.70    294.40
    789.00   2183.00      3.30     -1.10     73.00      4.49    330.00     21.00    295.80    309.30    296.60
    747.00   2627.00      1.80     -4.20     64.00      3.77    324.00     22.00    298.90    310.40    299.50
    716.00   2970.00      2.70    -11.90     33.00      2.15    320.00     23.00    303.40    310.40    303.80
    704.00   3107.00      3.00    -15.00     25.00      1.70    305.00     19.00    305.30    310.90    305.60
    700.00   3153.00      2.60    -14.40     27.00      1.80    300.00     17.00    305.30    311.20    305.70
    685.00   3328.00      2.20    -15.50     26.00      1.67    280.00     12.00    306.80    312.30    307.10
    679.00   3399.00      2.00    -16.00     25.00      1.63    279.00     13.00    307.30    312.80    307.60
    651.00   3741.00      5.00    -25.00      9.00      0.78    274.00     20.00    314.40    317.20    314.60
    603.00   4348.00      0.20    -29.80      8.00      0.54    265.00     33.00    315.90    317.90    316.00
    512.00   5646.00     -9.90    -39.90      7.00      0.23    274.00     42.00    318.70    319.60    318.80
    500.00   5830.00     -7.90    -40.90      5.00      0.22    275.00     43.00    323.30    324.20    323.40
    494.00   5924.00     -7.90    -45.90      3.00      0.13    276.00     46.00    324.50    325.00    324.50
    480.00   6144.00     -8.80    -47.80      3.00      0.11    280.00     52.00    326.00    326.40    326.00
    400.00   7540.00    -14.70    -59.70      1.00      0.03    260.00     64.00    335.80    335.90    335.80
    393.00   7673.00    -15.70    -60.70      1.00      0.03    258.00     64.00    336.20    336.30    336.20
    384.00   7843.00    -16.90    -61.00      1.00      0.03    255.00     64.00    336.80    337.00    336.90
    316.00   9270.00    -27.00    -63.90      2.00      0.02    265.00     66.00    342.10    342.20    342.10
    300.00   9650.00    -29.70    -64.70      2.00      0.02    260.00     66.00    343.40    343.50    343.40
    292.00   9842.00    -31.50    -65.50      2.00      0.02    259.00     66.00    343.50    343.60    343.50
    253.00  10839.00    -40.10    -65.10      5.00      0.02    255.00     66.00    345.10    345.20    345.10
    250.00  10920.00    -40.90    999.90    999.90    999.90    255.00     66.00    345.10    999.90    345.10
    200.00  12400.00    -53.10    999.90    999.90    999.90    245.00     72.00    348.50    999.90    348.50
    187.00  12818.00    -56.50    999.90    999.90    999.90    250.00     76.00    349.80    999.90    349.80
    150.00  14190.00    -67.70    999.90    999.90    999.90    255.00     72.00    353.30    999.90    353.30
    126.00  15220.00    -74.50    999.90    999.90    999.90    240.00     59.00    359.00    999.90    359.00
    118.00  15595.00    -76.50    999.90    999.90    999.90    235.00     54.00    362.20    999.90    362.20
    104.00  16317.00    -80.20    999.90    999.90    999.90    250.00     49.00    368.30    999.90    368.30
    101.00  16484.00    -81.10    999.90    999.90    999.90    255.00     45.00    369.70    999.90    369.70
    100.00  16540.00    -80.70    999.90    999.90    999.90    260.00     43.00    371.60    999.90    371.60
     97.00  16712.00    -79.00    999.90    999.90    999.90    265.00     37.00    378.10    999.90    378.10
     96.40  16747.00    -78.70    999.90    999.90    999.90    266.00     35.00    379.40    999.90    379.40
     92.00  17009.00    -79.70    999.90    999.90    999.90    275.00     23.00    382.50    999.90    382.50
     86.00  17388.00    -81.10    999.90    999.90    999.90    245.00     25.00    387.10    999.90    387.10
     80.50  17759.00    -82.50    999.90    999.90    999.90    255.00     31.00    391.60    999.90    391.60
     76.00  18083.00    -79.60    999.90    999.90    999.90    275.00     29.00    404.20    999.90    404.20
     72.70  18333.00    -77.30    999.90    999.90    999.90    275.00     24.00    414.20    999.90    414.20
     70.00  18550.00    -76.70    999.90    999.90    999.90    275.00     19.00    420.00    999.90    420.00
     67.00  18804.00    -76.60    999.90    999.90    999.90    275.00     14.00    425.40    999.90    425.40
     63.00  19160.00    -76.50    999.90    999.90    999.90    245.00     17.00    433.20    999.90    433.20
     61.60  19290.00    -76.50    999.90    999.90    999.90    256.00     17.00    436.00    999.90    436.00
     56.00  19862.00    -68.20    999.90    999.90    999.90    305.00     19.00    466.90    999.90    466.90
     52.40  20260.00    -62.50    999.90    999.90    999.90    332.00      4.00    489.20    999.90    489.20
     52.00  20308.00    -62.80    999.90    999.90    999.90    335.00      2.00    489.50    999.90    489.50
     50.00  20550.00    -64.50    999.90    999.90    999.90    195.00      6.00    491.10    999.90    491.10
     49.00  20673.00    -64.80    999.90    999.90    999.90    155.00      8.00    493.20    999.90    493.20
     47.00  20925.00    -65.40    999.90    999.90    999.90    285.00      4.00    497.80    999.90    497.80
     45.20  21162.00    -65.90    999.90    999.90    999.90    321.00      6.00    502.00    999.90    502.00
     41.00  21758.00    -62.40    999.90    999.90    999.90     50.00     12.00    525.00    999.90    525.00
     40.70  21802.00    -62.10    999.90    999.90    999.90     56.00     13.00    526.80    999.90    526.80
     39.00  22066.00    -61.50    999.90    999.90    999.90     90.00     19.00    534.70    999.90    534.70
     36.00  22562.00    -60.50    999.90    999.90    999.90     95.00     12.00    549.70    999.90    549.70
     34.90  22754.00    -60.10    999.90    999.90    999.90     84.00     14.00    555.70    999.90    555.70
     32.00  23296.00    -58.60    999.90    999.90    999.90     55.00     19.00    573.60    999.90    573.60
     30.00  23700.00    -57.50    999.90    999.90    999.90     90.00     29.00    587.30    999.90    587.30
     22.00  25674.00    -55.40    999.90    999.90    999.90    100.00     33.00    648.10    999.90    648.10
     20.00  26280.00    -54.70    999.90    999.90    999.90     95.00     29.00    668.00    999.90    668.00
     17.00  27328.00    -51.80    999.90    999.90    999.90     95.00     41.00    709.00    999.90    709.00
     16.70  27443.00    -51.50    999.90    999.90    999.90     98.00     43.00    713.60    999.90    713.60
     15.00  28148.00    -47.20    999.90    999.90    999.90    115.00     52.00    750.00    999.90    750.00
     14.80  28236.00    -46.70    999.90    999.90    999.90    115.00     52.00    754.70    999.90    754.70
     11.00  30214.00    -45.00    999.90    999.90    999.90    110.00     51.00    827.50    999.90    827.50
     10.00  30850.00    -44.50    999.90    999.90    999.90    105.00     37.00    852.30    999.90    852.30
      9.00  31557.00    -44.30    999.90    999.90    999.90     95.00     52.00    879.30    999.90    879.30
      8.00  32347.00    -44.00    999.90    999.90    999.90     90.00     49.00    910.50    999.90    910.50
      7.00  33242.00    -43.70    999.90    999.90    999.90    100.00     41.00    947.20    999.90    947.20
      6.50  33740.00    -43.50    999.90    999.90    999.90    999.90    999.90    968.20    999.90    968.20
