47918 ROIG Ishigakijima Observations at 12Z 04 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     19.80     12.80     64.00      9.23     60.00      3.00    291.70    318.10    293.30
   1004.00    104.00     20.60     12.60     60.00      9.21    100.00      4.00    293.40    320.00    295.00
   1000.00    140.00     20.40     12.40     60.00      9.12    115.00      4.00    293.60    319.90    295.20
    981.00    304.00     18.90     12.10     65.00      9.12    180.00      4.00    293.60    320.00    295.20
    945.00    624.00     15.90     11.50     75.00      9.11    140.00      6.00    293.80    320.10    295.40
    925.00    807.00     14.20     11.20     82.00      9.11    145.00      4.00    293.80    320.10    295.40
    910.00    944.00     13.00     10.40     84.00      8.78    145.00      4.00    294.00    319.40    295.60
    875.00   1272.00     10.30      8.50     89.00      8.02    340.00      4.00    294.40    317.80    295.90
    850.00   1514.00      8.20      7.10     93.00      7.50    330.00      6.00    294.70    316.60    296.10
    820.00   1810.00      6.00      5.30     95.00      6.85    330.00      8.00    295.40    315.60    296.70
    811.00   1900.00      5.50      3.60     88.00      6.15    330.00      8.00    295.80    314.00    296.90
    788.00   2135.00      4.20     -0.80     70.00      4.60    234.00      8.00    296.90    310.80    297.70
    786.00   2156.00      5.40    -13.60     24.00      1.71    225.00      8.00    298.40    303.90    298.70
    783.00   2187.00      6.40    -14.60     21.00      1.58    212.00      8.00    299.80    304.90    300.10
    779.00   2229.00      6.20    -15.30     20.00      1.50    195.00      8.00    300.10    304.90    300.30
    748.00   2561.00      5.10    -20.90     13.00      0.97    195.00      8.00    302.30    305.60    302.50
    741.00   2638.00      4.80    -22.20     12.00      0.88    210.00      8.00    302.80    305.80    303.00
    720.00   2870.00      3.00    -23.50     12.00      0.80    255.00      8.00    303.30    306.10    303.40
    700.00   3098.00      1.20    -24.80     12.00      0.74    245.00      8.00    303.80    306.30    303.90
    693.00   3178.00      0.60    -27.20     10.00      0.60    240.00      8.00    303.90    306.00    304.00
    684.00   3283.00     -0.30    -30.30      8.00      0.45    242.00     10.00    304.10    305.70    304.20
    667.00   3484.00      1.20    -36.80      4.00      0.25    246.00     13.00    308.00    308.90    308.10
    550.00   5007.00     -7.50    -42.50      4.00      0.17    275.00     39.00    315.10    315.80    315.20
    500.00   5740.00    -12.70    -40.70      8.00      0.22    290.00     52.00    317.50    318.40    317.50
    472.00   6177.00    -13.90    -43.90      6.00      0.17    290.00     64.00    321.20    321.90    321.20
    408.00   7281.00    -17.10    -52.10      3.00      0.08    277.00     84.00    330.80    331.10    330.80
    400.00   7430.00    -18.10    -53.10      3.00      0.07    275.00     87.00    331.40    331.70    331.40
    372.00   7959.00    -21.60    -53.00      4.00      0.07    275.00     89.00    333.80    334.10    333.80
    312.00   9242.00    -29.90    -52.90      9.00      0.09    279.00    109.00    339.30    339.70    339.30
    300.00   9520.00    -32.10    -54.10      9.00      0.08    280.00    113.00    340.00    340.40    340.00
    272.00  10200.00    -37.30    -58.60      9.00      0.05    280.00    113.00    342.10    342.40    342.10
    258.00  10566.00    -40.10    -61.10      9.00      0.04    283.00    114.00    343.20    343.40    343.20
    250.00  10780.00    -41.70    999.90    999.90    999.90    285.00    115.00    343.90    999.90    343.90
    200.00  12250.00    -52.90    999.90    999.90    999.90    275.00    117.00    348.80    999.90    348.80
    188.00  12637.00    -55.80    999.90    999.90    999.90    275.00    121.00    350.30    999.90    350.30
    150.00  14050.00    -66.50    999.90    999.90    999.90    260.00    111.00    355.30    999.90    355.30
    147.00  14169.00    -67.30    999.90    999.90    999.90    260.00    113.00    356.00    999.90    356.00
    116.00  15569.00    -76.50    999.90    999.90    999.90    260.00    106.00    363.90    999.90    363.90
    111.00  15821.00    -77.00    999.90    999.90    999.90    260.00    105.00    367.50    999.90    367.50
    102.00  16306.00    -78.10    999.90    999.90    999.90    265.00     91.00    374.50    999.90    374.50
    100.00  16420.00    -78.30    999.90    999.90    999.90    270.00     89.00    376.20    999.90    376.20
     87.40  17189.00    -79.30    999.90    999.90    999.90    275.00     73.00    388.90    999.90    388.90
     87.00  17216.00    -79.10    999.90    999.90    999.90    275.00     72.00    389.80    999.90    389.80
     77.00  17926.00    -74.80    999.90    999.90    999.90    270.00     51.00    412.50    999.90    412.50
     72.00  18316.00    -72.50    999.90    999.90    999.90    285.00     39.00    425.50    999.90    425.50
     70.00  18480.00    -71.50    999.90    999.90    999.90    280.00     35.00    431.10    999.90    431.10
     67.70  18677.00    -69.70    999.90    999.90    999.90    276.00     32.00    439.10    999.90    439.10
     64.00  19010.00    -70.50    999.90    999.90    999.90    270.00     27.00    444.40    999.90    444.40
     63.20  19084.00    -70.70    999.90    999.90    999.90    274.00     28.00    445.60    999.90    445.60
     61.00  19296.00    -67.30    999.90    999.90    999.90    285.00     29.00    457.60    999.90    457.60
     60.20  19375.00    -66.10    999.90    999.90    999.90    278.00     27.00    462.10    999.90    462.10
     58.00  19600.00    -65.70    999.90    999.90    999.90    260.00     21.00    467.90    999.90    467.90
     51.00  20380.00    -64.50    999.90    999.90    999.90    270.00     31.00    488.30    999.90    488.30
     50.00  20500.00    -64.30    999.90    999.90    999.90    255.00     29.00    491.50    999.90    491.50
     49.50  20562.00    -64.10    999.90    999.90    999.90    251.00     29.00    493.40    999.90    493.40
     48.00  20751.00    -62.50    999.90    999.90    999.90    240.00     27.00    501.50    999.90    501.50
     46.30  20974.00    -60.70    999.90    999.90    999.90    236.00     34.00    511.10    999.90    511.10
     46.00  21015.00    -60.60    999.90    999.90    999.90    235.00     35.00    512.30    999.90    512.30
     43.00  21440.00    -59.80    999.90    999.90    999.90    255.00     33.00    524.40    999.90    524.40
     38.00  22220.00    -58.10    999.90    999.90    999.90    250.00     25.00    547.30    999.90    547.30
     34.00  22921.00    -56.70    999.90    999.90    999.90    290.00     16.00    568.70    999.90    568.70
     32.00  23303.00    -55.90    999.90    999.90    999.90    185.00     10.00    580.80    999.90    580.80
     30.00  23710.00    -55.10    999.90    999.90    999.90    210.00     16.00    593.80    999.90    593.80
     28.00  24152.00    -54.20    999.90    999.90    999.90    250.00     10.00    608.20    999.90    608.20
     27.00  24385.00    -53.70    999.90    999.90    999.90    280.00     12.00    615.90    999.90    615.90
     26.60  24481.00    -53.50    999.90    999.90    999.90    293.00     11.00    619.10    999.90    619.10
     25.00  24879.00    -53.80    999.90    999.90    999.90    345.00      8.00    629.30    999.90    629.30
     21.00  25997.00    -54.70    999.90    999.90    999.90    310.00     27.00    658.90    999.90    658.90
     20.00  26310.00    -54.90    999.90    999.90    999.90    320.00     29.00    667.40    999.90    667.40
     19.50  26472.00    -54.90    999.90    999.90    999.90    324.00     28.00    672.20    999.90    672.20
     17.90  27024.00    -50.70    999.90    999.90    999.90    337.00     25.00    702.10    999.90    702.10
     16.00  27749.00    -51.60    999.90    999.90    999.90    355.00     21.00    722.20    999.90    722.20
     12.00  29609.00    -53.80    999.90    999.90    999.90    345.00     45.00    776.20    999.90    776.20
     11.80  29718.00    -53.90    999.90    999.90    999.90    999.90    999.90    779.50    999.90    779.50
