47918 ROIG Ishigakijima Observations at 00Z 25 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     14.60     11.00     79.00      8.16     20.00     14.00    286.40    309.30    287.80
   1000.00    152.00     13.20      9.80     80.00      7.66     20.00     19.00    286.40    307.90    287.70
    925.00    802.00      7.80      7.70     99.00      7.17     25.00     31.00    287.30    307.60    288.50
    897.00   1055.00      6.50      6.50    100.00      6.79     25.00     29.00    288.40    307.80    289.60
    887.00   1147.00      6.00      6.00    100.00      6.65     24.00     25.00    288.90    307.90    290.00
    861.00   1391.00      6.00      6.00    100.00      6.85     20.00     14.00    291.40    311.10    292.60
    850.00   1497.00      6.00      6.00    100.00      6.94     30.00     10.00    292.40    312.60    293.60
    826.00   1732.00      5.60      5.30     98.00      6.81     55.00      4.00    294.40    314.30    295.60
    796.00   2035.00      5.00      4.40     96.00      6.63    302.00     11.00    296.90    316.50    298.10
    793.00   2065.00      4.80      4.20     96.00      6.58    290.00     12.00    297.00    316.60    298.20
    708.00   2983.00      0.20     -0.20     97.00      5.34    270.00     16.00    301.70    317.90    302.60
    700.00   3075.00     -0.30     -0.70     97.00      5.22    265.00     16.00    302.10    318.10    303.10
    682.00   3281.00     -1.60     -2.30     95.00      4.76    250.00     14.00    302.90    317.60    303.80
    626.00   3957.00     -6.00     -7.50     89.00      3.49    270.00     23.00    305.50    316.50    306.10
    612.00   4136.00     -7.10     -8.90     87.00      3.20    273.00     24.00    306.10    316.30    306.70
    557.00   4863.00    -11.80    -13.10     91.00      2.52    285.00     27.00    308.90    317.10    309.40
    554.00   4904.00    -12.10    -13.30     91.00      2.49    284.00     30.00    309.00    317.20    309.50
    534.00   5185.00    -12.90    -18.90     61.00      1.62    276.00     49.00    311.30    316.80    311.60
    508.00   5568.00     -9.30    -31.70     14.00      0.53    265.00     76.00    320.20    322.20    320.30
    501.00   5675.00     -8.30    -35.30      9.00      0.38    265.00     76.00    322.70    324.10    322.80
    500.00   5690.00     -8.10    -35.10      9.00      0.39    265.00     76.00    323.10    324.60    323.20
    480.00   6007.00     -7.70    -33.70     10.00      0.46    263.00     78.00    327.40    329.20    327.50
    475.00   6088.00     -8.30    -41.30      5.00      0.22    263.00     79.00    327.60    328.50    327.70
    473.00   6121.00     -6.10    -34.10      9.00      0.45    263.00     79.00    330.70    332.50    330.80
    461.00   6323.00     -5.10    -36.10      7.00      0.38    261.00     80.00    334.40    336.00    334.50
    446.00   6578.00     -7.00    -39.10      6.00      0.29    260.00     82.00    335.20    336.40    335.30
    400.00   7420.00    -13.10    -49.10      3.00      0.11    280.00     80.00    337.90    338.40    337.90
    391.00   7593.00    -13.70    -49.70      3.00      0.10    279.00     82.00    339.30    339.80    339.30
    368.00   8047.00    -17.20    -53.60      3.00      0.07    275.00     87.00    340.60    340.90    340.60
    349.00   8444.00    -20.20    -57.00      2.00      0.05    270.00     91.00    341.60    341.90    341.60
    338.00   8683.00    -22.10    -59.10      2.00      0.04    267.00     91.00    342.30    342.40    342.30
    332.00   8814.00    -23.10    -60.50      2.00      0.03    265.00     91.00    342.70    342.90    342.70
    300.00   9550.00    -28.50    -68.50      1.00      0.01    265.00     86.00    345.10    345.20    345.10
    250.00  10820.00    -39.90    -76.90      1.00      0.00    270.00     82.00    346.60    346.60    346.60
    249.00  10847.00    -40.10    -76.10      1.00      0.00    270.00     82.00    346.70    346.70    346.70
    200.00  12310.00    -51.10    999.90    999.90    999.90    265.00     87.00    351.70    999.90    351.70
    169.00  13364.00    -59.90    999.90    999.90    999.90    270.00     87.00    354.40    999.90    354.40
    150.00  14110.00    -66.10    999.90    999.90    999.90    270.00     89.00    356.00    999.90    356.00
    115.00  15677.00    -77.50    999.90    999.90    999.90    265.00     84.00    362.90    999.90    362.90
    112.00  15829.00    -77.10    999.90    999.90    999.90    265.00     84.00    366.40    999.90    366.40
    106.00  16146.00    -76.30    999.90    999.90    999.90    265.00     68.00    373.80    999.90    373.80
    101.00  16423.00    -78.00    999.90    999.90    999.90    265.00     54.00    375.80    999.90    375.80
    100.00  16480.00    -78.30    999.90    999.90    999.90    270.00     54.00    376.20    999.90    376.20
     95.00  16767.00    -80.20    999.90    999.90    999.90    280.00     49.00    377.90    999.90    377.90
     85.00  17388.00    -84.50    999.90    999.90    999.90    260.00     47.00    381.60    999.90    381.60
     83.10  17514.00    -85.30    999.90    999.90    999.90    265.00     47.00    382.40    999.90    382.40
     79.00  17796.00    -83.60    999.90    999.90    999.90    285.00     51.00    391.50    999.90    391.50
     71.00  18391.00    -80.00    999.90    999.90    999.90    290.00     27.00    411.30    999.90    411.30
     70.00  18470.00    -79.50    999.90    999.90    999.90    285.00     25.00    414.00    999.90    414.00
     66.10  18795.00    -79.30    999.90    999.90    999.90    256.00     16.00    421.30    999.90    421.30
     66.00  18804.00    -79.30    999.90    999.90    999.90    255.00     16.00    421.50    999.90    421.50
     60.10  19337.00    -77.50    999.90    999.90    999.90    263.00     29.00    436.90    999.90    436.90
     59.00  19445.00    -76.40    999.90    999.90    999.90    265.00     31.00    441.70    999.90    441.70
     54.00  19960.00    -71.10    999.90    999.90    999.90    290.00     21.00    465.20    999.90    465.20
     53.00  20071.00    -69.90    999.90    999.90    999.90    295.00     19.00    470.60    999.90    470.60
     50.70  20336.00    -66.90    999.90    999.90    999.90    246.00     12.00    483.50    999.90    483.50
     50.00  20420.00    -67.30    999.90    999.90    999.90    230.00     10.00    484.50    999.90    484.50
     47.20  20766.00    -69.10    999.90    999.90    999.90    268.00      8.00    488.20    999.90    488.20
     44.00  21194.00    -67.40    999.90    999.90    999.90    315.00      6.00    502.10    999.90    502.10
     42.00  21477.00    -66.30    999.90    999.90    999.90    290.00      6.00    511.60    999.90    511.60
     37.00  22248.00    -63.40    999.90    999.90    999.90    175.00      6.00    538.10    999.90    538.10
     35.00  22587.00    -62.00    999.90    999.90    999.90     35.00      2.00    550.20    999.90    550.20
     34.50  22674.00    -61.70    999.90    999.90    999.90     19.00      2.00    553.30    999.90    553.30
     33.00  22950.00    -61.80    999.90    999.90    999.90    330.00      4.00    560.20    999.90    560.20
     30.00  23540.00    -61.90    999.90    999.90    999.90     90.00      8.00    575.30    999.90    575.30
     29.00  23751.00    -61.40    999.90    999.90    999.90    140.00     10.00    582.20    999.90    582.20
     27.00  24197.00    -60.40    999.90    999.90    999.90     80.00      6.00    597.00    999.90    597.00
     24.00  24932.00    -58.80    999.90    999.90    999.90    100.00     19.00    622.10    999.90    622.10
     22.00  25474.00    -57.60    999.90    999.90    999.90    140.00     17.00    641.40    999.90    641.40
     20.30  25976.00    -56.50    999.90    999.90    999.90    148.00     13.00    659.70    999.90    659.70
     20.00  26070.00    -56.30    999.90    999.90    999.90    150.00     12.00    663.10    999.90    663.10
     17.00  27120.00    -53.60    999.90    999.90    999.90     70.00      8.00    703.30    999.90    703.30
     16.00  27512.00    -52.60    999.90    999.90    999.90     70.00      8.00    718.90    999.90    718.90
     15.00  27929.00    -51.50    999.90    999.90    999.90    175.00      4.00    735.90    999.90    735.90
     14.00  28375.00    -50.30    999.90    999.90    999.90    260.00      4.00    754.40    999.90    754.40
     13.00  28854.00    -49.10    999.90    999.90    999.90    215.00     19.00    774.90    999.90    774.90
     12.10  29318.00    -47.90    999.90    999.90    999.90    255.00     19.00    795.10    999.90    795.10
     12.00  29372.00    -47.90    999.90    999.90    999.90    260.00     19.00    796.90    999.90    796.90
     10.00  30570.00    -48.90    999.90    999.90    999.90    270.00     19.00    835.90    999.90    835.90
      9.20  31117.00    -49.50    999.90    999.90    999.90    246.00     19.00    853.80    999.90    853.80
      9.00    999.90    999.90    999.90    999.90    999.90    240.00     19.00    999.90    999.90    999.90
