47918 ROIG Ishigakijima Observations at 12Z 10 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     23.60     17.60     69.00     12.61    110.00     13.00    295.30    331.70    297.60
   1000.00    153.00     22.80     16.80     69.00     12.18    115.00     16.00    295.90    331.20    298.10
    925.00    826.00     16.60     14.10     85.00     11.05    115.00     17.00    296.30    328.40    298.20
    902.00   1039.00     15.10     12.60     85.00     10.25    120.00     16.00    296.80    326.70    298.60
    850.00   1540.00     11.40      9.00     85.00      8.54    150.00     12.00    298.10    323.30    299.60
    835.00   1689.00     10.20      7.80     85.00      8.01    153.00     13.00    298.30    322.00    299.80
    828.00   1758.00      9.90      7.60     86.00      7.96    155.00     14.00    298.70    322.30    300.10
    700.00   3142.00      3.60      3.30     98.00      6.98    195.00     23.00    306.40    327.90    307.70
    632.00   3965.00     -1.20     -1.60     97.00      5.43    225.00     27.00    310.10    327.20    311.10
    617.00   4159.00     -2.30     -2.70     97.00      5.11    231.00     34.00    310.90    327.10    311.90
    589.00   4526.00     -5.50    -10.50     68.00      2.93    244.00     48.00    311.40    320.90    311.90
    576.00   4701.00     -6.00    -25.60     20.00      0.83    250.00     54.00    312.80    315.70    312.90
    573.00   4742.00     -6.10    -29.10     14.00      0.61    250.00     54.00    313.10    315.30    313.20
    534.00   5294.00     -6.70    -29.70     14.00      0.61    250.00     57.00    318.80    321.00    318.90
    531.00   5338.00     -4.10    -28.10     14.00      0.72    250.00     58.00    322.40    325.00    322.50
    527.00   5397.00     -4.50    -27.50     15.00      0.77    250.00     58.00    322.60    325.40    322.80
    500.00   5810.00     -7.10    -23.10     27.00      1.20    265.00     66.00    324.30    328.60    324.60
    451.00   6591.00    -13.10    -24.50     38.00      1.17    260.00     76.00    326.50    330.80    326.70
    400.00   7500.00    -20.10    -26.10     59.00      1.14    255.00     87.00    328.80    333.00    329.00
    398.00   7537.00    -20.50    -26.50     59.00      1.11    255.00     87.00    328.70    332.80    328.90
    330.00   8897.00    -31.50    -32.90     87.00      0.73    245.00     99.00    331.70    334.50    331.90
    303.00   9500.00    -33.50    -35.50     82.00      0.62    240.00    105.00    337.10    339.50    337.20
    301.00   9547.00    -33.90    -35.90     82.00      0.60    240.00    105.00    337.20    339.50    337.30
    300.00   9570.00    -34.10    -36.10     82.00      0.59    240.00    105.00    337.20    339.50    337.30
    270.00  10299.00    -40.10    -41.70     85.00      0.37    246.00    106.00    338.80    340.30    338.90
    250.00  10820.00    -44.50    999.90    999.90    999.90    250.00    107.00    339.80    999.90    339.80
    202.00  12205.00    -56.90    999.90    999.90    999.90    260.00    117.00    341.50    999.90    341.50
    200.00  12270.00    -57.50    999.90    999.90    999.90    260.00    117.00    341.60    999.90    341.60
    176.00  13070.00    -62.50    999.90    999.90    999.90    258.00    111.00    346.00    999.90    346.00
    150.00  14050.00    -66.10    999.90    999.90    999.90    255.00    103.00    356.00    999.90    356.00
    131.00  14863.00    -69.50    999.90    999.90    999.90    245.00    101.00    364.00    999.90    364.00
    128.00  15002.00    -70.10    999.90    999.90    999.90    999.90    999.90    365.30    999.90    365.30
    127.00  15049.00    -67.50    999.90    999.90    999.90    999.90    999.90    370.80    999.90    370.80
