47918 ROIG Ishigakijima Observations at 00Z 02 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     15.60      7.60     59.00      6.44     20.00      7.00    287.00    305.30    288.10
   1000.00    195.00     15.40      6.40     55.00      6.06     30.00     14.00    288.60    306.00    289.60
    948.00    645.00     11.90      4.60     61.00      5.66     50.00     19.00    289.40    305.80    290.40
    941.00    707.00     11.40      4.40     62.00      5.60     50.00     19.00    289.50    305.80    290.50
    925.00    850.00     10.00      4.00     66.00      5.54     50.00     19.00    289.50    305.60    290.50
    879.00   1270.00      6.70      2.20     73.00      5.13     35.00     17.00    290.30    305.30    291.20
    857.00   1479.00      5.00      1.30     77.00      4.93     16.00     12.00    290.70    305.10    291.60
    850.00   1546.00      4.80      0.90     76.00      4.83     10.00     10.00    291.20    305.30    292.00
    844.00   1604.00      4.80      1.20     78.00      4.96      0.00      8.00    291.70    306.30    292.60
    825.00   1790.00      4.60      2.10     84.00      5.43    310.00     10.00    293.40    309.40    294.40
    814.00   1899.00      6.40      1.40     70.00      5.23    281.00     12.00    296.50    312.10    297.40
    810.00   1940.00      6.10      0.50     67.00      4.91    270.00     12.00    296.60    311.30    297.50
    777.00   2279.00      3.80     -7.40     44.00      2.84    275.00     10.00    297.60    306.40    298.10
    772.00   2332.00      3.40     -8.60     41.00      2.60    280.00     10.00    297.80    305.90    298.20
    745.00   2617.00      1.20     -7.40     53.00      2.96    310.00     12.00    298.40    307.60    298.90
    700.00   3117.00     -2.70     -5.30     82.00      3.70    325.00     17.00    299.50    310.90    300.10
    686.00   3277.00     -3.70     -6.30     82.00      3.50    333.00     15.00    300.10    310.90    300.70
    682.00   3323.00     -3.80     -8.50     69.00      2.96    335.00     14.00    300.50    309.80    301.10
    652.00   3678.00     -4.30    -25.70     17.00      0.73    300.00      6.00    303.80    306.30    303.90
    651.00   3690.00     -4.30    -26.30     16.00      0.69    297.00      7.00    303.90    306.30    304.10
    645.00   3763.00     -3.10    -29.10     11.00      0.54    282.00     10.00    306.10    308.00    306.20
    643.00   3787.00     -0.70    -27.70     11.00      0.61    277.00     11.00    309.10    311.30    309.20
    623.00   4040.00      1.00    -25.10     12.00      0.80    225.00     21.00    313.90    316.80    314.00
    619.00   4092.00      1.40    -24.60     12.00      0.85    225.00     22.00    314.90    317.90    315.00
    571.00   4730.00     -1.80    -31.60      8.00      0.48    225.00     35.00    318.40    320.20    318.50
    500.00   5780.00     -7.10    -43.10      4.00      0.17    280.00     47.00    324.30    325.00    324.40
    499.00   5796.00     -7.20    -43.80      4.00      0.16    280.00     47.00    324.40    325.10    324.40
    497.00   5827.00     -7.30    -45.30      3.00      0.14    281.00     47.00    324.60    325.20    324.70
    489.00   5953.00     -6.50    -44.50      3.00      0.15    283.00     48.00    327.10    327.70    327.10
    433.00   6884.00    -13.00    -40.10      8.00      0.27    300.00     56.00    330.40    331.50    330.40
    400.00   7490.00    -17.30    -37.30     16.00      0.39    290.00     60.00    332.40    334.00    332.50
    349.00   8498.00    -24.90    -48.90      9.00      0.13    278.00     63.00    335.40    335.90    335.40
    336.00   8770.00    -27.20    -46.80     14.00      0.17    275.00     64.00    335.90    336.60    335.90
    312.00   9302.00    -31.70    -42.70     33.00      0.29    278.00     71.00    336.80    337.90    336.80
    300.00   9580.00    -31.90    -49.90     15.00      0.13    280.00     74.00    340.30    340.90    340.30
    296.00   9675.00    -31.90    -52.90     11.00      0.10    280.00     74.00    341.60    342.00    341.60
    250.00  10850.00    -40.10    999.90    999.90    999.90    280.00     72.00    346.30    999.90    346.30
    243.00  11038.00    -41.70    999.90    999.90    999.90    280.00     70.00    346.70    999.90    346.70
    200.00  12330.00    -52.90    999.90    999.90    999.90    265.00     68.00    348.80    999.90    348.80
    183.00  12886.00    -56.60    999.90    999.90    999.90    270.00     74.00    351.80    999.90    351.80
    173.00  13237.00    -59.00    999.90    999.90    999.90    270.00     80.00    353.60    999.90    353.60
    164.00  13572.00    -61.20    999.90    999.90    999.90    275.00     80.00    355.30    999.90    355.30
    150.00  14130.00    -64.90    999.90    999.90    999.90    275.00     76.00    358.10    999.90    358.10
    110.00  15973.00    -76.70    999.90    999.90    999.90    271.00     61.00    369.10    999.90    369.10
    104.00  16295.00    -77.90    999.90    999.90    999.90    270.00     58.00    372.80    999.90    372.80
    100.00  16520.00    -78.70    999.90    999.90    999.90    270.00     52.00    375.40    999.90    375.40
     98.10  16629.00    -79.10    999.90    999.90    999.90    270.00     51.00    376.70    999.90    376.70
     87.00  17314.00    -77.80    999.90    999.90    999.90    270.00     47.00    392.50    999.90    392.50
     83.10  17575.00    -77.30    999.90    999.90    999.90    274.00     44.00    398.70    999.90    398.70
     71.80  18406.00    -80.30    999.90    999.90    999.90    288.00     36.00    409.30    999.90    409.30
     70.00  18550.00    -77.90    999.90    999.90    999.90    290.00     35.00    417.40    999.90    417.40
     68.00  18716.00    -76.80    999.90    999.90    999.90    300.00     29.00    423.30    999.90    423.30
     65.20  18958.00    -75.10    999.90    999.90    999.90    269.00     26.00    432.10    999.90    432.10
     64.00  19066.00    -74.80    999.90    999.90    999.90    255.00     25.00    435.10    999.90    435.10
     60.00  19441.00    -73.60    999.90    999.90    999.90    280.00     23.00    445.90    999.90    445.90
     57.30  19709.00    -72.70    999.90    999.90    999.90    271.00     19.00    453.80    999.90    453.80
     55.60  19887.00    -68.50    999.90    999.90    999.90    265.00     16.00    467.30    999.90    467.30
     53.00  20173.00    -69.20    999.90    999.90    999.90    255.00     12.00    472.20    999.90    472.20
     51.00  20402.00    -69.70    999.90    999.90    999.90    229.00     17.00    476.10    999.90    476.10
     50.00  20520.00    -68.50    999.90    999.90    999.90    215.00     19.00    481.60    999.90    481.60
     47.00  20897.00    -65.40    999.90    999.90    999.90    220.00     25.00    497.80    999.90    497.80
     44.00  21299.00    -62.00    999.90    999.90    999.90    250.00     19.00    515.40    999.90    515.40
     43.90  21313.00    -61.90    999.90    999.90    999.90    250.00     19.00    516.00    999.90    516.00
     35.00  22722.00    -61.00    999.90    999.90    999.90    265.00     27.00    553.00    999.90    553.00
     33.00  23087.00    -60.70    999.90    999.90    999.90    290.00     19.00    563.00    999.90    563.00
     31.00  23476.00    -60.40    999.90    999.90    999.90    250.00     21.00    573.90    999.90    573.90
     30.00  23680.00    -60.30    999.90    999.90    999.90    250.00     23.00    579.70    999.90    579.70
     29.00  23893.00    -60.10    999.90    999.90    999.90    240.00     27.00    585.80    999.90    585.80
     27.00  24342.00    -59.80    999.90    999.90    999.90    265.00     27.00    598.80    999.90    598.80
     25.00  24826.00    -59.40    999.90    999.90    999.90    240.00     21.00    613.20    999.90    613.20
     22.00  25629.00    -58.80    999.90    999.90    999.90    255.00     23.00    637.90    999.90    637.90
     20.70  26012.00    -58.50    999.90    999.90    999.90    245.00     22.00    650.00    999.90    650.00
     20.00  26230.00    -56.30    999.90    999.90    999.90    240.00     21.00    663.10    999.90    663.10
     19.00  26559.00    -53.30    999.90    999.90    999.90    235.00     21.00    682.20    999.90    682.20
     17.30  27161.00    -55.90    999.90    999.90    999.90    235.00     31.00    692.40    999.90    692.40
     17.00  27274.00    -55.60    999.90    999.90    999.90    235.00     33.00    696.90    999.90    696.90
     15.00  28088.00    -53.50    999.90    999.90    999.90    265.00     17.00    729.30    999.90    729.30
     14.00  28536.00    -52.30    999.90    999.90    999.90    260.00     23.00    747.80    999.90    747.80
     12.00  29538.00    -49.70    999.90    999.90    999.90    290.00     41.00    790.80    999.90    790.80
     11.00  30104.00    -48.20    999.90    999.90    999.90    320.00     19.00    816.10    999.90    816.10
     10.70  30284.00    -47.70    999.90    999.90    999.90    332.00     25.00    824.30    999.90    824.30
     10.00  30730.00    -49.50    999.90    999.90    999.90      0.00     39.00    833.70    999.90    833.70
      9.00  31422.00    -48.40    999.90    999.90    999.90    300.00     70.00    863.50    999.90    863.50
      8.60  31721.00    -47.90    999.90    999.90    999.90    999.90    999.90    876.60    999.90    876.60
