47918 ROIG Ishigakijima Observations at 12Z 07 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     17.60     11.60     68.00      8.47     50.00     10.00    289.10    313.20    290.60
   1000.00    177.00     16.60     11.60     72.00      8.65     70.00     16.00    289.80    314.40    291.30
    987.00    287.00     15.60     11.20     75.00      8.56     85.00     19.00    289.80    314.20    291.30
    951.00    601.00     12.60     10.20     86.00      8.30     60.00     23.00    289.90    313.60    291.30
    925.00    835.00     10.40      9.50     94.00      8.12     60.00     21.00    289.90    313.10    291.40
    902.00   1044.00      8.60      8.20     97.00      7.62     64.00     17.00    290.20    312.00    291.50
    850.00   1534.00      6.00      5.90     99.00      6.89     75.00      6.00    292.40    312.40    293.60
    845.00   1582.00      5.70      5.70     99.00      6.82     80.00      6.00    292.60    312.40    293.90
    813.00   1896.00      4.10      4.00    100.00      6.31    235.00      6.00    294.10    312.60    295.20
    782.00   2212.00      2.40      2.40    100.00      5.83    265.00     10.00    295.60    312.90    296.60
    761.00   2434.00      1.20      1.20    100.00      5.52    267.00     15.00    296.60    313.10    297.60
    715.00   2935.00     -0.70     -1.40     95.00      4.85    273.00     25.00    299.90    314.60    300.70
    700.00   3104.00     -1.70     -2.40     95.00      4.60    275.00     29.00    300.60    314.60    301.40
    693.00   3183.00     -2.20     -2.90     95.00      4.49    275.00     31.00    300.90    314.70    301.70
    664.00   3521.00     -4.10     -4.90     95.00      4.03    290.00     23.00    302.40    314.90    303.20
    622.00   4036.00     -7.10     -7.90     94.00      3.41    283.00     33.00    304.70    315.50    305.30
    607.00   4226.00     -8.30    -23.30     29.00      0.97    281.00     37.00    305.40    308.80    305.60
    598.00   4342.00     -7.30    -19.30     38.00      1.40    279.00     40.00    307.90    312.60    308.20
    574.00   4662.00     -5.90    -29.90     13.00      0.56    275.00     46.00    313.20    315.20    313.30
    566.00   4773.00     -4.70    -29.70     12.00      0.58    273.00     48.00    315.90    318.00    316.00
    500.00   5740.00     -8.90    -46.90      3.00      0.11    260.00     68.00    322.10    322.60    322.10
    480.00   6055.00    -10.50    -30.50     18.00      0.63    260.00     72.00    323.90    326.30    324.10
    461.00   6364.00    -12.70    -21.70     47.00      1.47    260.00     76.00    324.90    330.20    325.20
    459.00   6397.00    -12.90    -22.00     47.00      1.44    260.00     76.00    325.10    330.20    325.40
    435.00   6804.00    -15.50    -25.50     42.00      1.11    262.00     80.00    326.80    330.90    327.10
    403.00   7375.00    -20.90    -21.90     92.00      1.65    265.00     86.00    327.00    333.00    327.40
    400.00   7430.00    -21.10    -22.70     87.00      1.55    265.00     87.00    327.50    333.10    327.80
    391.00   7597.00    -22.10    -28.10     58.00      0.97    262.00     89.00    328.30    331.90    328.50
    387.00   7673.00    -21.70    -38.70     20.00      0.35    261.00     90.00    329.80    331.20    329.90
    384.00   7730.00    -22.00    -39.10     20.00      0.34    260.00     91.00    330.20    331.50    330.20
    330.00   8832.00    -27.10    -47.10     13.00      0.17    260.00     98.00    337.80    338.40    337.80
    315.00   9164.00    -29.90    -41.90     30.00      0.31    260.00    101.00    338.40    339.60    338.40
    300.00   9510.00    -31.90    -50.90     13.00      0.12    260.00    103.00    340.30    340.80    340.30
    256.00  10615.00    -39.00    -65.00      5.00      0.02    270.00    122.00    345.60    345.70    345.60
    250.00  10780.00    -40.10    -67.10      4.00      0.02    270.00    122.00    346.30    346.40    346.30
    247.00  10860.00    -40.70    999.90    999.90    999.90    270.00    122.00    346.60    999.90    346.60
    200.00  12260.00    -51.70    999.90    999.90    999.90    255.00    115.00    350.70    999.90    350.70
    161.00  13632.00    -61.00    999.90    999.90    999.90    255.00    109.00    357.40    999.90    357.40
    150.00  14080.00    -64.10    999.90    999.90    999.90    260.00    105.00    359.50    999.90    359.50
    123.00  15263.00    -72.30    999.90    999.90    999.90    264.00     86.00    365.50    999.90    365.50
    120.00  15406.00    -72.80    999.90    999.90    999.90    265.00     84.00    367.20    999.90    367.20
    104.00  16235.00    -75.50    999.90    999.90    999.90    265.00     77.00    377.40    999.90    377.40
    102.00  16346.00    -75.80    999.90    999.90    999.90    265.00     76.00    378.90    999.90    378.90
    100.00  16460.00    -76.10    999.90    999.90    999.90    265.00     74.00    380.40    999.90    380.40
     82.90  17534.00    -79.30    999.90    999.90    999.90    270.00     56.00    394.90    999.90    394.90
     70.00  18500.00    -77.50    999.90    999.90    999.90    260.00     45.00    418.30    999.90    418.30
     64.00  19015.00    -76.10    999.90    999.90    999.90    265.00     39.00    432.20    999.90    432.20
     59.80  19409.00    -73.70    999.90    999.90    999.90    262.00     30.00    446.00    999.90    446.00
     58.60  19530.00    -65.50    999.90    999.90    999.90    261.00     27.00    467.10    999.90    467.10
     57.00  19699.00    -65.10    999.90    999.90    999.90    260.00     23.00    471.60    999.90    471.60
     52.00  20260.00    -63.80    999.90    999.90    999.90    275.00     33.00    487.10    999.90    487.10
     50.00  20500.00    -63.30    999.90    999.90    999.90    275.00     27.00    493.90    999.90    493.90
     49.10  20612.00    -63.30    999.90    999.90    999.90    275.00     23.00    496.50    999.90    496.50
     49.00  20624.00    -63.10    999.90    999.90    999.90    275.00     23.00    497.20    999.90    497.20
     47.00  20883.00    -59.60    999.90    999.90    999.90    300.00     25.00    511.50    999.90    511.50
     46.70  20923.00    -59.10    999.90    999.90    999.90    298.00     25.00    513.70    999.90    513.70
     42.00  21583.00    -61.20    999.90    999.90    999.90    270.00     21.00    524.30    999.90    524.30
     39.40  21981.00    -62.50    999.90    999.90    999.90    270.00     21.00    530.70    999.90    530.70
     38.00  22206.00    -61.90    999.90    999.90    999.90    275.00     16.00    537.60    999.90    537.60
     36.00  22543.00    -61.10    999.90    999.90    999.90    230.00     10.00    548.20    999.90    548.20
     32.00  23278.00    -59.30    999.90    999.90    999.90    230.00     10.00    571.80    999.90    571.80
     31.00  23476.00    -58.80    999.90    999.90    999.90    195.00      8.00    578.30    999.90    578.30
     30.00  23680.00    -58.30    999.90    999.90    999.90    195.00     10.00    585.10    999.90    585.10
     28.00  24115.00    -56.50    999.90    999.90    999.90    211.00     11.00    601.80    999.90    601.80
     27.00  24348.00    -54.60    999.90    999.90    999.90    220.00     12.00    613.50    999.90    613.50
     26.00  24590.00    -52.50    999.90    999.90    999.90    330.00     10.00    625.90    999.90    625.90
     25.40  24739.00    -51.30    999.90    999.90    999.90    343.00     11.00    633.60    999.90    633.60
     24.00  25102.00    -52.50    999.90    999.90    999.90     15.00     14.00    640.40    999.90    640.40
     23.00  25375.00    -53.50    999.90    999.90    999.90     85.00      6.00    645.50    999.90    645.50
     21.00  25957.00    -55.40    999.90    999.90    999.90    245.00      2.00    656.50    999.90    656.50
     20.00  26270.00    -56.50    999.90    999.90    999.90    305.00     17.00    662.50    999.90    662.50
     19.70  26366.00    -56.70    999.90    999.90    999.90    305.00     23.00    664.70    999.90    664.70
     18.00  26949.00    -54.70    999.90    999.90    999.90    330.00     31.00    688.50    999.90    688.50
     17.00  27318.00    -53.40    999.90    999.90    999.90    315.00     25.00    704.00    999.90    704.00
     16.00  27709.00    -52.00    999.90    999.90    999.90    330.00     29.00    720.80    999.90    720.80
     14.00  28572.00    -49.00    999.90    999.90    999.90     45.00     12.00    759.00    999.90    759.00
     13.70  28712.00    -48.50    999.90    999.90    999.90     67.00     12.00    765.40    999.90    765.40
     12.00  29582.00    -48.80    999.90    999.90    999.90    205.00     10.00    794.00    999.90    794.00
     11.00  30154.00    -48.90    999.90    999.90    999.90    245.00     10.00    813.40    999.90    813.40
     10.00  30780.00    -49.10    999.90    999.90    999.90    210.00     12.00    835.20    999.90    835.20
      9.60  31048.00    -48.10    999.90    999.90    999.90    226.00     17.00    848.70    999.90    848.70
      9.00  31477.00    -45.00    999.90    999.90    999.90    250.00     25.00    876.50    999.90    876.50
      8.80  31627.00    -43.90    999.90    999.90    999.90    261.00     23.00    886.30    999.90    886.30
      8.00  32271.00    -42.60    999.90    999.90    999.90    310.00     14.00    915.80    999.90    915.80
      7.00  33174.00    -40.90    999.90    999.90    999.90    330.00     10.00    958.70    999.90    958.70
      6.80  33370.00    -40.50    999.90    999.90    999.90    999.90    999.90    968.20    999.90    968.20
