47918 ROIG Ishigakijima Observations at 12Z 09 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     15.40     13.10     86.00      9.37     20.00     12.00    286.90    313.20    288.50
   1000.00    173.00     13.80     11.50     86.00      8.59     20.00     21.00    286.90    311.10    288.40
    942.00    673.00     10.90     10.00     94.00      8.23     20.00     33.00    288.90    312.30    290.40
    925.00    826.00     10.00      9.50     97.00      8.12     20.00     33.00    289.50    312.60    290.90
    850.00   1526.00      6.40      6.40    100.00      7.14     30.00     21.00    292.80    313.60    294.10
    843.00   1594.00      6.20      6.20    100.00      7.10     30.00     19.00    293.30    314.00    294.60
    832.00   1702.00      6.10      6.10    100.00      7.13     30.00     17.00    294.30    315.10    295.60
    798.00   2044.00      5.70      5.70    100.00      7.25     20.00      4.00    297.40    318.90    298.70
    765.00   2390.00      5.30      5.30    100.00      7.36    240.00     10.00    300.60    322.70    301.90
    755.00   2498.00      5.20      5.20    100.00      7.40    240.00     12.00    301.60    323.90    303.00
    700.00   3113.00      1.20      0.50     95.00      5.70    240.00     23.00    303.80    321.30    304.80
    666.00   3513.00     -0.30     -0.70     97.00      5.49    240.00     28.00    306.40    323.50    307.50
    649.00   3719.00     -1.60     -2.60     93.00      4.90    240.00     31.00    307.20    322.60    308.10
    648.00   3731.00     -1.70     -2.70     93.00      4.86    240.00     31.00    307.30    322.50    308.20
    626.00   4005.00     -4.30    -23.30     21.00      0.94    250.00     35.00    307.40    310.60    307.50
    593.00   4433.00     -2.50    -19.40     26.00      1.39    265.00     41.00    314.20    319.10    314.50
    579.00   4621.00     -1.70    -17.70     28.00      1.65    264.00     42.00    317.30    323.00    317.60
    571.00   4732.00     -0.30    -11.30     43.00      2.84    263.00     42.00    320.20    329.90    320.80
    519.00   5488.00     -5.50     -9.90     71.00      3.49    257.00     44.00    322.80    334.60    323.50
    500.00   5780.00     -6.50    -13.50     58.00      2.71    255.00     45.00    325.10    334.40    325.60
    462.00   6394.00     -9.30    -17.30     52.00      2.14    253.00     50.00    329.00    336.60    329.40
    426.00   7015.00    -13.90    -31.90     20.00      0.62    251.00     56.00    330.80    333.20    330.90
    420.00   7123.00    -14.70    -27.70     32.00      0.94    250.00     57.00    331.10    334.70    331.30
    416.00   7195.00    -15.50    -19.70     70.00      1.94    250.00     58.00    331.00    338.00    331.40
    414.00   7231.00    -15.70    -20.10     69.00      1.88    250.00     58.00    331.20    338.00    331.60
    401.00   7471.00    -16.90    -22.90     60.00      1.52    250.00     60.00    332.70    338.30    333.00
    400.00   7490.00    -16.90    -22.90     60.00      1.52    250.00     60.00    332.90    338.50    333.20
    393.00   7622.00    -16.70    -27.70     38.00      1.00    250.00     60.00    334.90    338.70    335.10
    311.00   9334.00    -29.10    -44.10     22.00      0.25    246.00     67.00    340.70    341.80    340.80
    300.00   9590.00    -30.90    -44.90     24.00      0.23    245.00     68.00    341.70    342.70    341.80
    273.00  10248.00    -35.90    -49.30     24.00      0.16    250.00     72.00    343.80    344.50    343.90
    252.00  10806.00    -40.10    -53.10     24.00      0.11    259.00     74.00    345.50    346.00    345.60
    250.00  10860.00    -40.50    999.90    999.90    999.90    260.00     74.00    345.70    999.90    345.70
    200.00  12350.00    -51.90    999.90    999.90    999.90    270.00     76.00    350.40    999.90    350.40
    187.00  12771.00    -55.30    999.90    999.90    999.90    270.00     78.00    351.80    999.90    351.80
    173.00  13257.00    -59.20    999.90    999.90    999.90    265.00     78.00    353.30    999.90    353.30
    150.00  14150.00    -66.30    999.90    999.90    999.90    270.00     76.00    355.70    999.90    355.70
    128.00  15092.00    -73.50    999.90    999.90    999.90    270.00     65.00    359.20    999.90    359.20
    118.00  15560.00    -76.50    999.90    999.90    999.90    270.00     60.00    362.20    999.90    362.20
    108.00  16068.00    -79.70    999.90    999.90    999.90    267.00     58.00    365.40    999.90    365.40
    101.00  16444.00    -82.30    999.90    999.90    999.90    265.00     56.00    367.40    999.90    367.40
    100.00  16500.00    -82.70    999.90    999.90    999.90    265.00     56.00    367.70    999.90    367.70
     89.90  17091.00    -85.50    999.90    999.90    999.90    270.00     49.00    373.50    999.90    373.50
     86.00  17340.00    -81.50    999.90    999.90    999.90    265.00     39.00    386.40    999.90    386.40
     83.80  17485.00    -79.10    999.90    999.90    999.90    263.00     31.00    394.10    999.90    394.10
     81.00  17677.00    -79.90    999.90    999.90    999.90    260.00     21.00    396.40    999.90    396.40
     70.00  18500.00    -83.10    999.90    999.90    999.90    255.00     25.00    406.30    999.90    406.30
     66.90  18752.00    -82.50    999.90    999.90    999.90    252.00     26.00    412.90    999.90    412.90
     65.90  18837.00    -79.10    999.90    999.90    999.90    251.00     27.00    422.10    999.90    422.10
     65.00  18916.00    -78.90    999.90    999.90    999.90    250.00     27.00    424.30    999.90    424.30
     62.00  19185.00    -78.00    999.90    999.90    999.90    260.00     16.00    431.90    999.90    431.90
     61.60  19222.00    -77.90    999.90    999.90    999.90    999.90    999.90    432.90    999.90    432.90
