47918 ROIG Ishigakijima Observations at 00Z 06 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     21.20     19.30     89.00     14.07    170.00      7.00    293.00    333.20    295.50
   1000.00    142.00     19.40     17.40     88.00     12.66    155.00      4.00    292.60    328.60    294.80
    982.00    298.00     18.60     16.60     88.00     12.28    140.00      2.00    293.30    328.40    295.40
    946.00    619.00     16.90     15.10     89.00     11.54    195.00      4.00    294.70    328.00    296.80
    939.00    683.00     16.60     14.80     89.00     11.39    213.00      5.00    295.00    327.90    297.00
    925.00    811.00     16.80     14.30     85.00     11.19    250.00      6.00    296.50    329.00    298.50
    910.00    949.00     15.90     13.00     83.00     10.46    290.00      6.00    296.90    327.40    298.80
    875.00   1281.00     13.70     10.00     78.00      8.86    335.00     10.00    297.90    324.00    299.50
    850.00   1526.00     12.00      7.70     75.00      7.81    335.00     14.00    298.70    321.90    300.10
    835.00   1675.00     11.00      7.30     78.00      7.74    328.00     15.00    299.20    322.20    300.60
    805.00   1979.00      9.20      7.70     91.00      8.27    315.00     16.00    300.30    325.00    301.80
    787.00   2167.00      8.00      8.00    100.00      8.62    284.00     15.00    301.10    326.80    302.60
    770.00   2347.00      7.20      7.10     99.00      8.26    255.00     14.00    302.10    326.90    303.60
    736.00   2718.00      5.60      5.10     97.00      7.54    225.00     16.00    304.20    327.20    305.60
    724.00   2854.00      5.00      4.40     96.00      7.29    247.00     19.00    305.00    327.30    306.40
    715.00   2956.00      4.20     -0.80     70.00      5.07    263.00     20.00    305.20    321.00    306.20
    703.00   3094.00      6.00     -3.80     49.00      4.12    285.00     23.00    308.70    321.80    309.40
    700.00   3129.00      6.40     -4.60     45.00      3.90    285.00     23.00    309.50    322.00    310.30
    688.00   3272.00      9.20     -2.80     43.00      4.55    283.00     25.00    314.20    328.90    315.10
    600.00   4396.00      3.40    -12.60     30.00      2.43    267.00     37.00    320.00    328.30    320.50
    589.00   4545.00      2.30    -13.70     30.00      2.27    265.00     39.00    320.50    328.30    320.90
    545.00   5170.00     -2.10    -18.10     28.00      1.70    270.00     36.00    322.40    328.40    322.70
    500.00   5850.00     -6.50    -28.50     16.00      0.73    275.00     33.00    325.10    327.80    325.20
    498.00   5881.00     -6.90    -28.90     16.00      0.71    275.00     33.00    324.90    327.60    325.10
    440.00   6824.00    -12.20    -40.40      8.00      0.26    270.00     35.00    329.90    330.90    330.00
    400.00   7550.00    -16.30    -49.30      4.00      0.11    265.00     43.00    333.70    334.20    333.70
    363.00   8272.00    -21.70    -43.70     12.00      0.22    262.00     45.00    335.90    336.80    335.90
    333.00   8902.00    -26.10    -49.10     10.00      0.13    259.00     47.00    338.20    338.80    338.30
    300.00   9650.00    -30.30    -65.30      2.00      0.02    255.00     49.00    342.60    342.60    342.60
    277.00  10212.00    -34.70    -64.70      3.00      0.02    255.00     49.00    344.10    344.20    344.10
    252.00  10866.00    -40.10    -69.10      3.00      0.01    255.00     49.00    345.50    345.60    345.50
    250.00  10920.00    -40.50    999.90    999.90    999.90    255.00     49.00    345.70    999.90    345.70
    200.00  12400.00    -52.50    999.90    999.90    999.90    260.00     56.00    349.50    999.90    349.50
    195.00  12559.00    -53.60    999.90    999.90    999.90    260.00     56.00    350.20    999.90    350.20
    173.00  13312.00    -59.00    999.90    999.90    999.90    240.00     58.00    353.60    999.90    353.60
    150.00  14210.00    -65.30    999.90    999.90    999.90    250.00     54.00    357.40    999.90    357.40
    127.00  15189.00    -72.00    999.90    999.90    999.90    265.00     51.00    362.70    999.90    362.70
    111.00  15982.00    -77.40    999.90    999.90    999.90    270.00     27.00    366.80    999.90    366.80
    107.00  16198.00    -78.90    999.90    999.90    999.90    260.00     26.00    367.90    999.90    367.90
    103.00  16413.00    -80.10    999.90    999.90    999.90    250.00     25.00    369.50    999.90    369.50
    100.00  16580.00    -81.10    999.90    999.90    999.90    250.00     25.00    370.80    999.90    370.80
     98.60  16659.00    -81.70    999.90    999.90    999.90    250.00     25.00    371.10    999.90    371.10
     86.40  17408.00    -77.10    999.90    999.90    999.90    241.00     21.00    394.70    999.90    394.70
     85.00  17501.00    -77.20    999.90    999.90    999.90    240.00     21.00    396.20    999.90    396.20
     75.00  18216.00    -78.20    999.90    999.90    999.90    225.00     23.00    408.70    999.90    408.70
     70.00  18610.00    -78.70    999.90    999.90    999.90    260.00     17.00    415.70    999.90    415.70
     67.00  18859.00    -79.10    999.90    999.90    999.90    285.00     12.00    420.10    999.90    420.10
     64.10  19111.00    -79.50    999.90    999.90    999.90    210.00      8.00    424.50    999.90    424.50
     63.00  19211.00    -78.00    999.90    999.90    999.90    180.00      6.00    429.90    999.90    429.90
     59.30  19561.00    -72.90    999.90    999.90    999.90    143.00     10.00    448.90    999.90    448.90
     59.00  19591.00    -72.90    999.90    999.90    999.90    140.00     10.00    449.40    999.90    449.40
     56.00  19896.00    -73.30    999.90    999.90    999.90    200.00     23.00    455.40    999.90    455.40
     53.00  20219.00    -73.70    999.90    999.90    999.90    240.00     21.00    461.70    999.90    461.70
     50.00  20560.00    -74.10    999.90    999.90    999.90    295.00     16.00    468.50    999.90    468.50
     48.30  20762.00    -74.30    999.90    999.90    999.90    327.00     13.00    472.60    999.90    472.60
     45.60  21101.00    -69.90    999.90    999.90    999.90     21.00      9.00    491.10    999.90    491.10
     44.00  21315.00    -69.60    999.90    999.90    999.90     55.00      6.00    496.90    999.90    496.90
     42.00  21593.00    -69.20    999.90    999.90    999.90     45.00     12.00    504.60    999.90    504.60
     39.00  22037.00    -68.50    999.90    999.90    999.90     95.00     11.00    517.10    999.90    517.10
     37.00  22361.00    -65.90    999.90    999.90    999.90    130.00     10.00    531.50    999.90    531.50
     35.00  22704.00    -63.20    999.90    999.90    999.90    125.00      4.00    547.00    999.90    547.00
     33.00  23067.00    -60.40    999.90    999.90    999.90     70.00      4.00    563.90    999.90    563.90
     31.10  23432.00    -57.50    999.90    999.90    999.90     94.00      6.00    581.30    999.90    581.30
     31.00  23453.00    -57.50    999.90    999.90    999.90     95.00      6.00    581.80    999.90    581.80
     30.00  23660.00    -57.50    999.90    999.90    999.90     60.00      6.00    587.30    999.90    587.30
     29.00  23874.00    -57.30    999.90    999.90    999.90     15.00      8.00    593.40    999.90    593.40
     28.00  24096.00    -57.20    999.90    999.90    999.90     10.00     14.00    599.90    999.90    599.90
     27.50  24210.00    -57.10    999.90    999.90    999.90    999.90    999.90    603.20    999.90    603.20
