47918 ROIG Ishigakijima Observations at 12Z 28 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     17.80     16.50     92.00     11.78     20.00     11.00    289.80    323.00    291.90
   1013.00     15.00     17.80     13.30     75.00      9.56     20.00     12.00    289.90    317.00    291.60
   1000.00    121.00     16.40     13.80     85.00     10.01     25.00     19.00    289.60    317.90    291.30
    974.00    345.00     15.00     13.50     90.00     10.05     20.00     27.00    290.40    318.90    292.10
    962.00    451.00     14.40     13.30     93.00     10.07     19.00     27.00    290.80    319.40    292.50
    925.00    782.00     12.80     12.30     97.00      9.80     15.00     25.00    292.40    320.50    294.10
    887.00   1133.00     11.40     10.90     97.00      9.31     11.00     19.00    294.50    321.40    296.10
    879.00   1208.00     11.20     10.80     97.00      9.34     10.00     18.00    295.10    322.20    296.70
    850.00   1488.00     10.60     10.50     99.00      9.46    340.00     10.00    297.20    324.90    298.90
    847.00   1517.00     10.40     10.30     99.00      9.39    335.00      8.00    297.40    324.90    299.00
    843.00   1557.00     10.20     10.10     99.00      9.29    323.00      7.00    297.50    324.80    299.20
    837.00   1616.00     10.50     10.40     99.00      9.53    305.00      6.00    298.40    326.50    300.10
    826.00   1726.00     11.00     10.90     99.00     10.01    253.00      8.00    300.10    329.70    301.90
    819.00   1797.00     10.80     10.70     99.00      9.93    220.00     10.00    300.60    330.00    302.40
    801.00   1981.00     10.10     10.00    100.00      9.74    195.00     16.00    301.80    330.90    303.60
    761.00   2406.00      8.60      8.60    100.00      9.30    225.00     23.00    304.60    332.80    306.40
    750.00   2527.00      8.20      8.20    100.00      9.18    228.00     23.00    305.40    333.30    307.10
    700.00   3093.00      5.20      5.10     99.00      7.93    240.00     23.00    308.20    332.70    309.70
    670.00   3448.00      3.30      3.20    100.00      7.25    250.00     25.00    309.90    332.50    311.30
    612.00   4183.00     -0.70     -0.70    100.00      5.98    250.00     32.00    313.50    332.50    314.60
    602.00   4315.00     -0.10     -0.10    100.00      6.35    250.00     34.00    315.70    336.00    316.90
    579.00   4627.00     -2.90     -3.00     99.00      5.33    250.00     37.00    315.90    333.10    316.90
    512.00   5595.00     -7.70     -8.20     96.00      4.05    250.00     47.00    321.40    334.90    322.20
    500.00   5780.00     -9.10     -9.70     95.00      3.68    250.00     49.00    321.90    334.30    322.60
    498.00   5811.00     -9.30     -9.90     95.00      3.64    250.00     49.00    322.00    334.30    322.70
    480.00   6093.00    -13.70    -17.20     75.00      2.08    254.00     50.00    320.00    327.10    320.40
    473.00   6203.00    -14.60    -19.50     66.00      1.74    255.00     51.00    320.20    326.30    320.60
    458.00   6446.00    -16.50    -24.50     50.00      1.15    262.00     62.00    320.80    324.90    321.00
    448.00   6612.00    -15.70    -26.70     38.00      0.97    266.00     70.00    323.80    327.40    324.00
    440.00   6748.00    -15.70    -28.50     32.00      0.83    270.00     76.00    325.50    328.60    325.70
    435.00   6833.00    -15.70    -29.70     29.00      0.75    270.00     76.00    326.60    329.40    326.70
    412.00   7240.00    -17.90    -31.90     28.00      0.64    270.00     79.00    328.90    331.30    329.00
    404.00   7386.00    -18.70    -32.70     28.00      0.61    270.00     80.00    329.70    332.00    329.80
    400.00   7460.00    -18.30    -32.30     28.00      0.64    270.00     80.00    331.10    333.60    331.20
    398.00   7498.00    -17.10    -33.10     24.00      0.59    270.00     80.00    333.10    335.50    333.30
    358.00   8279.00    -21.10    -37.10     22.00      0.45    270.00     82.00    338.10    339.90    338.20
    312.00   9295.00    -26.20    -42.20     21.00      0.30    255.00     80.00    344.40    345.70    344.50
    308.00   9390.00    -26.70    -42.70     21.00      0.29    255.00     80.00    345.00    346.20    345.10
    300.00   9580.00    -27.70    -43.70     20.00      0.27    255.00     80.00    346.20    347.40    346.30
    250.00  10860.00    -38.90    -53.90     19.00      0.10    250.00     80.00    348.10    348.50    348.10
    246.00  10970.00    -39.90    -52.90     24.00      0.11    249.00     81.00    348.20    348.70    348.20
    200.00  12340.00    -51.90    999.90    999.90    999.90    240.00     88.00    350.40    999.90    350.40
    159.00  13785.00    -64.10    999.90    999.90    999.90    236.00     97.00    353.50    999.90    353.50
    150.00  14140.00    -66.50    999.90    999.90    999.90    235.00     99.00    355.30    999.90    355.30
    144.00  14378.00    -68.00    999.90    999.90    999.90    230.00    103.00    356.90    999.90    356.90
    113.00  15789.00    -76.70    999.90    999.90    999.90    260.00     66.00    366.30    999.90    366.30
    100.00  16500.00    -81.10    999.90    999.90    999.90    260.00     54.00    370.80    999.90    370.80
     94.00  16846.00    -83.20    999.90    999.90    999.90    240.00     56.00    373.30    999.90    373.30
     85.30  17389.00    -86.50    999.90    999.90    999.90    245.00     56.00    377.10    999.90    377.10
     84.00  17474.00    -85.90    999.90    999.90    999.90    250.00     56.00    379.90    999.90    379.90
     80.00  17746.00    -84.10    999.90    999.90    999.90    265.00     47.00    389.00    999.90    389.00
     75.00  18107.00    -81.80    999.90    999.90    999.90    240.00     33.00    401.20    999.90    401.20
     74.90  18114.00    -81.70    999.90    999.90    999.90    240.00     33.00    401.40    999.90    401.40
     70.20  18484.00    -78.10    999.90    999.90    999.90    254.00     41.00    416.60    999.90    416.60
     70.00  18500.00    -78.30    999.90    999.90    999.90    255.00     41.00    416.60    999.90    416.60
     69.00  18583.00    -75.40    999.90    999.90    999.90    255.00     35.00    424.50    999.90    424.50
     68.70  18608.00    -74.50    999.90    999.90    999.90    999.90    999.90    427.00    999.90    427.00
