47918 ROIG Ishigakijima Observations at 00Z 16 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     19.40     18.20     93.00     13.07     30.00     13.00    291.00    328.00    293.30
   1018.00     16.00     20.80     17.00     79.00     12.11     28.00     10.00    292.50    327.00    294.60
   1017.00     24.00     19.20     15.10     77.00     10.72     25.00      6.00    290.90    321.40    292.80
   1015.00     41.00     19.10     15.20     78.00     10.81     45.00     14.00    291.00    321.70    292.90
   1000.00    170.00     18.20     16.00     87.00     11.56     40.00     21.00    291.40    324.20    293.40
    990.00    256.00     17.80     15.70     87.00     11.43     45.00     23.00    291.80    324.40    293.80
    951.00    600.00     16.30     14.30     88.00     10.90     65.00     17.00    293.60    324.90    295.50
    925.00    837.00     15.20     13.40     89.00     10.55     80.00     12.00    294.80    325.30    296.70
    874.00   1315.00     12.50     11.40     93.00      9.81    120.00     10.00    296.90    325.50    298.60
    850.00   1550.00     11.20     10.50     95.00      9.46    145.00     12.00    297.90    325.70    299.60
    840.00   1647.00     10.70     10.00     95.00      9.26    140.00     10.00    298.40    325.60    300.00
    776.00   2300.00      7.50      6.70     95.00      7.97    130.00      6.00    301.70    325.60    303.10
    742.00   2669.00      5.60      4.80     94.00      7.30    150.00     12.00    303.60    325.70    304.90
    700.00   3149.00      3.20      2.30     94.00      6.50    170.00     14.00    306.00    326.00    307.20
    688.00   3289.00      2.60      1.60     93.00      6.28    183.00     13.00    306.80    326.30    308.00
    681.00   3371.00      2.20      0.90     92.00      6.06    190.00     12.00    307.30    326.10    308.40
    661.00   3610.00      0.90     -0.90     87.00      5.44    230.00     17.00    308.50    325.50    309.50
    612.00   4227.00     -2.30     -5.80     77.00      4.07    242.00     31.00    311.60    324.80    312.40
    551.00   5051.00     -8.30    -17.30     48.00      1.80    259.00     50.00    314.00    320.10    314.40
    549.00   5079.00     -8.60    -18.90     43.00      1.58    260.00     51.00    314.00    319.40    314.30
    540.00   5207.00     -9.90    -25.90     26.00      0.86    260.00     52.00    313.90    317.00    314.10
    533.00   5307.00     -9.70    -24.70     28.00      0.97    260.00     53.00    315.30    318.80    315.50
    500.00   5800.00     -9.30    -20.30     40.00      1.53    260.00     58.00    321.60    327.00    321.90
    498.00   5831.00     -8.90    -19.90     41.00      1.59    260.00     58.00    322.50    328.10    322.80
    457.00   6494.00    -13.90    -21.90     51.00      1.46    269.00     60.00    324.20    329.50    324.50
    451.00   6595.00    -13.20    -26.10     33.00      1.01    270.00     60.00    326.30    330.00    326.50
    446.00   6680.00    -12.70    -29.70     23.00      0.73    268.00     61.00    328.00    330.80    328.20
    445.00   6698.00    -12.90    -21.90     47.00      1.50    268.00     61.00    328.00    333.40    328.30
    436.00   6854.00    -13.70    -26.70     33.00      0.99    264.00     63.00    328.90    332.60    329.10
    425.00   7049.00    -14.10    -30.10     25.00      0.74    260.00     65.00    330.80    333.60    330.90
    400.00   7510.00    -16.10    -32.10     24.00      0.65    250.00     70.00    334.00    336.50    334.10
    395.00   7605.00    -16.70    -30.70     29.00      0.75    250.00     70.00    334.40    337.30    334.60
    342.00   8670.00    -24.10    -38.10     26.00      0.42    245.00     72.00    338.40    340.10    338.50
    338.00   8754.00    -24.80    -38.40     27.00      0.41    245.00     72.00    338.60    340.30    338.70
    300.00   9610.00    -31.70    -41.70     37.00      0.33    260.00     76.00    340.60    341.90    340.60
    294.00   9752.00    -33.10    -43.10     36.00      0.29    259.00     76.00    340.60    341.80    340.60
    292.00   9800.00    -32.70    -49.70     17.00      0.14    258.00     77.00    341.80    342.40    341.80
    275.00  10215.00    -36.40    -49.90     23.00      0.15    255.00     78.00    342.40    343.00    342.40
    259.00  10630.00    -40.10    -50.10     33.00      0.15    258.00     77.00    342.80    343.50    342.90
    250.00  10870.00    -41.90    999.90    999.90    999.90    260.00     76.00    343.60    999.90    343.60
    200.00  12350.00    -52.70    999.90    999.90    999.90    250.00     87.00    349.10    999.90    349.10
    167.00  13472.00    -61.20    999.90    999.90    999.90    240.00     89.00    353.40    999.90    353.40
    157.00  13856.00    -64.10    999.90    999.90    999.90    240.00     87.00    354.70    999.90    354.70
    150.00  14140.00    -66.30    999.90    999.90    999.90    245.00     86.00    355.70    999.90    355.70
    129.00  15041.00    -72.20    999.90    999.90    999.90    265.00     84.00    360.80    999.90    360.80
    128.00  15088.00    -72.50    999.90    999.90    999.90    266.00     83.00    361.00    999.90    361.00
    122.00  15369.00    -73.00    999.90    999.90    999.90    270.00     74.00    365.10    999.90    365.10
    107.00  16138.00    -74.30    999.90    999.90    999.90    260.00     62.00    376.60    999.90    376.60
    101.00  16472.00    -76.70    999.90    999.90    999.90    255.00     56.00    378.20    999.90    378.20
    100.00  16530.00    -77.10    999.90    999.90    999.90    250.00     56.00    378.50    999.90    378.50
     98.60  16611.00    -77.90    999.90    999.90    999.90    250.00     56.00    378.50    999.90    378.50
     87.00  17320.00    -81.40    999.90    999.90    999.90    250.00     54.00    385.10    999.90    385.10
     85.00  17451.00    -82.10    999.90    999.90    999.90    255.00     51.00    386.40    999.90    386.40
     81.00  17722.00    -81.60    999.90    999.90    999.90    265.00     41.00    392.80    999.90    392.80
     76.20  18065.00    -80.90    999.90    999.90    999.90    259.00     34.00    401.10    999.90    401.10
     73.00  18309.00    -77.50    999.90    999.90    999.90    255.00     29.00    413.20    999.90    413.20
     72.60  18341.00    -77.10    999.90    999.90    999.90    255.00     29.00    414.80    999.90    414.80
     70.00  18550.00    -77.70    999.90    999.90    999.90    255.00     31.00    417.80    999.90    417.80
     66.30  18862.00    -76.30    999.90    999.90    999.90    246.00     29.00    427.40    999.90    427.40
     66.00    999.90    999.90    999.90    999.90    999.90    245.00     29.00    999.90    999.90    999.90
