47918 ROIG Ishigakijima Observations at 12Z 09 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     14.00      9.00     72.00      7.09     20.00     10.00    285.40    305.30    286.60
   1021.00     15.00     14.00      5.00     55.00      5.38     20.00     10.00    285.40    300.80    286.40
   1000.00    188.00     12.60      6.60     67.00      6.15     10.00     18.00    285.80    303.20    286.80
    930.00    790.00      7.20      5.20     87.00      6.00      1.00     21.00    286.20    303.30    287.30
    925.00    834.00      7.00      4.60     85.00      5.78      0.00     21.00    286.50    302.90    287.50
    852.00   1506.00      1.90      1.60     97.00      5.06    355.00     19.00    288.00    302.60    288.90
    850.00   1525.00      1.80      1.50     98.00      5.04    355.00     19.00    288.00    302.60    288.90
    835.00   1668.00      0.80     -0.60     90.00      4.41    333.00     21.00    288.40    301.30    289.20
    831.00   1707.00      1.00     -1.60     83.00      4.11    327.00     22.00    289.00    301.10    289.80
    829.00   1726.00      1.40     -2.60     75.00      3.83    324.00     22.00    289.70    300.90    290.30
    823.00   1785.00      2.90      1.50     91.00      5.22    315.00     23.00    291.80    307.10    292.70
    820.00   1814.00      3.60      3.60    100.00      6.08    313.00     24.00    292.90    310.70    294.00
    801.00   2005.00      3.90      3.90    100.00      6.36    300.00     33.00    295.20    313.90    296.30
    784.00   2180.00      4.20      4.20    100.00      6.64    287.00     31.00    297.30    317.00    298.50
    744.00   2605.00      2.90      2.90    100.00      6.36    255.00     25.00    300.40    319.50    301.50
    742.00   2627.00      2.80      2.80    100.00      6.35    253.00     25.00    300.50    319.60    301.70
    726.00   2803.00      1.00      1.00    100.00      5.70    241.00     25.00    300.40    317.70    301.40
    719.00   2881.00      1.10      1.10    100.00      5.78    235.00     25.00    301.30    318.80    302.40
    700.00   3096.00      1.20      1.20    100.00      6.00    230.00     35.00    303.80    322.10    304.90
    681.00   3318.00      2.20      2.20    100.00      6.63    235.00     46.00    307.30    327.80    308.50
    663.00   3535.00      1.50      1.50    100.00      6.46    240.00     56.00    308.80    328.90    310.00
    652.00   3670.00      1.00      1.00    100.00      6.35    241.00     59.00    309.80    329.70    311.00
    588.00   4494.00     -3.10     -4.80     89.00      4.60    250.00     74.00    314.20    329.10    315.10
    577.00   4645.00     -3.90     -5.80     87.00      4.32    250.00     75.00    315.10    329.10    315.90
    558.00   4910.00     -3.50     -4.50     93.00      4.94    250.00     76.00    318.60    334.70    319.50
    500.00   5770.00     -8.90     -9.80     93.00      3.65    250.00     80.00    322.10    334.40    322.80
    474.00   6182.00    -11.50    -11.70     98.00      3.31    247.00     83.00    323.90    335.10    324.50
    467.00   6296.00    -12.10    -12.20     99.00      3.23    246.00     84.00    324.50    335.50    325.10
    463.00   6362.00    -13.10    -13.60     96.00      2.91    245.00     84.00    324.00    334.00    324.60
    459.00   6428.00    -13.30    -14.90     88.00      2.64    245.00     85.00    324.60    333.70    325.10
    457.00   6462.00    -13.90    -16.40     81.00      2.34    244.00     85.00    324.20    332.40    324.70
    454.00   6512.00    -15.50    -23.50     50.00      1.27    244.00     85.00    322.90    327.40    323.10
    452.00   6545.00    -15.90    -25.90     42.00      1.03    244.00     86.00    322.80    326.50    323.00
    448.00   6612.00    -16.10    -25.10     46.00      1.12    243.00     86.00    323.30    327.40    323.60
    440.00   6748.00    -16.50    -29.50     32.00      0.76    242.00     87.00    324.50    327.30    324.60
    425.00   7007.00    -17.80    -28.10     40.00      0.90    240.00     89.00    326.10    329.40    326.20
    413.00   7222.00    -18.90    -26.90     49.00      1.03    247.00     90.00    327.30    331.10    327.50
    400.00   7460.00    -19.10    -29.10     41.00      0.87    255.00     91.00    330.10    333.30    330.20
    391.00   7629.00    -19.10    -34.10     25.00      0.55    261.00     95.00    332.20    334.40    332.30
    384.00   7761.00    -19.80    -34.80     25.00      0.52    265.00     99.00    333.00    335.10    333.10
    371.00   8014.00    -21.20    -36.20     25.00      0.47    265.00     99.00    334.50    336.40    334.60
    350.00   8442.00    -23.40    -38.50     24.00      0.40    265.00     99.00    337.00    338.60    337.10
    346.00   8526.00    -23.90    -38.90     24.00      0.38    264.00     98.00    337.50    339.10    337.60
    308.00   9363.00    -29.30    -46.30     18.00      0.20    253.00     92.00    341.40    342.20    341.40
    300.00   9550.00    -30.70    -46.70     19.00      0.19    250.00     91.00    342.00    342.80    342.00
    257.00  10623.00    -40.10    -54.10     21.00      0.10    250.00     89.00    343.60    344.00    343.60
    250.00  10810.00    -41.70    999.90    999.90    999.90    250.00     89.00    343.90    999.90    343.90
    200.00  12290.00    -53.90    999.90    999.90    999.90    250.00     93.00    347.20    999.90    347.20
    173.00  13201.00    -61.70    999.90    999.90    999.90    250.00     99.00    349.00    999.90    349.00
    165.00  13499.00    -64.30    999.90    999.90    999.90    254.00     99.00    349.50    999.90    349.50
    164.00  13536.00    -64.50    999.90    999.90    999.90    255.00     99.00    349.80    999.90    349.80
    151.00  14039.00    -66.50    999.90    999.90    999.90    250.00     99.00    354.60    999.90    354.60
    150.00  14080.00    -66.70    999.90    999.90    999.90    250.00     99.00    355.00    999.90    355.00
    140.00  14490.00    -69.50    999.90    999.90    999.90    245.00     99.00    357.20    999.90    357.20
    135.00  14707.00    -71.00    999.90    999.90    999.90    250.00     99.00    358.30    999.90    358.30
    128.00  15024.00    -73.10    999.90    999.90    999.90    999.90    999.90    359.90    999.90    359.90
